day,bucket_id,price_low,price_high,price_mid,sth_tokens,lth_tokens,exchange_tokens
2023-12-08,0,0.24363345,0.33763232436,0.29063288718,0.0,0.0,0.0
2023-12-08,1,0.33763232436,0.43163119872,0.38463176154,0.0,0.0,0.0
2023-12-08,2,0.43163119872,0.52563007308,0.4786306359,0.0,0.0,0.0
2023-12-08,3,0.52563007308,0.61962894744,0.57262951026,0.0,0.0,0.0
2023-12-08,4,0.61962894744,0.7136278218,0.66662838462,0.0,0.0,0.0
2023-12-08,5,0.7136278218,0.80762669616,0.76062725898,0.0,0.0,0.0
2023-12-08,6,0.80762669616,0.90162557052,0.85462613334,0.0,0.0,0.0
2023-12-08,7,0.90162557052,0.99562444488,0.9486250077,0.0,0.0,0.0
2023-12-08,8,0.99562444488,1.08962331924,1.04262388206,0.0,0.0,0.0
2023-12-08,9,1.08962331924,1.1836221936,1.13662275642,0.0,0.0,0.0
2023-12-08,10,1.1836221936,1.27762106796,1.23062163078,0.0,0.0,0.0
2023-12-08,11,1.27762106796,1.37161994232,1.32462050514,0.0,0.0,0.0
2023-12-08,12,1.37161994232,1.46561881668,1.4186193795,0.0,0.0,0.0
2023-12-08,13,1.46561881668,1.55961769104,1.51261825386,0.0,0.0,0.0
2023-12-08,14,1.55961769104,1.6536165654,1.60661712822,0.0,0.0,0.0
2023-12-08,15,1.6536165654,1.74761543976,1.70061600258,0.0,0.0,0.0
2023-12-08,16,1.74761543976,1.84161431412,1.79461487694,0.0,0.0,0.0
2023-12-08,17,1.84161431412,1.93561318848,1.8886137513,0.0,0.0,0.0
2023-12-08,18,1.93561318848,2.02961206284,1.98261262566,0.0,0.0,0.0
2023-12-08,19,2.02961206284,2.1236109372,2.0766115000200003,0.0,0.0,0.0
2023-12-08,20,2.1236109372,2.21760981156,2.17061037438,0.0,0.0,0.0
2023-12-08,21,2.21760981156,2.31160868592,2.26460924874,0.0,0.0,0.0
2023-12-08,22,2.31160868592,2.40560756028,2.3586081231,0.0,0.0,0.0
2023-12-08,23,2.40560756028,2.49960643464,2.45260699746,0.0,0.0,0.0
2023-12-08,24,2.49960643464,2.593605309,2.54660587182,0.0,0.0,0.0
2023-12-08,25,2.593605309,2.68760418336,2.64060474618,0.0,0.0,0.0
2023-12-08,26,2.68760418336,2.78160305772,2.73460362054,0.0,0.0,0.0
2023-12-08,27,2.78160305772,2.87560193208,2.8286024949,0.0,0.0,0.0
2023-12-08,28,2.87560193208,2.96960080644,2.92260136926,0.0,0.0,0.0
2023-12-08,29,2.96960080644,3.0635996808,3.01660024362,0.0,0.0,0.0
2023-12-08,30,3.0635996808,3.15759855516,3.11059911798,0.0,0.0,0.0
2023-12-08,31,3.15759855516,3.25159742952,3.20459799234,0.0,0.0,0.0
2023-12-08,32,3.25159742952,3.34559630388,3.2985968667,0.0,0.0,0.0
2023-12-08,33,3.34559630388,3.43959517824,3.39259574106,0.0,0.0,0.0
2023-12-08,34,3.43959517824,3.5335940526,3.48659461542,141558712.03219008,0.0,84429353.38906662
2023-12-08,35,3.5335940526,3.62759292696,3.58059348978,0.0,0.0,0.0
2023-12-08,36,3.62759292696,3.72159180132,3.67459236414,0.0,0.0,0.0
2023-12-08,37,3.72159180132,3.81559067568,3.7685912385,0.0,0.0,0.0
2023-12-08,38,3.81559067568,3.90958955004,3.86259011286,0.0,0.0,0.0
2023-12-08,39,3.90958955004,4.0035884244,3.95658898722,0.0,0.0,0.0
2023-12-08,40,4.0035884244,4.09758729876,4.05058786158,0.0,0.0,0.0
2023-12-08,41,4.09758729876,4.19158617312,4.14458673594,0.0,0.0,0.0
2023-12-08,42,4.19158617312,4.28558504748,4.2385856103,0.0,0.0,0.0
2023-12-08,43,4.28558504748,4.37958392184,4.33258448466,0.0,0.0,0.0
2023-12-08,44,4.37958392184,4.4735827962,4.42658335902,0.0,0.0,0.0
2023-12-08,45,4.4735827962,4.56758167056,4.52058223338,0.0,0.0,0.0
2023-12-08,46,4.56758167056,4.66158054492,4.614581107739999,0.0,0.0,0.0
2023-12-08,47,4.66158054492,4.75557941928,4.7085799821,0.0,0.0,0.0
2023-12-08,48,4.75557941928,4.84957829364,4.80257885646,0.0,0.0,0.0
2023-12-08,49,4.84957829364,4.943577168,4.89657773082,0.0,0.0,0.0
2023-12-09,0,0.24363345,0.33763232436,0.29063288718,0.0,0.0,0.0
2023-12-09,1,0.33763232436,0.43163119872,0.38463176154,0.0,0.0,0.0
2023-12-09,2,0.43163119872,0.52563007308,0.4786306359,0.0,0.0,0.0
2023-12-09,3,0.52563007308,0.61962894744,0.57262951026,0.0,0.0,0.0
2023-12-09,4,0.61962894744,0.7136278218,0.66662838462,0.0,0.0,0.0
2023-12-09,5,0.7136278218,0.80762669616,0.76062725898,0.0,0.0,0.0
2023-12-09,6,0.80762669616,0.90162557052,0.85462613334,0.0,0.0,0.0
2023-12-09,7,0.90162557052,0.99562444488,0.9486250077,0.0,0.0,0.0
2023-12-09,8,0.99562444488,1.08962331924,1.04262388206,0.0,0.0,0.0
2023-12-09,9,1.08962331924,1.1836221936,1.13662275642,0.0,0.0,0.0
2023-12-09,10,1.1836221936,1.27762106796,1.23062163078,0.0,0.0,0.0
