day,price,market_cap,buyers,total_buy_qty,total_buy_usd,avg_buy_usd,ratio_pct,bucket
2023-12-08,3.461535923,279916859.0,7053,18857948.94515484,65277467.70775343,9255.27686200956,0.0033064378098103,Normal
2023-12-09,3.340745527,396737393.2,5078,4877957.455421879,16296014.550096946,3209.140321011608,0.0008088827461226,Normal
2023-12-10,3.457391284,385462024.6,3347,3085376.336388673,10667353.25329005,3187.138707287137,0.0008268359796518,Normal
2023-12-11,2.995642504,396297120.7,3059,2642023.801383781,7914558.796004909,2587.3026466181464,0.0006528694031508,Normal
2023-12-12,2.947537689,343719455.0,2506,3700217.4807489086,10906530.48200404,4352.166992020766,0.001266197455137,Normal
2023-12-13,2.839040524,338006926.7,2180,4166655.9332731776,11829305.044127593,5426.286717489722,0.0016053773721347,Normal
2023-12-14,3.38898426,324760481.9,2664,3480038.096600452,11793794.33357929,4427.099975067301,0.0013631892492481,Normal
2023-12-15,2.872056011,377808099.0,2387,2263272.864302845,6500246.434454174,2723.1866084852004,0.0007207856622695,Normal
2023-12-16,2.932127762,325936170.8,2197,1794885.909660559,5262834.805338348,2395.4641808549604,0.0007349488628326,Normal
2023-12-17,2.702041249,335374302.4,1822,1412728.345718654,3817250.263763336,2095.087960353093,0.0006247013994096,Normal
2023-12-18,2.502209353,311522782.3,1922,1946184.712376984,4869761.589975304,2533.6948959288784,0.0008133257148072,Normal
2023-12-19,2.378597061,287532881.6,1536,1886495.885561305,4487213.5689847125,2921.363000641089,0.0010160100592269,Normal
2023-12-20,2.632518371,273093309.7,1847,1776970.2001889383,4677906.696716928,2532.705304123946,0.0009274138963368,Normal
2023-12-21,2.838612382,304347152.7,1807,1853860.088245136,5262390.200988256,2912.2247930206177,0.0009568759777066,Normal
2023-12-22,2.60505278,325675472.9,1969,2926967.7809062675,7624905.554620303,3872.47615775536,0.0011890598095314,Normal
2023-12-23,2.628627371,300027313.0,1356,2608245.931885251,6856106.646852972,5056.125845761779,0.0016852218537056,Normal
2023-12-24,2.446236986,302109158.3,1479,1159637.0962867122,2836747.155274199,1918.017008298985,0.0006348754930475,Normal
2023-12-25,2.763211283,281903274.7,1365,1220821.757066016,3373388.4536567004,2471.346852495751,0.0008766648259498,Normal
2023-12-26,2.520519794,319044030.4,1268,1764140.8508086223,4446551.933867134,3506.744427340011,0.0010991412135006,Normal
2023-12-27,2.442177664,290098641.6,1099,1551999.8291738755,3790259.317340255,3448.8255844770288,0.0011888458234259,Normal
2023-12-28,2.322669832,281046357.2,1226,4619442.007803932,10729438.592199702,8751.581233441844,0.0031139280084011,Normal
2023-12-29,2.244573729,268045945.1,1162,1590428.8334755057,3569834.777463236,3072.146968557002,0.0011461270072229,Normal
2023-12-30,2.212198342,257681139.4,890,253211.4965046895,560154.0527430129,629.3865761157448,0.000244250152565,Retail Orders
2023-12-31,1.882288769,254619898.0,1036,11489987.480603468,21627474.390690517,20875.94053155455,0.0081988645410401,Small Whale Orders
2024-01-01,2.000184427,216700517.2,1285,2578342.233068321,5157159.98205966,4013.354071641759,0.0018520279155299,Normal
2024-01-02,1.929169363,229933327.0,1386,2389456.204227669,4609665.70342629,3325.8771308991995,0.0014464528366952,Normal
2024-01-03,1.549793948,221824890.3,1420,2730147.694185999,4231166.373595616,2979.6946292926878,0.0013432643312763,Normal
2024-01-04,1.620224984,177887182.8,1267,761524.0406227923,1233840.276533679,973.8281582744112,0.0005474414417868,Normal
2024-01-05,1.574307579,186316027.9,1168,1181812.751370598,1860536.7714415751,1592.9253180150472,0.0008549588223671,Normal
2024-01-06,1.741732521,181087935.4,1297,1374630.2942034518,2394238.28776595,1845.9817176298768,0.0010193841536446,Normal
2024-01-07,1.553824749,200329997.1,1198,1322922.736752433,2055590.0893807425,1715.8514936400186,0.000856512513592,Normal
2024-01-08,1.694590712,177873605.3,1248,2882356.052654687,4884413.795505616,3913.7931053730895,0.0022003225823033,Normal
2024-01-09,1.571119144,194317439.6,2934,3854370.2148850607,6055674.832669313,2063.965518973863,0.0010621617510103,Normal
2024-01-10,1.946435993,180645261.2,1642,1762575.216975156,3430739.842690228,2089.3665302620147,0.0011566129752768,Normal
2024-01-11,2.106293306,225681214.9,1759,3659638.589134014,7708272.262672259,4382.190029944433,0.0019417610951297,Normal
2024-01-12,1.972528559,239864033.8,1304,3184481.132865202,6281479.980173284,4817.085874366016,0.002008256843701,Normal
2024-01-13,2.483931939,225762595.9,1817,96887643.78509896,240662312.89226225,132450.36482788235,0.0586679845259,Big Whale Orders
2024-01-14,2.523030711,285450564.8,2183,3696830.2243004167,9327216.18926297,4272.659729392107,0.0014968124979488,Normal
2024-01-15,2.376199442,290831557.0,1565,2464730.2882947084,5856690.735726385,3742.2943998251662,0.0012867566499412,Normal
2024-01-16,2.586568667,272599069.5,1499,1896644.063619651,4905800.107410143,3272.7152150834845,0.0012005599362779,Normal
2024-01-17,2.567972739,297199383.9,1520,3018220.081746487,7750706.89022733,5099.149269886401,0.0017157334591252,Normal
2024-01-18,2.155938718,295267356.9,1483,3978403.936305624,8577195.082124902,5783.678410063993,0.00195879370845,Normal
2024-01-19,2.242995464,248214620.8,1448,2074781.1796991471,4653724.774857756,3213.898325178008,0.0012948062103753,Normal
2024-01-20,2.192334518,256987867.1,1365,501848.0086483538,1100218.7121493486,806.0210345416473,0.0003136416686271,Retail Orders
2024-01-21,2.102712228,251356245.1,1273,699366.6390769184,1470566.783842299,1155.1977877787108,0.0004595858707704,Retail Orders
2024-01-22,2.006746115,242642090.0,1147,1048339.3284923196,2103750.874653671,1834.133282174081,0.0007559007104555,Normal
2024-01-23,1.952298633,230946151.1,1200,4234987.58280244,8267960.468677177,6889.967057230981,0.0029833651803305,Normal
2024-01-24,1.955890154,226919734.7,1052,999517.515753476,1954946.467812764,1858.3141329018667,0.0008189301540294,Normal
2024-01-25,1.87459628,229895322.7,929,7294258.62008081,13673790.07456142,14718.826775631238,0.0064024037560948,Small Whale Orders
2024-01-26,2.083364742,219678387.8,1150,1024884.3428251726,2135207.9044698053,1856.7025256259176,0.0008451912562815,Normal
2024-01-27,2.089388562,246419626.3,1253,312626.09541794896,653197.3879489831,521.3067741013433,0.0002115524570541,Retail Orders
2024-01-28,1.983937169,245111594.8,1294,356927.97798223153,708122.6821749627,547.2354576313468,0.0002232597189365,Retail Orders
2024-01-29,2.077814255,233035166.8,1208,972132.7029608424,2019911.1879637188,1672.1119105659925,0.0007175362987171,Normal
2024-01-30,2.172230493,243803798.1,1548,791787.4111801377,1719944.7585390238,1111.075425412806,0.0004557252323678,Retail Orders
2024-01-31,1.911953796,253908264.3,1603,2885915.625967978,5517737.336005191,3442.131837807356,0.0013556596305744,Normal
2024-02-01,1.888685269,224158940.1,1709,1269522.8439185806,2397729.0939680096,1403.0012252592214,0.0006258957258779,Normal
2024-02-02,1.961163617,221063406.6,1610,4953740.789115104,9715096.203661412,6034.221244510194,0.0027296336998138,Normal
2024-02-03,1.894878291,230047241.3,1412,1611485.9290729647,3053569.7032523267,2162.5847756744524,0.000940061164591,Normal
2024-02-04,1.820981779,221620881.1,1461,560697.6223242334,1021020.1537810528,698.8502079267986,0.0003153359035746,Retail Orders
2024-02-05,1.799970366,213880932.5,1362,1277573.333510445,2299594.140710636,1688.3951106539175,0.0007894088972395,Normal
2024-02-06,1.76956611,211000537.2,1107,501285.5600497908,887057.9384964796,801.3170176119961,0.0003797701315103,Retail Orders
2024-02-07,1.859082118,207508905.4,1397,780613.9686046167,1451225.4700938563,1038.8156550421306,0.0005006125655376,Normal
2024-02-08,1.837621407,217538650.9,1426,678838.8932776253,1247448.8821911528,874.788837441201,0.0004021303036596,Retail Orders
2024-02-09,1.970504343,216020849.7,1459,1459865.766194283,2876671.832482857,1971.6736343268385,0.0009127237658147,Normal
2024-02-10,1.942834964,231342168.4,1266,551102.5724260109,1070701.3464595962,845.7356607105816,0.0003655778220459,Retail Orders
2024-02-11,2.012162926,227649935.0,1150,791388.3264884109,1592402.250629164,1384.6976092427512,0.0006082574147199,Normal
2024-02-12,2.070771634,234915504.2,1275,774100.842713679,1602986.0669469822,1257.2439740760644,0.0005351898668236,Normal
2024-02-13,2.158533979,243078354.5,1344,1496304.0919491155,3229823.225388906,2403.1422807953168,0.0009886286608029,Normal
2024-02-14,2.230886878,253118992.5,1337,13147983.334382089,29331663.49283569,21938.41697295115,0.0086672346299541,Small Whale Orders
2024-02-15,2.192170606,261562037.8,1366,13720218.367749711,30077059.41368221,22018.345105184635,0.0084180201723388,Small Whale Orders
2024-02-16,2.241487148,257270545.9,1241,1028556.5552667348,2305496.299621538,1857.773005335647,0.000722108704219,Normal
2024-02-17,2.167075812,263401956.4,955,344507.4809372714,746573.828992212,781.7527005154052,0.0002967907722478,Retail Orders
2024-02-18,2.358200552,254699751.4,1280,1179539.205269362,2781590.004971851,2173.1171913842586,0.0008532074253859,Normal
2024-02-19,2.378584837,276443869.0,1287,2344346.3241815576,5576226.619374939,4332.732415986744,0.0015673100046167,Normal
2024-02-20,2.243115573,278570645.6,1050,1501059.944206732,3367050.936856631,3206.7151779586966,0.0011511317608687,Normal
2024-02-21,2.083417619,261608936.5,1012,567190.0766249744,1181693.7989624315,1167.6816195280946,0.0004463462277513,Retail Orders
2024-02-22,2.086792852,244732607.7,1014,1419041.1046240143,2961244.833823577,2920.3597966701946,0.0011932859393424,Normal
2024-02-23,1.99458591,244435877.6,962,1214215.9598443971,2421858.0452027605,2517.5239555122253,0.0010299322588118,Normal
2024-02-24,2.10503838,234169329.4,960,492233.3963694825,1036170.1912755134,1079.3439492453265,0.0004609245591687,Retail Orders
2024-02-25,2.112777466,246665433.4,918,301243.848557043,636461.215002437,693.312870373025,0.0002810741905813,Retail Orders
2024-02-26,2.229479075,247980613.1,1185,364935.0375550045,813615.0299632216,686.5949619942799,0.0002768744513577,Retail Orders
2024-02-27,2.399623413,261080474.6,1496,1035922.25521115,2485823.297652437,1661.6465893398642,0.0006364499650483,Normal
2024-02-28,2.266331257,280751768.9,1422,1122830.064824223,2544704.872210473,1789.5252265896434,0.0006374047912863,Normal
2024-02-29,2.489907486,264912935.5,1795,1984832.024508347,4942048.116275868,2753.230148343102,0.0010392962288333,Normal
2024-03-01,2.538793566,291688956.5,1648,1518995.904553138,3856417.029259856,2340.0588769780684,0.0008022445913128,Normal
