day,bucket_id,price_low,price_high,price_mid,sth_tokens,lth_tokens,exchange_tokens
2020-12-13,0,0.0131772892127118,0.0597943154484575,0.0364858023305846,0.0,0.0,0.0
2020-12-13,1,0.0597943154484575,0.1064113416842033,0.0831028285663304,0.0,0.0,0.0
2020-12-13,2,0.1064113416842033,0.1530283679199491,0.1297198548020762,10000000000.0,0.0,0.0
2020-12-13,3,0.1530283679199491,0.1996453941556948,0.176336881037822,0.0,0.0,0.0
2020-12-13,4,0.1996453941556948,0.2462624203914406,0.2229539072735677,0.0,0.0,0.0
2020-12-13,5,0.2462624203914406,0.2928794466271864,0.2695709335093135,0.0,0.0,0.0
2020-12-13,6,0.2928794466271864,0.3394964728629321,0.3161879597450593,0.0,0.0,0.0
2020-12-13,7,0.3394964728629321,0.3861134990986779,0.362804985980805,0.0,0.0,0.0
2020-12-13,8,0.3861134990986779,0.4327305253344237,0.4094220122165508,0.0,0.0,0.0
2020-12-13,9,0.4327305253344237,0.4793475515701694,0.4560390384522965,0.0,0.0,0.0
2020-12-13,10,0.4793475515701694,0.5259645778059152,0.5026560646880424,0.0,0.0,0.0
2020-12-13,11,0.5259645778059152,0.572581604041661,0.5492730909237882,0.0,0.0,0.0
2020-12-13,12,0.572581604041661,0.6191986302774067,0.5958901171595339,0.0,0.0,0.0
2020-12-13,13,0.6191986302774067,0.6658156565131526,0.6425071433952796,0.0,0.0,0.0
2020-12-13,14,0.6658156565131526,0.7124326827488983,0.6891241696310254,0.0,0.0,0.0
2020-12-13,15,0.7124326827488983,0.7590497089846441,0.7357411958667712,0.0,0.0,0.0
2020-12-13,16,0.7590497089846441,0.8056667352203899,0.7823582221025169,0.0,0.0,0.0
2020-12-13,17,0.8056667352203899,0.8522837614561356,0.8289752483382627,0.0,0.0,0.0
2020-12-13,18,0.8522837614561356,0.8989007876918814,0.8755922745740086,0.0,0.0,0.0
2020-12-13,19,0.8989007876918814,0.9455178139276272,0.9222093008097544,0.0,0.0,0.0
2020-12-13,20,0.9455178139276272,0.9921348401633728,0.9688263270455,0.0,0.0,0.0
2020-12-13,21,0.9921348401633728,1.0387518663991189,1.015443353281246,0.0,0.0,0.0
2020-12-13,22,1.0387518663991189,1.0853688926348644,1.0620603795169914,0.0,0.0,0.0
2020-12-13,23,1.0853688926348644,1.1319859188706105,1.108677405752737,0.0,0.0,0.0
2020-12-13,24,1.1319859188706105,1.178602945106356,1.1552944319884833,0.0,0.0,0.0
2020-12-13,25,1.178602945106356,1.2252199713421017,1.2019114582242287,0.0,0.0,0.0
2020-12-13,26,1.2252199713421017,1.2718369975778476,1.2485284844599749,0.0,0.0,0.0
2020-12-13,27,1.2718369975778476,1.3184540238135931,1.2951455106957206,0.0,0.0,0.0
2020-12-13,28,1.3184540238135931,1.365071050049339,1.341762536931466,0.0,0.0,0.0
2020-12-13,29,1.365071050049339,1.4116880762850847,1.388379563167212,0.0,0.0,0.0
2020-12-13,30,1.4116880762850847,1.458305102520831,1.4349965894029575,0.0,0.0,0.0
2020-12-13,31,1.458305102520831,1.5049221287565764,1.4816136156387034,0.0,0.0,0.0
2020-12-13,32,1.5049221287565764,1.551539154992322,1.5282306418744491,0.0,0.0,0.0
2020-12-13,33,1.551539154992322,1.598156181228068,1.574847668110195,0.0,0.0,0.0
2020-12-13,34,1.598156181228068,1.6447732074638135,1.6214646943459408,0.0,0.0,0.0
2020-12-13,35,1.6447732074638135,1.6913902336995594,1.668081720581687,0.0,0.0,0.0
2020-12-13,36,1.6913902336995594,1.7380072599353051,1.7146987468174322,0.0,0.0,0.0
2020-12-13,37,1.7380072599353051,1.784624286171051,1.761315773053178,0.0,0.0,0.0
2020-12-13,38,1.784624286171051,1.8312413124067968,1.807932799288924,0.0,0.0,0.0
2020-12-13,39,1.8312413124067968,1.8778583386425425,1.8545498255246693,0.0,0.0,0.0
2020-12-13,40,1.8778583386425425,1.9244753648782884,1.901166851760416,0.0,0.0,0.0
2020-12-13,41,1.9244753648782884,1.971092391114034,1.9477838779961607,0.0,0.0,0.0
2020-12-13,42,1.971092391114034,2.01770941734978,1.994400904231907,0.0,0.0,0.0
2020-12-13,43,2.01770941734978,2.064326443585525,2.041017930467653,0.0,0.0,0.0
2020-12-13,44,2.064326443585525,2.1109434698212715,2.0876349567033987,0.0,0.0,0.0
2020-12-13,45,2.1109434698212715,2.157560496057017,2.134251982939144,0.0,0.0,0.0
2020-12-13,46,2.157560496057017,2.204177522292763,2.1808690091748897,0.0,0.0,0.0
