day,bucket_id,price_low,price_high,price_mid,sth_tokens,lth_tokens,exchange_tokens
2020-12-13,0,0.0180021553758598,0.06452268428834261,0.0412624198321012,0.0,0.0,0.0
2020-12-13,1,0.06452268428834261,0.11104321320082541,0.087782948744584,0.0,0.0,0.0
2020-12-13,2,0.11104321320082541,0.15756374211330823,0.13430347765706682,10000000000.0,0.0,0.0
2020-12-13,3,0.15756374211330823,0.20408427102579105,0.18082400656954964,0.0,0.0,0.0
2020-12-13,4,0.20408427102579105,0.25060479993827384,0.22734453548203243,0.0,0.0,0.0
2020-12-13,5,0.25060479993827384,0.29712532885075665,0.27386506439451525,0.0,0.0,0.0
2020-12-13,6,0.29712532885075665,0.34364585776323947,0.32038559330699806,0.0,0.0,0.0
2020-12-13,7,0.34364585776323947,0.3901663866757223,0.3669061222194809,0.0,0.0,0.0
2020-12-13,8,0.3901663866757223,0.4366869155882051,0.4134266511319637,0.0,0.0,0.0
2020-12-13,9,0.4366869155882051,0.4832074445006879,0.4599471800444465,0.0,0.0,0.0
2020-12-13,10,0.4832074445006879,0.5297279734131707,0.5064677089569293,0.0,0.0,0.0
2020-12-13,11,0.5297279734131707,0.5762485023256535,0.5529882378694121,0.0,0.0,0.0
2020-12-13,12,0.5762485023256535,0.6227690312381363,0.5995087667818949,0.0,0.0,0.0
2020-12-13,13,0.6227690312381363,0.6692895601506191,0.6460292956943777,0.0,0.0,0.0
2020-12-13,14,0.6692895601506191,0.715810089063102,0.6925498246068605,0.0,0.0,0.0
2020-12-13,15,0.715810089063102,0.7623306179755848,0.7390703535193434,0.0,0.0,0.0
2020-12-13,16,0.7623306179755848,0.8088511468880676,0.7855908824318262,0.0,0.0,0.0
2020-12-13,17,0.8088511468880676,0.8553716758005504,0.832111411344309,0.0,0.0,0.0
2020-12-13,18,0.8553716758005504,0.9018922047130332,0.8786319402567918,0.0,0.0,0.0
2020-12-13,19,0.9018922047130332,0.948412733625516,0.9251524691692746,0.0,0.0,0.0
2020-12-13,20,0.948412733625516,0.9949332625379989,0.9716729980817574,0.0,0.0,0.0
2020-12-13,21,0.9949332625379989,1.0414537914504816,1.0181935269942402,0.0,0.0,0.0
2020-12-13,22,1.0414537914504816,1.0879743203629644,1.064714055906723,0.0,0.0,0.0
2020-12-13,23,1.0879743203629644,1.1344948492754472,1.1112345848192058,0.0,0.0,0.0
2020-12-13,24,1.1344948492754472,1.18101537818793,1.1577551137316886,0.0,0.0,0.0
2020-12-13,25,1.18101537818793,1.2275359071004128,1.2042756426441714,0.0,0.0,0.0
2020-12-13,26,1.2275359071004128,1.2740564360128956,1.2507961715566542,0.0,0.0,0.0
2020-12-13,27,1.2740564360128956,1.3205769649253785,1.297316700469137,0.0,0.0,0.0
2020-12-13,28,1.3205769649253785,1.3670974938378613,1.3438372293816199,0.0,0.0,0.0
2020-12-13,29,1.3670974938378613,1.413618022750344,1.3903577582941027,0.0,0.0,0.0
2020-12-13,30,1.413618022750344,1.460138551662827,1.4368782872065855,0.0,0.0,0.0
2020-12-13,31,1.460138551662827,1.5066590805753097,1.4833988161190683,0.0,0.0,0.0
