day,bucket_id,price_low,price_high,price_mid,sth_tokens,lth_tokens,exchange_tokens
2020-12-13,0,0.0197828198423499,0.06626773546550291,0.04302527765392641,0.0,0.0,0.0
2020-12-13,1,0.06626773546550291,0.11275265108865593,0.08951019327707942,0.0,0.0,0.0
2020-12-13,2,0.11275265108865593,0.15923756671180891,0.13599510890023242,10000000000.0,0.0,0.0
2020-12-13,3,0.15923756671180891,0.20572248233496193,0.1824800245233854,0.0,0.0,0.0
2020-12-13,4,0.20572248233496193,0.252207397958115,0.22896494014653845,0.0,0.0,0.0
2020-12-13,5,0.252207397958115,0.29869231358126797,0.2754498557696915,0.0,0.0,0.0
2020-12-13,6,0.29869231358126797,0.345177229204421,0.3219347713928445,0.0,0.0,0.0
2020-12-13,7,0.345177229204421,0.391662144827574,0.3684196870159975,0.0,0.0,0.0
2020-12-13,8,0.391662144827574,0.438147060450727,0.4149046026391505,0.0,0.0,0.0
2020-12-13,9,0.438147060450727,0.48463197607388003,0.4613895182623035,0.0,0.0,0.0
2020-12-13,10,0.48463197607388003,0.531116891697033,0.5078744338854565,0.0,0.0,0.0
2020-12-13,11,0.531116891697033,0.577601807320186,0.5543593495086094,0.0,0.0,0.0
2020-12-13,12,0.577601807320186,0.624086722943339,0.6008442651317625,0.0,0.0,0.0
2020-12-13,13,0.624086722943339,0.670571638566492,0.6473291807549155,0.0,0.0,0.0
2020-12-13,14,0.670571638566492,0.717056554189645,0.6938140963780686,0.0,0.0,0.0
2020-12-13,15,0.717056554189645,0.763541469812798,0.7402990120012215,0.0,0.0,0.0
2020-12-13,16,0.763541469812798,0.8100263854359511,0.7867839276243745,0.0,0.0,0.0
2020-12-13,17,0.8100263854359511,0.856511301059104,0.8332688432475275,0.0,0.0,0.0
2020-12-13,18,0.856511301059104,0.902996216682257,0.8797537588706805,0.0,0.0,0.0
2020-12-13,19,0.902996216682257,0.9494811323054101,0.9262386744938336,0.0,0.0,0.0
2020-12-13,20,0.9494811323054101,0.995966047928563,0.9727235901169866,0.0,0.0,0.0
2020-12-13,21,0.995966047928563,1.0424509635517163,1.0192085057401397,0.0,0.0,0.0
2020-12-13,22,1.0424509635517163,1.0889358791748691,1.0656934213632927,0.0,0.0,0.0
2020-12-13,23,1.0889358791748691,1.1354207947980222,1.1121783369864455,0.0,0.0,0.0
2020-12-13,24,1.1354207947980222,1.1819057104211752,1.1586632526095988,0.0,0.0,0.0
2020-12-13,25,1.1819057104211752,1.2283906260443282,1.2051481682327516,0.0,0.0,0.0
2020-12-13,26,1.2283906260443282,1.2748755416674813,1.2516330838559049,0.0,0.0,0.0
2020-12-13,27,1.2748755416674813,1.3213604572906343,1.2981179994790577,0.0,0.0,0.0
