day,bucket_id,price_low,price_high,price_mid,sth_tokens,lth_tokens,exchange_tokens
2020-12-13,0,0.0229136238338614,0.0693359233771841,0.0461247736055227,0.0,0.0,0.0
2020-12-13,1,0.0693359233771841,0.1157582229205069,0.0925470731488455,0.0,0.0,0.0
2020-12-13,2,0.1157582229205069,0.1621805224638297,0.1389693726921683,10000000000.0,0.0,0.0
2020-12-13,3,0.1621805224638297,0.2086028220071525,0.1853916722354911,0.0,0.0,0.0
2020-12-13,4,0.2086028220071525,0.2550251215504753,0.2318139717788139,0.0,0.0,0.0
2020-12-13,5,0.2550251215504753,0.3014474210937981,0.2782362713221367,0.0,0.0,0.0
2020-12-13,6,0.3014474210937981,0.3478697206371208,0.3246585708654594,0.0,0.0,0.0
2020-12-13,7,0.3478697206371208,0.3942920201804436,0.3710808704087822,0.0,0.0,0.0
2020-12-13,8,0.3942920201804436,0.4407143197237664,0.417503169952105,0.0,0.0,0.0
2020-12-13,9,0.4407143197237664,0.4871366192670892,0.4639254694954278,0.0,0.0,0.0
2020-12-13,10,0.4871366192670892,0.533558918810412,0.5103477690387506,0.0,0.0,0.0
2020-12-13,11,0.533558918810412,0.5799812183537347,0.5567700685820733,0.0,0.0,0.0
2020-12-13,12,0.5799812183537347,0.6264035178970575,0.6031923681253961,0.0,0.0,0.0
2020-12-13,13,0.6264035178970575,0.6728258174403803,0.6496146676687189,0.0,0.0,0.0
2020-12-13,14,0.6728258174403803,0.7192481169837031,0.6960369672120417,0.0,0.0,0.0
2020-12-13,15,0.7192481169837031,0.7656704165270258,0.7424592667553644,0.0,0.0,0.0
2020-12-13,16,0.7656704165270258,0.8120927160703486,0.7888815662986872,0.0,0.0,0.0
2020-12-13,17,0.8120927160703486,0.8585150156136714,0.83530386584201,0.0,0.0,0.0
2020-12-13,18,0.8585150156136714,0.9049373151569942,0.8817261653853328,0.0,0.0,0.0
2020-12-13,19,0.9049373151569942,0.9513596147003168,0.9281484649286555,0.0,0.0,0.0
