day,bucket_id,price_low,price_high,price_mid,sth_tokens,lth_tokens,exchange_tokens
2020-12-13,0,0.0232480493849501,0.0696636604172511,0.0464558549011006,0.0,0.0,0.0
2020-12-13,1,0.0696636604172511,0.1160792714495521,0.0928714659334016,0.0,0.0,0.0
2020-12-13,2,0.1160792714495521,0.1624948824818531,0.1392870769657025,10000000000.0,0.0,0.0
2020-12-13,3,0.1624948824818531,0.2089104935141541,0.1857026879980036,0.0,0.0,0.0
2020-12-13,4,0.2089104935141541,0.2553261045464551,0.2321182990303046,0.0,0.0,0.0
2020-12-13,5,0.2553261045464551,0.3017417155787561,0.2785339100626056,0.0,0.0,0.0
2020-12-13,6,0.3017417155787561,0.3481573266110571,0.3249495210949066,0.0,0.0,0.0
2020-12-13,7,0.3481573266110571,0.3945729376433581,0.3713651321272077,0.0,0.0,0.0
2020-12-13,8,0.3945729376433581,0.4409885486756592,0.4177807431595086,0.0,0.0,0.0
2020-12-13,9,0.4409885486756592,0.4874041597079602,0.4641963541918097,0.0,0.0,0.0
2020-12-13,10,0.4874041597079602,0.5338197707402611,0.5106119652241107,0.0,0.0,0.0
2020-12-13,11,0.5338197707402611,0.5802353817725621,0.5570275762564116,0.0,0.0,0.0
2020-12-13,12,0.5802353817725621,0.6266509928048631,0.6034431872887126,0.0,0.0,0.0
2020-12-13,13,0.6266509928048631,0.6730666038371641,0.6498587983210136,0.0,0.0,0.0
2020-12-13,14,0.6730666038371641,0.7194822148694652,0.6962744093533146,0.0,0.0,0.0
2020-12-13,15,0.7194822148694652,0.7658978259017661,0.7426900203856157,0.0,0.0,0.0
2020-12-13,16,0.7658978259017661,0.8123134369340671,0.7891056314179166,0.0,0.0,0.0
2020-12-13,17,0.8123134369340671,0.8587290479663682,0.8355212424502176,0.0,0.0,0.0
2020-12-13,18,0.8587290479663682,0.9051446589986692,0.8819368534825187,0.0,0.0,0.0
2020-12-13,19,0.9051446589986692,0.9515602700309702,0.9283524645148196,0.0,0.0,0.0
2020-12-13,20,0.9515602700309702,0.9979758810632712,0.9747680755471206,0.0,0.0,0.0
2020-12-13,21,0.9979758810632712,1.044391492095572,1.0211836865794215,0.0,0.0,0.0
2020-12-13,22,1.044391492095572,1.0908071031278732,1.0675992976117228,0.0,0.0,0.0
2020-12-13,23,1.0908071031278732,1.137222714160174,1.1140149086440236,0.0,0.0,0.0
2020-12-13,24,1.137222714160174,1.1836383251924751,1.1604305196763245,0.0,0.0,0.0
2020-12-13,25,1.1836383251924751,1.2300539362247762,1.2068461307086258,0.0,0.0,0.0
2020-12-13,26,1.2300539362247762,1.2764695472570773,1.2532617417409266,0.0,0.0,0.0
2020-12-13,27,1.2764695472570773,1.322885158289378,1.2996773527732275,0.0,0.0,0.0
2020-12-13,28,1.322885158289378,1.3693007693216792,1.3460929638055288,0.0,0.0,0.0
2020-12-13,29,1.3693007693216792,1.4157163803539805,1.3925085748378296,0.0,0.0,0.0
2020-12-13,30,1.4157163803539805,1.4621319913862811,1.4389241858701307,0.0,0.0,0.0
2020-12-13,31,1.4621319913862811,1.5085476024185822,1.4853397969024318,0.0,0.0,0.0
2020-12-13,32,1.5085476024185822,1.5549632134508833,1.5317554079347326,0.0,0.0,0.0
2020-12-13,33,1.5549632134508833,1.601378824483184,1.5781710189670335,0.0,0.0,0.0
2020-12-13,34,1.601378824483184,1.6477944355154852,1.6245866299993348,0.0,0.0,0.0
2020-12-13,35,1.6477944355154852,1.6942100465477865,1.6710022410316356,0.0,0.0,0.0
2020-12-13,36,1.6942100465477865,1.7406256575800871,1.7174178520639367,0.0,0.0,0.0
2020-12-13,37,1.7406256575800871,1.7870412686123882,1.7638334630962378,0.0,0.0,0.0
2020-12-13,38,1.7870412686123882,1.8334568796446893,1.8102490741285384,0.0,0.0,0.0
2020-12-13,39,1.8334568796446893,1.8798724906769904,1.85666468516084,0.0,0.0,0.0
2020-12-13,40,1.8798724906769904,1.9262881017092912,1.9030802961931408,0.0,0.0,0.0
2020-12-13,41,1.9262881017092912,1.9727037127415925,1.9494959072254416,0.0,0.0,0.0
2020-12-13,42,1.9727037127415925,2.0191193237738934,1.995911518257743,0.0,0.0,0.0
2020-12-13,43,2.0191193237738934,2.065534934806194,2.042327129290044,0.0,0.0,0.0
2020-12-13,44,2.065534934806194,2.111950545838495,2.0887427403223446,0.0,0.0,0.0
2020-12-13,45,2.111950545838495,2.1583661568707964,2.135158351354645,0.0,0.0,0.0
2020-12-13,46,2.1583661568707964,2.204781767903097,2.181573962386947,0.0,0.0,0.0
2020-12-13,47,2.204781767903097,2.251197378935398,2.227989573419248,0.0,0.0,0.0
2020-12-13,48,2.251197378935398,2.2976129899677,2.274405184451549,0.0,0.0,0.0
2020-12-13,49,2.2976129899677,2.344028601,2.32082079548385,0.0,0.0,0.0
2020-12-14,0,0.0232480493849501,0.0696636604172511,0.0464558549011006,0.0,0.0,0.0
2020-12-14,1,0.0696636604172511,0.1160792714495521,0.0928714659334016,0.0,0.0,0.0
2020-12-14,2,0.1160792714495521,0.1624948824818531,0.1392870769657025,9999999990.0,0.0,0.0
2020-12-14,3,0.1624948824818531,0.2089104935141541,0.1857026879980036,0.0,0.0,0.0
2020-12-14,4,0.2089104935141541,0.2553261045464551,0.2321182990303046,0.0,0.0,0.0
2020-12-14,5,0.2553261045464551,0.3017417155787561,0.2785339100626056,0.0,0.0,0.0
2020-12-14,6,0.3017417155787561,0.3481573266110571,0.3249495210949066,0.0,0.0,0.0
2020-12-14,7,0.3481573266110571,0.3945729376433581,0.3713651321272077,0.0,0.0,0.0
2020-12-14,8,0.3945729376433581,0.4409885486756592,0.4177807431595086,0.0,0.0,0.0
2020-12-14,9,0.4409885486756592,0.4874041597079602,0.4641963541918097,0.0,0.0,0.0
2020-12-14,10,0.4874041597079602,0.5338197707402611,0.5106119652241107,0.0,0.0,0.0
2020-12-14,11,0.5338197707402611,0.5802353817725621,0.5570275762564116,0.0,0.0,0.0
2020-12-14,12,0.5802353817725621,0.6266509928048631,0.6034431872887126,0.0,0.0,0.0
2020-12-14,13,0.6266509928048631,0.6730666038371641,0.6498587983210136,0.0,0.0,0.0
2020-12-14,14,0.6730666038371641,0.7194822148694652,0.6962744093533146,0.0,0.0,0.0
2020-12-14,15,0.7194822148694652,0.7658978259017661,0.7426900203856157,0.0,0.0,0.0
2020-12-14,16,0.7658978259017661,0.8123134369340671,0.7891056314179166,0.0,0.0,0.0
2020-12-14,17,0.8123134369340671,0.8587290479663682,0.8355212424502176,0.0,0.0,0.0
