day,bucket_id,price_low,price_high,price_mid,sth_tokens,lth_tokens,exchange_tokens
2024-03-25,0,0.1948069192012946,0.2202167808172687,0.20751185000928163,0.0,0.0,0.0
2024-03-25,1,0.2202167808172687,0.2456266424332428,0.23292171162525577,0.0,0.0,0.0
2024-03-25,2,0.2456266424332428,0.2710365040492169,0.25833157324122985,0.0,0.0,0.0
2024-03-25,3,0.2710365040492169,0.296446365665191,0.28374143485720393,0.0,0.0,0.0
2024-03-25,4,0.296446365665191,0.32185622728116514,0.30915129647317807,0.0,0.0,0.0
2024-03-25,5,0.32185622728116514,0.3472660888971392,0.3345611580891522,0.0,0.0,0.0
2024-03-25,6,0.3472660888971392,0.3726759505131133,0.35997101970512624,0.0,0.0,0.0
2024-03-25,7,0.3726759505131133,0.39808581212908745,0.3853808813211004,0.0,0.0,0.0
2024-03-25,8,0.39808581212908745,0.4234956737450616,0.4107907429370745,0.0,0.0,0.0
2024-03-25,9,0.4234956737450616,0.4489055353610356,0.4362006045530486,0.0,0.0,0.0
2024-03-25,10,0.4489055353610356,0.47431539697700975,0.4616104661690227,0.0,0.0,0.0
2024-03-25,11,0.47431539697700975,0.4997252585929839,0.4870203277849968,0.0,0.0,0.0
2024-03-25,12,0.4997252585929839,0.525135120208958,0.512430189400971,0.0,0.0,0.0
2024-03-25,13,0.525135120208958,0.5505449818249321,0.537840051016945,0.0,0.0,0.0
2024-03-25,14,0.5505449818249321,0.5759548434409062,0.5632499126329191,0.0,0.0,0.0
2024-03-25,15,0.5759548434409062,0.6013647050568803,0.5886597742488933,0.0,0.0,0.0
2024-03-25,16,0.6013647050568803,0.6267745666728544,0.6140696358648674,0.0,0.0,0.0
2024-03-25,17,0.6267745666728544,0.6521844282888285,0.6394794974808414,0.0,0.0,0.0
2024-03-25,18,0.6521844282888285,0.6775942899048026,0.6648893590968156,0.0,0.0,0.0
2024-03-25,19,0.6775942899048026,0.7030041515207767,0.6902992207127896,0.0,0.0,0.0
2024-03-25,20,0.7030041515207767,0.7284140131367508,0.7157090823287637,0.0,0.0,0.0
2024-03-25,21,0.7284140131367508,0.7538238747527249,0.7411189439447379,0.0,0.0,0.0
2024-03-25,22,0.7538238747527249,0.7792337363686991,0.766528805560712,0.0,0.0,0.0
2024-03-25,23,0.7792337363686991,0.8046435979846731,0.7919386671766862,1.0,0.0,0.0
2024-03-25,24,0.8046435979846731,0.8300534596006472,0.8173485287926602,0.0,0.0,0.0
2024-03-25,25,0.8300534596006472,0.8554633212166214,0.8427583904086343,0.0,0.0,0.0
2024-03-25,26,0.8554633212166214,0.8808731828325954,0.8681682520246083,0.0,0.0,0.0
2024-03-25,27,0.8808731828325954,0.9062830444485696,0.8935781136405825,0.0,0.0,0.0
2024-03-25,28,0.9062830444485696,0.9316929060645437,0.9189879752565566,0.0,0.0,0.0
2024-03-25,29,0.9316929060645437,0.9571027676805178,0.9443978368725308,0.0,0.0,0.0
2024-03-25,30,0.9571027676805178,0.9825126292964919,0.9698076984885049,0.0,0.0,0.0
2024-03-25,31,0.9825126292964919,1.007922490912466,0.9952175601044789,0.0,0.0,0.0
2024-03-25,32,1.007922490912466,1.0333323525284401,1.020627421720453,0.0,0.0,0.0
2024-03-25,33,1.0333323525284401,1.0587422141444143,1.0460372833364273,0.0,0.0,0.0
2024-03-25,34,1.0587422141444143,1.0841520757603884,1.0714471449524012,0.0,0.0,0.0
2024-03-25,35,1.0841520757603884,1.1095619373763626,1.0968570065683756,0.0,0.0,0.0
2024-03-25,36,1.1095619373763626,1.1349717989923367,1.1222668681843495,0.0,0.0,0.0
2024-03-25,37,1.1349717989923367,1.1603816606083106,1.1476767298003236,0.0,0.0,0.0
2024-03-25,38,1.1603816606083106,1.1857915222242847,1.1730865914162978,0.0,0.0,0.0
2024-03-25,39,1.1857915222242847,1.2112013838402589,1.1984964530322717,0.0,0.0,0.0
2024-03-25,40,1.2112013838402589,1.236611245456233,1.223906314648246,0.0,0.0,0.0
2024-03-25,41,1.236611245456233,1.2620211070722072,1.24931617626422,0.0,0.0,0.0
