day,bucket_id,price_low,price_high,price_mid,sth_tokens,lth_tokens,exchange_tokens
2024-03-25,0,0.1629137037981641,0.1889614297222008,0.1759375667601824,0.0,0.0,0.0
2024-03-25,1,0.1889614297222008,0.2150091556462375,0.2019852926842192,0.0,0.0,0.0
2024-03-25,2,0.2150091556462375,0.2410568815702742,0.2280330186082559,0.0,0.0,0.0
2024-03-25,3,0.2410568815702742,0.267104607494311,0.2540807445322926,0.0,0.0,0.0
2024-03-25,4,0.267104607494311,0.2931523334183477,0.2801284704563293,0.0,0.0,0.0
2024-03-25,5,0.2931523334183477,0.3192000593423844,0.3061761963803661,0.0,0.0,0.0
2024-03-25,6,0.3192000593423844,0.3452477852664211,0.3322239223044028,0.0,0.0,0.0
2024-03-25,7,0.3452477852664211,0.3712955111904579,0.3582716482284395,0.0,0.0,0.0
2024-03-25,8,0.3712955111904579,0.3973432371144946,0.3843193741524762,0.0,0.0,0.0
2024-03-25,9,0.3973432371144946,0.4233909630385313,0.4103671000765129,0.0,0.0,0.0
2024-03-25,10,0.4233909630385313,0.449438688962568,0.4364148260005496,0.0,0.0,0.0
2024-03-25,11,0.449438688962568,0.4754864148866047,0.4624625519245864,0.0,0.0,0.0
2024-03-25,12,0.4754864148866047,0.5015341408106415,0.4885102778486231,0.0,0.0,0.0
2024-03-25,13,0.5015341408106415,0.5275818667346781,0.5145580037726598,0.0,0.0,0.0
2024-03-25,14,0.5275818667346781,0.5536295926587149,0.5406057296966965,0.0,0.0,0.0
2024-03-25,15,0.5536295926587149,0.5796773185827516,0.5666534556207332,0.0,0.0,0.0
2024-03-25,16,0.5796773185827516,0.6057250445067883,0.59270118154477,0.0,0.0,0.0
2024-03-25,17,0.6057250445067883,0.6317727704308251,0.6187489074688067,0.0,0.0,0.0
2024-03-25,18,0.6317727704308251,0.6578204963548617,0.6447966333928434,0.0,0.0,0.0
2024-03-25,19,0.6578204963548617,0.6838682222788985,0.6708443593168801,0.0,0.0,0.0
2024-03-25,20,0.6838682222788985,0.7099159482029351,0.6968920852409168,0.0,0.0,0.0
2024-03-25,21,0.7099159482029351,0.735963674126972,0.7229398111649535,0.0,0.0,0.0
2024-03-25,22,0.735963674126972,0.7620114000510088,0.7489875370889904,0.0,0.0,0.0
2024-03-25,23,0.7620114000510088,0.7880591259750453,0.775035263013027,1.0,0.0,0.0
2024-03-25,24,0.7880591259750453,0.8141068518990822,0.8010829889370638,0.0,0.0,0.0
2024-03-25,25,0.8141068518990822,0.8401545778231188,0.8271307148611005,0.0,0.0,0.0
2024-03-25,26,0.8401545778231188,0.8662023037471556,0.8531784407851372,0.0,0.0,0.0
2024-03-25,27,0.8662023037471556,0.8922500296711922,0.8792261667091739,0.0,0.0,0.0
2024-03-25,28,0.8922500296711922,0.918297755595229,0.9052738926332106,0.0,0.0,0.0
2024-03-25,29,0.918297755595229,0.9443454815192658,0.9313216185572474,0.0,0.0,0.0
2024-03-25,30,0.9443454815192658,0.9703932074433024,0.957369344481284,0.0,0.0,0.0
2024-03-25,31,0.9703932074433024,0.9964409333673392,0.9834170704053208,0.0,0.0,0.0
2024-03-25,32,0.9964409333673392,1.0224886592913758,1.0094647963293577,0.0,0.0,0.0
2024-03-25,33,1.0224886592913758,1.0485363852154126,1.035512522253394,0.0,0.0,0.0
2024-03-25,34,1.0485363852154126,1.0745841111394492,1.0615602481774309,0.0,0.0,0.0
2024-03-25,35,1.0745841111394492,1.100631837063486,1.0876079741014677,0.0,0.0,0.0
2024-03-25,36,1.100631837063486,1.1266795629875228,1.1136557000255043,0.0,0.0,0.0
2024-03-25,37,1.1266795629875228,1.1527272889115594,1.139703425949541,0.0,0.0,0.0
2024-03-25,38,1.1527272889115594,1.1787750148355962,1.165751151873578,0.0,0.0,0.0
2024-03-25,39,1.1787750148355962,1.2048227407596328,1.1917988777976145,0.0,0.0,0.0
2024-03-25,40,1.2048227407596328,1.2308704666836696,1.217846603721651,0.0,0.0,0.0
2024-03-25,41,1.2308704666836696,1.2569181926077062,1.243894329645688,0.0,0.0,0.0
2024-03-25,42,1.2569181926077062,1.282965918531743,1.2699420555697247,0.0,0.0,0.0
2024-03-25,43,1.282965918531743,1.3090136444557796,1.295989781493761,0.0,0.0,0.0
2024-03-25,44,1.3090136444557796,1.3350613703798164,1.322037507417798,0.0,0.0,0.0
2024-03-25,45,1.3350613703798164,1.3611090963038532,1.348085233341835,0.0,0.0,0.0
2024-03-25,46,1.3611090963038532,1.3871568222278898,1.3741329592658715,0.0,0.0,0.0
2024-03-25,47,1.3871568222278898,1.4132045481519266,1.400180685189908,0.0,0.0,0.0
2024-03-25,48,1.4132045481519266,1.4392522740759632,1.426228411113945,0.0,0.0,0.0
2024-03-25,49,1.4392522740759632,1.4653,1.4522761370379818,0.0,0.0,0.0
2024-03-26,0,0.1629137037981641,0.1889614297222008,0.1759375667601824,0.0,0.0,0.0
2024-03-26,1,0.1889614297222008,0.2150091556462375,0.2019852926842192,0.0,0.0,0.0
2024-03-26,2,0.2150091556462375,0.2410568815702742,0.2280330186082559,0.0,0.0,0.0
2024-03-26,3,0.2410568815702742,0.267104607494311,0.2540807445322926,0.0,0.0,0.0
2024-03-26,4,0.267104607494311,0.2931523334183477,0.2801284704563293,0.0,0.0,0.0
2024-03-26,5,0.2931523334183477,0.3192000593423844,0.3061761963803661,0.0,0.0,0.0
2024-03-26,6,0.3192000593423844,0.3452477852664211,0.3322239223044028,0.0,0.0,0.0
2024-03-26,7,0.3452477852664211,0.3712955111904579,0.3582716482284395,0.0,0.0,0.0
2024-03-26,8,0.3712955111904579,0.3973432371144946,0.3843193741524762,0.0,0.0,0.0
2024-03-26,9,0.3973432371144946,0.4233909630385313,0.4103671000765129,0.0,0.0,0.0
2024-03-26,10,0.4233909630385313,0.449438688962568,0.4364148260005496,0.0,0.0,0.0
2024-03-26,11,0.449438688962568,0.4754864148866047,0.4624625519245864,0.0,0.0,0.0
2024-03-26,12,0.4754864148866047,0.5015341408106415,0.4885102778486231,0.0,0.0,0.0
2024-03-26,13,0.5015341408106415,0.5275818667346781,0.5145580037726598,0.0,0.0,0.0
2024-03-26,14,0.5275818667346781,0.5536295926587149,0.5406057296966965,0.0,0.0,0.0
2024-03-26,15,0.5536295926587149,0.5796773185827516,0.5666534556207332,0.0,0.0,0.0
2024-03-26,16,0.5796773185827516,0.6057250445067883,0.59270118154477,0.0,0.0,0.0
2024-03-26,17,0.6057250445067883,0.6317727704308251,0.6187489074688067,0.0,0.0,0.0
2024-03-26,18,0.6317727704308251,0.6578204963548617,0.6447966333928434,0.0,0.0,0.0
2024-03-26,19,0.6578204963548617,0.6838682222788985,0.6708443593168801,0.0,0.0,0.0
2024-03-26,20,0.6838682222788985,0.7099159482029351,0.6968920852409168,0.0,0.0,0.0
2024-03-26,21,0.7099159482029351,0.735963674126972,0.7229398111649535,0.0,0.0,0.0
2024-03-26,22,0.735963674126972,0.7620114000510088,0.7489875370889904,0.0,0.0,0.0
2024-03-26,23,0.7620114000510088,0.7880591259750453,0.775035263013027,1.0,0.0,0.0
2024-03-26,24,0.7880591259750453,0.8141068518990822,0.8010829889370638,0.0,0.0,0.0
2024-03-26,25,0.8141068518990822,0.8401545778231188,0.8271307148611005,0.0,0.0,0.0
2024-03-26,26,0.8401545778231188,0.8662023037471556,0.8531784407851372,0.0,0.0,0.0
2024-03-26,27,0.8662023037471556,0.8922500296711922,0.8792261667091739,0.0,0.0,0.0
2024-03-26,28,0.8922500296711922,0.918297755595229,0.9052738926332106,0.0,0.0,0.0
2024-03-26,29,0.918297755595229,0.9443454815192658,0.9313216185572474,0.0,0.0,0.0
2024-03-26,30,0.9443454815192658,0.9703932074433024,0.957369344481284,0.0,0.0,0.0
2024-03-26,31,0.9703932074433024,0.9964409333673392,0.9834170704053208,0.0,0.0,0.0
2024-03-26,32,0.9964409333673392,1.0224886592913758,1.0094647963293577,0.0,0.0,0.0
2024-03-26,33,1.0224886592913758,1.0485363852154126,1.035512522253394,0.0,0.0,0.0
2024-03-26,34,1.0485363852154126,1.0745841111394492,1.0615602481774309,0.0,0.0,0.0
2024-03-26,35,1.0745841111394492,1.100631837063486,1.0876079741014677,0.0,0.0,0.0
2024-03-26,36,1.100631837063486,1.1266795629875228,1.1136557000255043,0.0,0.0,0.0
2024-03-26,37,1.1266795629875228,1.1527272889115594,1.139703425949541,0.0,0.0,0.0
2024-03-26,38,1.1527272889115594,1.1787750148355962,1.165751151873578,0.0,0.0,0.0
2024-03-26,39,1.1787750148355962,1.2048227407596328,1.1917988777976145,0.0,0.0,0.0
2024-03-26,40,1.2048227407596328,1.2308704666836696,1.217846603721651,0.0,0.0,0.0
2024-03-26,41,1.2308704666836696,1.2569181926077062,1.243894329645688,0.0,0.0,0.0
2024-03-26,42,1.2569181926077062,1.282965918531743,1.2699420555697247,0.0,0.0,0.0
2024-03-26,43,1.282965918531743,1.3090136444557796,1.295989781493761,0.0,0.0,0.0
2024-03-26,44,1.3090136444557796,1.3350613703798164,1.322037507417798,0.0,0.0,0.0
2024-03-26,45,1.3350613703798164,1.3611090963038532,1.348085233341835,0.0,0.0,0.0
2024-03-26,46,1.3611090963038532,1.3871568222278898,1.3741329592658715,0.0,0.0,0.0
2024-03-26,47,1.3871568222278898,1.4132045481519266,1.400180685189908,0.0,0.0,0.0
2024-03-26,48,1.4132045481519266,1.4392522740759632,1.426228411113945,0.0,0.0,0.0
2024-03-26,49,1.4392522740759632,1.4653,1.4522761370379818,0.0,0.0,0.0
2024-03-27,0,0.1629137037981641,0.1889614297222008,0.1759375667601824,0.0,0.0,0.0
