day,bucket_id,price_low,price_high,price_mid,sth_tokens,lth_tokens,exchange_tokens
2024-03-25,0,0.0981459263503967,0.1254890078233888,0.1118174670868927,0.0,0.0,0.0
2024-03-25,1,0.1254890078233888,0.1528320892963808,0.1391605485598848,0.0,0.0,0.0
2024-03-25,2,0.1528320892963808,0.1801751707693729,0.1665036300328768,0.0,0.0,0.0
2024-03-25,3,0.1801751707693729,0.2075182522423649,0.1938467115058689,0.0,0.0,0.0
2024-03-25,4,0.2075182522423649,0.234861333715357,0.221189792978861,0.0,0.0,0.0
2024-03-25,5,0.234861333715357,0.2622044151883491,0.2485328744518531,0.0,0.0,0.0
2024-03-25,6,0.2622044151883491,0.2895474966613411,0.2758759559248451,0.0,0.0,0.0
2024-03-25,7,0.2895474966613411,0.3168905781343332,0.3032190373978372,0.0,0.0,0.0
2024-03-25,8,0.3168905781343332,0.3442336596073253,0.3305621188708293,0.0,0.0,0.0
2024-03-25,9,0.3442336596073253,0.3715767410803174,0.3579052003438213,0.0,0.0,0.0
2024-03-25,10,0.3715767410803174,0.3989198225533094,0.3852482818168134,0.0,0.0,0.0
2024-03-25,11,0.3989198225533094,0.4262629040263015,0.4125913632898055,0.0,0.0,0.0
2024-03-25,12,0.4262629040263015,0.4536059854992936,0.4399344447627975,0.0,0.0,0.0
2024-03-25,13,0.4536059854992936,0.4809490669722856,0.4672775262357896,0.0,0.0,0.0
2024-03-25,14,0.4809490669722856,0.5082921484452777,0.4946206077087817,0.0,0.0,0.0
2024-03-25,15,0.5082921484452777,0.5356352299182698,0.5219636891817738,0.0,0.0,0.0
2024-03-25,16,0.5356352299182698,0.5629783113912619,0.5493067706547659,0.0,0.0,0.0
2024-03-25,17,0.5629783113912619,0.5903213928642539,0.5766498521277579,0.0,0.0,0.0
2024-03-25,18,0.5903213928642539,0.6176644743372459,0.6039929336007499,0.0,0.0,0.0
2024-03-25,19,0.6176644743372459,0.6450075558102382,0.631336015073742,0.0,0.0,0.0
2024-03-25,20,0.6450075558102382,0.6723506372832302,0.6586790965467342,0.0,0.0,0.0
2024-03-25,21,0.6723506372832302,0.6996937187562222,0.6860221780197262,0.0,0.0,0.0
2024-03-25,22,0.6996937187562222,0.7270368002292142,0.7133652594927182,0.0,0.0,0.0
2024-03-25,23,0.7270368002292142,0.7543798817022063,0.7407083409657103,0.0,0.0,0.0
2024-03-25,24,0.7543798817022063,0.7817229631751983,0.7680514224387023,0.0,0.0,0.0
2024-03-25,25,0.7817229631751983,0.8090660446481905,0.7953945039116944,1.0,0.0,0.0
2024-03-25,26,0.8090660446481905,0.8364091261211826,0.8227375853846866,0.0,0.0,0.0
2024-03-25,27,0.8364091261211826,0.8637522075941746,0.8500806668576786,0.0,0.0,0.0
2024-03-25,28,0.8637522075941746,0.8910952890671666,0.8774237483306706,0.0,0.0,0.0
2024-03-25,29,0.8910952890671666,0.9184383705401586,0.9047668298036626,0.0,0.0,0.0
2024-03-25,30,0.9184383705401586,0.9457814520131508,0.9321099112766548,0.0,0.0,0.0
2024-03-25,31,0.9457814520131508,0.9731245334861428,0.9594529927496468,0.0,0.0,0.0
2024-03-25,32,0.9731245334861428,1.000467614959135,0.9867960742226388,0.0,0.0,0.0
2024-03-25,33,1.000467614959135,1.027810696432127,1.014139155695631,0.0,0.0,0.0
2024-03-25,34,1.027810696432127,1.055153777905119,1.041482237168623,0.0,0.0,0.0
2024-03-25,35,1.055153777905119,1.0824968593781112,1.0688253186416152,0.0,0.0,0.0
2024-03-25,36,1.0824968593781112,1.1098399408511033,1.0961684001146073,0.0,0.0,0.0
