day,bucket_id,price_low,price_high,price_mid,sth_tokens,lth_tokens,exchange_tokens
2024-03-25,0,0.095539847886794,0.12293505092905813,0.10923744940792607,0.0,0.0,0.0
2024-03-25,1,0.12293505092905813,0.15033025397132224,0.13663265245019018,0.0,0.0,0.0
2024-03-25,2,0.15033025397132224,0.17772545701358639,0.1640278554924543,0.0,0.0,0.0
2024-03-25,3,0.17772545701358639,0.2051206600558505,0.19142305853471844,0.0,0.0,0.0
2024-03-25,4,0.2051206600558505,0.23251586309811462,0.21881826157698256,0.0,0.0,0.0
2024-03-25,5,0.23251586309811462,0.25991106614037873,0.24621346461924667,0.0,0.0,0.0
2024-03-25,6,0.25991106614037873,0.28730626918264285,0.2736086676615108,0.0,0.0,0.0
2024-03-25,7,0.28730626918264285,0.31470147222490696,0.3010038707037749,0.0,0.0,0.0
2024-03-25,8,0.31470147222490696,0.3420966752671711,0.32839907374603905,0.0,0.0,0.0
2024-03-25,9,0.3420966752671711,0.3694918783094352,0.3557942767883031,0.0,0.0,0.0
2024-03-25,10,0.3694918783094352,0.3968870813516993,0.3831894798305673,0.0,0.0,0.0
2024-03-25,11,0.3968870813516993,0.4242822843939635,0.4105846828728314,0.0,0.0,0.0
2024-03-25,12,0.4242822843939635,0.4516774874362276,0.4379798859150955,0.0,0.0,0.0
2024-03-25,13,0.4516774874362276,0.4790726904784917,0.4653750889573597,0.0,0.0,0.0
2024-03-25,14,0.4790726904784917,0.5064678935207558,0.49277029199962374,0.0,0.0,0.0
2024-03-25,15,0.5064678935207558,0.53386309656302,0.5201654950418879,0.0,0.0,0.0
2024-03-25,16,0.53386309656302,0.5612582996052841,0.5475606980841521,0.0,0.0,0.0
2024-03-25,17,0.5612582996052841,0.5886535026475482,0.5749559011264161,0.0,0.0,0.0
2024-03-25,18,0.5886535026475482,0.6160487056898124,0.6023511041686803,0.0,0.0,0.0
2024-03-25,19,0.6160487056898124,0.6434439087320765,0.6297463072109444,0.0,0.0,0.0
2024-03-25,20,0.6434439087320765,0.6708391117743406,0.6571415102532085,0.0,0.0,0.0
2024-03-25,21,0.6708391117743406,0.6982343148166047,0.6845367132954727,0.0,0.0,0.0
2024-03-25,22,0.6982343148166047,0.7256295178588689,0.7119319163377368,0.0,0.0,0.0
2024-03-25,23,0.7256295178588689,0.753024720901133,0.739327119380001,0.0,0.0,0.0
2024-03-25,24,0.753024720901133,0.7804199239433971,0.766722322422265,0.0,0.0,0.0
2024-03-25,25,0.7804199239433971,0.8078151269856613,0.7941175254645292,1.0,0.0,0.0
2024-03-25,26,0.8078151269856613,0.8352103300279253,0.8215127285067934,0.0,0.0,0.0
2024-03-25,27,0.8352103300279253,0.8626055330701895,0.8489079315490574,0.0,0.0,0.0
2024-03-25,28,0.8626055330701895,0.8900007361124536,0.8763031345913215,0.0,0.0,0.0
2024-03-25,29,0.8900007361124536,0.9173959391547177,0.9036983376335856,0.0,0.0,0.0
2024-03-25,30,0.9173959391547177,0.9447911421969818,0.9310935406758498,0.0,0.0,0.0
2024-03-25,31,0.9447911421969818,0.972186345239246,0.9584887437181139,0.0,0.0,0.0
2024-03-25,32,0.972186345239246,0.9995815482815101,0.985883946760378,0.0,0.0,0.0
2024-03-25,33,0.9995815482815101,1.0269767513237742,1.013279149802642,0.0,0.0,0.0
2024-03-25,34,1.0269767513237742,1.0543719543660384,1.0406743528449063,0.0,0.0,0.0
2024-03-25,35,1.0543719543660384,1.0817671574083023,1.0680695558871705,0.0,0.0,0.0
2024-03-25,36,1.0817671574083023,1.1091623604505665,1.0954647589294344,0.0,0.0,0.0
2024-03-25,37,1.1091623604505665,1.1365575634928307,1.1228599619716986,0.0,0.0,0.0
2024-03-25,38,1.1365575634928307,1.1639527665350946,1.1502551650139625,0.0,0.0,0.0
2024-03-25,39,1.1639527665350946,1.1913479695773588,1.1776503680562267,0.0,0.0,0.0
2024-03-25,40,1.1913479695773588,1.218743172619623,1.2050455710984909,0.0,0.0,0.0
2024-03-25,41,1.218743172619623,1.2461383756618871,1.232440774140755,0.0,0.0,0.0
2024-03-25,42,1.2461383756618871,1.2735335787041513,1.2598359771830192,0.0,0.0,0.0
2024-03-25,43,1.2735335787041513,1.3009287817464152,1.2872311802252834,0.0,0.0,0.0
2024-03-25,44,1.3009287817464152,1.3283239847886794,1.3146263832675473,0.0,0.0,0.0
2024-03-25,45,1.3283239847886794,1.3557191878309436,1.3420215863098115,0.0,0.0,0.0
2024-03-25,46,1.3557191878309436,1.3831143908732078,1.3694167893520757,0.0,0.0,0.0
2024-03-25,47,1.3831143908732078,1.410509593915472,1.3968119923943398,0.0,0.0,0.0
2024-03-25,48,1.410509593915472,1.4379047969577359,1.4242071954366038,0.0,0.0,0.0
2024-03-25,49,1.4379047969577359,1.4653,1.451602398478868,0.0,0.0,0.0
2024-03-26,0,0.095539847886794,0.12293505092905813,0.10923744940792607,0.0,0.0,0.0
2024-03-26,1,0.12293505092905813,0.15033025397132224,0.13663265245019018,0.0,0.0,0.0
2024-03-26,2,0.15033025397132224,0.17772545701358639,0.1640278554924543,0.0,0.0,0.0
2024-03-26,3,0.17772545701358639,0.2051206600558505,0.19142305853471844,0.0,0.0,0.0
2024-03-26,4,0.2051206600558505,0.23251586309811462,0.21881826157698256,0.0,0.0,0.0
2024-03-26,5,0.23251586309811462,0.25991106614037873,0.24621346461924667,0.0,0.0,0.0
2024-03-26,6,0.25991106614037873,0.28730626918264285,0.2736086676615108,0.0,0.0,0.0
2024-03-26,7,0.28730626918264285,0.31470147222490696,0.3010038707037749,0.0,0.0,0.0
2024-03-26,8,0.31470147222490696,0.3420966752671711,0.32839907374603905,0.0,0.0,0.0
2024-03-26,9,0.3420966752671711,0.3694918783094352,0.3557942767883031,0.0,0.0,0.0
2024-03-26,10,0.3694918783094352,0.3968870813516993,0.3831894798305673,0.0,0.0,0.0
2024-03-26,11,0.3968870813516993,0.4242822843939635,0.4105846828728314,0.0,0.0,0.0
2024-03-26,12,0.4242822843939635,0.4516774874362276,0.4379798859150955,0.0,0.0,0.0
2024-03-26,13,0.4516774874362276,0.4790726904784917,0.4653750889573597,0.0,0.0,0.0
2024-03-26,14,0.4790726904784917,0.5064678935207558,0.49277029199962374,0.0,0.0,0.0
2024-03-26,15,0.5064678935207558,0.53386309656302,0.5201654950418879,0.0,0.0,0.0
2024-03-26,16,0.53386309656302,0.5612582996052841,0.5475606980841521,0.0,0.0,0.0
2024-03-26,17,0.5612582996052841,0.5886535026475482,0.5749559011264161,0.0,0.0,0.0
2024-03-26,18,0.5886535026475482,0.6160487056898124,0.6023511041686803,0.0,0.0,0.0
2024-03-26,19,0.6160487056898124,0.6434439087320765,0.6297463072109444,0.0,0.0,0.0
2024-03-26,20,0.6434439087320765,0.6708391117743406,0.6571415102532085,0.0,0.0,0.0
2024-03-26,21,0.6708391117743406,0.6982343148166047,0.6845367132954727,0.0,0.0,0.0
2024-03-26,22,0.6982343148166047,0.7256295178588689,0.7119319163377368,0.0,0.0,0.0
2024-03-26,23,0.7256295178588689,0.753024720901133,0.739327119380001,0.0,0.0,0.0
2024-03-26,24,0.753024720901133,0.7804199239433971,0.766722322422265,0.0,0.0,0.0
