day,bucket_id,price_low,price_high,price_mid,sth_tokens,lth_tokens,exchange_tokens
2024-03-25,0,0.0888521150851221,0.11638107278341966,0.10261659393427089,0.0,0.0,0.0
2024-03-25,1,0.11638107278341966,0.14391003048171722,0.13014555163256844,0.0,0.0,0.0
2024-03-25,2,0.14391003048171722,0.1714389881800148,0.15767450933086602,0.0,0.0,0.0
2024-03-25,3,0.1714389881800148,0.19896794587831235,0.18520346702916357,0.0,0.0,0.0
2024-03-25,4,0.19896794587831235,0.2264969035766099,0.21273242472746112,0.0,0.0,0.0
2024-03-25,5,0.2264969035766099,0.25402586127490745,0.24026138242575867,0.0,0.0,0.0
2024-03-25,6,0.25402586127490745,0.28155481897320506,0.2677903401240562,0.0,0.0,0.0
2024-03-25,7,0.28155481897320506,0.3090837766715026,0.29531929782235383,0.0,0.0,0.0
2024-03-25,8,0.3090837766715026,0.33661273436980016,0.3228482555206514,0.0,0.0,0.0
2024-03-25,9,0.33661273436980016,0.3641416920680977,0.35037721321894894,0.0,0.0,0.0
2024-03-25,10,0.3641416920680977,0.39167064976639526,0.3779061709172465,0.0,0.0,0.0
2024-03-25,11,0.39167064976639526,0.4191996074646928,0.40543512861554404,0.0,0.0,0.0
2024-03-25,12,0.4191996074646928,0.44672856516299037,0.4329640863138416,0.0,0.0,0.0
2024-03-25,13,0.44672856516299037,0.474257522861288,0.4604930440121392,0.0,0.0,0.0
2024-03-25,14,0.474257522861288,0.5017864805595855,0.48802200171043675,0.0,0.0,0.0
2024-03-25,15,0.5017864805595855,0.5293154382578831,0.5155509594087343,0.0,0.0,0.0
2024-03-25,16,0.5293154382578831,0.5568443959561806,0.5430799171070319,0.0,0.0,0.0
2024-03-25,17,0.5568443959561806,0.5843733536544782,0.5706088748053294,0.0,0.0,0.0
2024-03-25,18,0.5843733536544782,0.6119023113527758,0.5981378325036271,0.0,0.0,0.0
2024-03-25,19,0.6119023113527758,0.6394312690510734,0.6256667902019246,0.0,0.0,0.0
2024-03-25,20,0.6394312690510734,0.6669602267493709,0.6531957479002222,0.0,0.0,0.0
2024-03-25,21,0.6669602267493709,0.6944891844476685,0.6807247055985197,0.0,0.0,0.0
2024-03-25,22,0.6944891844476685,0.722018142145966,0.7082536632968173,0.0,0.0,0.0
2024-03-25,23,0.722018142145966,0.7495470998442636,0.7357826209951148,0.0,0.0,0.0
2024-03-25,24,0.7495470998442636,0.7770760575425611,0.7633115786934124,0.0,0.0,0.0
2024-03-25,25,0.7770760575425611,0.8046050152408587,0.7908405363917099,1.0,0.0,0.0
2024-03-25,26,0.8046050152408587,0.8321339729391564,0.8183694940900075,0.0,0.0,0.0
2024-03-25,27,0.8321339729391564,0.8596629306374539,0.8458984517883051,0.0,0.0,0.0
2024-03-25,28,0.8596629306374539,0.8871918883357515,0.8734274094866027,0.0,0.0,0.0
2024-03-25,29,0.8871918883357515,0.914720846034049,0.9009563671849002,0.0,0.0,0.0
