day,bucket_id,price_low,price_high,price_mid,sth_tokens,lth_tokens,exchange_tokens
2024-03-25,0,0.1747605759378289,0.2005713644190723,0.1876659701784506,0.0,0.0,0.0
2024-03-25,1,0.2005713644190723,0.22638215290031574,0.213476758659694,0.0,0.0,0.0
2024-03-25,2,0.22638215290031574,0.2521929413815592,0.23928754714093747,0.0,0.0,0.0
2024-03-25,3,0.2521929413815592,0.2780037298628026,0.2650983356221809,0.0,0.0,0.0
2024-03-25,4,0.2780037298628026,0.303814518344046,0.2909091241034243,0.0,0.0,0.0
2024-03-25,5,0.303814518344046,0.32962530682528945,0.3167199125846677,0.0,0.0,0.0
2024-03-25,6,0.32962530682528945,0.35543609530653286,0.34253070106591116,0.0,0.0,0.0
2024-03-25,7,0.35543609530653286,0.38124688378777627,0.36834148954715457,0.0,0.0,0.0
2024-03-25,8,0.38124688378777627,0.4070576722690197,0.394152278028398,0.0,0.0,0.0
2024-03-25,9,0.4070576722690197,0.4328684607502631,0.4199630665096414,0.0,0.0,0.0
2024-03-25,10,0.4328684607502631,0.45867924923150655,0.44577385499088484,0.0,0.0,0.0
2024-03-25,11,0.45867924923150655,0.48449003771274995,0.47158464347212825,0.0,0.0,0.0
2024-03-25,12,0.48449003771274995,0.5103008261939934,0.49739543195337166,0.0,0.0,0.0
2024-03-25,13,0.5103008261939934,0.5361116146752368,0.5232062204346151,0.0,0.0,0.0
2024-03-25,14,0.5361116146752368,0.5619224031564802,0.5490170089158586,0.0,0.0,0.0
2024-03-25,15,0.5619224031564802,0.5877331916377236,0.5748277973971019,0.0,0.0,0.0
2024-03-25,16,0.5877331916377236,0.613543980118967,0.6006385858783454,0.0,0.0,0.0
2024-03-25,17,0.613543980118967,0.6393547686002105,0.6264493743595887,0.0,0.0,0.0
2024-03-25,18,0.6393547686002105,0.6651655570814539,0.6522601628408322,0.0,0.0,0.0
2024-03-25,19,0.6651655570814539,0.6909763455626973,0.6780709513220755,0.0,0.0,0.0
2024-03-25,20,0.6909763455626973,0.7167871340439408,0.703881739803319,0.0,0.0,0.0
2024-03-25,21,0.7167871340439408,0.7425979225251842,0.7296925282845625,0.0,0.0,0.0
2024-03-25,22,0.7425979225251842,0.7684087110064276,0.7555033167658058,0.0,0.0,0.0
2024-03-25,23,0.7684087110064276,0.794219499487671,0.7813141052470494,1.0,0.0,0.0
2024-03-25,24,0.794219499487671,0.8200302879689144,0.8071248937282927,0.0,0.0,0.0
2024-03-25,25,0.8200302879689144,0.8458410764501578,0.8329356822095362,0.0,0.0,0.0
2024-03-25,26,0.8458410764501578,0.8716518649314012,0.8587464706907795,0.0,0.0,0.0
2024-03-25,27,0.8716518649314012,0.8974626534126448,0.884557259172023,0.0,0.0,0.0
2024-03-25,28,0.8974626534126448,0.9232734418938882,0.9103680476532665,0.0,0.0,0.0
2024-03-25,29,0.9232734418938882,0.9490842303751316,0.9361788361345098,0.0,0.0,0.0
2024-03-25,30,0.9490842303751316,0.974895018856375,0.9619896246157533,0.0,0.0,0.0
2024-03-25,31,0.974895018856375,1.0007058073376185,0.9878004130969967,0.0,0.0,0.0
2024-03-25,32,1.0007058073376185,1.0265165958188618,1.0136112015782401,0.0,0.0,0.0
2024-03-25,33,1.0265165958188618,1.052327384300105,1.0394219900594834,0.0,0.0,0.0
2024-03-25,34,1.052327384300105,1.0781381727813486,1.065232778540727,0.0,0.0,0.0
2024-03-25,35,1.0781381727813486,1.1039489612625921,1.0910435670219703,0.0,0.0,0.0
2024-03-25,36,1.1039489612625921,1.1297597497438354,1.1168543555032138,0.0,0.0,0.0
2024-03-25,37,1.1297597497438354,1.155570538225079,1.1426651439844573,0.0,0.0,0.0
2024-03-25,38,1.155570538225079,1.1813813267063225,1.1684759324657006,0.0,0.0,0.0
2024-03-25,39,1.1813813267063225,1.2071921151875658,1.194286720946944,0.0,0.0,0.0
2024-03-25,40,1.2071921151875658,1.233002903668809,1.2200975094281874,0.0,0.0,0.0
2024-03-25,41,1.233002903668809,1.2588136921500528,1.245908297909431,0.0,0.0,0.0
2024-03-25,42,1.2588136921500528,1.284624480631296,1.2717190863906744,0.0,0.0,0.0
2024-03-25,43,1.284624480631296,1.3104352691125394,1.2975298748719177,0.0,0.0,0.0
2024-03-25,44,1.3104352691125394,1.3362460575937827,1.323340663353161,0.0,0.0,0.0
2024-03-25,45,1.3362460575937827,1.3620568460750264,1.3491514518344045,0.0,0.0,0.0
2024-03-25,46,1.3620568460750264,1.3878676345562697,1.374962240315648,0.0,0.0,0.0
2024-03-25,47,1.3878676345562697,1.413678423037513,1.4007730287968914,0.0,0.0,0.0
2024-03-25,48,1.413678423037513,1.4394892115187568,1.4265838172781349,0.0,0.0,0.0
2024-03-25,49,1.4394892115187568,1.4653,1.4523946057593784,0.0,0.0,0.0
2024-03-26,0,0.1747605759378289,0.2005713644190723,0.1876659701784506,0.0,0.0,0.0
2024-03-26,1,0.2005713644190723,0.22638215290031574,0.213476758659694,0.0,0.0,0.0
2024-03-26,2,0.22638215290031574,0.2521929413815592,0.23928754714093747,0.0,0.0,0.0
2024-03-26,3,0.2521929413815592,0.2780037298628026,0.2650983356221809,0.0,0.0,0.0
2024-03-26,4,0.2780037298628026,0.303814518344046,0.2909091241034243,0.0,0.0,0.0
2024-03-26,5,0.303814518344046,0.32962530682528945,0.3167199125846677,0.0,0.0,0.0
2024-03-26,6,0.32962530682528945,0.35543609530653286,0.34253070106591116,0.0,0.0,0.0
2024-03-26,7,0.35543609530653286,0.38124688378777627,0.36834148954715457,0.0,0.0,0.0
2024-03-26,8,0.38124688378777627,0.4070576722690197,0.394152278028398,0.0,0.0,0.0
2024-03-26,9,0.4070576722690197,0.4328684607502631,0.4199630665096414,0.0,0.0,0.0
2024-03-26,10,0.4328684607502631,0.45867924923150655,0.44577385499088484,0.0,0.0,0.0
2024-03-26,11,0.45867924923150655,0.48449003771274995,0.47158464347212825,0.0,0.0,0.0
2024-03-26,12,0.48449003771274995,0.5103008261939934,0.49739543195337166,0.0,0.0,0.0
2024-03-26,13,0.5103008261939934,0.5361116146752368,0.5232062204346151,0.0,0.0,0.0
2024-03-26,14,0.5361116146752368,0.5619224031564802,0.5490170089158586,0.0,0.0,0.0
2024-03-26,15,0.5619224031564802,0.5877331916377236,0.5748277973971019,0.0,0.0,0.0
2024-03-26,16,0.5877331916377236,0.613543980118967,0.6006385858783454,0.0,0.0,0.0
