day,price,market_cap,buyers,total_buy_qty,total_buy_usd,avg_buy_usd,ratio_pct,bucket
2023-09-15,0.06143517,6847407.633,231,230136.35294948946,14138.465966631886,61.20548037502981,0.0008938489375170197,Normal
2023-09-16,0.059111087,6588371.219,193,105187.7496768628,6217.762222483259,32.21638457245212,0.0004889886058566992,Retail Orders
2023-09-17,0.052471697,5848361.789,199,95077.0889041058,4988.856200618301,25.069629148835684,0.0004286607096706699,Retail Orders
2023-09-18,0.043139137,4808178.374,192,124790.52379971763,5383.3555024977795,28.038309908842603,0.0005831378898182825,Normal
2023-09-19,0.043139137,4808178.374,160,157651.53057141078,6800.950975579779,42.505943597373616,0.0008840342493785698,Normal
2023-09-20,0.043139137,4808178.374,145,132023.4351418193,5695.377055793557,39.278462453748666,0.0008169094280308967,Normal
2023-09-21,0.038759432,4320027.58,302,363409.30180476926,14085.538121469433,46.64085470685243,0.0010796425217927065,Normal
2023-09-22,0.038623554,4304883.02,178,433483.4988829582,16742.673327214874,94.05996251244311,0.0021849597788244457,Normal
2023-09-23,0.036423041,4059619.373,121,221471.14940044258,8066.652754929445,66.66655169363177,0.0016421872488101305,Normal
2023-09-24,0.031937933,3559720.73,101,169397.50816466656,5410.206266130074,53.56639867455519,0.00150479216594486,Normal
2023-09-25,0.034811309,3879979.832,196,533033.2200203012,18555.58412939169,94.67134759893719,0.0024399958684872152,Normal
2023-09-26,0.039248288,4374514.203,131,2026200.180396034,79524.88822583549,607.060215464393,0.013877202982860975,Small Whale Orders
2023-09-27,0.042941857,4786190.008,186,1200922.654502294,51569.84889769791,277.2572521381608,0.005792859282116507,Small Whale Orders
2023-09-28,0.041424208,4617036.754,291,851937.2729836586,35290.826799027855,121.27431889700294,0.0026266699911352484,Normal
2023-09-29,0.041437478,4618515.777,182,887572.4531024463,36778.76399883865,202.08112087273983,0.0043754558960065635,Normal
2023-09-30,0.041672255,4644683.431,159,517071.8834614704,21547.551380936675,135.51919107507342,0.002917727183957856,Normal
2023-10-01,0.037235186,4150138.975,173,101737.23322308413,3788.2048021869173,21.897137584895475,0.0005276242004617562,Normal
2023-10-02,0.038595338,4301738.061,164,270261.63370588643,10430.83910131088,63.602677447017555,0.0014785344096993253,Normal
2023-10-03,0.038721559,4315806.432,145,372777.28463309404,14434.517620780143,99.54839738469065,0.0023066001442182066,Normal
2023-10-04,0.036695996,4090042.296,159,73065.62095720113,2681.2157343829695,16.862992040144462,0.0004122938302285093,Retail Orders
2023-10-05,0.032546642,3627565.813,293,249902.89173506797,8133.499952066016,27.759385501931796,0.0007652345107689379,Normal
2023-10-06,0.030798604,3432733.986,148,181147.70342628396,5579.096383335563,37.69659718469975,0.0010981508424026116,Normal
2023-10-07,0.027663769,3083333.246,154,67996.36197955621,1881.0356506428259,12.214517211966402,0.0003961465153924657,Retail Orders
2023-10-08,0.026038251,2902157.152,134,141843.88375685227,3693.366648075742,27.56243767220703,0.0009497224384700388,Normal
