day,bucket_id,price_low,price_high,price_mid,sth_tokens,lth_tokens,exchange_tokens
2025-09-09,0,0.0007211139599551,0.003890363800755998,0.0023057388803555488,0.0,0.0,0.0
2025-09-09,1,0.003890363800755998,0.0070596136415568955,0.005474988721156447,0.0,0.0,0.0
2025-09-09,2,0.0070596136415568955,0.010228863482357794,0.008644238561957344,0.0,0.0,0.0
2025-09-09,3,0.010228863482357794,0.013398113323158692,0.011813488402758244,0.0,0.0,0.0
2025-09-09,4,0.013398113323158692,0.01656736316395959,0.01498273824355914,0.0,0.0,0.0
2025-09-09,5,0.01656736316395959,0.019736613004760487,0.01815198808436004,0.0,0.0,0.0
2025-09-09,6,0.019736613004760487,0.022905862845561387,0.021321237925160937,0.0,0.0,0.0
2025-09-09,7,0.022905862845561387,0.026075112686362284,0.024490487765961834,0.0,0.0,0.0
2025-09-09,8,0.026075112686362284,0.02924436252716318,0.027659737606762734,0.0,0.0,0.0
2025-09-09,9,0.02924436252716318,0.03241361236796408,0.030828987447563627,0.0,0.0,0.0
2025-09-09,10,0.03241361236796408,0.03558286220876498,0.03399823728836453,0.0,0.0,0.0
2025-09-09,11,0.03558286220876498,0.03875211204956587,0.03716748712916543,0.0,0.0,0.0
2025-09-09,12,0.03875211204956587,0.04192136189036677,0.04033673696996632,0.0,0.0,0.0
2025-09-09,13,0.04192136189036677,0.04509061173116767,0.04350598681076722,0.0,0.0,0.0
2025-09-09,14,0.04509061173116767,0.048259861571968564,0.046675236651568114,0.0,0.0,0.0
2025-09-09,15,0.048259861571968564,0.051429111412769464,0.049844486492369014,0.0,0.0,0.0
2025-09-09,16,0.051429111412769464,0.054598361253570364,0.053013736333169914,0.0,0.0,0.0
2025-09-09,17,0.054598361253570364,0.05776761109437126,0.056182986173970814,0.0,0.0,0.0
2025-09-09,18,0.05776761109437126,0.06093686093517216,0.05935223601477171,0.0,0.0,0.0
2025-09-09,19,0.06093686093517216,0.06410611077597306,0.0625214858555726,0.0,0.0,0.0
2025-09-09,20,0.06410611077597306,0.06727536061677396,0.06569073569637351,0.0,0.0,0.0
2025-09-09,21,0.06727536061677396,0.07044461045757486,0.0688599855371744,0.0,0.0,0.0
2025-09-09,22,0.07044461045757486,0.07361386029837574,0.0720292353779753,0.0,0.0,0.0
2025-09-09,23,0.07361386029837574,0.07678311013917664,0.0751984852187762,0.0,0.0,0.0
2025-09-09,24,0.07678311013917664,0.07995235997997754,0.07836773505957709,0.0,0.0,0.0
2025-09-09,25,0.07995235997997754,0.08312160982077844,0.081536984900378,0.0,0.0,0.0
2025-09-09,26,0.08312160982077844,0.08629085966157934,0.08470623474117889,0.0,0.0,0.0
2025-09-09,27,0.08629085966157934,0.08946010950238024,0.0878754845819798,0.0,0.0,0.0
2025-09-09,28,0.08946010950238024,0.09262935934318113,0.09104473442278069,0.0,0.0,0.0
2025-09-09,29,0.09262935934318113,0.09579860918398203,0.09421398426358157,0.0,0.0,0.0
2025-09-09,30,0.09579860918398203,0.09896785902478293,0.09738323410438249,0.0,0.0,0.0
2025-09-09,31,0.09896785902478293,0.10213710886558383,0.10055248394518337,0.0,0.0,0.0
2025-09-09,32,0.10213710886558383,0.10530635870638473,0.10372173378598429,0.0,0.0,0.0
2025-09-09,33,0.10530635870638473,0.10847560854718563,0.10689098362678517,0.0,0.0,0.0
2025-09-09,34,0.10847560854718563,0.11164485838798653,0.11006023346758609,0.0,0.0,0.0
2025-09-09,35,0.11164485838798653,0.11481410822878742,0.11322948330838697,0.0,0.0,0.0
2025-09-09,36,0.11481410822878742,0.11798335806958832,0.11639873314918786,0.0,0.0,0.0
