day,bucket_id,price_low,price_high,price_mid,sth_tokens,lth_tokens,exchange_tokens
2025-09-09,0,0.0007521709424127,0.0039207996435644,0.0023364852929885,0.0,0.0,0.0
2025-09-09,1,0.0039207996435644,0.0070894283447161,0.0055051139941403,0.0,0.0,0.0
2025-09-09,2,0.0070894283447161,0.0102580570458679,0.008673742695292,0.0,0.0,0.0
2025-09-09,3,0.0102580570458679,0.0134266857470196,0.0118423713964438,0.0,0.0,0.0
2025-09-09,4,0.0134266857470196,0.0165953144481714,0.0150110000975955,0.0,0.0,0.0
2025-09-09,5,0.0165953144481714,0.0197639431493231,0.0181796287987473,0.0,0.0,0.0
2025-09-09,6,0.0197639431493231,0.0229325718504749,0.021348257499899,0.0,0.0,0.0
2025-09-09,7,0.0229325718504749,0.0261012005516266,0.0245168862010507,0.0,0.0,0.0
2025-09-09,8,0.0261012005516266,0.0292698292527784,0.0276855149022025,0.0,0.0,0.0
2025-09-09,9,0.0292698292527784,0.0324384579539301,0.0308541436033542,0.0,0.0,0.0
2025-09-09,10,0.0324384579539301,0.0356070866550819,0.034022772304506,0.0,0.0,0.0
2025-09-09,11,0.0356070866550819,0.0387757153562336,0.0371914010056577,0.0,0.0,0.0
2025-09-09,12,0.0387757153562336,0.0419443440573854,0.0403600297068095,0.0,0.0,0.0
2025-09-09,13,0.0419443440573854,0.0451129727585371,0.0435286584079612,0.0,0.0,0.0
2025-09-09,14,0.0451129727585371,0.0482816014596888,0.046697287109113,0.0,0.0,0.0
2025-09-09,15,0.0482816014596888,0.0514502301608406,0.0498659158102647,0.0,0.0,0.0
2025-09-09,16,0.0514502301608406,0.0546188588619923,0.0530345445114165,0.0,0.0,0.0
2025-09-09,17,0.0546188588619923,0.0577874875631441,0.0562031732125682,0.0,0.0,0.0
2025-09-09,18,0.0577874875631441,0.0609561162642958,0.05937180191372,0.0,0.0,0.0
2025-09-09,19,0.0609561162642958,0.0641247449654476,0.0625404306148717,0.0,0.0,0.0
