day,bucket_id,price_low,price_high,price_mid,sth_tokens,lth_tokens,exchange_tokens
2025-09-09,0,0.0007017120878808,0.0038713499661231,0.0022865310270019,0.0,0.0,0.0
2025-09-09,1,0.0038713499661231,0.0070409878443655,0.0054561689052443,0.0,0.0,0.0
2025-09-09,2,0.0070409878443655,0.0102106257226079,0.0086258067834867,0.0,0.0,0.0
2025-09-09,3,0.0102106257226079,0.0133802636008503,0.0117954446617291,0.0,0.0,0.0
2025-09-09,4,0.0133802636008503,0.0165499014790927,0.0149650825399715,0.0,0.0,0.0
2025-09-09,5,0.0165499014790927,0.0197195393573351,0.0181347204182139,0.0,0.0,0.0
2025-09-09,6,0.0197195393573351,0.0228891772355774,0.0213043582964562,0.0,0.0,0.0
2025-09-09,7,0.0228891772355774,0.0260588151138198,0.0244739961746986,0.0,0.0,0.0
2025-09-09,8,0.0260588151138198,0.0292284529920622,0.027643634052941,0.0,0.0,0.0
2025-09-09,9,0.0292284529920622,0.0323980908703046,0.0308132719311834,0.0,0.0,0.0
2025-09-09,10,0.0323980908703046,0.035567728748547,0.0339829098094258,0.0,0.0,0.0
2025-09-09,11,0.035567728748547,0.0387373666267894,0.0371525476876682,0.0,0.0,0.0
2025-09-09,12,0.0387373666267894,0.0419070045050317,0.0403221855659106,0.0,0.0,0.0
2025-09-09,13,0.0419070045050317,0.0450766423832741,0.0434918234441529,0.0,0.0,0.0
2025-09-09,14,0.0450766423832741,0.0482462802615165,0.0466614613223953,0.0,0.0,0.0
2025-09-09,15,0.0482462802615165,0.0514159181397589,0.0498310992006377,0.0,0.0,0.0
2025-09-09,16,0.0514159181397589,0.0545855560180013,0.0530007370788801,0.0,0.0,0.0
2025-09-09,17,0.0545855560180013,0.0577551938962437,0.0561703749571225,0.0,0.0,0.0
2025-09-09,18,0.0577551938962437,0.0609248317744861,0.0593400128353649,0.0,0.0,0.0
2025-09-09,19,0.0609248317744861,0.0640944696527284,0.0625096507136072,0.0,0.0,0.0
2025-09-09,20,0.0640944696527284,0.0672641075309708,0.0656792885918496,0.0,0.0,0.0
2025-09-09,21,0.0672641075309708,0.0704337454092132,0.068848926470092,0.0,0.0,0.0
2025-09-09,22,0.0704337454092132,0.0736033832874556,0.0720185643483344,0.0,0.0,0.0
2025-09-09,23,0.0736033832874556,0.076773021165698,0.0751882022265768,0.0,0.0,0.0
2025-09-09,24,0.076773021165698,0.0799426590439404,0.0783578401048192,0.0,0.0,0.0
2025-09-09,25,0.0799426590439404,0.0831122969221827,0.0815274779830615,0.0,0.0,0.0
2025-09-09,26,0.0831122969221827,0.0862819348004251,0.0846971158613039,0.0,0.0,0.0
2025-09-09,27,0.0862819348004251,0.0894515726786675,0.0878667537395463,0.0,0.0,0.0
2025-09-09,28,0.0894515726786675,0.0926212105569099,0.0910363916177887,0.0,0.0,0.0
2025-09-09,29,0.0926212105569099,0.0957908484351523,0.0942060294960311,0.0,0.0,0.0
2025-09-09,30,0.0957908484351523,0.0989604863133947,0.0973756673742735,0.0,0.0,0.0
2025-09-09,31,0.0989604863133947,0.102130124191637,0.1005453052525159,0.0,0.0,0.0
2025-09-09,32,0.102130124191637,0.1052997620698794,0.1037149431307582,0.0,0.0,0.0
