day,bucket_id,price_low,price_high,price_mid,sth_tokens,lth_tokens,exchange_tokens
2025-09-09,0,0.002311905966523,0.0054493399671925406,0.0038806229668577703,0.0,0.0,0.0
2025-09-09,1,0.0054493399671925406,0.008586773967862081,0.007018056967527311,0.0,0.0,0.0
2025-09-09,2,0.008586773967862081,0.01172420796853162,0.01015549096819685,0.0,0.0,0.0
2025-09-09,3,0.01172420796853162,0.01486164196920116,0.013292924968866391,0.0,0.0,0.0
2025-09-09,4,0.01486164196920116,0.0179990759698707,0.01643035896953593,0.0,0.0,0.0
2025-09-09,5,0.0179990759698707,0.02113650997054024,0.019567792970205472,0.0,0.0,0.0
2025-09-09,6,0.02113650997054024,0.024273943971209782,0.02270522697087501,0.0,0.0,0.0
2025-09-09,7,0.024273943971209782,0.02741137797187932,0.02584266097154455,0.0,0.0,0.0
2025-09-09,8,0.02741137797187932,0.03054881197254886,0.028980094972214092,0.0,0.0,0.0
2025-09-09,9,0.03054881197254886,0.0336862459732184,0.03211752897288363,0.0,0.0,0.0
2025-09-09,10,0.0336862459732184,0.03682367997388794,0.03525496297355317,0.0,0.0,0.0
2025-09-09,11,0.03682367997388794,0.03996111397455748,0.03839239697422271,0.0,0.0,0.0
2025-09-09,12,0.03996111397455748,0.043098547975227025,0.041529830974892254,0.0,0.0,0.0
2025-09-09,13,0.043098547975227025,0.04623598197589657,0.044667264975561796,0.0,0.0,0.0
2025-09-09,14,0.04623598197589657,0.049373415976566096,0.04780469897623133,0.0,0.0,0.0
2025-09-09,15,0.049373415976566096,0.05251084997723564,0.05094213297690087,0.0,0.0,0.0
2025-09-09,16,0.05251084997723564,0.05564828397790518,0.05407956697757041,0.0,0.0,0.0
2025-09-09,17,0.05564828397790518,0.05878571797857472,0.05721700097823995,0.0,0.0,0.0
2025-09-09,18,0.05878571797857472,0.061923151979244265,0.060354434978909494,0.0,0.0,0.0
2025-09-09,19,0.061923151979244265,0.06506058597991381,0.06349186897957904,0.0,0.0,0.0
2025-09-09,20,0.06506058597991381,0.06819801998058335,0.06662930298024858,0.0,0.0,0.0
2025-09-09,21,0.06819801998058335,0.07133545398125289,0.06976673698091812,0.0,0.0,0.0
2025-09-09,22,0.07133545398125289,0.07447288798192242,0.07290417098158766,0.0,0.0,0.0
2025-09-09,23,0.07447288798192242,0.07761032198259196,0.07604160498225719,0.0,0.0,0.0
2025-09-09,24,0.07761032198259196,0.0807477559832615,0.07917903898292673,0.0,0.0,0.0
2025-09-09,25,0.0807477559832615,0.08388518998393105,0.08231647298359628,0.0,0.0,0.0
2025-09-09,26,0.08388518998393105,0.08702262398460059,0.08545390698426582,0.0,0.0,0.0
2025-09-09,27,0.08702262398460059,0.09016005798527013,0.08859134098493536,0.0,0.0,0.0
2025-09-09,28,0.09016005798527013,0.09329749198593966,0.09172877498560489,0.0,0.0,0.0
2025-09-09,29,0.09329749198593966,0.0964349259866092,0.09486620898627443,0.0,0.0,0.0
2025-09-09,30,0.0964349259866092,0.09957235998727874,0.09800364298694397,0.0,0.0,0.0
2025-09-09,31,0.09957235998727874,0.10270979398794829,0.10114107698761352,0.0,0.0,0.0
2025-09-09,32,0.10270979398794829,0.10584722798861783,0.10427851098828306,0.0,0.0,0.0
2025-09-09,33,0.10584722798861783,0.10898466198928737,0.1074159449889526,0.0,0.0,0.0
2025-09-09,34,0.10898466198928737,0.11212209598995691,0.11055337898962214,0.0,0.0,0.0
2025-09-09,35,0.11212209598995691,0.11525952999062644,0.11369081299029168,0.0,0.0,0.0
2025-09-09,36,0.11525952999062644,0.11839696399129598,0.11682824699096121,0.0,0.0,0.0
2025-09-09,37,0.11839696399129598,0.12153439799196553,0.11996568099163075,0.0,0.0,0.0
2025-09-09,38,0.12153439799196553,0.12467183199263507,0.1231031149923003,0.0,0.0,0.0
2025-09-09,39,0.12467183199263507,0.1278092659933046,0.12624054899296983,0.0,0.0,0.0
2025-09-09,40,0.1278092659933046,0.13094669999397415,0.1293779829936394,0.0,0.0,0.0
2025-09-09,41,0.13094669999397415,0.1340841339946437,0.1325154169943089,0.0,0.0,0.0
2025-09-09,42,0.1340841339946437,0.13722156799531324,0.13565285099497848,0.0,0.0,0.0
