day,price,market_cap,buyers,total_buy_qty,total_buy_usd,avg_buy_usd,ratio_pct,bucket
2025-09-09,0.155514117,24888463.72,5326,22606134.39628225,3515573.029421163,660.077549647233,0.0026521426033893,Retail Orders
2025-09-10,0.155514117,24888463.72,3367,7307551.893793658,1136427.480194999,337.5192991372137,0.0013561274931806,Retail Orders
2025-09-11,0.128558872,20597032.88,1205,6216580.689069249,799196.6010837253,663.2336938454152,0.0032200448370863,Retail Orders
2025-09-12,0.090026647,14409370.25,700,2718980.640930615,244780.7103608942,349.6867290869917,0.0024268009150989,Retail Orders
2025-09-13,0.095520759,15327289.54,516,1176363.687168823,112367.15225840452,217.7657989503964,0.0014207717442936,Retail Orders
2025-09-14,0.096485878,15407382.99,801,2250267.9486318165,217119.07875899968,271.06002341947527,0.0017592865939361,Retail Orders
2025-09-15,0.116366801,18613672.57,736,1886058.030372688,219474.5394948305,298.19910257449794,0.0016020433444988,Retail Orders
2025-09-16,0.111309625,17835693.61,595,2533711.706079029,282026.49986176693,473.9941174147343,0.0026575592055975,Retail Orders
2025-09-17,0.126153105,20106922.22,562,2488148.460471747,313887.65398948063,558.5189572766559,0.0027777446551273,Retail Orders
2025-09-18,0.110401509,17657316.69,495,1192491.631968048,131652.87563914515,265.96540533160635,0.0015062617384114,Retail Orders
2025-09-19,0.105157837,16824780.25,754,843748.6962901031,88726.78787343718,117.6747849780334,0.0006994135033533,Retail Orders
2025-09-20,0.091237958,14597310.62,321,2297798.108401937,209646.40730685537,653.1040726070261,0.0044741397207249,Retail Orders
2025-09-21,0.093270138,14927218.42,284,1128472.252352827,105252.762706119,370.6083193877429,0.0024827687849143,Retail Orders
2025-09-22,0.106112018,17027593.36,728,2586710.164150859,274481.03549915896,377.0343894219216,0.0022142553057886,Retail Orders
2025-09-23,0.082734574,13239986.66,267,2405178.748874026,198991.43918194552,745.286289070957,0.0056290561932556,Normal
2025-09-24,0.072227739,11565889.61,246,1095944.1404862038,79157.56733761686,321.77872901470266,0.0027821355716251,Retail Orders
2025-09-25,0.06918129,11074833.32,204,1013806.2936980114,70136.4272081473,343.80601572621225,0.0031043899785411,Retail Orders
2025-09-26,0.059258599,9481330.579,159,661789.878901942,39216.741056108745,246.646170164206,0.0026013877283268,Retail Orders
2025-09-27,0.062725255,10032724.77,159,549644.1703165491,34476.57074236897,216.8337782538929,0.0021612650922336,Retail Orders
2025-09-28,0.056314841,8993753.945,160,556667.797179366,31348.658487976245,195.9291155498516,0.0021785020665233,Retail Orders
2025-09-29,0.054713265,8716404.665,183,734104.7778162529,40165.26924642677,219.48234560888943,0.0025180375859579,Retail Orders
2025-09-30,0.059111875,9476827.338,224,2382630.260132714,140841.74210818252,628.7577772686719,0.0066346864287322,Normal
2025-10-01,0.066952518,10782583.06,1514,11152055.327885456,746658.185077247,493.16921075115386,0.0045737575867201,Retail Orders
2025-10-02,0.12818321,18872181.28,579,6899041.672652017,884341.3075243047,1527.3597711991447,0.0080931809022933,Normal
2025-10-03,0.105653863,16908439.06,871,8163895.512093232,862547.0979810132,990.295175638362,0.0058568101533457,Normal
2025-10-04,0.122972522,19749015.85,827,8799217.317089438,1082061.945108562,1308.4183133114414,0.0066252329900856,Normal
2025-10-05,0.138906366,22207533.51,707,5919422.57062621,822245.4781040653,1163.0063339520018,0.0052369901116137,Normal
2025-10-06,0.159183606,25428870.68,413,5943667.808360446,946134.4746009328,2290.882505087004,0.0090089824826109,Normal
2025-10-07,0.132575504,21247071.05,362,3347512.6088363384,443798.1712628324,1225.961799068598,0.0057700272954497,Normal
2025-10-08,0.110649772,17714595.16,308,1865155.08140754,206378.9845023857,670.0616379947588,0.003782539944846,Retail Orders
2025-10-09,0.107091005,17128375.79,229,800086.2649740698,85682.04220276943,374.1573895317442,0.0021844300599137,Retail Orders
2025-10-10,0.102508974,16401488.88,328,3279857.391823323,336214.8161021248,1025.0451710430634,0.0062497080511575,Normal
2025-10-11,0.072999474,11707804.03,173,641187.9477004262,46806.38291727062,270.5571266894256,0.002310912669841,Retail Orders
2025-10-12,0.084550627,13613999.47,211,1248093.095551028,105527.05378321034,500.12821698203953,0.0036736318235073,Retail Orders
2025-10-13,0.093109189,14905098.42,224,2418377.7154204207,225173.18777846816,1005.23744543959,0.006744252316313,Normal
2025-10-14,0.10236527,16354045.58,173,985046.107316862,100834.51073793956,582.8584435719049,0.0035640015843217,Retail Orders
2025-10-15,0.092936156,14856203.87,140,1201247.075374374,111639.28559153658,797.4234685109756,0.0053676125845395,Normal
2025-10-16,0.0880756,14093139.97,336,4026697.00542449,354653.75477096526,1055.5171272945397,0.0074895809559928,Normal
2025-10-17,0.116790219,18605777.98,282,1873069.251089871,218756.168036952,775.731092329617,0.0041693021015486,Retail Orders
2025-10-18,0.120307884,19215537.27,190,1563122.620041886,188055.9748497753,989.7682886830278,0.0051508749132312,Normal
2025-10-19,0.108424651,17296095.31,149,762424.854594725,82665.6487731588,554.8030119003946,0.0032076778137295,Retail Orders
2025-10-20,0.105028639,16804648.76,165,1024547.845375578,107606.8657901794,652.1628229707842,0.0038808476885462,Retail Orders
2025-10-21,0.096797503,15486535.42,188,862818.817722861,83518.70709698508,444.2484420052398,0.0028686108929923,Retail Orders
2025-10-22,0.087777733,14045596.32,208,3990709.712949909,350295.45166382374,1684.112748383768,0.0119903257221318,Normal
2025-10-23,0.083657116,13412180.3,375,3645952.08468305,305009.8364787717,813.3595639433912,0.0060643351472347,Normal
2025-10-24,0.105342755,16848111.41,408,4567504.665985075,481153.5249902226,1179.2978553681926,0.0069995848595127,Normal
2025-10-25,0.11457409,18333716.97,271,1520580.087048588,174219.07974571278,642.8748330100102,0.0035065166221446,Retail Orders
2025-10-26,0.096636272,15537951.26,230,1708733.455746657,165125.6310050339,717.937526108843,0.0046205417567312,Retail Orders
2025-10-27,0.101631653,16237625.75,312,4799147.262380799,487745.26926618535,1563.2861194429015,0.0096275535814889,Normal
2025-10-28,0.123901413,19745258.76,298,2705653.932356235,335234.34530794394,1124.947467476322,0.0056973042549092,Normal
2025-10-29,0.105926867,16942549.1,231,1464695.11704384,155150.56485865227,671.6474669205726,0.0039642645445871,Retail Orders
2025-10-30,0.101431221,16258599.95,223,1566158.6614494491,158857.38531054324,712.3649565495213,0.0043814655550924,Retail Orders
2025-10-31,0.087976696,14076156.85,290,1219840.831321689,107317.56598557552,370.0605723640535,0.0026289886956186,Retail Orders
2025-11-01,0.085599455,13733083.6,258,942780.828917329,80701.5251397716,312.7966090688822,0.0022776866301817,Retail Orders
2025-11-02,0.084003862,13436247.77,345,717660.3260791409,60286.23899482716,174.7427217241367,0.0013005321479282,Retail Orders
2025-11-03,0.079098246,12663597.74,193,1186293.389481884,93833.72634941188,486.1851106187144,0.0038392336885671,Retail Orders
2025-11-04,0.068468804,10950922.63,152,581701.365435728,39828.39677655124,262.02892616152127,0.0023927566198275,Retail Orders
2025-11-05,0.068534543,10969199.32,201,1173845.3277272,80448.95308846889,400.2435477038253,0.003648794556719,Retail Orders
2025-11-06,0.072024124,11530890.06,144,663790.197432504,47808.90748986315,332.00630201293853,0.0028792773175823,Retail Orders
2025-11-07,0.068401564,10943843.5,152,783552.4506747,53596.21310218234,352.6066651459364,0.0032219637017464,Retail Orders
2025-11-08,0.068436903,10949796.94,116,704228.792341933,48195.237551312006,415.4761857871725,0.0037943734305192,Retail Orders
2025-11-09,0.06882248,11012556.25,111,936491.859797489,64451.692291075495,580.6458764961757,0.0052725803466036,Normal
2025-11-10,0.068859519,11015901.35,110,1491093.141251453,102675.9564907741,933.4177862797644,0.0084733673316688,Normal
2025-11-11,0.069633045,11134157.09,123,726956.273692653,50620.17891907283,411.5461700737628,0.0036962489997863,Retail Orders
2025-11-12,0.068920325,11026811.27,116,188559.783385935,12995.601552888242,112.03104786972622,0.0010159877150933,Retail Orders
2025-11-13,0.070585194,11284394.82,123,1135426.653632401,80144.31061941384,651.5797611334458,0.0057741666392123,Normal
2025-11-14,0.065898774,10553740.04,126,1991392.0192596733,131230.29262259684,1041.5102589094988,0.0098686366630412,Normal
2025-11-15,0.059523579,9524290.31,104,800327.070385532,47638.33159993177,458.0608807685748,0.0048093964574729,Retail Orders
2025-11-16,0.062152185,9944349.015,85,450203.7306300869,27981.14555381133,329.18994769189794,0.0033103217434881,Retail Orders
2025-11-17,0.05968498,9544548.457,141,1271167.9949344858,75869.63635430488,538.0825273354956,0.0056375901883641,Normal
2025-11-18,0.06310232,10095014.26,108,256228.13675469303,16168.589878498402,149.70916554165186,0.0014830010308638,Retail Orders
2025-11-19,0.061684448,9886440.041,92,486628.46094652696,30017.407994576075,326.27617385408774,0.0033002392418402,Retail Orders
2025-11-20,0.059185106,9479405.451,112,1219588.154912484,72181.45422483979,644.477269864641,0.0067987098262228,Normal
2025-11-21,0.050926638,8148248.265,123,1451846.376398661,73937.65484246635,601.1191450607021,0.0073772806805942,Normal
2025-11-22,0.046796129,7487320.69,75,368341.9838582339,17236.97899274583,229.8263865699444,0.0030695411093703,Retail Orders
2025-11-23,0.040610993,6497758.944,104,897174.7172934528,36435.156163781394,350.3380400363596,0.0053916749306291,Normal
2025-11-24,0.041017207,6556762.837,82,294347.89246297214,12073.328435167468,147.23571262399352,0.0022455549527144,Retail Orders
2025-11-25,0.042996252,6879602.836,88,724245.2783806,31139.83249906243,353.86173294389124,0.0051436360699804,Normal
2025-11-26,0.041833742,6693325.373,70,182646.95981644897,7640.805794045695,109.15436848636706,0.001630794297356,Retail Orders
2025-11-27,0.042511524,6811496.038,100,607822.659899083,25839.467594043705,258.394675940437,0.0037935084230968,Retail Orders
2025-11-28,0.0471324,7540929.498,75,1379518.929745706,65020.03800434651,866.9338400579535,0.0114963790642503,Normal
2025-11-29,0.046805739,7489060.6,59,218368.923588678,10220.918843202606,173.23591259665434,0.0023131861504319,Retail Orders
2025-11-30,0.044765631,7162429.428,69,774072.157133478,34651.828553611296,502.2004138204536,0.0070115931873228,Normal
2025-12-01,0.042971815,6875511.819,79,951867.224590063,40903.46227964763,517.7653453119954,0.0075305716714963,Normal
2025-12-02,0.039643247,6354715.171,104,1366723.379476205,54181.35251324993,520.9745433966339,0.0081982359457135,Normal
2025-12-03,0.039509469,6321216.602,85,860282.737852891,33989.314162433926,399.8742842639285,0.0063259070119098,Normal
2025-12-04,0.046407391,7426091.273,85,1007173.293853943,46740.28485263783,549.8857041486804,0.0074047797681664,Normal
2025-12-05,0.044208971,7073246.213,54,241646.379219078,10682.937771151224,197.8321809472449,0.0027969078834502,Retail Orders
