day,bucket_id,price_low,price_high,price_mid,sth_tokens,lth_tokens,exchange_tokens
2024-01-31,0,0.141829414,0.1740417754,0.1579355947,0.0,0.0,0.0
2024-01-31,1,0.1740417754,0.2062541368,0.1901479561,0.0,0.0,0.0
2024-01-31,2,0.2062541368,0.2384664982,0.2223603175,0.0,0.0,0.0
2024-01-31,3,0.2384664982,0.2706788596,0.2545726789,0.0,0.0,0.0
2024-01-31,4,0.2706788596,0.302891221,0.2867850402999999,0.0,0.0,0.0
2024-01-31,5,0.302891221,0.3351035824,0.3189974017,0.0,0.0,0.0
2024-01-31,6,0.3351035824,0.3673159438,0.3512097630999999,0.0,0.0,0.0
2024-01-31,7,0.3673159438,0.3995283052,0.3834221245,0.0,0.0,0.0
2024-01-31,8,0.3995283052,0.4317406666,0.4156344858999999,0.0,0.0,0.0
2024-01-31,9,0.4317406666,0.463953028,0.4478468473,0.0,0.0,0.0
2024-01-31,10,0.463953028,0.4961653894,0.4800592086999999,0.0,0.0,0.0
2024-01-31,11,0.4961653894,0.5283777508,0.5122715701,0.0,0.0,0.0
2024-01-31,12,0.5283777508,0.5605901122,0.5444839315000001,0.0,0.0,0.0
2024-01-31,13,0.5605901122,0.5928024735999999,0.5766962928999999,0.0,0.0,0.0
2024-01-31,14,0.5928024735999999,0.625014835,0.6089086543,0.0,0.0,0.0
2024-01-31,15,0.625014835,0.6572271964,0.6411210157,0.0,0.0,0.0
2024-01-31,16,0.6572271964,0.6894395578000001,0.6733333771000001,3202700940.6451592,0.0,885655551.791244
2024-01-31,17,0.6894395578000001,0.7216519191999999,0.7055457385,0.0,0.0,0.0
2024-01-31,18,0.7216519191999999,0.7538642806,0.7377580999,0.0,0.0,0.0
2024-01-31,19,0.7538642806,0.786076642,0.7699704613,0.0,0.0,0.0
2024-01-31,20,0.786076642,0.8182890034000001,0.8021828227000001,0.0,0.0,0.0
2024-01-31,21,0.8182890034000001,0.8505013647999999,0.8343951841,0.0,0.0,0.0
2024-01-31,22,0.8505013647999999,0.8827137262,0.8666075455,0.0,0.0,0.0
2024-01-31,23,0.8827137262,0.9149260876,0.8988199069,0.0,0.0,0.0
2024-01-31,24,0.9149260876,0.947138449,0.9310322683,0.0,0.0,0.0
2024-01-31,25,0.947138449,0.9793508104,0.9632446297,0.0,0.0,0.0
2024-01-31,26,0.9793508104,1.0115631718,0.9954569911,0.0,0.0,0.0
2024-01-31,27,1.0115631718,1.0437755332,1.0276693525,0.0,0.0,0.0
2024-01-31,28,1.0437755332,1.0759878946,1.0598817139,0.0,0.0,0.0
2024-01-31,29,1.0759878946,1.108200256,1.0920940753,0.0,0.0,0.0
2024-01-31,30,1.108200256,1.1404126174,1.1243064367,0.0,0.0,0.0
2024-01-31,31,1.1404126174,1.1726249788,1.1565187981,0.0,0.0,0.0
2024-01-31,32,1.1726249788,1.2048373402,1.1887311595,0.0,0.0,0.0
2024-01-31,33,1.2048373402,1.2370497016000002,1.2209435209,0.0,0.0,0.0
2024-01-31,34,1.2370497016000002,1.269262063,1.2531558823000002,0.0,0.0,0.0
2024-01-31,35,1.269262063,1.3014744244,1.2853682437,0.0,0.0,0.0
2024-01-31,36,1.3014744244,1.3336867858,1.3175806051,0.0,0.0,0.0
2024-01-31,37,1.3336867858,1.3658991472,1.3497929665,0.0,0.0,0.0
2024-01-31,38,1.3658991472,1.3981115086,1.3820053279,0.0,0.0,0.0
2024-01-31,39,1.3981115086,1.43032387,1.4142176893,0.0,0.0,0.0
2024-01-31,40,1.43032387,1.4625362314,1.4464300507,0.0,0.0,0.0
2024-01-31,41,1.4625362314,1.4947485928000002,1.4786424121,0.0,0.0,0.0
2024-01-31,42,1.4947485928000002,1.5269609542,1.5108547735000002,0.0,0.0,0.0
2024-01-31,43,1.5269609542,1.5591733156,1.5430671349,0.0,0.0,0.0
2024-01-31,44,1.5591733156,1.591385677,1.5752794963,0.0,0.0,0.0
2024-01-31,45,1.591385677,1.6235980384,1.6074918577,0.0,0.0,0.0
2024-01-31,46,1.6235980384,1.6558103998,1.6397042191,0.0,0.0,0.0
2024-01-31,47,1.6558103998,1.6880227612,1.6719165805,0.0,0.0,0.0
2024-01-31,48,1.6880227612,1.7202351226,1.7041289419,0.0,0.0,0.0
2024-01-31,49,1.7202351226,1.752447484,1.7363413033,0.0,0.0,0.0
2024-02-01,0,0.141829414,0.1740417754,0.1579355947,0.0,0.0,0.0
2024-02-01,1,0.1740417754,0.2062541368,0.1901479561,0.0,0.0,0.0
2024-02-01,2,0.2062541368,0.2384664982,0.2223603175,0.0,0.0,0.0
2024-02-01,3,0.2384664982,0.2706788596,0.2545726789,0.0,0.0,0.0
2024-02-01,4,0.2706788596,0.302891221,0.2867850402999999,0.0,0.0,0.0
2024-02-01,5,0.302891221,0.3351035824,0.3189974017,0.0,0.0,0.0
2024-02-01,6,0.3351035824,0.3673159438,0.3512097630999999,0.0,0.0,0.0
2024-02-01,7,0.3673159438,0.3995283052,0.3834221245,0.0,0.0,0.0
2024-02-01,8,0.3995283052,0.4317406666,0.4156344858999999,0.0,0.0,0.0
2024-02-01,9,0.4317406666,0.463953028,0.4478468473,0.0,0.0,0.0
2024-02-01,10,0.463953028,0.4961653894,0.4800592086999999,0.0,0.0,0.0
2024-02-01,11,0.4961653894,0.5283777508,0.5122715701,0.0,0.0,0.0
2024-02-01,12,0.5283777508,0.5605901122,0.5444839315000001,0.0,0.0,0.0
2024-02-01,13,0.5605901122,0.5928024735999999,0.5766962928999999,0.0,0.0,0.0
2024-02-01,14,0.5928024735999999,0.625014835,0.6089086543,3959510957.017578,0.0,2971532539.3330097
2024-02-01,15,0.625014835,0.6572271964,0.6411210157,0.0,0.0,0.0
2024-02-01,16,0.6572271964,0.6894395578000001,0.6733333771000001,1939570322.780212,0.0,265792553.21804905
