day,bucket_id,price_low,price_high,price_mid,sth_tokens,lth_tokens,exchange_tokens
2024-01-10,0,0.198706176,0.23566180806,0.21718399203,50848.48484848485,0.0,0.0
2024-01-10,1,0.23566180806,0.27261744012,0.25413962409,0.0,0.0,0.0
2024-01-10,2,0.27261744012,0.30957307218,0.29109525615,0.0,0.0,0.0
2024-01-10,3,0.30957307218,0.34652870424,0.32805088821,0.0,0.0,0.0
2024-01-10,4,0.34652870424,0.3834843363,0.36500652027,0.0,0.0,0.0
2024-01-10,5,0.3834843363,0.42043996836,0.40196215233,0.0,0.0,0.0
2024-01-10,6,0.42043996836,0.45739560042,0.43891778439,0.0,0.0,0.0
2024-01-10,7,0.45739560042,0.49435123248,0.47587341645,0.0,0.0,0.0
2024-01-10,8,0.49435123248,0.5313068645400001,0.51282904851,0.0,0.0,0.0
2024-01-10,9,0.5313068645400001,0.5682624966,0.5497846805700001,0.0,0.0,0.0
2024-01-10,10,0.5682624966,0.60521812866,0.58674031263,0.0,0.0,0.0
2024-01-10,11,0.60521812866,0.64217376072,0.62369594469,0.0,0.0,0.0
2024-01-10,12,0.64217376072,0.67912939278,0.66065157675,0.0,0.0,0.0
2024-01-10,13,0.67912939278,0.7160850248399999,0.6976072088099999,0.0,0.0,0.0
2024-01-10,14,0.7160850248399999,0.7530406569000001,0.73456284087,0.0,0.0,0.0
2024-01-10,15,0.7530406569000001,0.7899962889600001,0.7715184729300001,0.0,0.0,0.0
2024-01-10,16,0.7899962889600001,0.82695192102,0.80847410499,0.0,0.0,0.0
2024-01-10,17,0.82695192102,0.86390755308,0.84542973705,0.0,0.0,0.0
2024-01-10,18,0.86390755308,0.90086318514,0.88238536911,0.0,0.0,0.0
2024-01-10,19,0.90086318514,0.9378188172,0.91934100117,0.0,0.0,0.0
2024-01-10,20,0.9378188172,0.97477444926,0.95629663323,0.0,0.0,0.0
2024-01-10,21,0.97477444926,1.01173008132,0.99325226529,0.0,0.0,0.0
2024-01-10,22,1.01173008132,1.04868571338,1.03020789735,0.0,0.0,0.0
2024-01-10,23,1.04868571338,1.08564134544,1.06716352941,0.0,0.0,0.0
2024-01-10,24,1.08564134544,1.1225969775,1.10411916147,0.0,0.0,0.0
2024-01-10,25,1.1225969775,1.15955260956,1.14107479353,0.0,0.0,0.0
2024-01-10,26,1.15955260956,1.19650824162,1.1780304255899998,0.0,0.0,0.0
2024-01-10,27,1.19650824162,1.23346387368,1.21498605765,0.0,0.0,0.0
2024-01-10,28,1.23346387368,1.27041950574,1.25194168971,0.0,0.0,0.0
2024-01-10,29,1.27041950574,1.3073751378,1.28889732177,0.0,0.0,0.0
2024-01-10,30,1.3073751378,1.34433076986,1.32585295383,0.0,0.0,0.0
2024-01-10,31,1.34433076986,1.38128640192,1.36280858589,0.0,0.0,0.0
2024-01-10,32,1.38128640192,1.41824203398,1.39976421795,0.0,0.0,0.0
2024-01-10,33,1.41824203398,1.45519766604,1.4367198500099998,0.0,0.0,0.0
2024-01-10,34,1.45519766604,1.4921532981,1.47367548207,0.0,0.0,0.0
2024-01-10,35,1.4921532981,1.52910893016,1.51063111413,0.0,0.0,0.0
2024-01-10,36,1.52910893016,1.56606456222,1.54758674619,0.0,0.0,0.0
2024-01-10,37,1.56606456222,1.60302019428,1.58454237825,0.0,0.0,0.0
2024-01-10,38,1.60302019428,1.63997582634,1.6214980103099998,0.0,0.0,0.0
2024-01-10,39,1.63997582634,1.6769314584,1.65845364237,0.0,0.0,0.0
