day,price,market_cap,buyers,total_buy_qty,total_buy_usd,avg_buy_usd,ratio_pct,bucket
2025-02-07,0.683053679,191275065.1,1,42.0,28.688254518,28.688254518,1.4998428834935476e-05,Retail Orders
2025-02-08,0.683053679,191275065.1,0,0.0,0.0,,,Normal
2025-02-09,0.683053679,191275065.1,0,0.0,0.0,,,Normal
2025-02-10,0.683053679,191275065.1,0,0.0,0.0,,,Normal
2025-02-11,0.683053679,191275065.1,0,0.0,0.0,,,Normal
2025-02-12,0.683053679,191275065.1,0,0.0,0.0,,,Normal
2025-02-13,0.683053679,191275065.1,0,0.0,0.0,,,Normal
2025-02-14,0.683053679,191275065.1,0,0.0,0.0,,,Normal
2025-02-15,0.683053679,191275065.1,0,0.0,0.0,,,Normal
2025-02-16,0.683053679,191275065.1,1,100.0,68.30536790000001,68.30536790000001,3.571054484508447e-05,Retail Orders
2025-02-17,0.683053679,191275065.1,0,0.0,0.0,,,Normal
2025-02-18,0.683053679,191275065.1,0,0.0,0.0,,,Normal
2025-02-19,0.683053679,191275065.1,0,0.0,0.0,,,Normal
2025-02-20,0.683053679,191275065.1,0,0.0,0.0,,,Normal
2025-02-21,0.683053679,191275065.1,0,0.0,0.0,,,Normal
2025-02-22,0.683053679,191275065.1,0,0.0,0.0,,,Normal
2025-02-23,0.683053679,191275065.1,0,0.0,0.0,,,Normal
2025-02-24,0.683053679,191275065.1,0,0.0,0.0,,,Normal
2025-02-25,0.683053679,191275065.1,0,0.0,0.0,,,Normal
2025-02-26,0.683053679,191275065.1,1,500.0,341.5268395,341.5268395,0.0001785527242254,Retail Orders
2025-02-27,0.683053679,191275065.1,0,0.0,0.0,,,Normal
2025-02-28,0.683053679,191275065.1,0,0.0,0.0,,,Normal
2025-03-01,0.683053679,191275065.1,1,100.0,68.30536790000001,68.30536790000001,3.571054484508447e-05,Retail Orders
2025-03-02,0.683053679,191275065.1,0,0.0,0.0,,,Normal
2025-03-03,0.683053679,191275065.1,2,34.0,23.223825086,11.611912543,6.070792623664359e-06,Retail Orders
2025-03-04,0.683053679,191275065.1,8,48750009.0,33298872.99873311,4162359.124841639,2.176111728240964,Mega Whale Orders
2025-03-05,0.683053679,191275065.1,13,23989900.0,16386389.453842102,1260491.4964493923,0.6589941536762246,Mega Whale Orders
2025-03-06,0.683053679,191275065.1,10467,20327389.44015289,13884698.141562186,1326.5212708094189,0.0006935150016108,Normal
2025-03-07,0.683053679,191275065.1,2217,1945065.2381490867,1328583.966812745,599.2710720851353,0.0003133032900926,Retail Orders
2025-03-08,0.643276223,180783124.3,529,954353.8319774212,613913.128440012,1160.5163108506842,0.0006419384084351,Normal
2025-03-09,0.591973089,165727311.4,262,2689478.449702197,1592098.8656691408,6076.713227744813,0.0036666939060382,Normal
2025-03-10,0.489570369,136938521.3,219,4959063.00211,2427810.3038372407,11085.891798343564,0.0080955246873573,Small Whale Orders
2025-03-11,0.46256473,129993799.2,199,1659779.1201015215,767755.2805493979,3858.0667364291353,0.0029678852069654,Normal
2025-03-12,0.465801985,130480425.3,534,9976632.604950448,4647135.271001639,8702.500507493705,0.0066695831865085,Small Whale Orders
2025-03-13,0.588144886,164696599.9,214,3020953.124637462,1776758.131101244,8302.60808925815,0.0050411533051072,Small Whale Orders
2025-03-14,0.537318309,150412091.3,131,3873622.2505481406,2081368.1573693007,15888.306544803823,0.0105631843872938,Small Whale Orders
2025-03-15,0.561132756,157112975.4,253,4885692.998685381,2741522.3773222324,10836.056827360602,0.00689698403316,Small Whale Orders
2025-03-16,0.822146115,230552018.3,153,4414866.710301098,3629665.514116879,23723.30401383581,0.0102897837064113,Small Whale Orders
2025-03-17,0.77919643,218175000.3,108,3272639.944507386,2550029.361435553,23611.382976255125,0.0108222220436752,Small Whale Orders
2025-03-18,0.719798374,201591403.0,111,1136507.4892282686,818056.2427853302,7369.876061129101,0.0036558483900869,Normal
2025-03-19,0.689458675,193028124.0,97,2451688.381707215,1690337.823164751,17426.163125409803,0.0090277845343457,Small Whale Orders
2025-03-20,0.721828932,202026499.0,62,1235623.3521822284,891908.6846599578,14385.623946128351,0.007120661901946,Small Whale Orders
2025-03-21,0.671438398,188520644.3,77,1598458.2092526513,1073266.2192905492,13938.522328448693,0.0073936318116268,Small Whale Orders
2025-03-22,0.585311118,164419717.6,54,1010146.170449252,591249.7843690703,10949.07008090871,0.0066592196123007,Small Whale Orders
2025-03-23,0.606800617,170034679.0,47,1205494.6829606793,731494.9174107596,15563.72164703744,0.0091532631687665,Small Whale Orders
2025-03-24,0.585650969,164160500.3,53,9823295.832702031,5753022.723195607,108547.59855086052,0.066122848281098,Big Whale Orders
2025-03-25,0.609513543,170355823.9,131,6567499.416133338,4002979.837777863,30557.097998304296,0.01793721946145,Small Whale Orders
2025-03-26,0.657189772,182586751.6,64,1618969.2466733193,1063970.0300962504,16624.53172025391,0.0091050043743994,Small Whale Orders
2025-03-27,0.585171735,163767097.2,84,1401513.8113004516,820126.2685851479,9763.407959347,0.0059617640699972,Small Whale Orders
2025-03-28,0.561411173,157006043.1,62,213351.44287364307,119777.88380493443,1931.901351692491,0.0012304630532354,Normal
2025-03-29,0.539486255,150999710.0,38,926567.6649915632,499870.5195903931,13154.487357641923,0.008711597762434,Small Whale Orders
2025-03-30,0.563533646,157334617.9,46,174879.72171516548,98550.60718961258,2142.4045041220124,0.0013616866603913,Normal
2025-03-31,0.525790875,147381582.6,31,114069.17927327096,59976.53358062501,1934.7268896975809,0.0013127331485837,Normal
2025-04-01,0.507903922,142164054.4,43,906608.1488048136,460469.8344951245,10708.6008022122,0.0075325657019332,Small Whale Orders
2025-04-02,0.486090738,136011877.2,66,526054.6236618095,255710.28024408125,3874.398185516384,0.0028485734226131,Normal
2025-04-03,0.418824255,117036452.2,36,86558.52529565297,36252.809870850506,1007.022496412514,0.0008604349136383,Normal
2025-04-04,0.416821819,116829874.2,52,534387.2042182629,222744.2465125808,4283.543202165016,0.0036664793414328,Normal
2025-04-05,0.415854953,116428820.0,34,125659.53824199764,52256.14136962764,1536.9453344008127,0.0013200729290229,Normal
2025-04-06,0.40564746,112993860.5,54,914908.6548807678,371130.3719844,6872.784666377778,0.0060824407945401,Small Whale Orders
