day,bucket_id,price_low,price_high,price_mid,sth_tokens,lth_tokens,exchange_tokens
2025-02-07,0,0.1175656628623663,0.13165727190511897,0.12461146738374264,0.0,0.0,0.0
2025-02-07,1,0.13165727190511897,0.14574888094787164,0.13870307642649532,0.0,0.0,0.0
2025-02-07,2,0.14574888094787164,0.15984048999062433,0.152794685469248,0.0,0.0,0.0
2025-02-07,3,0.15984048999062433,0.173932099033377,0.16688629451200065,0.0,0.0,0.0
2025-02-07,4,0.173932099033377,0.18802370807612967,0.18097790355475335,0.0,0.0,0.0
2025-02-07,5,0.18802370807612967,0.20211531711888236,0.19506951259750602,0.0,0.0,0.0
2025-02-07,6,0.20211531711888236,0.21620692616163503,0.20916112164025868,0.0,0.0,0.0
2025-02-07,7,0.21620692616163503,0.2302985352043877,0.22325273068301138,0.0,0.0,0.0
2025-02-07,8,0.2302985352043877,0.24439014424714037,0.23734433972576402,0.0,0.0,0.0
2025-02-07,9,0.24439014424714037,0.25848175328989303,0.2514359487685167,0.0,0.0,0.0
2025-02-07,10,0.25848175328989303,0.27257336233264573,0.26552755781126935,0.0,0.0,0.0
2025-02-07,11,0.27257336233264573,0.28666497137539837,0.27961916685402205,0.0,0.0,0.0
2025-02-07,12,0.28666497137539837,0.30075658041815106,0.29371077589677475,0.0,0.0,0.0
2025-02-07,13,0.30075658041815106,0.31484818946090376,0.3078023849395274,0.0,0.0,0.0
2025-02-07,14,0.31484818946090376,0.3289397985036564,0.3218939939822801,0.0,0.0,0.0
2025-02-07,15,0.3289397985036564,0.3430314075464091,0.3359856030250328,0.0,0.0,0.0
2025-02-07,16,0.3430314075464091,0.3571230165891618,0.3500772120677854,0.0,0.0,0.0
2025-02-07,17,0.3571230165891618,0.37121462563191443,0.3641688211105381,0.0,0.0,0.0
2025-02-07,18,0.37121462563191443,0.3853062346746671,0.3782604301532908,0.0,0.0,0.0
2025-02-07,19,0.3853062346746671,0.39939784371741976,0.39235203919604345,0.0,0.0,0.0
2025-02-07,20,0.39939784371741976,0.41348945276017246,0.4064436482387961,0.0,0.0,0.0
2025-02-07,21,0.41348945276017246,0.42758106180292516,0.42053525728154884,0.0,0.0,0.0
2025-02-07,22,0.42758106180292516,0.4416726708456778,0.4346268663243015,0.0,0.0,0.0
2025-02-07,23,0.4416726708456778,0.4557642798884305,0.4487184753670541,0.0,0.0,0.0
2025-02-07,24,0.4557642798884305,0.4698558889311832,0.46281008440980687,0.0,0.0,0.0
2025-02-07,25,0.4698558889311832,0.4839474979739358,0.4769016934525595,0.0,0.0,0.0
2025-02-07,26,0.4839474979739358,0.4980391070166885,0.49099330249531214,0.0,0.0,0.0
2025-02-07,27,0.4980391070166885,0.5121307160594413,0.5050849115380649,0.0,0.0,0.0
2025-02-07,28,0.5121307160594413,0.5262223251021938,0.5191765205808175,0.0,0.0,0.0
2025-02-07,29,0.5262223251021938,0.5403139341449466,0.5332681296235702,0.0,0.0,0.0
2025-02-07,30,0.5403139341449466,0.5544055431876992,0.5473597386663229,0.0,0.0,0.0
2025-02-07,31,0.5544055431876992,0.5684971522304518,0.5614513477090755,0.0,0.0,0.0
2025-02-07,32,0.5684971522304518,0.5825887612732046,0.5755429567518282,0.0,0.0,0.0
2025-02-07,33,0.5825887612732046,0.5966803703159572,0.589634565794581,0.0,0.0,0.0
2025-02-07,34,0.5966803703159572,0.6107719793587099,0.6037261748373335,0.0,0.0,0.0
2025-02-07,35,0.6107719793587099,0.6248635884014626,0.6178177838800862,0.0,0.0,0.0
2025-02-07,36,0.6248635884014626,0.6389551974442154,0.631909392922839,0.0,0.0,0.0
