day,bucket_id,price_low,price_high,price_mid,sth_tokens,lth_tokens,exchange_tokens
2025-02-07,0,0.0856122671976169,0.10034294415366456,0.09297760567564073,0.0,0.0,0.0
2025-02-07,1,0.10034294415366456,0.11507362110971223,0.10770828263168838,0.0,0.0,0.0
2025-02-07,2,0.11507362110971223,0.12980429806575988,0.12243895958773605,0.0,0.0,0.0
2025-02-07,3,0.12980429806575988,0.14453497502180754,0.13716963654378372,0.0,0.0,0.0
2025-02-07,4,0.14453497502180754,0.1592656519778552,0.15190031349983135,0.0,0.0,0.0
2025-02-07,5,0.1592656519778552,0.17399632893390288,0.16663099045587904,0.0,0.0,0.0
2025-02-07,6,0.17399632893390288,0.18872700588995053,0.18136166741192672,0.0,0.0,0.0
2025-02-07,7,0.18872700588995053,0.2034576828459982,0.19609234436797435,0.0,0.0,0.0
2025-02-07,8,0.2034576828459982,0.21818835980204587,0.21082302132402203,0.0,0.0,0.0
2025-02-07,9,0.21818835980204587,0.2329190367580935,0.2255536982800697,0.0,0.0,0.0
2025-02-07,10,0.2329190367580935,0.24764971371414118,0.24028437523611734,0.0,0.0,0.0
2025-02-07,11,0.24764971371414118,0.2623803906701888,0.255015052192165,0.0,0.0,0.0
2025-02-07,12,0.2623803906701888,0.2771110676262365,0.26974572914821265,0.0,0.0,0.0
2025-02-07,13,0.2771110676262365,0.2918417445822842,0.28447640610426034,0.0,0.0,0.0
2025-02-07,14,0.2918417445822842,0.3065724215383318,0.29920708306030797,0.0,0.0,0.0
2025-02-07,15,0.3065724215383318,0.3213030984943795,0.31393776001635565,0.0,0.0,0.0
2025-02-07,16,0.3213030984943795,0.3360337754504271,0.32866843697240333,0.0,0.0,0.0
2025-02-07,17,0.3360337754504271,0.3507644524064748,0.34339911392845096,0.0,0.0,0.0
2025-02-07,18,0.3507644524064748,0.36549512936252243,0.3581297908844986,0.0,0.0,0.0
2025-02-07,19,0.36549512936252243,0.3802258063185701,0.3728604678405463,0.0,0.0,0.0
2025-02-07,20,0.3802258063185701,0.39495648327461774,0.38759114479659396,0.0,0.0,0.0
2025-02-07,21,0.39495648327461774,0.4096871602306654,0.4023218217526416,0.0,0.0,0.0
2025-02-07,22,0.4096871602306654,0.4244178371867131,0.41705249870868927,0.0,0.0,0.0
2025-02-07,23,0.4244178371867131,0.43914851414276074,0.4317831756647369,0.0,0.0,0.0
2025-02-07,24,0.43914851414276074,0.4538791910988084,0.4465138526207846,0.0,0.0,0.0
