day,bucket_id,price_low,price_high,price_mid,sth_tokens,lth_tokens,exchange_tokens
2025-02-07,0,0.1515325665734336,0.16494483754196493,0.15823870205769927,0.0,0.0,0.0
2025-02-07,1,0.16494483754196493,0.17835710851049627,0.1716509730262306,0.0,0.0,0.0
2025-02-07,2,0.17835710851049627,0.1917693794790276,0.18506324399476193,0.0,0.0,0.0
2025-02-07,3,0.1917693794790276,0.20518165044755893,0.19847551496329327,0.0,0.0,0.0
2025-02-07,4,0.20518165044755893,0.21859392141609024,0.21188778593182458,0.0,0.0,0.0
2025-02-07,5,0.21859392141609024,0.23200619238462158,0.22530005690035593,0.0,0.0,0.0
2025-02-07,6,0.23200619238462158,0.24541846335315293,0.23871232786888724,0.0,0.0,0.0
2025-02-07,7,0.24541846335315293,0.25883073432168424,0.25212459883741856,0.0,0.0,0.0
2025-02-07,8,0.25883073432168424,0.27224300529021556,0.2655368698059499,0.0,0.0,0.0
2025-02-07,9,0.27224300529021556,0.28565527625874687,0.2789491407744812,0.0,0.0,0.0
2025-02-07,10,0.28565527625874687,0.29906754722727824,0.29236141174301256,0.0,0.0,0.0
2025-02-07,11,0.29906754722727824,0.31247981819580956,0.3057736827115439,0.0,0.0,0.0
2025-02-07,12,0.31247981819580956,0.32589208916434087,0.3191859536800752,0.0,0.0,0.0
2025-02-07,13,0.32589208916434087,0.33930436013287224,0.33259822464860656,0.0,0.0,0.0
2025-02-07,14,0.33930436013287224,0.35271663110140355,0.3460104956171379,0.0,0.0,0.0
2025-02-07,15,0.35271663110140355,0.36612890206993487,0.3594227665856692,0.0,0.0,0.0
2025-02-07,16,0.36612890206993487,0.3795411730384662,0.37283503755420055,0.0,0.0,0.0
2025-02-07,17,0.3795411730384662,0.3929534440069975,0.3862473085227318,0.0,0.0,0.0
2025-02-07,18,0.3929534440069975,0.40636571497552887,0.3996595794912632,0.0,0.0,0.0
2025-02-07,19,0.40636571497552887,0.4197779859440602,0.41307185045979455,0.0,0.0,0.0
2025-02-07,20,0.4197779859440602,0.4331902569125915,0.4264841214283258,0.0,0.0,0.0
2025-02-07,21,0.4331902569125915,0.44660252788112287,0.4398963923968572,0.0,0.0,0.0
2025-02-07,22,0.44660252788112287,0.4600147988496542,0.45330866336538855,0.0,0.0,0.0
2025-02-07,23,0.4600147988496542,0.4734270698181855,0.4667209343339198,0.0,0.0,0.0
2025-02-07,24,0.4734270698181855,0.4868393407867168,0.4801332053024512,0.0,0.0,0.0
2025-02-07,25,0.4868393407867168,0.5002516117552481,0.49354547627098244,0.0,0.0,0.0
2025-02-07,26,0.5002516117552481,0.5136638827237795,0.5069577472395138,0.0,0.0,0.0
2025-02-07,27,0.5136638827237795,0.5270761536923108,0.5203700182080451,0.0,0.0,0.0
2025-02-07,28,0.5270761536923108,0.5404884246608421,0.5337822891765764,0.0,0.0,0.0
2025-02-07,29,0.5404884246608421,0.5539006956293735,0.5471945601451078,0.0,0.0,0.0
2025-02-07,30,0.5539006956293735,0.5673129665979049,0.5606068311136392,0.0,0.0,0.0
2025-02-07,31,0.5673129665979049,0.5807252375664361,0.5740191020821706,0.0,0.0,0.0
2025-02-07,32,0.5807252375664361,0.5941375085349674,0.5874313730507017,0.0,0.0,0.0
2025-02-07,33,0.5941375085349674,0.6075497795034988,0.6008436440192331,0.0,0.0,0.0
2025-02-07,34,0.6075497795034988,0.6209620504720301,0.6142559149877644,0.0,0.0,0.0
2025-02-07,35,0.6209620504720301,0.6343743214405615,0.6276681859562958,0.0,0.0,0.0
2025-02-07,36,0.6343743214405615,0.6477865924090928,0.6410804569248272,0.0,0.0,0.0
2025-02-07,37,0.6477865924090928,0.6611988633776241,0.6544927278933584,0.0,0.0,0.0
2025-02-07,38,0.6611988633776241,0.6746111343461554,0.6679049988618897,0.0,0.0,0.0
2025-02-07,39,0.6746111343461554,0.6880234053146868,0.6813172698304211,42.0,0.0,0.0
2025-02-07,40,0.6880234053146868,0.7014356762832181,0.6947295407989524,0.0,0.0,0.0
2025-02-07,41,0.7014356762832181,0.7148479472517494,0.7081418117674838,0.0,0.0,0.0
2025-02-07,42,0.7148479472517494,0.7282602182202808,0.7215540827360151,0.0,0.0,0.0
2025-02-07,43,0.7282602182202808,0.7416724891888121,0.7349663537045464,0.0,0.0,0.0
2025-02-07,44,0.7416724891888121,0.7550847601573434,0.7483786246730777,0.0,0.0,0.0
2025-02-07,45,0.7550847601573434,0.7684970311258748,0.7617908956416091,0.0,0.0,0.0
2025-02-07,46,0.7684970311258748,0.781909302094406,0.7752031666101404,0.0,0.0,0.0
2025-02-07,47,0.781909302094406,0.7953215730629374,0.7886154375786717,0.0,0.0,0.0
2025-02-07,48,0.7953215730629374,0.8087338440314688,0.8020277085472031,0.0,0.0,0.0
2025-02-07,49,0.8087338440314688,0.822146115,0.8154399795157343,0.0,0.0,0.0
2025-02-08,0,0.1515325665734336,0.16494483754196493,0.15823870205769927,0.0,0.0,0.0
2025-02-08,1,0.16494483754196493,0.17835710851049627,0.1716509730262306,0.0,0.0,0.0
2025-02-08,2,0.17835710851049627,0.1917693794790276,0.18506324399476193,0.0,0.0,0.0
2025-02-08,3,0.1917693794790276,0.20518165044755893,0.19847551496329327,0.0,0.0,0.0
2025-02-08,4,0.20518165044755893,0.21859392141609024,0.21188778593182458,0.0,0.0,0.0
2025-02-08,5,0.21859392141609024,0.23200619238462158,0.22530005690035593,0.0,0.0,0.0
2025-02-08,6,0.23200619238462158,0.24541846335315293,0.23871232786888724,0.0,0.0,0.0
2025-02-08,7,0.24541846335315293,0.25883073432168424,0.25212459883741856,0.0,0.0,0.0
2025-02-08,8,0.25883073432168424,0.27224300529021556,0.2655368698059499,0.0,0.0,0.0
2025-02-08,9,0.27224300529021556,0.28565527625874687,0.2789491407744812,0.0,0.0,0.0
2025-02-08,10,0.28565527625874687,0.29906754722727824,0.29236141174301256,0.0,0.0,0.0
2025-02-08,11,0.29906754722727824,0.31247981819580956,0.3057736827115439,0.0,0.0,0.0
2025-02-08,12,0.31247981819580956,0.32589208916434087,0.3191859536800752,0.0,0.0,0.0
2025-02-08,13,0.32589208916434087,0.33930436013287224,0.33259822464860656,0.0,0.0,0.0
2025-02-08,14,0.33930436013287224,0.35271663110140355,0.3460104956171379,0.0,0.0,0.0
2025-02-08,15,0.35271663110140355,0.36612890206993487,0.3594227665856692,0.0,0.0,0.0
2025-02-08,16,0.36612890206993487,0.3795411730384662,0.37283503755420055,0.0,0.0,0.0
2025-02-08,17,0.3795411730384662,0.3929534440069975,0.3862473085227318,0.0,0.0,0.0
2025-02-08,18,0.3929534440069975,0.40636571497552887,0.3996595794912632,0.0,0.0,0.0
2025-02-08,19,0.40636571497552887,0.4197779859440602,0.41307185045979455,0.0,0.0,0.0
2025-02-08,20,0.4197779859440602,0.4331902569125915,0.4264841214283258,0.0,0.0,0.0
2025-02-08,21,0.4331902569125915,0.44660252788112287,0.4398963923968572,0.0,0.0,0.0
2025-02-08,22,0.44660252788112287,0.4600147988496542,0.45330866336538855,0.0,0.0,0.0
2025-02-08,23,0.4600147988496542,0.4734270698181855,0.4667209343339198,0.0,0.0,0.0
2025-02-08,24,0.4734270698181855,0.4868393407867168,0.4801332053024512,0.0,0.0,0.0
2025-02-08,25,0.4868393407867168,0.5002516117552481,0.49354547627098244,0.0,0.0,0.0
2025-02-08,26,0.5002516117552481,0.5136638827237795,0.5069577472395138,0.0,0.0,0.0
2025-02-08,27,0.5136638827237795,0.5270761536923108,0.5203700182080451,0.0,0.0,0.0
2025-02-08,28,0.5270761536923108,0.5404884246608421,0.5337822891765764,0.0,0.0,0.0
2025-02-08,29,0.5404884246608421,0.5539006956293735,0.5471945601451078,0.0,0.0,0.0
2025-02-08,30,0.5539006956293735,0.5673129665979049,0.5606068311136392,0.0,0.0,0.0
2025-02-08,31,0.5673129665979049,0.5807252375664361,0.5740191020821706,0.0,0.0,0.0
2025-02-08,32,0.5807252375664361,0.5941375085349674,0.5874313730507017,0.0,0.0,0.0
2025-02-08,33,0.5941375085349674,0.6075497795034988,0.6008436440192331,0.0,0.0,0.0
2025-02-08,34,0.6075497795034988,0.6209620504720301,0.6142559149877644,0.0,0.0,0.0
2025-02-08,35,0.6209620504720301,0.6343743214405615,0.6276681859562958,0.0,0.0,0.0
2025-02-08,36,0.6343743214405615,0.6477865924090928,0.6410804569248272,0.0,0.0,0.0
2025-02-08,37,0.6477865924090928,0.6611988633776241,0.6544927278933584,0.0,0.0,0.0
2025-02-08,38,0.6611988633776241,0.6746111343461554,0.6679049988618897,0.0,0.0,0.0
2025-02-08,39,0.6746111343461554,0.6880234053146868,0.6813172698304211,42.0,0.0,0.0
2025-02-08,40,0.6880234053146868,0.7014356762832181,0.6947295407989524,0.0,0.0,0.0
2025-02-08,41,0.7014356762832181,0.7148479472517494,0.7081418117674838,0.0,0.0,0.0
2025-02-08,42,0.7148479472517494,0.7282602182202808,0.7215540827360151,0.0,0.0,0.0
2025-02-08,43,0.7282602182202808,0.7416724891888121,0.7349663537045464,0.0,0.0,0.0
2025-02-08,44,0.7416724891888121,0.7550847601573434,0.7483786246730777,0.0,0.0,0.0
2025-02-08,45,0.7550847601573434,0.7684970311258748,0.7617908956416091,0.0,0.0,0.0
2025-02-08,46,0.7684970311258748,0.781909302094406,0.7752031666101404,0.0,0.0,0.0
2025-02-08,47,0.781909302094406,0.7953215730629374,0.7886154375786717,0.0,0.0,0.0
2025-02-08,48,0.7953215730629374,0.8087338440314688,0.8020277085472031,0.0,0.0,0.0
2025-02-08,49,0.8087338440314688,0.822146115,0.8154399795157343,0.0,0.0,0.0
2025-02-09,0,0.1515325665734336,0.16494483754196493,0.15823870205769927,0.0,0.0,0.0
2025-02-09,1,0.16494483754196493,0.17835710851049627,0.1716509730262306,0.0,0.0,0.0
2025-02-09,2,0.17835710851049627,0.1917693794790276,0.18506324399476193,0.0,0.0,0.0
2025-02-09,3,0.1917693794790276,0.20518165044755893,0.19847551496329327,0.0,0.0,0.0
2025-02-09,4,0.20518165044755893,0.21859392141609024,0.21188778593182458,0.0,0.0,0.0
2025-02-09,5,0.21859392141609024,0.23200619238462158,0.22530005690035593,0.0,0.0,0.0
2025-02-09,6,0.23200619238462158,0.24541846335315293,0.23871232786888724,0.0,0.0,0.0
2025-02-09,7,0.24541846335315293,0.25883073432168424,0.25212459883741856,0.0,0.0,0.0
2025-02-09,8,0.25883073432168424,0.27224300529021556,0.2655368698059499,0.0,0.0,0.0
2025-02-09,9,0.27224300529021556,0.28565527625874687,0.2789491407744812,0.0,0.0,0.0
2025-02-09,10,0.28565527625874687,0.29906754722727824,0.29236141174301256,0.0,0.0,0.0
2025-02-09,11,0.29906754722727824,0.31247981819580956,0.3057736827115439,0.0,0.0,0.0
2025-02-09,12,0.31247981819580956,0.32589208916434087,0.3191859536800752,0.0,0.0,0.0
2025-02-09,13,0.32589208916434087,0.33930436013287224,0.33259822464860656,0.0,0.0,0.0
2025-02-09,14,0.33930436013287224,0.35271663110140355,0.3460104956171379,0.0,0.0,0.0
2025-02-09,15,0.35271663110140355,0.36612890206993487,0.3594227665856692,0.0,0.0,0.0
2025-02-09,16,0.36612890206993487,0.3795411730384662,0.37283503755420055,0.0,0.0,0.0
2025-02-09,17,0.3795411730384662,0.3929534440069975,0.3862473085227318,0.0,0.0,0.0
2025-02-09,18,0.3929534440069975,0.40636571497552887,0.3996595794912632,0.0,0.0,0.0
2025-02-09,19,0.40636571497552887,0.4197779859440602,0.41307185045979455,0.0,0.0,0.0
2025-02-09,20,0.4197779859440602,0.4331902569125915,0.4264841214283258,0.0,0.0,0.0
2025-02-09,21,0.4331902569125915,0.44660252788112287,0.4398963923968572,0.0,0.0,0.0
2025-02-09,22,0.44660252788112287,0.4600147988496542,0.45330866336538855,0.0,0.0,0.0
2025-02-09,23,0.4600147988496542,0.4734270698181855,0.4667209343339198,0.0,0.0,0.0
2025-02-09,24,0.4734270698181855,0.4868393407867168,0.4801332053024512,0.0,0.0,0.0
2025-02-09,25,0.4868393407867168,0.5002516117552481,0.49354547627098244,0.0,0.0,0.0
2025-02-09,26,0.5002516117552481,0.5136638827237795,0.5069577472395138,0.0,0.0,0.0
