day,bucket_id,price_low,price_high,price_mid,sth_tokens,lth_tokens,exchange_tokens
2025-02-07,0,0.0866904835951951,0.1013995962232912,0.09404503990924315,0.0,0.0,0.0
2025-02-07,1,0.1013995962232912,0.1161087088513873,0.10875415253733925,0.0,0.0,0.0
2025-02-07,2,0.1161087088513873,0.1308178214794834,0.12346326516543535,0.0,0.0,0.0
2025-02-07,3,0.1308178214794834,0.1455269341075795,0.13817237779353145,0.0,0.0,0.0
2025-02-07,4,0.1455269341075795,0.1602360467356756,0.15288149042162755,0.0,0.0,0.0
2025-02-07,5,0.1602360467356756,0.1749451593637717,0.16759060304972365,0.0,0.0,0.0
2025-02-07,6,0.1749451593637717,0.1896542719918678,0.18229971567781975,0.0,0.0,0.0
2025-02-07,7,0.1896542719918678,0.2043633846199639,0.19700882830591585,0.0,0.0,0.0
2025-02-07,8,0.2043633846199639,0.21907249724805997,0.21171794093401192,0.0,0.0,0.0
2025-02-07,9,0.21907249724805997,0.23378160987615607,0.22642705356210802,0.0,0.0,0.0
2025-02-07,10,0.23378160987615607,0.24849072250425217,0.24113616619020412,0.0,0.0,0.0
2025-02-07,11,0.24849072250425217,0.26319983513234824,0.2558452788183002,0.0,0.0,0.0
2025-02-07,12,0.26319983513234824,0.2779089477604444,0.2705543914463963,0.0,0.0,0.0
2025-02-07,13,0.2779089477604444,0.29261806038854044,0.2852635040744924,0.0,0.0,0.0
2025-02-07,14,0.29261806038854044,0.3073271730166366,0.2999726167025885,0.0,0.0,0.0
2025-02-07,15,0.3073271730166366,0.32203628564473263,0.3146817293306846,0.0,0.0,0.0
2025-02-07,16,0.32203628564473263,0.33674539827282873,0.32939084195878066,0.0,0.0,0.0
2025-02-07,17,0.33674539827282873,0.35145451090092483,0.3440999545868768,0.0,0.0,0.0
2025-02-07,18,0.35145451090092483,0.36616362352902093,0.35880906721497285,0.0,0.0,0.0
2025-02-07,19,0.36616362352902093,0.38087273615711703,0.373518179843069,0.0,0.0,0.0
2025-02-07,20,0.38087273615711703,0.39558184878521313,0.38822729247116505,0.0,0.0,0.0
2025-02-07,21,0.39558184878521313,0.41029096141330923,0.4029364050992612,0.0,0.0,0.0
2025-02-07,22,0.41029096141330923,0.42500007404140533,0.41764551772735725,0.0,0.0,0.0
2025-02-07,23,0.42500007404140533,0.43970918666950143,0.4323546303554534,0.0,0.0,0.0
2025-02-07,24,0.43970918666950143,0.4544182992975975,0.44706374298354945,0.0,0.0,0.0
2025-02-07,25,0.4544182992975975,0.4691274119256936,0.4617728556116456,0.0,0.0,0.0
2025-02-07,26,0.4691274119256936,0.4838365245537897,0.47648196823974165,0.0,0.0,0.0
2025-02-07,27,0.4838365245537897,0.4985456371818858,0.4911910808678378,0.0,0.0,0.0
2025-02-07,28,0.4985456371818858,0.513254749809982,0.505900193495934,0.0,0.0,0.0
2025-02-07,29,0.513254749809982,0.527963862438078,0.52060930612403,0.0,0.0,0.0
2025-02-07,30,0.527963862438078,0.5426729750661741,0.535318418752126,0.0,0.0,0.0
2025-02-07,31,0.5426729750661741,0.5573820876942702,0.5500275313802221,0.0,0.0,0.0
2025-02-07,32,0.5573820876942702,0.5720912003223664,0.5647366440083184,0.0,0.0,0.0
2025-02-07,33,0.5720912003223664,0.5868003129504624,0.5794457566364144,0.0,0.0,0.0
2025-02-07,34,0.5868003129504624,0.6015094255785585,0.5941548692645104,0.0,0.0,0.0
2025-02-07,35,0.6015094255785585,0.6162185382066545,0.6088639818926065,0.0,0.0,0.0
2025-02-07,36,0.6162185382066545,0.6309276508347508,0.6235730945207026,0.0,0.0,0.0
2025-02-07,37,0.6309276508347508,0.6456367634628468,0.6382822071487988,0.0,0.0,0.0
2025-02-07,38,0.6456367634628468,0.6603458760909429,0.6529913197768948,0.0,0.0,0.0
2025-02-07,39,0.6603458760909429,0.6750549887190389,0.6677004324049909,0.0,0.0,0.0
2025-02-07,40,0.6750549887190389,0.6897641013471352,0.682409545033087,42.0,0.0,0.0
2025-02-07,41,0.6897641013471352,0.7044732139752312,0.6971186576611832,0.0,0.0,0.0
2025-02-07,42,0.7044732139752312,0.7191823266033273,0.7118277702892792,0.0,0.0,0.0
2025-02-07,43,0.7191823266033273,0.7338914392314233,0.7265368829173753,0.0,0.0,0.0
2025-02-07,44,0.7338914392314233,0.7486005518595196,0.7412459955454714,0.0,0.0,0.0
2025-02-07,45,0.7486005518595196,0.7633096644876156,0.7559551081735676,0.0,0.0,0.0
2025-02-07,46,0.7633096644876156,0.7780187771157117,0.7706642208016636,0.0,0.0,0.0
2025-02-07,47,0.7780187771157117,0.7927278897438077,0.7853733334297597,0.0,0.0,0.0
2025-02-07,48,0.7927278897438077,0.807437002371904,0.8000824460578558,0.0,0.0,0.0
2025-02-07,49,0.807437002371904,0.822146115,0.814791558685952,0.0,0.0,0.0
2025-02-08,0,0.0866904835951951,0.1013995962232912,0.09404503990924315,0.0,0.0,0.0
2025-02-08,1,0.1013995962232912,0.1161087088513873,0.10875415253733925,0.0,0.0,0.0
2025-02-08,2,0.1161087088513873,0.1308178214794834,0.12346326516543535,0.0,0.0,0.0
2025-02-08,3,0.1308178214794834,0.1455269341075795,0.13817237779353145,0.0,0.0,0.0
2025-02-08,4,0.1455269341075795,0.1602360467356756,0.15288149042162755,0.0,0.0,0.0
2025-02-08,5,0.1602360467356756,0.1749451593637717,0.16759060304972365,0.0,0.0,0.0
2025-02-08,6,0.1749451593637717,0.1896542719918678,0.18229971567781975,0.0,0.0,0.0
2025-02-08,7,0.1896542719918678,0.2043633846199639,0.19700882830591585,0.0,0.0,0.0
2025-02-08,8,0.2043633846199639,0.21907249724805997,0.21171794093401192,0.0,0.0,0.0
2025-02-08,9,0.21907249724805997,0.23378160987615607,0.22642705356210802,0.0,0.0,0.0
2025-02-08,10,0.23378160987615607,0.24849072250425217,0.24113616619020412,0.0,0.0,0.0
2025-02-08,11,0.24849072250425217,0.26319983513234824,0.2558452788183002,0.0,0.0,0.0
2025-02-08,12,0.26319983513234824,0.2779089477604444,0.2705543914463963,0.0,0.0,0.0
2025-02-08,13,0.2779089477604444,0.29261806038854044,0.2852635040744924,0.0,0.0,0.0
2025-02-08,14,0.29261806038854044,0.3073271730166366,0.2999726167025885,0.0,0.0,0.0
2025-02-08,15,0.3073271730166366,0.32203628564473263,0.3146817293306846,0.0,0.0,0.0
2025-02-08,16,0.32203628564473263,0.33674539827282873,0.32939084195878066,0.0,0.0,0.0
2025-02-08,17,0.33674539827282873,0.35145451090092483,0.3440999545868768,0.0,0.0,0.0
2025-02-08,18,0.35145451090092483,0.36616362352902093,0.35880906721497285,0.0,0.0,0.0
2025-02-08,19,0.36616362352902093,0.38087273615711703,0.373518179843069,0.0,0.0,0.0
2025-02-08,20,0.38087273615711703,0.39558184878521313,0.38822729247116505,0.0,0.0,0.0
2025-02-08,21,0.39558184878521313,0.41029096141330923,0.4029364050992612,0.0,0.0,0.0
2025-02-08,22,0.41029096141330923,0.42500007404140533,0.41764551772735725,0.0,0.0,0.0
2025-02-08,23,0.42500007404140533,0.43970918666950143,0.4323546303554534,0.0,0.0,0.0
2025-02-08,24,0.43970918666950143,0.4544182992975975,0.44706374298354945,0.0,0.0,0.0
2025-02-08,25,0.4544182992975975,0.4691274119256936,0.4617728556116456,0.0,0.0,0.0
2025-02-08,26,0.4691274119256936,0.4838365245537897,0.47648196823974165,0.0,0.0,0.0
2025-02-08,27,0.4838365245537897,0.4985456371818858,0.4911910808678378,0.0,0.0,0.0
2025-02-08,28,0.4985456371818858,0.513254749809982,0.505900193495934,0.0,0.0,0.0
2025-02-08,29,0.513254749809982,0.527963862438078,0.52060930612403,0.0,0.0,0.0
