day,bucket_id,price_low,price_high,price_mid,sth_tokens,lth_tokens,exchange_tokens
2025-02-07,0,0.1698059823056571,0.1828527849595439,0.1763293836326005,0.0,0.0,0.0
2025-02-07,1,0.1828527849595439,0.1958995876134308,0.1893761862864874,0.0,0.0,0.0
2025-02-07,2,0.1958995876134308,0.2089463902673176,0.2024229889403742,0.0,0.0,0.0
2025-02-07,3,0.2089463902673176,0.2219931929212045,0.2154697915942611,0.0,0.0,0.0
2025-02-07,4,0.2219931929212045,0.2350399955750914,0.2285165942481479,0.0,0.0,0.0
2025-02-07,5,0.2350399955750914,0.2480867982289782,0.2415633969020348,0.0,0.0,0.0
2025-02-07,6,0.2480867982289782,0.2611336008828651,0.2546101995559217,0.0,0.0,0.0
2025-02-07,7,0.2611336008828651,0.274180403536752,0.2676570022098085,0.0,0.0,0.0
2025-02-07,8,0.274180403536752,0.2872272061906388,0.2807038048636954,0.0,0.0,0.0
2025-02-07,9,0.2872272061906388,0.3002740088445257,0.2937506075175822,0.0,0.0,0.0
2025-02-07,10,0.3002740088445257,0.3133208114984125,0.3067974101714691,0.0,0.0,0.0
2025-02-07,11,0.3133208114984125,0.3263676141522994,0.3198442128253559,0.0,0.0,0.0
2025-02-07,12,0.3263676141522994,0.3394144168061862,0.3328910154792428,0.0,0.0,0.0
2025-02-07,13,0.3394144168061862,0.3524612194600731,0.3459378181331297,0.0,0.0,0.0
2025-02-07,14,0.3524612194600731,0.3655080221139599,0.3589846207870165,0.0,0.0,0.0
2025-02-07,15,0.3655080221139599,0.3785548247678468,0.3720314234409034,0.0,0.0,0.0
2025-02-07,16,0.3785548247678468,0.3916016274217336,0.3850782260947902,0.0,0.0,0.0
2025-02-07,17,0.3916016274217336,0.4046484300756205,0.3981250287486771,0.0,0.0,0.0
2025-02-07,18,0.4046484300756205,0.4176952327295073,0.4111718314025639,0.0,0.0,0.0
2025-02-07,19,0.4176952327295073,0.4307420353833943,0.4242186340564508,0.0,0.0,0.0
2025-02-07,20,0.4307420353833943,0.4437888380372811,0.4372654367103377,0.0,0.0,0.0
2025-02-07,21,0.4437888380372811,0.456835640691168,0.4503122393642245,0.0,0.0,0.0
2025-02-07,22,0.456835640691168,0.4698824433450548,0.4633590420181114,0.0,0.0,0.0
2025-02-07,23,0.4698824433450548,0.4829292459989417,0.4764058446719982,0.0,0.0,0.0
2025-02-07,24,0.4829292459989417,0.4959760486528285,0.4894526473258851,0.0,0.0,0.0
2025-02-07,25,0.4959760486528285,0.5090228513067154,0.5024994499797719,0.0,0.0,0.0
2025-02-07,26,0.5090228513067154,0.5220696539606022,0.5155462526336588,0.0,0.0,0.0
2025-02-07,27,0.5220696539606022,0.5351164566144891,0.5285930552875457,0.0,0.0,0.0
2025-02-07,28,0.5351164566144891,0.548163259268376,0.5416398579414325,0.0,0.0,0.0
2025-02-07,29,0.548163259268376,0.5612100619222629,0.5546866605953193,0.0,0.0,0.0
2025-02-07,30,0.5612100619222629,0.5742568645761497,0.5677334632492063,0.0,0.0,0.0
2025-02-07,31,0.5742568645761497,0.5873036672300366,0.5807802659030932,0.0,0.0,0.0
2025-02-07,32,0.5873036672300366,0.6003504698839234,0.59382706855698,0.0,0.0,0.0
2025-02-07,33,0.6003504698839234,0.6133972725378103,0.6068738712108668,0.0,0.0,0.0
2025-02-07,34,0.6133972725378103,0.6264440751916971,0.6199206738647537,0.0,0.0,0.0
2025-02-07,35,0.6264440751916971,0.639490877845584,0.6329674765186406,0.0,0.0,0.0
2025-02-07,36,0.639490877845584,0.6525376804994708,0.6460142791725274,0.0,0.0,0.0
2025-02-07,37,0.6525376804994708,0.6655844831533577,0.6590610818264142,0.0,0.0,0.0
2025-02-07,38,0.6655844831533577,0.6786312858072446,0.6721078844803012,0.0,0.0,0.0
