day,bucket_id,price_low,price_high,price_mid,sth_tokens,lth_tokens,exchange_tokens
2026-01-26,0,9.379586763553984e-06,1.4054835028282903e-05,1.1717210895918443e-05,0.0,0.0,0.0
2026-01-26,1,1.4054835028282903e-05,1.8730083293011823e-05,1.6392459160647365e-05,0.0,0.0,0.0
2026-01-26,2,1.8730083293011823e-05,2.3405331557740742e-05,2.1067707425376284e-05,0.0,0.0,0.0
2026-01-26,3,2.3405331557740742e-05,2.8080579822469665e-05,2.5742955690105204e-05,0.0,0.0,0.0
2026-01-26,4,2.8080579822469665e-05,3.2755828087198585e-05,3.0418203954834127e-05,0.0,0.0,0.0
2026-01-26,5,3.2755828087198585e-05,3.743107635192751e-05,3.509345221956305e-05,0.0,0.0,0.0
2026-01-26,6,3.743107635192751e-05,4.210632461665642e-05,3.9768700484291966e-05,0.0,0.0,0.0
2026-01-26,7,4.210632461665642e-05,4.678157288138535e-05,4.444394874902088e-05,0.0,0.0,0.0
2026-01-26,8,4.678157288138535e-05,5.145682114611427e-05,4.911919701374981e-05,0.0,0.0,0.0
2026-01-26,9,5.145682114611427e-05,5.613206941084319e-05,5.379444527847873e-05,0.0,0.0,0.0
2026-01-26,10,5.613206941084319e-05,6.080731767557211e-05,5.846969354320765e-05,0.0,0.0,0.0
2026-01-26,11,6.080731767557211e-05,6.548256594030103e-05,6.314494180793657e-05,0.0,0.0,0.0
2026-01-26,12,6.548256594030103e-05,7.015781420502995e-05,6.782019007266549e-05,0.0,0.0,0.0
2026-01-26,13,7.015781420502995e-05,7.483306246975886e-05,7.24954383373944e-05,0.0,0.0,0.0
2026-01-26,14,7.483306246975886e-05,7.95083107344878e-05,7.717068660212332e-05,0.0,0.0,0.0
2026-01-26,15,7.95083107344878e-05,8.418355899921671e-05,8.184593486685225e-05,0.0,0.0,0.0
2026-01-26,16,8.418355899921671e-05,8.885880726394563e-05,8.652118313158117e-05,0.0,0.0,0.0
2026-01-26,17,8.885880726394563e-05,9.353405552867456e-05,9.11964313963101e-05,0.0,0.0,0.0
2026-01-26,18,9.353405552867456e-05,9.820930379340349e-05,9.5871679661039e-05,0.0,0.0,0.0
2026-01-26,19,9.820930379340349e-05,0.0001028845520581,0.0001005469279257,0.0,0.0,0.0
2026-01-26,20,0.0001028845520581,0.0001075598003228,0.0001052221761904,0.0,0.0,0.0
2026-01-26,21,0.0001075598003228,0.0001122350485875,0.0001098974244552,0.0,0.0,0.0
2026-01-26,22,0.0001122350485875,0.0001169102968523,0.0001145726727199,0.0,0.0,0.0
2026-01-26,23,0.0001169102968523,0.000121585545117,0.0001192479209846,0.0,0.0,0.0
2026-01-26,24,0.000121585545117,0.0001262607933817,0.0001239231692494,0.0,0.0,0.0
2026-01-26,25,0.0001262607933817,0.0001309360416465,0.0001285984175141,0.0,0.0,0.0
2026-01-26,26,0.0001309360416465,0.0001356112899112,0.0001332736657788,0.0,0.0,0.0
2026-01-26,27,0.0001356112899112,0.0001402865381759,0.0001379489140435,0.0,0.0,0.0
2026-01-26,28,0.0001402865381759,0.0001449617864406,0.0001426241623083,0.0,0.0,0.0
2026-01-26,29,0.0001449617864406,0.0001496370347054,0.000147299410573,0.0,0.0,0.0
2026-01-26,30,0.0001496370347054,0.0001543122829701,0.0001519746588377,0.0,0.0,0.0
2026-01-26,31,0.0001543122829701,0.0001589875312348,0.0001566499071025,0.0,0.0,0.0
2026-01-26,32,0.0001589875312348,0.0001636627794996,0.0001613251553672,0.0,0.0,0.0
2026-01-26,33,0.0001636627794996,0.0001683380277643,0.0001660004036319,0.0,0.0,0.0
2026-01-26,34,0.0001683380277643,0.000173013276029,0.0001706756518967,0.0,0.0,0.0
2026-01-26,35,0.000173013276029,0.0001776885242937,0.0001753509001614,0.0,0.0,0.0
2026-01-26,36,0.0001776885242937,0.0001823637725585,0.0001800261484261,0.0,0.0,0.0
2026-01-26,37,0.0001823637725585,0.0001870390208232,0.0001847013966908,0.0,0.0,0.0
2026-01-26,38,0.0001870390208232,0.0001917142690879,0.0001893766449556,0.0,0.0,0.0
2026-01-26,39,0.0001917142690879,0.0001963895173527,0.0001940518932203,0.0,0.0,0.0
2026-01-26,40,0.0001963895173527,0.0002010647656174,0.000198727141485,0.0,0.0,0.0
2026-01-26,41,0.0002010647656174,0.0002057400138821,0.0002034023897498,0.0,0.0,0.0
2026-01-26,42,0.0002057400138821,0.0002104152621468,0.0002080776380145,0.0,0.0,0.0
2026-01-26,43,0.0002104152621468,0.0002150905104116,0.0002127528862792,0.0,0.0,0.0
2026-01-26,44,0.0002150905104116,0.0002197657586763,0.0002174281345439,0.0,0.0,0.0
2026-01-26,45,0.0002197657586763,0.000224441006941,0.0002221033828087,0.0,0.0,0.0
2026-01-26,46,0.000224441006941,0.0002291162552058,0.0002267786310734,0.0,0.0,0.0
2026-01-26,47,0.0002291162552058,0.0002337915034705,0.0002314538793381,0.0,0.0,0.0
2026-01-26,48,0.0002337915034705,0.0002384667517352,0.0002361291276029,0.0,0.0,0.0
2026-01-26,49,0.0002384667517352,0.000243142,0.0002408043758676,1122834475034.9397,0.0,447822766988.004
2026-01-27,0,9.379586763553984e-06,1.4054835028282903e-05,1.1717210895918443e-05,0.0,0.0,0.0
2026-01-27,1,1.4054835028282903e-05,1.8730083293011823e-05,1.6392459160647365e-05,0.0,0.0,0.0
2026-01-27,2,1.8730083293011823e-05,2.3405331557740742e-05,2.1067707425376284e-05,0.0,0.0,0.0
2026-01-27,3,2.3405331557740742e-05,2.8080579822469665e-05,2.5742955690105204e-05,0.0,0.0,0.0
2026-01-27,4,2.8080579822469665e-05,3.2755828087198585e-05,3.0418203954834127e-05,0.0,0.0,0.0
2026-01-27,5,3.2755828087198585e-05,3.743107635192751e-05,3.509345221956305e-05,0.0,0.0,0.0
2026-01-27,6,3.743107635192751e-05,4.210632461665642e-05,3.9768700484291966e-05,0.0,0.0,0.0
2026-01-27,7,4.210632461665642e-05,4.678157288138535e-05,4.444394874902088e-05,0.0,0.0,0.0
2026-01-27,8,4.678157288138535e-05,5.145682114611427e-05,4.911919701374981e-05,0.0,0.0,0.0
2026-01-27,9,5.145682114611427e-05,5.613206941084319e-05,5.379444527847873e-05,0.0,0.0,0.0
2026-01-27,10,5.613206941084319e-05,6.080731767557211e-05,5.846969354320765e-05,0.0,0.0,0.0
2026-01-27,11,6.080731767557211e-05,6.548256594030103e-05,6.314494180793657e-05,0.0,0.0,0.0
2026-01-27,12,6.548256594030103e-05,7.015781420502995e-05,6.782019007266549e-05,0.0,0.0,0.0
2026-01-27,13,7.015781420502995e-05,7.483306246975886e-05,7.24954383373944e-05,0.0,0.0,0.0
2026-01-27,14,7.483306246975886e-05,7.95083107344878e-05,7.717068660212332e-05,0.0,0.0,0.0
2026-01-27,15,7.95083107344878e-05,8.418355899921671e-05,8.184593486685225e-05,0.0,0.0,0.0
2026-01-27,16,8.418355899921671e-05,8.885880726394563e-05,8.652118313158117e-05,0.0,0.0,0.0
2026-01-27,17,8.885880726394563e-05,9.353405552867456e-05,9.11964313963101e-05,0.0,0.0,0.0
2026-01-27,18,9.353405552867456e-05,9.820930379340349e-05,9.5871679661039e-05,0.0,0.0,0.0
2026-01-27,19,9.820930379340349e-05,0.0001028845520581,0.0001005469279257,0.0,0.0,0.0
2026-01-27,20,0.0001028845520581,0.0001075598003228,0.0001052221761904,0.0,0.0,0.0
2026-01-27,21,0.0001075598003228,0.0001122350485875,0.0001098974244552,0.0,0.0,0.0
2026-01-27,22,0.0001122350485875,0.0001169102968523,0.0001145726727199,0.0,0.0,0.0
2026-01-27,23,0.0001169102968523,0.000121585545117,0.0001192479209846,0.0,0.0,0.0
