day,bucket_id,price_low,price_high,price_mid,sth_tokens,lth_tokens,exchange_tokens
2026-01-26,0,2.960578510535197e-05,3.387650940324493e-05,3.174114725429845e-05,0.0,0.0,0.0
2026-01-26,1,3.387650940324493e-05,3.814723370113789e-05,3.601187155219141e-05,0.0,0.0,0.0
2026-01-26,2,3.814723370113789e-05,4.241795799903085e-05,4.0282595850084366e-05,0.0,0.0,0.0
2026-01-26,3,4.241795799903085e-05,4.668868229692381e-05,4.4553320147977334e-05,0.0,0.0,0.0
2026-01-26,4,4.668868229692381e-05,5.095940659481677e-05,4.882404444587029e-05,0.0,0.0,0.0
2026-01-26,5,5.095940659481677e-05,5.523013089270973e-05,5.309476874376325e-05,0.0,0.0,0.0
2026-01-26,6,5.523013089270973e-05,5.9500855190602696e-05,5.736549304165621e-05,0.0,0.0,0.0
2026-01-26,7,5.9500855190602696e-05,6.377157948849565e-05,6.163621733954917e-05,0.0,0.0,0.0
2026-01-26,8,6.377157948849565e-05,6.804230378638862e-05,6.590694163744214e-05,0.0,0.0,0.0
2026-01-26,9,6.804230378638862e-05,7.231302808428157e-05,7.01776659353351e-05,0.0,0.0,0.0
2026-01-26,10,7.231302808428157e-05,7.658375238217454e-05,7.444839023322806e-05,0.0,0.0,0.0
2026-01-26,11,7.658375238217454e-05,8.08544766800675e-05,7.871911453112101e-05,0.0,0.0,0.0
2026-01-26,12,8.08544766800675e-05,8.512520097796045e-05,8.298983882901398e-05,0.0,0.0,0.0
2026-01-26,13,8.512520097796045e-05,8.939592527585342e-05,8.726056312690694e-05,0.0,0.0,0.0
2026-01-26,14,8.939592527585342e-05,9.366664957374639e-05,9.15312874247999e-05,0.0,0.0,0.0
2026-01-26,15,9.366664957374639e-05,9.793737387163934e-05,9.580201172269286e-05,0.0,0.0,0.0
2026-01-26,16,9.793737387163934e-05,0.0001022080981695323,0.00010007273602058583,0.0,0.0,0.0
2026-01-26,17,0.0001022080981695323,0.00010647882246742527,0.00010434346031847878,0.0,0.0,0.0
2026-01-26,18,0.00010647882246742527,0.00011074954676531822,0.00010861418461637174,0.0,0.0,0.0
2026-01-26,19,0.00011074954676531822,0.00011502027106321119,0.0001128849089142647,0.0,0.0,0.0
2026-01-26,20,0.00011502027106321119,0.00011929099536110414,0.00011715563321215767,0.0,0.0,0.0
2026-01-26,21,0.00011929099536110414,0.0001235617196589971,0.00012142635751005063,0.0,0.0,0.0
2026-01-26,22,0.0001235617196589971,0.00012783244395689005,0.00012569708180794358,0.0,0.0,0.0
2026-01-26,23,0.00012783244395689005,0.00013210316825478302,0.00012996780610583653,0.0,0.0,0.0
2026-01-26,24,0.00013210316825478302,0.000136373892552676,0.00013423853040372952,0.0,0.0,0.0
2026-01-26,25,0.000136373892552676,0.00014064461685056893,0.00013850925470162246,0.0,0.0,0.0
2026-01-26,26,0.00014064461685056893,0.0001449153411484619,0.0001427799789995154,0.0,0.0,0.0
2026-01-26,27,0.0001449153411484619,0.00014918606544635487,0.0001470507032974084,0.0,0.0,0.0
2026-01-26,28,0.00014918606544635487,0.00015345678974424784,0.00015132142759530134,0.0,0.0,0.0
2026-01-26,29,0.00015345678974424784,0.0001577275140421408,0.00015559215189319434,0.0,0.0,0.0
2026-01-26,30,0.0001577275140421408,0.00016199823834003375,0.00015986287619108728,0.0,0.0,0.0
2026-01-26,31,0.00016199823834003375,0.00016626896263792672,0.00016413360048898022,0.0,0.0,0.0
2026-01-26,32,0.00016626896263792672,0.00017053968693581968,0.0001684043247868732,0.0,0.0,0.0
2026-01-26,33,0.00017053968693581968,0.00017481041123371263,0.00017267504908476615,0.0,0.0,0.0
2026-01-26,34,0.00017481041123371263,0.0001790811355316056,0.0001769457733826591,0.0,0.0,0.0
2026-01-26,35,0.0001790811355316056,0.00018335185982949856,0.0001812164976805521,0.0,0.0,0.0
2026-01-26,36,0.00018335185982949856,0.00018762258412739153,0.00018548722197844503,0.0,0.0,0.0
2026-01-26,37,0.00018762258412739153,0.00019189330842528447,0.000189757946276338,0.0,0.0,0.0
2026-01-26,38,0.00019189330842528447,0.00019616403272317744,0.00019402867057423097,0.0,0.0,0.0
2026-01-26,39,0.00019616403272317744,0.0002004347570210704,0.0001982993948721239,0.0,0.0,0.0
2026-01-26,40,0.0002004347570210704,0.00020470548131896335,0.00020257011917001688,0.0,0.0,0.0
2026-01-26,41,0.00020470548131896335,0.00020897620561685632,0.00020684084346790985,0.0,0.0,0.0
2026-01-26,42,0.00020897620561685632,0.0002132469299147493,0.0002111115677658028,0.0,0.0,0.0
2026-01-26,43,0.0002132469299147493,0.00021751765421264225,0.00021538229206369578,0.0,0.0,0.0
2026-01-26,44,0.00021751765421264225,0.0002217883785105352,0.00021965301636158873,0.0,0.0,0.0
2026-01-26,45,0.0002217883785105352,0.00022605910280842816,0.00022392374065948167,0.0,0.0,0.0
2026-01-26,46,0.00022605910280842816,0.00023032982710632113,0.00022819446495737466,0.0,0.0,0.0
2026-01-26,47,0.00023032982710632113,0.00023460055140421407,0.0002324651892552676,0.0,0.0,0.0
2026-01-26,48,0.00023460055140421407,0.00023887127570210704,0.00023673591355316054,0.0,0.0,0.0
2026-01-26,49,0.00023887127570210704,0.000243142,0.00024100663785105354,1122834475034.939,0.0,447822766988.004
2026-01-27,0,2.960578510535197e-05,3.387650940324493e-05,3.174114725429845e-05,0.0,0.0,0.0
2026-01-27,1,3.387650940324493e-05,3.814723370113789e-05,3.601187155219141e-05,0.0,0.0,0.0
2026-01-27,2,3.814723370113789e-05,4.241795799903085e-05,4.0282595850084366e-05,0.0,0.0,0.0
2026-01-27,3,4.241795799903085e-05,4.668868229692381e-05,4.4553320147977334e-05,0.0,0.0,0.0
2026-01-27,4,4.668868229692381e-05,5.095940659481677e-05,4.882404444587029e-05,0.0,0.0,0.0
2026-01-27,5,5.095940659481677e-05,5.523013089270973e-05,5.309476874376325e-05,0.0,0.0,0.0
2026-01-27,6,5.523013089270973e-05,5.9500855190602696e-05,5.736549304165621e-05,0.0,0.0,0.0
2026-01-27,7,5.9500855190602696e-05,6.377157948849565e-05,6.163621733954917e-05,0.0,0.0,0.0
2026-01-27,8,6.377157948849565e-05,6.804230378638862e-05,6.590694163744214e-05,0.0,0.0,0.0
2026-01-27,9,6.804230378638862e-05,7.231302808428157e-05,7.01776659353351e-05,0.0,0.0,0.0
2026-01-27,10,7.231302808428157e-05,7.658375238217454e-05,7.444839023322806e-05,0.0,0.0,0.0
2026-01-27,11,7.658375238217454e-05,8.08544766800675e-05,7.871911453112101e-05,0.0,0.0,0.0
2026-01-27,12,8.08544766800675e-05,8.512520097796045e-05,8.298983882901398e-05,0.0,0.0,0.0
2026-01-27,13,8.512520097796045e-05,8.939592527585342e-05,8.726056312690694e-05,0.0,0.0,0.0
2026-01-27,14,8.939592527585342e-05,9.366664957374639e-05,9.15312874247999e-05,0.0,0.0,0.0
2026-01-27,15,9.366664957374639e-05,9.793737387163934e-05,9.580201172269286e-05,0.0,0.0,0.0
2026-01-27,16,9.793737387163934e-05,0.0001022080981695323,0.00010007273602058583,0.0,0.0,0.0
2026-01-27,17,0.0001022080981695323,0.00010647882246742527,0.00010434346031847878,0.0,0.0,0.0
2026-01-27,18,0.00010647882246742527,0.00011074954676531822,0.00010861418461637174,0.0,0.0,0.0
2026-01-27,19,0.00011074954676531822,0.00011502027106321119,0.0001128849089142647,0.0,0.0,0.0
2026-01-27,20,0.00011502027106321119,0.00011929099536110414,0.00011715563321215767,0.0,0.0,0.0
2026-01-27,21,0.00011929099536110414,0.0001235617196589971,0.00012142635751005063,0.0,0.0,0.0
2026-01-27,22,0.0001235617196589971,0.00012783244395689005,0.00012569708180794358,0.0,0.0,0.0
2026-01-27,23,0.00012783244395689005,0.00013210316825478302,0.00012996780610583653,0.0,0.0,0.0
2026-01-27,24,0.00013210316825478302,0.000136373892552676,0.00013423853040372952,0.0,0.0,0.0
2026-01-27,25,0.000136373892552676,0.00014064461685056893,0.00013850925470162246,0.0,0.0,0.0
2026-01-27,26,0.00014064461685056893,0.0001449153411484619,0.0001427799789995154,0.0,0.0,0.0
2026-01-27,27,0.0001449153411484619,0.00014918606544635487,0.0001470507032974084,0.0,0.0,0.0
2026-01-27,28,0.00014918606544635487,0.00015345678974424784,0.00015132142759530134,0.0,0.0,0.0
2026-01-27,29,0.00015345678974424784,0.0001577275140421408,0.00015559215189319434,0.0,0.0,0.0
2026-01-27,30,0.0001577275140421408,0.00016199823834003375,0.00015986287619108728,0.0,0.0,0.0
2026-01-27,31,0.00016199823834003375,0.00016626896263792672,0.00016413360048898022,0.0,0.0,0.0
2026-01-27,32,0.00016626896263792672,0.00017053968693581968,0.0001684043247868732,0.0,0.0,0.0
2026-01-27,33,0.00017053968693581968,0.00017481041123371263,0.00017267504908476615,0.0,0.0,0.0
2026-01-27,34,0.00017481041123371263,0.0001790811355316056,0.0001769457733826591,0.0,0.0,0.0
2026-01-27,35,0.0001790811355316056,0.00018335185982949856,0.0001812164976805521,0.0,0.0,0.0
2026-01-27,36,0.00018335185982949856,0.00018762258412739153,0.00018548722197844503,0.0,0.0,0.0
2026-01-27,37,0.00018762258412739153,0.00019189330842528447,0.000189757946276338,0.0,0.0,0.0
2026-01-27,38,0.00019189330842528447,0.00019616403272317744,0.00019402867057423097,0.0,0.0,0.0
2026-01-27,39,0.00019616403272317744,0.0002004347570210704,0.0001982993948721239,0.0,0.0,0.0
2026-01-27,40,0.0002004347570210704,0.00020470548131896335,0.00020257011917001688,0.0,0.0,0.0
2026-01-27,41,0.00020470548131896335,0.00020897620561685632,0.00020684084346790985,0.0,0.0,0.0
2026-01-27,42,0.00020897620561685632,0.0002132469299147493,0.0002111115677658028,0.0,0.0,0.0
2026-01-27,43,0.0002132469299147493,0.00021751765421264225,0.00021538229206369578,0.0,0.0,0.0
2026-01-27,44,0.00021751765421264225,0.0002217883785105352,0.00021965301636158873,0.0,0.0,0.0
2026-01-27,45,0.0002217883785105352,0.00022605910280842816,0.00022392374065948167,0.0,0.0,0.0
2026-01-27,46,0.00022605910280842816,0.00023032982710632113,0.00022819446495737466,0.0,0.0,0.0
2026-01-27,47,0.00023032982710632113,0.00023460055140421407,0.0002324651892552676,0.0,0.0,0.0
2026-01-27,48,0.00023460055140421407,0.00023887127570210704,0.00023673591355316054,0.0,0.0,0.0
2026-01-27,49,0.00023887127570210704,0.000243142,0.00024100663785105354,1426327582638.5369,0.0,458856029951.9199
2026-01-28,0,2.960578510535197e-05,3.387650940324493e-05,3.174114725429845e-05,0.0,0.0,0.0
2026-01-28,1,3.387650940324493e-05,3.814723370113789e-05,3.601187155219141e-05,0.0,0.0,0.0
2026-01-28,2,3.814723370113789e-05,4.241795799903085e-05,4.0282595850084366e-05,0.0,0.0,0.0
2026-01-28,3,4.241795799903085e-05,4.668868229692381e-05,4.4553320147977334e-05,0.0,0.0,0.0
2026-01-28,4,4.668868229692381e-05,5.095940659481677e-05,4.882404444587029e-05,0.0,0.0,0.0
2026-01-28,5,5.095940659481677e-05,5.523013089270973e-05,5.309476874376325e-05,0.0,0.0,0.0
2026-01-28,6,5.523013089270973e-05,5.9500855190602696e-05,5.736549304165621e-05,0.0,0.0,0.0
2026-01-28,7,5.9500855190602696e-05,6.377157948849565e-05,6.163621733954917e-05,0.0,0.0,0.0
2026-01-28,8,6.377157948849565e-05,6.804230378638862e-05,6.590694163744214e-05,0.0,0.0,0.0
2026-01-28,9,6.804230378638862e-05,7.231302808428157e-05,7.01776659353351e-05,0.0,0.0,0.0
2026-01-28,10,7.231302808428157e-05,7.658375238217454e-05,7.444839023322806e-05,0.0,0.0,0.0
2026-01-28,11,7.658375238217454e-05,8.08544766800675e-05,7.871911453112101e-05,0.0,0.0,0.0
2026-01-28,12,8.08544766800675e-05,8.512520097796045e-05,8.298983882901398e-05,0.0,0.0,0.0
2026-01-28,13,8.512520097796045e-05,8.939592527585342e-05,8.726056312690694e-05,0.0,0.0,0.0
2026-01-28,14,8.939592527585342e-05,9.366664957374639e-05,9.15312874247999e-05,0.0,0.0,0.0
2026-01-28,15,9.366664957374639e-05,9.793737387163934e-05,9.580201172269286e-05,0.0,0.0,0.0
2026-01-28,16,9.793737387163934e-05,0.0001022080981695323,0.00010007273602058583,0.0,0.0,0.0
2026-01-28,17,0.0001022080981695323,0.00010647882246742527,0.00010434346031847878,0.0,0.0,0.0
2026-01-28,18,0.00010647882246742527,0.00011074954676531822,0.00010861418461637174,0.0,0.0,0.0
2026-01-28,19,0.00011074954676531822,0.00011502027106321119,0.0001128849089142647,0.0,0.0,0.0
2026-01-28,20,0.00011502027106321119,0.00011929099536110414,0.00011715563321215767,0.0,0.0,0.0
2026-01-28,21,0.00011929099536110414,0.0001235617196589971,0.00012142635751005063,0.0,0.0,0.0
