day,bucket_id,price_low,price_high,price_mid,sth_tokens,lth_tokens,exchange_tokens
2026-01-26,0,9.80310478061399e-06,1.446988268500171e-05,1.213649373280785e-05,0.0,0.0,0.0
2026-01-26,1,1.446988268500171e-05,1.913666058938943e-05,1.680327163719557e-05,0.0,0.0,0.0
2026-01-26,2,1.913666058938943e-05,2.3803438493777152e-05,2.1470049541583292e-05,0.0,0.0,0.0
2026-01-26,3,2.3803438493777152e-05,2.8470216398164873e-05,2.6136827445971013e-05,0.0,0.0,0.0
2026-01-26,4,2.8470216398164873e-05,3.3136994302552595e-05,3.080360535035873e-05,0.0,0.0,0.0
2026-01-26,5,3.3136994302552595e-05,3.780377220694031e-05,3.547038325474645e-05,0.0,0.0,0.0
2026-01-26,6,3.780377220694031e-05,4.247055011132803e-05,4.013716115913417e-05,0.0,0.0,0.0
2026-01-26,7,4.247055011132803e-05,4.713732801571575e-05,4.480393906352189e-05,0.0,0.0,0.0
2026-01-26,8,4.713732801571575e-05,5.180410592010347e-05,4.9470716967909615e-05,0.0,0.0,0.0
2026-01-26,9,5.180410592010347e-05,5.647088382449119e-05,5.413749487229733e-05,0.0,0.0,0.0
2026-01-26,10,5.647088382449119e-05,6.113766172887892e-05,5.880427277668506e-05,0.0,0.0,0.0
2026-01-26,11,6.113766172887892e-05,6.580443963326664e-05,6.347105068107279e-05,0.0,0.0,0.0
2026-01-26,12,6.580443963326664e-05,7.047121753765435e-05,6.813782858546049e-05,0.0,0.0,0.0
2026-01-26,13,7.047121753765435e-05,7.513799544204208e-05,7.280460648984821e-05,0.0,0.0,0.0
2026-01-26,14,7.513799544204208e-05,7.98047733464298e-05,7.747138439423594e-05,0.0,0.0,0.0
2026-01-26,15,7.98047733464298e-05,8.447155125081752e-05,8.213816229862367e-05,0.0,0.0,0.0
2026-01-26,16,8.447155125081752e-05,8.913832915520523e-05,8.680494020301137e-05,0.0,0.0,0.0
2026-01-26,17,8.913832915520523e-05,9.380510705959296e-05,9.14717181073991e-05,0.0,0.0,0.0
2026-01-26,18,9.380510705959296e-05,9.847188496398068e-05,9.613849601178683e-05,0.0,0.0,0.0
2026-01-26,19,9.847188496398068e-05,0.0001031386628683684,0.00010080527391617454,0.0,0.0,0.0
2026-01-26,20,0.0001031386628683684,0.00010780544077275612,0.00010547205182056225,0.0,0.0,0.0
2026-01-26,21,0.00010780544077275612,0.00011247221867714385,0.00011013882972494998,0.0,0.0,0.0
2026-01-26,22,0.00011247221867714385,0.00011713899658153156,0.00011480560762933771,0.0,0.0,0.0
2026-01-26,23,0.00011713899658153156,0.00012180577448591928,0.00011947238553372541,0.0,0.0,0.0
2026-01-26,24,0.00012180577448591928,0.000126472552390307,0.00012413916343811314,0.0,0.0,0.0
2026-01-26,25,0.000126472552390307,0.0001311393302946947,0.00012880594134250087,0.0,0.0,0.0
2026-01-26,26,0.0001311393302946947,0.00013580610819908243,0.00013347271924688857,0.0,0.0,0.0
2026-01-26,27,0.00013580610819908243,0.00014047288610347016,0.0001381394971512763,0.0,0.0,0.0
2026-01-26,28,0.00014047288610347016,0.0001451396640078579,0.00014280627505566402,0.0,0.0,0.0
2026-01-26,29,0.0001451396640078579,0.00014980644191224562,0.00014747305296005175,0.0,0.0,0.0
2026-01-26,30,0.00014980644191224562,0.00015447321981663332,0.00015213983086443945,0.0,0.0,0.0
2026-01-26,31,0.00015447321981663332,0.00015913999772102104,0.00015680660876882718,0.0,0.0,0.0
2026-01-26,32,0.00015913999772102104,0.00016380677562540877,0.0001614733866732149,0.0,0.0,0.0
2026-01-26,33,0.00016380677562540877,0.00016847355352979647,0.00016614016457760264,0.0,0.0,0.0
2026-01-26,34,0.00016847355352979647,0.0001731403314341842,0.00017080694248199034,0.0,0.0,0.0
2026-01-26,35,0.0001731403314341842,0.00017780710933857193,0.00017547372038637806,0.0,0.0,0.0
