day,bucket_id,price_low,price_high,price_mid,sth_tokens,lth_tokens,exchange_tokens
2026-01-26,0,1.871279869650917e-05,2.3201382722578988e-05,2.095709070954408e-05,0.0,0.0,0.0
2026-01-26,1,2.3201382722578988e-05,2.7689966748648804e-05,2.5445674735613896e-05,0.0,0.0,0.0
2026-01-26,2,2.7689966748648804e-05,3.217855077471862e-05,2.993425876168372e-05,0.0,0.0,0.0
2026-01-26,3,3.217855077471862e-05,3.666713480078844e-05,3.442284278775353e-05,0.0,0.0,0.0
2026-01-26,4,3.666713480078844e-05,4.1155718826858254e-05,3.891142681382335e-05,0.0,0.0,0.0
2026-01-26,5,4.1155718826858254e-05,4.564430285292807e-05,4.340001083989316e-05,0.0,0.0,0.0
2026-01-26,6,4.564430285292807e-05,5.013288687899789e-05,4.788859486596298e-05,0.0,0.0,0.0
2026-01-26,7,5.013288687899789e-05,5.46214709050677e-05,5.23771788920328e-05,0.0,0.0,0.0
2026-01-26,8,5.46214709050677e-05,5.911005493113752e-05,5.686576291810261e-05,0.0,0.0,0.0
2026-01-26,9,5.911005493113752e-05,6.359863895720734e-05,6.135434694417243e-05,0.0,0.0,0.0
2026-01-26,10,6.359863895720734e-05,6.808722298327715e-05,6.584293097024225e-05,0.0,0.0,0.0
2026-01-26,11,6.808722298327715e-05,7.257580700934698e-05,7.033151499631206e-05,0.0,0.0,0.0
2026-01-26,12,7.257580700934698e-05,7.706439103541678e-05,7.482009902238188e-05,0.0,0.0,0.0
2026-01-26,13,7.706439103541678e-05,8.155297506148661e-05,7.93086830484517e-05,0.0,0.0,0.0
2026-01-26,14,8.155297506148661e-05,8.604155908755641e-05,8.379726707452151e-05,0.0,0.0,0.0
2026-01-26,15,8.604155908755641e-05,9.053014311362624e-05,8.828585110059133e-05,0.0,0.0,0.0
2026-01-26,16,9.053014311362624e-05,9.501872713969603e-05,9.277443512666116e-05,0.0,0.0,0.0
2026-01-26,17,9.501872713969603e-05,9.950731116576588e-05,9.726301915273096e-05,0.0,0.0,0.0
2026-01-26,18,9.950731116576588e-05,0.0001039958951918,0.0001017516031788,0.0,0.0,0.0
2026-01-26,19,0.0001039958951918,0.0001084844792179,0.0001062401872048,0.0,0.0,0.0
2026-01-26,20,0.0001084844792179,0.0001129730632439,0.0001107287712309,0.0,0.0,0.0
2026-01-26,21,0.0001129730632439,0.00011746164727,0.000115217355257,0.0,0.0,0.0
2026-01-26,22,0.00011746164727,0.0001219502312961,0.000119705939283,0.0,0.0,0.0
2026-01-26,23,0.0001219502312961,0.0001264388153221,0.0001241945233091,0.0,0.0,0.0
2026-01-26,24,0.0001264388153221,0.0001309273993482,0.0001286831073352,0.0,0.0,0.0
2026-01-26,25,0.0001309273993482,0.0001354159833743,0.0001331716913612,0.0,0.0,0.0
2026-01-26,26,0.0001354159833743,0.0001399045674003,0.0001376602753873,0.0,0.0,0.0
2026-01-26,27,0.0001399045674003,0.0001443931514264,0.0001421488594134,0.0,0.0,0.0
2026-01-26,28,0.0001443931514264,0.0001488817354525,0.0001466374434394,0.0,0.0,0.0
2026-01-26,29,0.0001488817354525,0.0001533703194786,0.0001511260274655,0.0,0.0,0.0
2026-01-26,30,0.0001533703194786,0.0001578589035046,0.0001556146114916,0.0,0.0,0.0
2026-01-26,31,0.0001578589035046,0.0001623474875307,0.0001601031955177,0.0,0.0,0.0
2026-01-26,32,0.0001623474875307,0.0001668360715568,0.0001645917795437,0.0,0.0,0.0
2026-01-26,33,0.0001668360715568,0.0001713246555828,0.0001690803635698,0.0,0.0,0.0
2026-01-26,34,0.0001713246555828,0.0001758132396089,0.0001735689475959,0.0,0.0,0.0
2026-01-26,35,0.0001758132396089,0.000180301823635,0.0001780575316219,0.0,0.0,0.0
2026-01-26,36,0.000180301823635,0.000184790407661,0.000182546115648,0.0,0.0,0.0
2026-01-26,37,0.000184790407661,0.0001892789916871,0.0001870346996741,0.0,0.0,0.0
2026-01-26,38,0.0001892789916871,0.0001937675757132,0.0001915232837001,0.0,0.0,0.0
2026-01-26,39,0.0001937675757132,0.0001982561597393,0.0001960118677262,0.0,0.0,0.0
2026-01-26,40,0.0001982561597393,0.0002027447437653,0.0002005004517523,0.0,0.0,0.0
2026-01-26,41,0.0002027447437653,0.0002072333277914,0.0002049890357784,0.0,0.0,0.0
2026-01-26,42,0.0002072333277914,0.0002117219118175,0.0002094776198044,0.0,0.0,0.0
2026-01-26,43,0.0002117219118175,0.0002162104958435,0.0002139662038305,0.0,0.0,0.0
2026-01-26,44,0.0002162104958435,0.0002206990798696,0.0002184547878566,0.0,0.0,0.0
2026-01-26,45,0.0002206990798696,0.0002251876638957,0.0002229433718826,0.0,0.0,0.0
2026-01-26,46,0.0002251876638957,0.0002296762479217,0.0002274319559087,0.0,0.0,0.0
2026-01-26,47,0.0002296762479217,0.0002341648319478,0.0002319205399348,0.0,0.0,0.0
2026-01-26,48,0.0002341648319478,0.0002386534159739,0.0002364091239608,0.0,0.0,0.0
2026-01-26,49,0.0002386534159739,0.000243142,0.0002408977079869,1122834475034.938,0.0,447822766988.004
2026-01-27,0,1.871279869650917e-05,2.3201382722578988e-05,2.095709070954408e-05,0.0,0.0,0.0
2026-01-27,1,2.3201382722578988e-05,2.7689966748648804e-05,2.5445674735613896e-05,0.0,0.0,0.0
2026-01-27,2,2.7689966748648804e-05,3.217855077471862e-05,2.993425876168372e-05,0.0,0.0,0.0
2026-01-27,3,3.217855077471862e-05,3.666713480078844e-05,3.442284278775353e-05,0.0,0.0,0.0
2026-01-27,4,3.666713480078844e-05,4.1155718826858254e-05,3.891142681382335e-05,0.0,0.0,0.0
2026-01-27,5,4.1155718826858254e-05,4.564430285292807e-05,4.340001083989316e-05,0.0,0.0,0.0
2026-01-27,6,4.564430285292807e-05,5.013288687899789e-05,4.788859486596298e-05,0.0,0.0,0.0
2026-01-27,7,5.013288687899789e-05,5.46214709050677e-05,5.23771788920328e-05,0.0,0.0,0.0
2026-01-27,8,5.46214709050677e-05,5.911005493113752e-05,5.686576291810261e-05,0.0,0.0,0.0
2026-01-27,9,5.911005493113752e-05,6.359863895720734e-05,6.135434694417243e-05,0.0,0.0,0.0
2026-01-27,10,6.359863895720734e-05,6.808722298327715e-05,6.584293097024225e-05,0.0,0.0,0.0
2026-01-27,11,6.808722298327715e-05,7.257580700934698e-05,7.033151499631206e-05,0.0,0.0,0.0
2026-01-27,12,7.257580700934698e-05,7.706439103541678e-05,7.482009902238188e-05,0.0,0.0,0.0
2026-01-27,13,7.706439103541678e-05,8.155297506148661e-05,7.93086830484517e-05,0.0,0.0,0.0
2026-01-27,14,8.155297506148661e-05,8.604155908755641e-05,8.379726707452151e-05,0.0,0.0,0.0
2026-01-27,15,8.604155908755641e-05,9.053014311362624e-05,8.828585110059133e-05,0.0,0.0,0.0
2026-01-27,16,9.053014311362624e-05,9.501872713969603e-05,9.277443512666116e-05,0.0,0.0,0.0
2026-01-27,17,9.501872713969603e-05,9.950731116576588e-05,9.726301915273096e-05,0.0,0.0,0.0
2026-01-27,18,9.950731116576588e-05,0.0001039958951918,0.0001017516031788,0.0,0.0,0.0
2026-01-27,19,0.0001039958951918,0.0001084844792179,0.0001062401872048,0.0,0.0,0.0
2026-01-27,20,0.0001084844792179,0.0001129730632439,0.0001107287712309,0.0,0.0,0.0
2026-01-27,21,0.0001129730632439,0.00011746164727,0.000115217355257,0.0,0.0,0.0
2026-01-27,22,0.00011746164727,0.0001219502312961,0.000119705939283,0.0,0.0,0.0
2026-01-27,23,0.0001219502312961,0.0001264388153221,0.0001241945233091,0.0,0.0,0.0
