day,bucket_id,price_low,price_high,price_mid,sth_tokens,lth_tokens,exchange_tokens
2026-01-26,0,3.503124341476028e-05,3.919345854646508e-05,3.711235098061268e-05,0.0,0.0,0.0
2026-01-26,1,3.919345854646508e-05,4.335567367816987e-05,4.127456611231748e-05,0.0,0.0,0.0
2026-01-26,2,4.335567367816987e-05,4.751788880987467e-05,4.543678124402227e-05,0.0,0.0,0.0
2026-01-26,3,4.751788880987467e-05,5.168010394157946e-05,4.959899637572706e-05,0.0,0.0,0.0
2026-01-26,4,5.168010394157946e-05,5.584231907328426e-05,5.376121150743186e-05,0.0,0.0,0.0
2026-01-26,5,5.584231907328426e-05,6.000453420498905e-05,5.792342663913665e-05,0.0,0.0,0.0
2026-01-26,6,6.000453420498905e-05,6.416674933669385e-05,6.208564177084145e-05,0.0,0.0,0.0
2026-01-26,7,6.416674933669385e-05,6.832896446839863e-05,6.624785690254624e-05,0.0,0.0,0.0
2026-01-26,8,6.832896446839863e-05,7.249117960010343e-05,7.041007203425104e-05,0.0,0.0,0.0
2026-01-26,9,7.249117960010343e-05,7.665339473180823e-05,7.457228716595583e-05,0.0,0.0,0.0
2026-01-26,10,7.665339473180823e-05,8.081560986351302e-05,7.873450229766063e-05,0.0,0.0,0.0
2026-01-26,11,8.081560986351302e-05,8.497782499521782e-05,8.289671742936543e-05,0.0,0.0,0.0
2026-01-26,12,8.497782499521782e-05,8.914004012692262e-05,8.705893256107021e-05,0.0,0.0,0.0
2026-01-26,13,8.914004012692262e-05,9.33022552586274e-05,9.122114769277502e-05,0.0,0.0,0.0
2026-01-26,14,9.33022552586274e-05,9.74644703903322e-05,9.53833628244798e-05,0.0,0.0,0.0
2026-01-26,15,9.74644703903322e-05,0.000101626685522,9.95455779561846e-05,0.0,0.0,0.0
2026-01-26,16,0.000101626685522,0.0001057889006537,0.0001037077930878,0.0,0.0,0.0
2026-01-26,17,0.0001057889006537,0.0001099511157854,0.0001078700082195,0.0,0.0,0.0
2026-01-26,18,0.0001099511157854,0.0001141133309171,0.0001120322233512,0.0,0.0,0.0
2026-01-26,19,0.0001141133309171,0.0001182755460488,0.000116194438483,0.0,0.0,0.0
2026-01-26,20,0.0001182755460488,0.0001224377611805,0.0001203566536147,0.0,0.0,0.0
2026-01-26,21,0.0001224377611805,0.0001265999763122,0.0001245188687464,0.0,0.0,0.0
2026-01-26,22,0.0001265999763122,0.0001307621914439,0.0001286810838781,0.0,0.0,0.0
2026-01-26,23,0.0001307621914439,0.0001349244065756,0.0001328432990098,0.0,0.0,0.0
2026-01-26,24,0.0001349244065756,0.0001390866217073,0.0001370055141415,0.0,0.0,0.0
2026-01-26,25,0.0001390866217073,0.000143248836839,0.0001411677292732,0.0,0.0,0.0
2026-01-26,26,0.000143248836839,0.0001474110519707,0.0001453299444049,0.0,0.0,0.0
2026-01-26,27,0.0001474110519707,0.0001515732671024,0.0001494921595366,0.0,0.0,0.0
2026-01-26,28,0.0001515732671024,0.0001557354822341,0.0001536543746683,0.0,0.0,0.0
2026-01-26,29,0.0001557354822341,0.0001598976973659,0.0001578165898,0.0,0.0,0.0
2026-01-26,30,0.0001598976973659,0.0001640599124976,0.0001619788049317,0.0,0.0,0.0
2026-01-26,31,0.0001640599124976,0.0001682221276293,0.0001661410200634,0.0,0.0,0.0
2026-01-26,32,0.0001682221276293,0.000172384342761,0.0001703032351951,0.0,0.0,0.0
2026-01-26,33,0.000172384342761,0.0001765465578927,0.0001744654503268,0.0,0.0,0.0
2026-01-26,34,0.0001765465578927,0.0001807087730244,0.0001786276654585,0.0,0.0,0.0
2026-01-26,35,0.0001807087730244,0.0001848709881561,0.0001827898805902,0.0,0.0,0.0
2026-01-26,36,0.0001848709881561,0.0001890332032878,0.0001869520957219,0.0,0.0,0.0
2026-01-26,37,0.0001890332032878,0.0001931954184195,0.0001911143108536,0.0,0.0,0.0
2026-01-26,38,0.0001931954184195,0.0001973576335512,0.0001952765259853,0.0,0.0,0.0
2026-01-26,39,0.0001973576335512,0.0002015198486829,0.000199438741117,0.0,0.0,0.0
2026-01-26,40,0.0002015198486829,0.0002056820638146,0.0002036009562488,0.0,0.0,0.0
2026-01-26,41,0.0002056820638146,0.0002098442789463,0.0002077631713805,0.0,0.0,0.0
2026-01-26,42,0.0002098442789463,0.000214006494078,0.0002119253865122,0.0,0.0,0.0
2026-01-26,43,0.000214006494078,0.0002181687092097,0.0002160876016439,0.0,0.0,0.0
2026-01-26,44,0.0002181687092097,0.0002223309243414,0.0002202498167756,0.0,0.0,0.0
2026-01-26,45,0.0002223309243414,0.0002264931394731,0.0002244120319073,0.0,0.0,0.0
2026-01-26,46,0.0002264931394731,0.0002306553546048,0.000228574247039,0.0,0.0,0.0
2026-01-26,47,0.0002306553546048,0.0002348175697365,0.0002327364621707,0.0,0.0,0.0
2026-01-26,48,0.0002348175697365,0.0002389797848682,0.0002368986773024,0.0,0.0,0.0
2026-01-26,49,0.0002389797848682,0.000243142,0.0002410608924341,1122834475034.9392,0.0,447822766988.004
2026-01-27,0,3.503124341476028e-05,3.919345854646508e-05,3.711235098061268e-05,0.0,0.0,0.0
2026-01-27,1,3.919345854646508e-05,4.335567367816987e-05,4.127456611231748e-05,0.0,0.0,0.0
2026-01-27,2,4.335567367816987e-05,4.751788880987467e-05,4.543678124402227e-05,0.0,0.0,0.0
2026-01-27,3,4.751788880987467e-05,5.168010394157946e-05,4.959899637572706e-05,0.0,0.0,0.0
2026-01-27,4,5.168010394157946e-05,5.584231907328426e-05,5.376121150743186e-05,0.0,0.0,0.0
2026-01-27,5,5.584231907328426e-05,6.000453420498905e-05,5.792342663913665e-05,0.0,0.0,0.0
2026-01-27,6,6.000453420498905e-05,6.416674933669385e-05,6.208564177084145e-05,0.0,0.0,0.0
2026-01-27,7,6.416674933669385e-05,6.832896446839863e-05,6.624785690254624e-05,0.0,0.0,0.0
2026-01-27,8,6.832896446839863e-05,7.249117960010343e-05,7.041007203425104e-05,0.0,0.0,0.0
2026-01-27,9,7.249117960010343e-05,7.665339473180823e-05,7.457228716595583e-05,0.0,0.0,0.0
2026-01-27,10,7.665339473180823e-05,8.081560986351302e-05,7.873450229766063e-05,0.0,0.0,0.0
2026-01-27,11,8.081560986351302e-05,8.497782499521782e-05,8.289671742936543e-05,0.0,0.0,0.0
2026-01-27,12,8.497782499521782e-05,8.914004012692262e-05,8.705893256107021e-05,0.0,0.0,0.0
2026-01-27,13,8.914004012692262e-05,9.33022552586274e-05,9.122114769277502e-05,0.0,0.0,0.0
2026-01-27,14,9.33022552586274e-05,9.74644703903322e-05,9.53833628244798e-05,0.0,0.0,0.0
2026-01-27,15,9.74644703903322e-05,0.000101626685522,9.95455779561846e-05,0.0,0.0,0.0
2026-01-27,16,0.000101626685522,0.0001057889006537,0.0001037077930878,0.0,0.0,0.0
2026-01-27,17,0.0001057889006537,0.0001099511157854,0.0001078700082195,0.0,0.0,0.0
2026-01-27,18,0.0001099511157854,0.0001141133309171,0.0001120322233512,0.0,0.0,0.0
2026-01-27,19,0.0001141133309171,0.0001182755460488,0.000116194438483,0.0,0.0,0.0
2026-01-27,20,0.0001182755460488,0.0001224377611805,0.0001203566536147,0.0,0.0,0.0
2026-01-27,21,0.0001224377611805,0.0001265999763122,0.0001245188687464,0.0,0.0,0.0
2026-01-27,22,0.0001265999763122,0.0001307621914439,0.0001286810838781,0.0,0.0,0.0
2026-01-27,23,0.0001307621914439,0.0001349244065756,0.0001328432990098,0.0,0.0,0.0
2026-01-27,24,0.0001349244065756,0.0001390866217073,0.0001370055141415,0.0,0.0,0.0
2026-01-27,25,0.0001390866217073,0.000143248836839,0.0001411677292732,0.0,0.0,0.0
2026-01-27,26,0.000143248836839,0.0001474110519707,0.0001453299444049,0.0,0.0,0.0
2026-01-27,27,0.0001474110519707,0.0001515732671024,0.0001494921595366,0.0,0.0,0.0
2026-01-27,28,0.0001515732671024,0.0001557354822341,0.0001536543746683,0.0,0.0,0.0
2026-01-27,29,0.0001557354822341,0.0001598976973659,0.0001578165898,0.0,0.0,0.0
2026-01-27,30,0.0001598976973659,0.0001640599124976,0.0001619788049317,0.0,0.0,0.0
2026-01-27,31,0.0001640599124976,0.0001682221276293,0.0001661410200634,0.0,0.0,0.0
2026-01-27,32,0.0001682221276293,0.000172384342761,0.0001703032351951,0.0,0.0,0.0
2026-01-27,33,0.000172384342761,0.0001765465578927,0.0001744654503268,0.0,0.0,0.0
2026-01-27,34,0.0001765465578927,0.0001807087730244,0.0001786276654585,0.0,0.0,0.0
2026-01-27,35,0.0001807087730244,0.0001848709881561,0.0001827898805902,0.0,0.0,0.0
2026-01-27,36,0.0001848709881561,0.0001890332032878,0.0001869520957219,0.0,0.0,0.0
2026-01-27,37,0.0001890332032878,0.0001931954184195,0.0001911143108536,0.0,0.0,0.0
2026-01-27,38,0.0001931954184195,0.0001973576335512,0.0001952765259853,0.0,0.0,0.0
2026-01-27,39,0.0001973576335512,0.0002015198486829,0.000199438741117,0.0,0.0,0.0
2026-01-27,40,0.0002015198486829,0.0002056820638146,0.0002036009562488,0.0,0.0,0.0
2026-01-27,41,0.0002056820638146,0.0002098442789463,0.0002077631713805,0.0,0.0,0.0
2026-01-27,42,0.0002098442789463,0.000214006494078,0.0002119253865122,0.0,0.0,0.0
2026-01-27,43,0.000214006494078,0.0002181687092097,0.0002160876016439,0.0,0.0,0.0
2026-01-27,44,0.0002181687092097,0.0002223309243414,0.0002202498167756,0.0,0.0,0.0
2026-01-27,45,0.0002223309243414,0.0002264931394731,0.0002244120319073,0.0,0.0,0.0
2026-01-27,46,0.0002264931394731,0.0002306553546048,0.000228574247039,0.0,0.0,0.0
2026-01-27,47,0.0002306553546048,0.0002348175697365,0.0002327364621707,0.0,0.0,0.0
2026-01-27,48,0.0002348175697365,0.0002389797848682,0.0002368986773024,0.0,0.0,0.0
2026-01-27,49,0.0002389797848682,0.000243142,0.0002410608924341,1426327582638.5388,0.0,458856029951.92
2026-01-28,0,3.503124341476028e-05,3.919345854646508e-05,3.711235098061268e-05,0.0,0.0,0.0
2026-01-28,1,3.919345854646508e-05,4.335567367816987e-05,4.127456611231748e-05,0.0,0.0,0.0
2026-01-28,2,4.335567367816987e-05,4.751788880987467e-05,4.543678124402227e-05,0.0,0.0,0.0
2026-01-28,3,4.751788880987467e-05,5.168010394157946e-05,4.959899637572706e-05,0.0,0.0,0.0
2026-01-28,4,5.168010394157946e-05,5.584231907328426e-05,5.376121150743186e-05,0.0,0.0,0.0
2026-01-28,5,5.584231907328426e-05,6.000453420498905e-05,5.792342663913665e-05,0.0,0.0,0.0
2026-01-28,6,6.000453420498905e-05,6.416674933669385e-05,6.208564177084145e-05,0.0,0.0,0.0
2026-01-28,7,6.416674933669385e-05,6.832896446839863e-05,6.624785690254624e-05,0.0,0.0,0.0
2026-01-28,8,6.832896446839863e-05,7.249117960010343e-05,7.041007203425104e-05,0.0,0.0,0.0
