day,bucket_id,price_low,price_high,price_mid,sth_tokens,lth_tokens,exchange_tokens
2026-01-26,0,5.772807773867633e-06,1.052019161839028e-05,8.146499696128957e-06,0.0,0.0,0.0
2026-01-26,1,1.052019161839028e-05,1.526757546291293e-05,1.2893883540651603e-05,0.0,0.0,0.0
2026-01-26,2,1.526757546291293e-05,2.0014959307435577e-05,1.7641267385174253e-05,0.0,0.0,0.0
2026-01-26,3,2.0014959307435577e-05,2.4762343151958225e-05,2.23886512296969e-05,0.0,0.0,0.0
2026-01-26,4,2.4762343151958225e-05,2.950972699648088e-05,2.713603507421955e-05,0.0,0.0,0.0
2026-01-26,5,2.950972699648088e-05,3.4257110841003525e-05,3.18834189187422e-05,0.0,0.0,0.0
2026-01-26,6,3.4257110841003525e-05,3.9004494685526166e-05,3.6630802763264845e-05,0.0,0.0,0.0
2026-01-26,7,3.9004494685526166e-05,4.375187853004882e-05,4.137818660778749e-05,0.0,0.0,0.0
2026-01-26,8,4.375187853004882e-05,4.849926237457146e-05,4.612557045231014e-05,0.0,0.0,0.0
2026-01-26,9,4.849926237457146e-05,5.324664621909412e-05,5.087295429683279e-05,0.0,0.0,0.0
2026-01-26,10,5.324664621909412e-05,5.799403006361676e-05,5.562033814135544e-05,0.0,0.0,0.0
2026-01-26,11,5.799403006361676e-05,6.274141390813941e-05,6.0367721985878085e-05,0.0,0.0,0.0
2026-01-26,12,6.274141390813941e-05,6.748879775266205e-05,6.511510583040073e-05,0.0,0.0,0.0
2026-01-26,13,6.748879775266205e-05,7.223618159718471e-05,6.986248967492337e-05,0.0,0.0,0.0
2026-01-26,14,7.223618159718471e-05,7.698356544170736e-05,7.460987351944604e-05,0.0,0.0,0.0
2026-01-26,15,7.698356544170736e-05,8.173094928623e-05,7.935725736396868e-05,0.0,0.0,0.0
2026-01-26,16,8.173094928623e-05,8.647833313075265e-05,8.410464120849133e-05,0.0,0.0,0.0
2026-01-26,17,8.647833313075265e-05,9.12257169752753e-05,8.885202505301397e-05,0.0,0.0,0.0
2026-01-26,18,9.12257169752753e-05,9.597310081979796e-05,9.359940889753664e-05,0.0,0.0,0.0
2026-01-26,19,9.597310081979796e-05,0.0001007204846643,9.834679274205928e-05,0.0,0.0,0.0
2026-01-26,20,0.0001007204846643,0.0001054678685088,0.0001030941765865,0.0,0.0,0.0
2026-01-26,21,0.0001054678685088,0.0001102152523533,0.0001078415604311,0.0,0.0,0.0
2026-01-26,22,0.0001102152523533,0.0001149626361978,0.0001125889442756,0.0,0.0,0.0
2026-01-26,23,0.0001149626361978,0.0001197100200424,0.0001173363281201,0.0,0.0,0.0
2026-01-26,24,0.0001197100200424,0.0001244574038869,0.0001220837119646,0.0,0.0,0.0
2026-01-26,25,0.0001244574038869,0.0001292047877314,0.0001268310958091,0.0,0.0,0.0
