day,bucket_id,price_low,price_high,price_mid,sth_tokens,lth_tokens,exchange_tokens
2026-01-26,0,5.218087838000457e-06,9.976566081240447e-06,7.597326959620452e-06,0.0,0.0,0.0
2026-01-26,1,9.976566081240447e-06,1.4735044324480439e-05,1.2355805202860442e-05,0.0,0.0,0.0
2026-01-26,2,1.4735044324480439e-05,1.949352256772043e-05,1.7114283446100435e-05,0.0,0.0,0.0
2026-01-26,3,1.949352256772043e-05,2.425200081096042e-05,2.1872761689340425e-05,0.0,0.0,0.0
2026-01-26,4,2.425200081096042e-05,2.901047905420041e-05,2.6631239932580415e-05,0.0,0.0,0.0
2026-01-26,5,2.901047905420041e-05,3.376895729744041e-05,3.138971817582041e-05,0.0,0.0,0.0
2026-01-26,6,3.376895729744041e-05,3.852743554068039e-05,3.61481964190604e-05,0.0,0.0,0.0
2026-01-26,7,3.852743554068039e-05,4.328591378392039e-05,4.090667466230039e-05,0.0,0.0,0.0
2026-01-26,8,4.328591378392039e-05,4.804439202716037e-05,4.566515290554038e-05,0.0,0.0,0.0
2026-01-26,9,4.804439202716037e-05,5.280287027040037e-05,5.042363114878037e-05,0.0,0.0,0.0
2026-01-26,10,5.280287027040037e-05,5.756134851364035e-05,5.518210939202036e-05,0.0,0.0,0.0
2026-01-26,11,5.756134851364035e-05,6.231982675688035e-05,5.994058763526035e-05,0.0,0.0,0.0
2026-01-26,12,6.231982675688035e-05,6.707830500012033e-05,6.469906587850034e-05,0.0,0.0,0.0
2026-01-26,13,6.707830500012033e-05,7.183678324336033e-05,6.945754412174032e-05,0.0,0.0,0.0
2026-01-26,14,7.183678324336033e-05,7.659526148660031e-05,7.421602236498032e-05,0.0,0.0,0.0
2026-01-26,15,7.659526148660031e-05,8.135373972984031e-05,7.897450060822032e-05,0.0,0.0,0.0
2026-01-26,16,8.135373972984031e-05,8.61122179730803e-05,8.37329788514603e-05,0.0,0.0,0.0
2026-01-26,17,8.61122179730803e-05,9.087069621632029e-05,8.84914570947003e-05,0.0,0.0,0.0
2026-01-26,18,9.087069621632029e-05,9.562917445956028e-05,9.32499353379403e-05,0.0,0.0,0.0
2026-01-26,19,9.562917445956028e-05,0.00010038765270280027,9.800841358118028e-05,0.0,0.0,0.0
2026-01-26,20,0.00010038765270280027,0.00010514613094604027,0.00010276689182442026,0.0,0.0,0.0
2026-01-26,21,0.00010514613094604027,0.00010990460918928025,0.00010752537006766026,0.0,0.0,0.0
2026-01-26,22,0.00010990460918928025,0.00011466308743252025,0.00011228384831090025,0.0,0.0,0.0
2026-01-26,23,0.00011466308743252025,0.00011942156567576024,0.00011704232655414024,0.0,0.0,0.0
2026-01-26,24,0.00011942156567576024,0.00012418004391900024,0.00012180080479738025,0.0,0.0,0.0
2026-01-26,25,0.00012418004391900024,0.00012893852216224022,0.00012655928304062023,0.0,0.0,0.0
2026-01-26,26,0.00012893852216224022,0.00013369700040548023,0.00013131776128386021,0.0,0.0,0.0
2026-01-26,27,0.00013369700040548023,0.00013845547864872022,0.00013607623952710022,0.0,0.0,0.0
2026-01-26,28,0.00013845547864872022,0.0001432139568919602,0.0001408347177703402,0.0,0.0,0.0
2026-01-26,29,0.0001432139568919602,0.00014797243513520018,0.0001455931960135802,0.0,0.0,0.0
2026-01-26,30,0.00014797243513520018,0.0001527309133784402,0.0001503516742568202,0.0,0.0,0.0
2026-01-26,31,0.0001527309133784402,0.00015748939162168018,0.00015511015250006018,0.0,0.0,0.0
2026-01-26,32,0.00015748939162168018,0.00016224786986492016,0.00015986863074330017,0.0,0.0,0.0
2026-01-26,33,0.00016224786986492016,0.00016700634810816017,0.00016462710898654015,0.0,0.0,0.0
2026-01-26,34,0.00016700634810816017,0.00017176482635140015,0.00016938558722978016,0.0,0.0,0.0
2026-01-26,35,0.00017176482635140015,0.00017652330459464014,0.00017414406547302014,0.0,0.0,0.0
2026-01-26,36,0.00017652330459464014,0.00018128178283788012,0.00017890254371626013,0.0,0.0,0.0
2026-01-26,37,0.00018128178283788012,0.00018604026108112013,0.00018366102195950014,0.0,0.0,0.0
2026-01-26,38,0.00018604026108112013,0.0001907987393243601,0.00018841950020274012,0.0,0.0,0.0
2026-01-26,39,0.0001907987393243601,0.0001955572175676001,0.0001931779784459801,0.0,0.0,0.0
2026-01-26,40,0.0001955572175676001,0.0002003156958108401,0.0001979364566892201,0.0,0.0,0.0
2026-01-26,41,0.0002003156958108401,0.0002050741740540801,0.0002026949349324601,0.0,0.0,0.0
2026-01-26,42,0.0002050741740540801,0.00020983265229732007,0.00020745341317570008,0.0,0.0,0.0
2026-01-26,43,0.00020983265229732007,0.00021459113054056006,0.00021221189141894007,0.0,0.0,0.0
2026-01-26,44,0.00021459113054056006,0.00021934960878380007,0.00021697036966218008,0.0,0.0,0.0
2026-01-26,45,0.00021934960878380007,0.00022410808702704005,0.00022172884790542006,0.0,0.0,0.0
2026-01-26,46,0.00022410808702704005,0.00022886656527028003,0.00022648732614866004,0.0,0.0,0.0
2026-01-26,47,0.00022886656527028003,0.00023362504351352004,0.00023124580439190003,0.0,0.0,0.0
2026-01-26,48,0.00023362504351352004,0.00023838352175676003,0.00023600428263514004,0.0,0.0,0.0
2026-01-26,49,0.00023838352175676003,0.000243142,0.00024076276087838002,1122834475034.937,0.0,447822766988.004
2026-01-27,0,5.218087838000457e-06,9.976566081240447e-06,7.597326959620452e-06,0.0,0.0,0.0
2026-01-27,1,9.976566081240447e-06,1.4735044324480439e-05,1.2355805202860442e-05,0.0,0.0,0.0
2026-01-27,2,1.4735044324480439e-05,1.949352256772043e-05,1.7114283446100435e-05,0.0,0.0,0.0
2026-01-27,3,1.949352256772043e-05,2.425200081096042e-05,2.1872761689340425e-05,0.0,0.0,0.0
2026-01-27,4,2.425200081096042e-05,2.901047905420041e-05,2.6631239932580415e-05,0.0,0.0,0.0
2026-01-27,5,2.901047905420041e-05,3.376895729744041e-05,3.138971817582041e-05,0.0,0.0,0.0
2026-01-27,6,3.376895729744041e-05,3.852743554068039e-05,3.61481964190604e-05,0.0,0.0,0.0
2026-01-27,7,3.852743554068039e-05,4.328591378392039e-05,4.090667466230039e-05,0.0,0.0,0.0
2026-01-27,8,4.328591378392039e-05,4.804439202716037e-05,4.566515290554038e-05,0.0,0.0,0.0
2026-01-27,9,4.804439202716037e-05,5.280287027040037e-05,5.042363114878037e-05,0.0,0.0,0.0
2026-01-27,10,5.280287027040037e-05,5.756134851364035e-05,5.518210939202036e-05,0.0,0.0,0.0
2026-01-27,11,5.756134851364035e-05,6.231982675688035e-05,5.994058763526035e-05,0.0,0.0,0.0
2026-01-27,12,6.231982675688035e-05,6.707830500012033e-05,6.469906587850034e-05,0.0,0.0,0.0
2026-01-27,13,6.707830500012033e-05,7.183678324336033e-05,6.945754412174032e-05,0.0,0.0,0.0
2026-01-27,14,7.183678324336033e-05,7.659526148660031e-05,7.421602236498032e-05,0.0,0.0,0.0
2026-01-27,15,7.659526148660031e-05,8.135373972984031e-05,7.897450060822032e-05,0.0,0.0,0.0
2026-01-27,16,8.135373972984031e-05,8.61122179730803e-05,8.37329788514603e-05,0.0,0.0,0.0
2026-01-27,17,8.61122179730803e-05,9.087069621632029e-05,8.84914570947003e-05,0.0,0.0,0.0
2026-01-27,18,9.087069621632029e-05,9.562917445956028e-05,9.32499353379403e-05,0.0,0.0,0.0
2026-01-27,19,9.562917445956028e-05,0.00010038765270280027,9.800841358118028e-05,0.0,0.0,0.0
2026-01-27,20,0.00010038765270280027,0.00010514613094604027,0.00010276689182442026,0.0,0.0,0.0
2026-01-27,21,0.00010514613094604027,0.00010990460918928025,0.00010752537006766026,0.0,0.0,0.0
2026-01-27,22,0.00010990460918928025,0.00011466308743252025,0.00011228384831090025,0.0,0.0,0.0
2026-01-27,23,0.00011466308743252025,0.00011942156567576024,0.00011704232655414024,0.0,0.0,0.0
2026-01-27,24,0.00011942156567576024,0.00012418004391900024,0.00012180080479738025,0.0,0.0,0.0
2026-01-27,25,0.00012418004391900024,0.00012893852216224022,0.00012655928304062023,0.0,0.0,0.0
2026-01-27,26,0.00012893852216224022,0.00013369700040548023,0.00013131776128386021,0.0,0.0,0.0
2026-01-27,27,0.00013369700040548023,0.00013845547864872022,0.00013607623952710022,0.0,0.0,0.0
2026-01-27,28,0.00013845547864872022,0.0001432139568919602,0.0001408347177703402,0.0,0.0,0.0
2026-01-27,29,0.0001432139568919602,0.00014797243513520018,0.0001455931960135802,0.0,0.0,0.0
2026-01-27,30,0.00014797243513520018,0.0001527309133784402,0.0001503516742568202,0.0,0.0,0.0
2026-01-27,31,0.0001527309133784402,0.00015748939162168018,0.00015511015250006018,0.0,0.0,0.0
2026-01-27,32,0.00015748939162168018,0.00016224786986492016,0.00015986863074330017,0.0,0.0,0.0
2026-01-27,33,0.00016224786986492016,0.00016700634810816017,0.00016462710898654015,0.0,0.0,0.0
