day,bucket_id,price_low,price_high,price_mid,sth_tokens,lth_tokens,exchange_tokens
2026-01-26,0,9.206090298824609e-06,1.3884808492848117e-05,1.1545449395836362e-05,0.0,0.0,0.0
2026-01-26,1,1.3884808492848117e-05,1.8563526686871625e-05,1.622416758985987e-05,0.0,0.0,0.0
2026-01-26,2,1.8563526686871625e-05,2.3242244880895135e-05,2.090288578388338e-05,0.0,0.0,0.0
2026-01-26,3,2.3242244880895135e-05,2.792096307491864e-05,2.5581603977906887e-05,0.0,0.0,0.0
2026-01-26,4,2.792096307491864e-05,3.259968126894215e-05,3.0260322171930394e-05,0.0,0.0,0.0
2026-01-26,5,3.259968126894215e-05,3.727839946296566e-05,3.4939040365953905e-05,0.0,0.0,0.0
2026-01-26,6,3.727839946296566e-05,4.1957117656989164e-05,3.9617758559977416e-05,0.0,0.0,0.0
2026-01-26,7,4.1957117656989164e-05,4.6635835851012675e-05,4.429647675400092e-05,0.0,0.0,0.0
2026-01-26,8,4.6635835851012675e-05,5.1314554045036185e-05,4.897519494802443e-05,0.0,0.0,0.0
2026-01-26,9,5.1314554045036185e-05,5.599327223905969e-05,5.3653913142047934e-05,0.0,0.0,0.0
2026-01-26,10,5.599327223905969e-05,6.06719904330832e-05,5.8332631336071444e-05,0.0,0.0,0.0
2026-01-26,11,6.06719904330832e-05,6.53507086271067e-05,6.301134953009495e-05,0.0,0.0,0.0
2026-01-26,12,6.53507086271067e-05,7.002942682113021e-05,6.769006772411847e-05,0.0,0.0,0.0
2026-01-26,13,7.002942682113021e-05,7.470814501515371e-05,7.236878591814196e-05,0.0,0.0,0.0
2026-01-26,14,7.470814501515371e-05,7.938686320917722e-05,7.704750411216546e-05,0.0,0.0,0.0
2026-01-26,15,7.938686320917722e-05,8.406558140320073e-05,8.172622230618898e-05,0.0,0.0,0.0
2026-01-26,16,8.406558140320073e-05,8.874429959722424e-05,8.640494050021248e-05,0.0,0.0,0.0
2026-01-26,17,8.874429959722424e-05,9.342301779124775e-05,9.1083658694236e-05,0.0,0.0,0.0
2026-01-26,18,9.342301779124775e-05,9.810173598527125e-05,9.57623768882595e-05,0.0,0.0,0.0
2026-01-26,19,9.810173598527125e-05,0.00010278045417929476,0.000100441095082283,0.0,0.0,0.0
2026-01-26,20,0.00010278045417929476,0.00010745917237331827,0.00010511981327630652,0.0,0.0,0.0
2026-01-26,21,0.00010745917237331827,0.00011213789056734178,0.00010979853147033002,0.0,0.0,0.0
2026-01-26,22,0.00011213789056734178,0.00011681660876136529,0.00011447724966435354,0.0,0.0,0.0
2026-01-26,23,0.00011681660876136529,0.0001214953269553888,0.00011915596785837704,0.0,0.0,0.0
