day,bucket_id,price_low,price_high,price_mid,sth_tokens,lth_tokens,exchange_tokens
2025-10-22,0,0.045416367634542,0.0522129927618511,0.0488146801981965,0.0,0.0,0.0
2025-10-22,1,0.0522129927618511,0.0590096178891603,0.0556113053255057,0.0,0.0,0.0
2025-10-22,2,0.0590096178891603,0.0658062430164694,0.0624079304528149,0.0,0.0,0.0
2025-10-22,3,0.0658062430164694,0.0726028681437786,0.069204555580124,0.0,0.0,0.0
2025-10-22,4,0.0726028681437786,0.0793994932710878,0.0760011807074332,0.0,0.0,0.0
2025-10-22,5,0.0793994932710878,0.0861961183983969,0.0827978058347423,0.0,0.0,0.0
2025-10-22,6,0.0861961183983969,0.0929927435257061,0.0895944309620515,0.0,0.0,0.0
2025-10-22,7,0.0929927435257061,0.0997893686530152,0.0963910560893607,0.0,0.0,0.0
2025-10-22,8,0.0997893686530152,0.1065859937803244,0.1031876812166698,0.0,0.0,0.0
2025-10-22,9,0.1065859937803244,0.1133826189076336,0.109984306343979,0.0,0.0,0.0
2025-10-22,10,0.1133826189076336,0.1201792440349427,0.1167809314712881,0.0,0.0,0.0
2025-10-22,11,0.1201792440349427,0.1269758691622519,0.1235775565985973,0.0,0.0,0.0
2025-10-22,12,0.1269758691622519,0.1337724942895611,0.1303741817259065,0.0,0.0,0.0
2025-10-22,13,0.1337724942895611,0.1405691194168702,0.1371708068532156,0.0,0.0,0.0
2025-10-22,14,0.1405691194168702,0.1473657445441794,0.1439674319805248,0.0,0.0,0.0
2025-10-22,15,0.1473657445441794,0.1541623696714885,0.1507640571078339,0.0,0.0,0.0
2025-10-22,16,0.1541623696714885,0.1609589947987977,0.1575606822351431,0.0,0.0,0.0
2025-10-22,17,0.1609589947987977,0.1677556199261068,0.1643573073624523,0.0,0.0,0.0
2025-10-22,18,0.1677556199261068,0.174552245053416,0.1711539324897614,0.0,0.0,0.0
2025-10-22,19,0.174552245053416,0.1813488701807252,0.1779505576170706,0.0,0.0,0.0
2025-10-22,20,0.1813488701807252,0.1881454953080343,0.1847471827443798,0.0,0.0,0.0
2025-10-22,21,0.1881454953080343,0.1949421204353435,0.1915438078716889,0.0,0.0,0.0
2025-10-22,22,0.1949421204353435,0.2017387455626527,0.1983404329989981,0.0,0.0,0.0
2025-10-22,23,0.2017387455626527,0.2085353706899618,0.2051370581263072,0.0,0.0,0.0
2025-10-22,24,0.2085353706899618,0.215331995817271,0.2119336832536164,0.0,0.0,0.0
2025-10-22,25,0.215331995817271,0.2221286209445802,0.2187303083809256,0.0,0.0,0.0
2025-10-22,26,0.2221286209445802,0.2289252460718893,0.2255269335082347,0.0,0.0,0.0
2025-10-22,27,0.2289252460718893,0.2357218711991984,0.2323235586355439,0.0,0.0,0.0
2025-10-22,28,0.2357218711991984,0.2425184963265076,0.239120183762853,0.0,0.0,0.0
2025-10-22,29,0.2425184963265076,0.2493151214538168,0.2459168088901622,0.0,0.0,0.0
2025-10-22,30,0.2493151214538168,0.2561117465811259,0.2527134340174714,0.0,0.0,0.0
2025-10-22,31,0.2561117465811259,0.2629083717084351,0.2595100591447805,0.0,0.0,0.0
2025-10-22,32,0.2629083717084351,0.2697049968357443,0.2663066842720897,0.0,0.0,0.0
2025-10-22,33,0.2697049968357443,0.2765016219630534,0.2731033093993988,0.0,0.0,0.0
2025-10-22,34,0.2765016219630534,0.2832982470903626,0.279899934526708,0.0,0.0,0.0
2025-10-22,35,0.2832982470903626,0.2900948722176718,0.2866965596540172,0.0,0.0,0.0
2025-10-22,36,0.2900948722176718,0.2968914973449809,0.2934931847813263,228404317.29423943,0.0,110217907.62685747
2025-10-22,37,0.2968914973449809,0.3036881224722901,0.3002898099086355,0.0,0.0,0.0
2025-10-22,38,0.3036881224722901,0.3104847475995992,0.3070864350359447,0.0,0.0,0.0
2025-10-22,39,0.3104847475995992,0.3172813727269084,0.3138830601632538,0.0,0.0,0.0
2025-10-22,40,0.3172813727269084,0.3240779978542175,0.320679685290563,0.0,0.0,0.0
2025-10-22,41,0.3240779978542175,0.3308746229815267,0.3274763104178721,0.0,0.0,0.0
2025-10-22,42,0.3308746229815267,0.3376712481088358,0.3342729355451813,0.0,0.0,0.0
2025-10-22,43,0.3376712481088358,0.344467873236145,0.3410695606724904,0.0,0.0,0.0
2025-10-22,44,0.344467873236145,0.3512644983634542,0.3478661857997996,0.0,0.0,0.0
2025-10-22,45,0.3512644983634542,0.3580611234907633,0.3546628109271088,0.0,0.0,0.0
2025-10-22,46,0.3580611234907633,0.3648577486180725,0.3614594360544179,0.0,0.0,0.0
2025-10-22,47,0.3648577486180725,0.3716543737453817,0.3682560611817271,0.0,0.0,0.0
2025-10-22,48,0.3716543737453817,0.3784509988726908,0.3750526863090362,0.0,0.0,0.0
2025-10-22,49,0.3784509988726908,0.385247624,0.3818493114363454,0.0,0.0,0.0
2025-10-23,0,0.045416367634542,0.0522129927618511,0.0488146801981965,0.0,0.0,0.0
2025-10-23,1,0.0522129927618511,0.0590096178891603,0.0556113053255057,0.0,0.0,0.0
2025-10-23,2,0.0590096178891603,0.0658062430164694,0.0624079304528149,0.0,0.0,0.0
2025-10-23,3,0.0658062430164694,0.0726028681437786,0.069204555580124,0.0,0.0,0.0
2025-10-23,4,0.0726028681437786,0.0793994932710878,0.0760011807074332,0.0,0.0,0.0
2025-10-23,5,0.0793994932710878,0.0861961183983969,0.0827978058347423,0.0,0.0,0.0
2025-10-23,6,0.0861961183983969,0.0929927435257061,0.0895944309620515,0.0,0.0,0.0
2025-10-23,7,0.0929927435257061,0.0997893686530152,0.0963910560893607,0.0,0.0,0.0
2025-10-23,8,0.0997893686530152,0.1065859937803244,0.1031876812166698,0.0,0.0,0.0
2025-10-23,9,0.1065859937803244,0.1133826189076336,0.109984306343979,0.0,0.0,0.0
2025-10-23,10,0.1133826189076336,0.1201792440349427,0.1167809314712881,0.0,0.0,0.0
2025-10-23,11,0.1201792440349427,0.1269758691622519,0.1235775565985973,0.0,0.0,0.0
2025-10-23,12,0.1269758691622519,0.1337724942895611,0.1303741817259065,0.0,0.0,0.0
2025-10-23,13,0.1337724942895611,0.1405691194168702,0.1371708068532156,0.0,0.0,0.0
2025-10-23,14,0.1405691194168702,0.1473657445441794,0.1439674319805248,0.0,0.0,0.0
2025-10-23,15,0.1473657445441794,0.1541623696714885,0.1507640571078339,0.0,0.0,0.0
2025-10-23,16,0.1541623696714885,0.1609589947987977,0.1575606822351431,0.0,0.0,0.0
2025-10-23,17,0.1609589947987977,0.1677556199261068,0.1643573073624523,0.0,0.0,0.0
2025-10-23,18,0.1677556199261068,0.174552245053416,0.1711539324897614,0.0,0.0,0.0
2025-10-23,19,0.174552245053416,0.1813488701807252,0.1779505576170706,0.0,0.0,0.0
2025-10-23,20,0.1813488701807252,0.1881454953080343,0.1847471827443798,0.0,0.0,0.0
2025-10-23,21,0.1881454953080343,0.1949421204353435,0.1915438078716889,0.0,0.0,0.0
2025-10-23,22,0.1949421204353435,0.2017387455626527,0.1983404329989981,0.0,0.0,0.0
2025-10-23,23,0.2017387455626527,0.2085353706899618,0.2051370581263072,0.0,0.0,0.0
2025-10-23,24,0.2085353706899618,0.215331995817271,0.2119336832536164,0.0,0.0,0.0
2025-10-23,25,0.215331995817271,0.2221286209445802,0.2187303083809256,0.0,0.0,0.0
2025-10-23,26,0.2221286209445802,0.2289252460718893,0.2255269335082347,0.0,0.0,0.0
