day,bucket_id,price_low,price_high,price_mid,sth_tokens,lth_tokens,exchange_tokens
2025-10-22,0,0.045416367634542,0.052212992761851165,0.04881468019819658,0.0,0.0,0.0
2025-10-22,1,0.052212992761851165,0.05900961788916032,0.05561130532550575,0.0,0.0,0.0
2025-10-22,2,0.05900961788916032,0.06580624301646948,0.0624079304528149,0.0,0.0,0.0
2025-10-22,3,0.06580624301646948,0.07260286814377864,0.06920455558012406,0.0,0.0,0.0
2025-10-22,4,0.07260286814377864,0.0793994932710878,0.07600118070743322,0.0,0.0,0.0
2025-10-22,5,0.0793994932710878,0.08619611839839697,0.08279780583474239,0.0,0.0,0.0
2025-10-22,6,0.08619611839839697,0.09299274352570612,0.08959443096205155,0.0,0.0,0.0
2025-10-22,7,0.09299274352570612,0.09978936865301528,0.0963910560893607,0.0,0.0,0.0
2025-10-22,8,0.09978936865301528,0.10658599378032445,0.10318768121666987,0.0,0.0,0.0
2025-10-22,9,0.10658599378032445,0.11338261890763361,0.10998430634397903,0.0,0.0,0.0
2025-10-22,10,0.11338261890763361,0.12017924403494276,0.11678093147128818,0.0,0.0,0.0
2025-10-22,11,0.12017924403494276,0.12697586916225193,0.12357755659859734,0.0,0.0,0.0
2025-10-22,12,0.12697586916225193,0.1337724942895611,0.1303741817259065,0.0,0.0,0.0
2025-10-22,13,0.1337724942895611,0.14056911941687023,0.13717080685321564,0.0,0.0,0.0
2025-10-22,14,0.14056911941687023,0.1473657445441794,0.1439674319805248,0.0,0.0,0.0
2025-10-22,15,0.1473657445441794,0.15416236967148855,0.15076405710783397,0.0,0.0,0.0
2025-10-22,16,0.15416236967148855,0.16095899479879772,0.15756068223514313,0.0,0.0,0.0
2025-10-22,17,0.16095899479879772,0.16775561992610688,0.1643573073624523,0.0,0.0,0.0
2025-10-22,18,0.16775561992610688,0.17455224505341604,0.17115393248976146,0.0,0.0,0.0
2025-10-22,19,0.17455224505341604,0.1813488701807252,0.17795055761707063,0.0,0.0,0.0
2025-10-22,20,0.1813488701807252,0.18814549530803437,0.1847471827443798,0.0,0.0,0.0
2025-10-22,21,0.18814549530803437,0.19494212043534354,0.19154380787168895,0.0,0.0,0.0
2025-10-22,22,0.19494212043534354,0.2017387455626527,0.19834043299899812,0.0,0.0,0.0
2025-10-22,23,0.2017387455626527,0.20853537068996186,0.20513705812630728,0.0,0.0,0.0
2025-10-22,24,0.20853537068996186,0.21533199581727103,0.21193368325361644,0.0,0.0,0.0
2025-10-22,25,0.21533199581727103,0.2221286209445802,0.2187303083809256,0.0,0.0,0.0
2025-10-22,26,0.2221286209445802,0.22892524607188935,0.22552693350823477,0.0,0.0,0.0
2025-10-22,27,0.22892524607188935,0.23572187119919846,0.2323235586355439,0.0,0.0,0.0
2025-10-22,28,0.23572187119919846,0.24251849632650763,0.23912018376285304,0.0,0.0,0.0
2025-10-22,29,0.24251849632650763,0.2493151214538168,0.2459168088901622,0.0,0.0,0.0
2025-10-22,30,0.2493151214538168,0.25611174658112595,0.2527134340174714,0.0,0.0,0.0
2025-10-22,31,0.25611174658112595,0.2629083717084351,0.25951005914478054,0.0,0.0,0.0
2025-10-22,32,0.2629083717084351,0.2697049968357443,0.2663066842720897,0.0,0.0,0.0
2025-10-22,33,0.2697049968357443,0.27650162196305345,0.27310330939939886,0.0,0.0,0.0
2025-10-22,34,0.27650162196305345,0.2832982470903626,0.279899934526708,0.0,0.0,0.0
2025-10-22,35,0.2832982470903626,0.2900948722176718,0.2866965596540172,0.0,0.0,0.0
2025-10-22,36,0.2900948722176718,0.29689149734498094,0.29349318478132636,228404317.29423943,0.0,110217907.62685747
2025-10-22,37,0.29689149734498094,0.3036881224722901,0.3002898099086355,0.0,0.0,0.0
2025-10-22,38,0.3036881224722901,0.31048474759959926,0.3070864350359447,0.0,0.0,0.0
2025-10-22,39,0.31048474759959926,0.31728137272690843,0.31388306016325385,0.0,0.0,0.0
2025-10-22,40,0.31728137272690843,0.32407799785421754,0.320679685290563,0.0,0.0,0.0
2025-10-22,41,0.32407799785421754,0.3308746229815267,0.3274763104178721,0.0,0.0,0.0
2025-10-22,42,0.3308746229815267,0.33767124810883586,0.3342729355451813,0.0,0.0,0.0
2025-10-22,43,0.33767124810883586,0.34446787323614503,0.34106956067249045,0.0,0.0,0.0
