day,bucket_id,price_low,price_high,price_mid,sth_tokens,lth_tokens,exchange_tokens
2020-11-06,0,0.1926345292477607,0.3771271969828055,0.2848808631152831,0.0,0.0,0.0
2020-11-06,1,0.3771271969828055,0.5616198647178503,0.4693735308503279,0.0,0.0,0.0
2020-11-06,2,0.5616198647178503,0.7461125324528951,0.6538661985853726,0.0,0.0,0.0
2020-11-06,3,0.7461125324528951,0.9306052001879399,0.8383588663204176,0.0,0.0,0.0
2020-11-06,4,0.9306052001879399,1.1150978679229846,1.0228515340554623,0.0,0.0,0.0
2020-11-06,5,1.1150978679229846,1.2995905356580295,1.207344201790507,0.0,0.0,0.0
2020-11-06,6,1.2995905356580295,1.4840832033930744,1.391836869525552,200000000.0,0.0,0.0
2020-11-06,7,1.4840832033930744,1.6685758711281191,1.5763295372605968,0.0,0.0,0.0
2020-11-06,8,1.6685758711281191,1.8530685388631638,1.7608222049956415,0.0,0.0,0.0
2020-11-06,9,1.8530685388631638,2.037561206598209,1.9453148727306864,0.0,0.0,0.0
2020-11-06,10,2.037561206598209,2.2220538743332536,2.1298075404657313,0.0,0.0,0.0
2020-11-06,11,2.2220538743332536,2.4065465420682983,2.314300208200776,0.0,0.0,0.0
2020-11-06,12,2.4065465420682983,2.591039209803343,2.4987928759358207,0.0,0.0,0.0
2020-11-06,13,2.591039209803343,2.775531877538388,2.6832855436708654,0.0,0.0,0.0
2020-11-06,14,2.775531877538388,2.960024545273433,2.8677782114059105,0.0,0.0,0.0
2020-11-06,15,2.960024545273433,3.1445172130084775,3.052270879140955,0.0,0.0,0.0
2020-11-06,16,3.1445172130084775,3.329009880743522,3.236763546876,0.0,0.0,0.0
2020-11-06,17,3.329009880743522,3.513502548478567,3.4212562146110446,0.0,0.0,0.0
2020-11-06,18,3.513502548478567,3.697995216213612,3.6057488823460897,0.0,0.0,0.0
2020-11-06,19,3.697995216213612,3.8824878839486567,3.7902415500811344,0.0,0.0,0.0
2020-11-06,20,3.8824878839486567,4.066980551683701,3.974734217816179,0.0,0.0,0.0
2020-11-06,21,4.066980551683701,4.251473219418747,4.159226885551224,0.0,0.0,0.0
2020-11-06,22,4.251473219418747,4.435965887153792,4.343719553286269,0.0,0.0,0.0
2020-11-06,23,4.435965887153792,4.620458554888836,4.528212221021314,0.0,0.0,0.0
2020-11-06,24,4.620458554888836,4.804951222623881,4.712704888756359,0.0,0.0,0.0
2020-11-06,25,4.804951222623881,4.989443890358926,4.897197556491403,0.0,0.0,0.0
2020-11-06,26,4.989443890358926,5.1739365580939705,5.081690224226448,0.0,0.0,0.0
2020-11-06,27,5.1739365580939705,5.358429225829015,5.266182891961493,0.0,0.0,0.0
