day,bucket_id,price_low,price_high,price_mid,sth_tokens,lth_tokens,exchange_tokens
2020-11-06,0,0.2523278256897387,0.43562662749594394,0.34397722659284136,0.0,0.0,0.0
2020-11-06,1,0.43562662749594394,0.6189254293021492,0.5272760283990465,0.0,0.0,0.0
2020-11-06,2,0.6189254293021492,0.8022242311083545,0.7105748302052519,0.0,0.0,0.0
2020-11-06,3,0.8022242311083545,0.9855230329145597,0.8938736320114571,0.0,0.0,0.0
2020-11-06,4,0.9855230329145597,1.168821834720765,1.0771724338176623,0.0,0.0,0.0
2020-11-06,5,1.168821834720765,1.3521206365269702,1.2604712356238676,200000000.0,0.0,0.0
2020-11-06,6,1.3521206365269702,1.5354194383331756,1.443770037430073,0.0,0.0,0.0
2020-11-06,7,1.5354194383331756,1.7187182401393808,1.6270688392362782,0.0,0.0,0.0
2020-11-06,8,1.7187182401393808,1.902017041945586,1.8103676410424834,0.0,0.0,0.0
2020-11-06,9,1.902017041945586,2.085315843751791,1.9936664428486885,0.0,0.0,0.0
2020-11-06,10,2.085315843751791,2.2686146455579963,2.1769652446548937,0.0,0.0,0.0
2020-11-06,11,2.2686146455579963,2.4519134473642015,2.360264046461099,0.0,0.0,0.0
2020-11-06,12,2.4519134473642015,2.6352122491704066,2.543562848267304,0.0,0.0,0.0
2020-11-06,13,2.6352122491704066,2.8185110509766123,2.7268616500735092,0.0,0.0,0.0
2020-11-06,14,2.8185110509766123,3.0018098527828174,2.910160451879715,0.0,0.0,0.0
2020-11-06,15,3.0018098527828174,3.1851086545890226,3.09345925368592,0.0,0.0,0.0
2020-11-06,16,3.1851086545890226,3.3684074563952278,3.276758055492125,0.0,0.0,0.0
2020-11-06,17,3.3684074563952278,3.551706258201433,3.4600568572983303,0.0,0.0,0.0
2020-11-06,18,3.551706258201433,3.7350050600076385,3.643355659104536,0.0,0.0,0.0
2020-11-06,19,3.7350050600076385,3.9183038618138437,3.826654460910741,0.0,0.0,0.0
2020-11-06,20,3.9183038618138437,4.101602663620049,4.009953262716946,0.0,0.0,0.0
2020-11-06,21,4.101602663620049,4.2849014654262545,4.193252064523152,0.0,0.0,0.0
2020-11-06,22,4.2849014654262545,4.46820026723246,4.376550866329357,0.0,0.0,0.0
2020-11-06,23,4.46820026723246,4.651499069038665,4.559849668135563,0.0,0.0,0.0
2020-11-06,24,4.651499069038665,4.83479787084487,4.743148469941767,0.0,0.0,0.0
2020-11-06,25,4.83479787084487,5.018096672651075,4.926447271747973,0.0,0.0,0.0
2020-11-06,26,5.018096672651075,5.201395474457281,5.109746073554178,0.0,0.0,0.0
2020-11-06,27,5.201395474457281,5.384694276263486,5.293044875360383,0.0,0.0,0.0
2020-11-06,28,5.384694276263486,5.567993078069692,5.476343677166589,0.0,0.0,0.0
2020-11-06,29,5.567993078069692,5.751291879875897,5.659642478972794,0.0,0.0,0.0
2020-11-06,30,5.751291879875897,5.934590681682102,5.842941280779,0.0,0.0,0.0
2020-11-06,31,5.934590681682102,6.117889483488307,6.026240082585204,0.0,0.0,0.0
2020-11-06,32,6.117889483488307,6.301188285294512,6.20953888439141,0.0,0.0,0.0
2020-11-06,33,6.301188285294512,6.484487087100717,6.392837686197614,0.0,0.0,0.0
2020-11-06,34,6.484487087100717,6.667785888906923,6.5761364880038204,0.0,0.0,0.0
