day,bucket_id,price_low,price_high,price_mid,sth_tokens,lth_tokens,exchange_tokens
2020-11-06,0,0.2140287250883741,0.3980935089066066,0.3060611169974903,0.0,0.0,0.0
2020-11-06,1,0.3980935089066066,0.5821582927248391,0.4901259008157228,0.0,0.0,0.0
2020-11-06,2,0.5821582927248391,0.7662230765430716,0.6741906846339554,0.0,0.0,0.0
2020-11-06,3,0.7662230765430716,0.9502878603613042,0.8582554684521879,0.0,0.0,0.0
2020-11-06,4,0.9502878603613042,1.1343526441795366,1.0423202522704205,0.0,0.0,0.0
2020-11-06,5,1.1343526441795366,1.3184174279977692,1.226385036088653,200000000.0,0.0,0.0
2020-11-06,6,1.3184174279977692,1.5024822118160015,1.4104498199068851,0.0,0.0,0.0
2020-11-06,7,1.5024822118160015,1.6865469956342345,1.594514603725118,0.0,0.0,0.0
2020-11-06,8,1.6865469956342345,1.8706117794524668,1.7785793875433504,0.0,0.0,0.0
2020-11-06,9,1.8706117794524668,2.054676563270699,1.962644171361583,0.0,0.0,0.0
2020-11-06,10,2.054676563270699,2.238741347088932,2.1467089551798155,0.0,0.0,0.0
2020-11-06,11,2.238741347088932,2.422806130907164,2.3307737389980483,0.0,0.0,0.0
2020-11-06,12,2.422806130907164,2.606870914725397,2.5148385228162806,0.0,0.0,0.0
2020-11-06,13,2.606870914725397,2.7909356985436293,2.698903306634513,0.0,0.0,0.0
2020-11-06,14,2.7909356985436293,2.975000482361862,2.8829680904527457,0.0,0.0,0.0
2020-11-06,15,2.975000482361862,3.1590652661800944,3.0670328742709785,0.0,0.0,0.0
2020-11-06,16,3.1590652661800944,3.3431300499983267,3.2510976580892104,0.0,0.0,0.0
2020-11-06,17,3.3431300499983267,3.5271948338165595,3.435162441907443,0.0,0.0,0.0
2020-11-06,18,3.5271948338165595,3.711259617634792,3.619227225725676,0.0,0.0,0.0
2020-11-06,19,3.711259617634792,3.8953244014530246,3.803292009543908,0.0,0.0,0.0
2020-11-06,20,3.8953244014530246,4.079389185271257,3.987356793362141,0.0,0.0,0.0
2020-11-06,21,4.079389185271257,4.26345396908949,4.171421577180373,0.0,0.0,0.0
2020-11-06,22,4.26345396908949,4.4475187529077225,4.355486360998606,0.0,0.0,0.0
2020-11-06,23,4.4475187529077225,4.631583536725954,4.539551144816839,0.0,0.0,0.0
2020-11-06,24,4.631583536725954,4.815648320544187,4.723615928635071,0.0,0.0,0.0
2020-11-06,25,4.815648320544187,4.99971310436242,4.907680712453304,0.0,0.0,0.0
2020-11-06,26,4.99971310436242,5.183777888180652,5.091745496271535,0.0,0.0,0.0
2020-11-06,27,5.183777888180652,5.3678426719988845,5.275810280089768,0.0,0.0,0.0
2020-11-06,28,5.3678426719988845,5.551907455817117,5.459875063908001,0.0,0.0,0.0
2020-11-06,29,5.551907455817117,5.73597223963535,5.643939847726234,0.0,0.0,0.0
2020-11-06,30,5.73597223963535,5.920037023453582,5.8280046315444665,0.0,0.0,0.0
2020-11-06,31,5.920037023453582,6.104101807271815,6.012069415362698,0.0,0.0,0.0
2020-11-06,32,6.104101807271815,6.288166591090048,6.196134199180931,0.0,0.0,0.0
2020-11-06,33,6.288166591090048,6.472231374908279,6.380198982999163,0.0,0.0,0.0
2020-11-06,34,6.472231374908279,6.656296158726512,6.564263766817396,0.0,0.0,0.0
2020-11-06,35,6.656296158726512,6.840360942544745,6.7483285506356285,0.0,0.0,0.0
2020-11-06,36,6.840360942544745,7.024425726362978,6.932393334453861,0.0,0.0,0.0
2020-11-06,37,7.024425726362978,7.20849051018121,7.116458118272094,0.0,0.0,0.0
2020-11-06,38,7.20849051018121,7.392555293999442,7.300522902090326,0.0,0.0,0.0
2020-11-06,39,7.392555293999442,7.576620077817675,7.484587685908559,0.0,0.0,0.0
2020-11-06,40,7.576620077817675,7.760684861635907,7.668652469726791,0.0,0.0,0.0
2020-11-06,41,7.760684861635907,7.94474964545414,7.852717253545023,0.0,0.0,0.0
2020-11-06,42,7.94474964545414,8.128814429272373,8.036782037363256,0.0,0.0,0.0
2020-11-06,43,8.128814429272373,8.312879213090605,8.220846821181489,0.0,0.0,0.0
2020-11-06,44,8.312879213090605,8.496943996908838,8.404911604999722,0.0,0.0,0.0
2020-11-06,45,8.496943996908838,8.68100878072707,8.588976388817954,0.0,0.0,0.0
2020-11-06,46,8.68100878072707,8.865073564545302,8.773041172636187,0.0,0.0,0.0
2020-11-06,47,8.865073564545302,9.049138348363536,8.957105956454418,0.0,0.0,0.0
2020-11-06,48,9.049138348363536,9.233203132181767,9.141170740272653,0.0,0.0,0.0
2020-11-06,49,9.233203132181767,9.417267916,9.325235524090884,0.0,0.0,0.0
2020-11-07,0,0.2140287250883741,0.3980935089066066,0.3060611169974903,0.0,0.0,0.0
2020-11-07,1,0.3980935089066066,0.5821582927248391,0.4901259008157228,0.0,0.0,0.0
2020-11-07,2,0.5821582927248391,0.7662230765430716,0.6741906846339554,0.0,0.0,0.0
2020-11-07,3,0.7662230765430716,0.9502878603613042,0.8582554684521879,0.0,0.0,0.0
2020-11-07,4,0.9502878603613042,1.1343526441795366,1.0423202522704205,0.0,0.0,0.0
2020-11-07,5,1.1343526441795366,1.3184174279977692,1.226385036088653,200000000.0,0.0,0.0
2020-11-07,6,1.3184174279977692,1.5024822118160015,1.4104498199068851,0.0,0.0,0.0
2020-11-07,7,1.5024822118160015,1.6865469956342345,1.594514603725118,0.0,0.0,0.0
2020-11-07,8,1.6865469956342345,1.8706117794524668,1.7785793875433504,0.0,0.0,0.0
2020-11-07,9,1.8706117794524668,2.054676563270699,1.962644171361583,0.0,0.0,0.0
2020-11-07,10,2.054676563270699,2.238741347088932,2.1467089551798155,0.0,0.0,0.0
2020-11-07,11,2.238741347088932,2.422806130907164,2.3307737389980483,0.0,0.0,0.0
2020-11-07,12,2.422806130907164,2.606870914725397,2.5148385228162806,0.0,0.0,0.0
2020-11-07,13,2.606870914725397,2.7909356985436293,2.698903306634513,0.0,0.0,0.0
2020-11-07,14,2.7909356985436293,2.975000482361862,2.8829680904527457,0.0,0.0,0.0
2020-11-07,15,2.975000482361862,3.1590652661800944,3.0670328742709785,0.0,0.0,0.0
2020-11-07,16,3.1590652661800944,3.3431300499983267,3.2510976580892104,0.0,0.0,0.0
2020-11-07,17,3.3431300499983267,3.5271948338165595,3.435162441907443,0.0,0.0,0.0
2020-11-07,18,3.5271948338165595,3.711259617634792,3.619227225725676,0.0,0.0,0.0
2020-11-07,19,3.711259617634792,3.8953244014530246,3.803292009543908,0.0,0.0,0.0
2020-11-07,20,3.8953244014530246,4.079389185271257,3.987356793362141,0.0,0.0,0.0
2020-11-07,21,4.079389185271257,4.26345396908949,4.171421577180373,0.0,0.0,0.0
2020-11-07,22,4.26345396908949,4.4475187529077225,4.355486360998606,0.0,0.0,0.0
2020-11-07,23,4.4475187529077225,4.631583536725954,4.539551144816839,0.0,0.0,0.0
2020-11-07,24,4.631583536725954,4.815648320544187,4.723615928635071,0.0,0.0,0.0
2020-11-07,25,4.815648320544187,4.99971310436242,4.907680712453304,0.0,0.0,0.0
2020-11-07,26,4.99971310436242,5.183777888180652,5.091745496271535,0.0,0.0,0.0
2020-11-07,27,5.183777888180652,5.3678426719988845,5.275810280089768,0.0,0.0,0.0
2020-11-07,28,5.3678426719988845,5.551907455817117,5.459875063908001,0.0,0.0,0.0
2020-11-07,29,5.551907455817117,5.73597223963535,5.643939847726234,0.0,0.0,0.0
2020-11-07,30,5.73597223963535,5.920037023453582,5.8280046315444665,0.0,0.0,0.0
2020-11-07,31,5.920037023453582,6.104101807271815,6.012069415362698,0.0,0.0,0.0
2020-11-07,32,6.104101807271815,6.288166591090048,6.196134199180931,0.0,0.0,0.0
2020-11-07,33,6.288166591090048,6.472231374908279,6.380198982999163,0.0,0.0,0.0
2020-11-07,34,6.472231374908279,6.656296158726512,6.564263766817396,0.0,0.0,0.0
2020-11-07,35,6.656296158726512,6.840360942544745,6.7483285506356285,0.0,0.0,0.0
2020-11-07,36,6.840360942544745,7.024425726362978,6.932393334453861,0.0,0.0,0.0
2020-11-07,37,7.024425726362978,7.20849051018121,7.116458118272094,0.0,0.0,0.0
2020-11-07,38,7.20849051018121,7.392555293999442,7.300522902090326,0.0,0.0,0.0
2020-11-07,39,7.392555293999442,7.576620077817675,7.484587685908559,0.0,0.0,0.0
2020-11-07,40,7.576620077817675,7.760684861635907,7.668652469726791,0.0,0.0,0.0
2020-11-07,41,7.760684861635907,7.94474964545414,7.852717253545023,0.0,0.0,0.0
2020-11-07,42,7.94474964545414,8.128814429272373,8.036782037363256,0.0,0.0,0.0
2020-11-07,43,8.128814429272373,8.312879213090605,8.220846821181489,0.0,0.0,0.0
2020-11-07,44,8.312879213090605,8.496943996908838,8.404911604999722,0.0,0.0,0.0
2020-11-07,45,8.496943996908838,8.68100878072707,8.588976388817954,0.0,0.0,0.0
2020-11-07,46,8.68100878072707,8.865073564545302,8.773041172636187,0.0,0.0,0.0
2020-11-07,47,8.865073564545302,9.049138348363536,8.957105956454418,0.0,0.0,0.0
2020-11-07,48,9.049138348363536,9.233203132181767,9.141170740272653,0.0,0.0,0.0
2020-11-07,49,9.233203132181767,9.417267916,9.325235524090884,0.0,0.0,0.0
2020-11-08,0,0.2140287250883741,0.3980935089066066,0.3060611169974903,0.0,0.0,0.0
2020-11-08,1,0.3980935089066066,0.5821582927248391,0.4901259008157228,0.0,0.0,0.0
2020-11-08,2,0.5821582927248391,0.7662230765430716,0.6741906846339554,0.0,0.0,0.0
2020-11-08,3,0.7662230765430716,0.9502878603613042,0.8582554684521879,0.0,0.0,0.0
2020-11-08,4,0.9502878603613042,1.1343526441795366,1.0423202522704205,0.0,0.0,0.0
2020-11-08,5,1.1343526441795366,1.3184174279977692,1.226385036088653,200000000.0,0.0,0.0
2020-11-08,6,1.3184174279977692,1.5024822118160015,1.4104498199068851,0.0,0.0,0.0
2020-11-08,7,1.5024822118160015,1.6865469956342345,1.594514603725118,0.0,0.0,0.0
2020-11-08,8,1.6865469956342345,1.8706117794524668,1.7785793875433504,0.0,0.0,0.0
2020-11-08,9,1.8706117794524668,2.054676563270699,1.962644171361583,0.0,0.0,0.0
2020-11-08,10,2.054676563270699,2.238741347088932,2.1467089551798155,0.0,0.0,0.0
2020-11-08,11,2.238741347088932,2.422806130907164,2.3307737389980483,0.0,0.0,0.0
2020-11-08,12,2.422806130907164,2.606870914725397,2.5148385228162806,0.0,0.0,0.0
2020-11-08,13,2.606870914725397,2.7909356985436293,2.698903306634513,0.0,0.0,0.0
2020-11-08,14,2.7909356985436293,2.975000482361862,2.8829680904527457,0.0,0.0,0.0
2020-11-08,15,2.975000482361862,3.1590652661800944,3.0670328742709785,0.0,0.0,0.0
2020-11-08,16,3.1590652661800944,3.3431300499983267,3.2510976580892104,0.0,0.0,0.0
2020-11-08,17,3.3431300499983267,3.5271948338165595,3.435162441907443,0.0,0.0,0.0
2020-11-08,18,3.5271948338165595,3.711259617634792,3.619227225725676,0.0,0.0,0.0
2020-11-08,19,3.711259617634792,3.8953244014530246,3.803292009543908,0.0,0.0,0.0
2020-11-08,20,3.8953244014530246,4.079389185271257,3.987356793362141,0.0,0.0,0.0
2020-11-08,21,4.079389185271257,4.26345396908949,4.171421577180373,0.0,0.0,0.0
2020-11-08,22,4.26345396908949,4.4475187529077225,4.355486360998606,0.0,0.0,0.0
2020-11-08,23,4.4475187529077225,4.631583536725954,4.539551144816839,0.0,0.0,0.0
2020-11-08,24,4.631583536725954,4.815648320544187,4.723615928635071,0.0,0.0,0.0
2020-11-08,25,4.815648320544187,4.99971310436242,4.907680712453304,0.0,0.0,0.0
2020-11-08,26,4.99971310436242,5.183777888180652,5.091745496271535,0.0,0.0,0.0
2020-11-08,27,5.183777888180652,5.3678426719988845,5.275810280089768,0.0,0.0,0.0
2020-11-08,28,5.3678426719988845,5.551907455817117,5.459875063908001,0.0,0.0,0.0
2020-11-08,29,5.551907455817117,5.73597223963535,5.643939847726234,0.0,0.0,0.0
2020-11-08,30,5.73597223963535,5.920037023453582,5.8280046315444665,0.0,0.0,0.0
2020-11-08,31,5.920037023453582,6.104101807271815,6.012069415362698,0.0,0.0,0.0
