day,bucket_id,price_low,price_high,price_mid,sth_tokens,lth_tokens,exchange_tokens
2020-11-06,0,0.2760960535027558,0.45891949075270067,0.3675077721277282,0.0,0.0,0.0
2020-11-06,1,0.45891949075270067,0.6417429280026457,0.5503312093776731,0.0,0.0,0.0
2020-11-06,2,0.6417429280026457,0.8245663652525905,0.7331546466276181,0.0,0.0,0.0
2020-11-06,3,0.8245663652525905,1.0073898025025354,0.915978083877563,0.0,0.0,0.0
2020-11-06,4,1.0073898025025354,1.1902132397524803,1.0988015211275077,0.0,0.0,0.0
2020-11-06,5,1.1902132397524803,1.3730366770024252,1.2816249583774528,200000000.0,0.0,0.0
2020-11-06,6,1.3730366770024252,1.5558601142523703,1.4644483956273977,0.0,0.0,0.0
2020-11-06,7,1.5558601142523703,1.738683551502315,1.6472718328773426,0.0,0.0,0.0
2020-11-06,8,1.738683551502315,1.92150698875226,1.8300952701272875,0.0,0.0,0.0
2020-11-06,9,1.92150698875226,2.1043304260022047,2.0129187073772323,0.0,0.0,0.0
2020-11-06,10,2.1043304260022047,2.2871538632521498,2.195742144627177,0.0,0.0,0.0
2020-11-06,11,2.2871538632521498,2.469977300502095,2.3785655818771225,0.0,0.0,0.0
2020-11-06,12,2.469977300502095,2.6528007377520395,2.561389019127067,0.0,0.0,0.0
2020-11-06,13,2.6528007377520395,2.8356241750019846,2.744212456377012,0.0,0.0,0.0
2020-11-06,14,2.8356241750019846,3.0184476122519293,2.927035893626957,0.0,0.0,0.0
2020-11-06,15,3.0184476122519293,3.2012710495018744,3.109859330876902,0.0,0.0,0.0
2020-11-06,16,3.2012710495018744,3.3840944867518195,3.2926827681268467,0.0,0.0,0.0
2020-11-06,17,3.3840944867518195,3.566917924001764,3.475506205376792,0.0,0.0,0.0
2020-11-06,18,3.566917924001764,3.749741361251709,3.658329642626737,0.0,0.0,0.0
2020-11-06,19,3.749741361251709,3.932564798501654,3.8411530798766815,0.0,0.0,0.0
2020-11-06,20,3.932564798501654,4.115388235751599,4.023976517126626,0.0,0.0,0.0
2020-11-06,21,4.115388235751599,4.298211673001544,4.206799954376571,0.0,0.0,0.0
2020-11-06,22,4.298211673001544,4.481035110251488,4.389623391626516,0.0,0.0,0.0
2020-11-06,23,4.481035110251488,4.663858547501434,4.572446828876461,0.0,0.0,0.0
2020-11-06,24,4.663858547501434,4.8466819847513785,4.755270266126406,0.0,0.0,0.0
2020-11-06,25,4.8466819847513785,5.029505422001323,4.938093703376351,0.0,0.0,0.0
2020-11-06,26,5.029505422001323,5.212328859251269,5.120917140626296,0.0,0.0,0.0
2020-11-06,27,5.212328859251269,5.395152296501213,5.3037405778762405,0.0,0.0,0.0
