day,bucket_id,price_low,price_high,price_mid,sth_tokens,lth_tokens,exchange_tokens
2020-11-06,0,0.2290921708091625,0.41285568571297926,0.32097392826107085,0.0,0.0,0.0
2020-11-06,1,0.41285568571297926,0.5966192006167961,0.5047374431648877,0.0,0.0,0.0
2020-11-06,2,0.5966192006167961,0.7803827155206127,0.6885009580687044,0.0,0.0,0.0
2020-11-06,3,0.7803827155206127,0.9641462304244295,0.8722644729725211,0.0,0.0,0.0
2020-11-06,4,0.9641462304244295,1.1479097453282463,1.056027987876338,0.0,0.0,0.0
2020-11-06,5,1.1479097453282463,1.331673260232063,1.2397915027801547,200000000.0,0.0,0.0
2020-11-06,6,1.331673260232063,1.5154367751358797,1.4235550176839713,0.0,0.0,0.0
2020-11-06,7,1.5154367751358797,1.6992002900396965,1.6073185325877881,0.0,0.0,0.0
2020-11-06,8,1.6992002900396965,1.8829638049435133,1.791082047491605,0.0,0.0,0.0
2020-11-06,9,1.8829638049435133,2.06672731984733,1.9748455623954217,0.0,0.0,0.0
2020-11-06,10,2.06672731984733,2.250490834751147,2.1586090772992383,0.0,0.0,0.0
2020-11-06,11,2.250490834751147,2.4342543496549633,2.342372592203055,0.0,0.0,0.0
2020-11-06,12,2.4342543496549633,2.61801786455878,2.526136107106872,0.0,0.0,0.0
2020-11-06,13,2.61801786455878,2.801781379462597,2.7098996220106883,0.0,0.0,0.0
2020-11-06,14,2.801781379462597,2.985544894366414,2.8936631369145056,0.0,0.0,0.0
2020-11-06,15,2.985544894366414,3.1693084092702306,3.077426651818322,0.0,0.0,0.0
2020-11-06,16,3.1693084092702306,3.3530719241740474,3.2611901667221392,0.0,0.0,0.0
2020-11-06,17,3.3530719241740474,3.5368354390778642,3.4449536816259556,0.0,0.0,0.0
2020-11-06,18,3.5368354390778642,3.720598953981681,3.628717196529773,0.0,0.0,0.0
2020-11-06,19,3.720598953981681,3.904362468885498,3.8124807114335892,0.0,0.0,0.0
2020-11-06,20,3.904362468885498,4.088125983789315,3.9962442263374065,0.0,0.0,0.0
2020-11-06,21,4.088125983789315,4.271889498693132,4.180007741241223,0.0,0.0,0.0
2020-11-06,22,4.271889498693132,4.455653013596948,4.36377125614504,0.0,0.0,0.0
2020-11-06,23,4.455653013596948,4.639416528500765,4.5475347710488565,0.0,0.0,0.0
2020-11-06,24,4.639416528500765,4.823180043404582,4.731298285952674,0.0,0.0,0.0
2020-11-06,25,4.823180043404582,5.006943558308398,4.91506180085649,0.0,0.0,0.0
2020-11-06,26,5.006943558308398,5.190707073212216,5.0988253157603065,0.0,0.0,0.0
2020-11-06,27,5.190707073212216,5.374470588116032,5.282588830664124,0.0,0.0,0.0
2020-11-06,28,5.374470588116032,5.558234103019849,5.466352345567941,0.0,0.0,0.0
2020-11-06,29,5.558234103019849,5.741997617923666,5.650115860471757,0.0,0.0,0.0
2020-11-06,30,5.741997617923666,5.925761132827483,5.833879375375574,0.0,0.0,0.0
2020-11-06,31,5.925761132827483,6.109524647731299,6.017642890279391,0.0,0.0,0.0
2020-11-06,32,6.109524647731299,6.293288162635116,6.201406405183207,0.0,0.0,0.0
2020-11-06,33,6.293288162635116,6.477051677538933,6.385169920087025,0.0,0.0,0.0
2020-11-06,34,6.477051677538933,6.660815192442749,6.568933434990841,0.0,0.0,0.0
2020-11-06,35,6.660815192442749,6.8445787073465665,6.752696949894657,0.0,0.0,0.0
2020-11-06,36,6.8445787073465665,7.028342222250383,6.936460464798475,0.0,0.0,0.0
2020-11-06,37,7.028342222250383,7.2121057371542,7.120223979702292,0.0,0.0,0.0
2020-11-06,38,7.2121057371542,7.3958692520580165,7.303987494606108,0.0,0.0,0.0
2020-11-06,39,7.3958692520580165,7.579632766961834,7.487751009509925,0.0,0.0,0.0
2020-11-06,40,7.579632766961834,7.76339628186565,7.671514524413742,0.0,0.0,0.0
2020-11-06,41,7.76339628186565,7.9471597967694665,7.855278039317558,0.0,0.0,0.0
2020-11-06,42,7.9471597967694665,8.130923311673284,8.039041554221376,0.0,0.0,0.0
2020-11-06,43,8.130923311673284,8.3146868265771,8.222805069125192,0.0,0.0,0.0
2020-11-06,44,8.3146868265771,8.498450341480916,8.406568584029008,0.0,0.0,0.0
2020-11-06,45,8.498450341480916,8.682213856384733,8.590332098932825,0.0,0.0,0.0
2020-11-06,46,8.682213856384733,8.86597737128855,8.774095613836641,0.0,0.0,0.0
2020-11-06,47,8.86597737128855,9.049740886192366,8.957859128740457,0.0,0.0,0.0
2020-11-06,48,9.049740886192366,9.233504401096184,9.141622643644276,0.0,0.0,0.0
2020-11-06,49,9.233504401096184,9.417267916,9.325386158548092,0.0,0.0,0.0
2020-11-07,0,0.2290921708091625,0.41285568571297926,0.32097392826107085,0.0,0.0,0.0
2020-11-07,1,0.41285568571297926,0.5966192006167961,0.5047374431648877,0.0,0.0,0.0
2020-11-07,2,0.5966192006167961,0.7803827155206127,0.6885009580687044,0.0,0.0,0.0
2020-11-07,3,0.7803827155206127,0.9641462304244295,0.8722644729725211,0.0,0.0,0.0
2020-11-07,4,0.9641462304244295,1.1479097453282463,1.056027987876338,0.0,0.0,0.0
2020-11-07,5,1.1479097453282463,1.331673260232063,1.2397915027801547,200000000.0,0.0,0.0
2020-11-07,6,1.331673260232063,1.5154367751358797,1.4235550176839713,0.0,0.0,0.0
2020-11-07,7,1.5154367751358797,1.6992002900396965,1.6073185325877881,0.0,0.0,0.0
2020-11-07,8,1.6992002900396965,1.8829638049435133,1.791082047491605,0.0,0.0,0.0
2020-11-07,9,1.8829638049435133,2.06672731984733,1.9748455623954217,0.0,0.0,0.0
2020-11-07,10,2.06672731984733,2.250490834751147,2.1586090772992383,0.0,0.0,0.0
2020-11-07,11,2.250490834751147,2.4342543496549633,2.342372592203055,0.0,0.0,0.0
2020-11-07,12,2.4342543496549633,2.61801786455878,2.526136107106872,0.0,0.0,0.0
2020-11-07,13,2.61801786455878,2.801781379462597,2.7098996220106883,0.0,0.0,0.0
2020-11-07,14,2.801781379462597,2.985544894366414,2.8936631369145056,0.0,0.0,0.0
2020-11-07,15,2.985544894366414,3.1693084092702306,3.077426651818322,0.0,0.0,0.0
2020-11-07,16,3.1693084092702306,3.3530719241740474,3.2611901667221392,0.0,0.0,0.0
2020-11-07,17,3.3530719241740474,3.5368354390778642,3.4449536816259556,0.0,0.0,0.0
2020-11-07,18,3.5368354390778642,3.720598953981681,3.628717196529773,0.0,0.0,0.0
2020-11-07,19,3.720598953981681,3.904362468885498,3.8124807114335892,0.0,0.0,0.0
2020-11-07,20,3.904362468885498,4.088125983789315,3.9962442263374065,0.0,0.0,0.0
2020-11-07,21,4.088125983789315,4.271889498693132,4.180007741241223,0.0,0.0,0.0
2020-11-07,22,4.271889498693132,4.455653013596948,4.36377125614504,0.0,0.0,0.0
2020-11-07,23,4.455653013596948,4.639416528500765,4.5475347710488565,0.0,0.0,0.0
2020-11-07,24,4.639416528500765,4.823180043404582,4.731298285952674,0.0,0.0,0.0
2020-11-07,25,4.823180043404582,5.006943558308398,4.91506180085649,0.0,0.0,0.0
2020-11-07,26,5.006943558308398,5.190707073212216,5.0988253157603065,0.0,0.0,0.0
2020-11-07,27,5.190707073212216,5.374470588116032,5.282588830664124,0.0,0.0,0.0
2020-11-07,28,5.374470588116032,5.558234103019849,5.466352345567941,0.0,0.0,0.0
2020-11-07,29,5.558234103019849,5.741997617923666,5.650115860471757,0.0,0.0,0.0
2020-11-07,30,5.741997617923666,5.925761132827483,5.833879375375574,0.0,0.0,0.0
2020-11-07,31,5.925761132827483,6.109524647731299,6.017642890279391,0.0,0.0,0.0
2020-11-07,32,6.109524647731299,6.293288162635116,6.201406405183207,0.0,0.0,0.0
2020-11-07,33,6.293288162635116,6.477051677538933,6.385169920087025,0.0,0.0,0.0
2020-11-07,34,6.477051677538933,6.660815192442749,6.568933434990841,0.0,0.0,0.0
2020-11-07,35,6.660815192442749,6.8445787073465665,6.752696949894657,0.0,0.0,0.0
2020-11-07,36,6.8445787073465665,7.028342222250383,6.936460464798475,0.0,0.0,0.0
2020-11-07,37,7.028342222250383,7.2121057371542,7.120223979702292,0.0,0.0,0.0
2020-11-07,38,7.2121057371542,7.3958692520580165,7.303987494606108,0.0,0.0,0.0
2020-11-07,39,7.3958692520580165,7.579632766961834,7.487751009509925,0.0,0.0,0.0
2020-11-07,40,7.579632766961834,7.76339628186565,7.671514524413742,0.0,0.0,0.0
2020-11-07,41,7.76339628186565,7.9471597967694665,7.855278039317558,0.0,0.0,0.0
2020-11-07,42,7.9471597967694665,8.130923311673284,8.039041554221376,0.0,0.0,0.0
2020-11-07,43,8.130923311673284,8.3146868265771,8.222805069125192,0.0,0.0,0.0
2020-11-07,44,8.3146868265771,8.498450341480916,8.406568584029008,0.0,0.0,0.0
2020-11-07,45,8.498450341480916,8.682213856384733,8.590332098932825,0.0,0.0,0.0
2020-11-07,46,8.682213856384733,8.86597737128855,8.774095613836641,0.0,0.0,0.0
2020-11-07,47,8.86597737128855,9.049740886192366,8.957859128740457,0.0,0.0,0.0
2020-11-07,48,9.049740886192366,9.233504401096184,9.141622643644276,0.0,0.0,0.0
2020-11-07,49,9.233504401096184,9.417267916,9.325386158548092,0.0,0.0,0.0
2020-11-08,0,0.2290921708091625,0.41285568571297926,0.32097392826107085,0.0,0.0,0.0
2020-11-08,1,0.41285568571297926,0.5966192006167961,0.5047374431648877,0.0,0.0,0.0
2020-11-08,2,0.5966192006167961,0.7803827155206127,0.6885009580687044,0.0,0.0,0.0
2020-11-08,3,0.7803827155206127,0.9641462304244295,0.8722644729725211,0.0,0.0,0.0
2020-11-08,4,0.9641462304244295,1.1479097453282463,1.056027987876338,0.0,0.0,0.0
2020-11-08,5,1.1479097453282463,1.331673260232063,1.2397915027801547,200000000.0,0.0,0.0
2020-11-08,6,1.331673260232063,1.5154367751358797,1.4235550176839713,0.0,0.0,0.0
2020-11-08,7,1.5154367751358797,1.6992002900396965,1.6073185325877881,0.0,0.0,0.0
2020-11-08,8,1.6992002900396965,1.8829638049435133,1.791082047491605,0.0,0.0,0.0
2020-11-08,9,1.8829638049435133,2.06672731984733,1.9748455623954217,0.0,0.0,0.0
2020-11-08,10,2.06672731984733,2.250490834751147,2.1586090772992383,0.0,0.0,0.0
