day,bucket_id,price_low,price_high,price_mid,sth_tokens,lth_tokens,exchange_tokens
2020-11-06,0,0.2779766101541591,0.4607624362710759,0.3693695232126175,0.0,0.0,0.0
2020-11-06,1,0.4607624362710759,0.6435482623879927,0.5521553493295344,0.0,0.0,0.0
2020-11-06,2,0.6435482623879927,0.8263340885049095,0.7349411754464511,0.0,0.0,0.0
2020-11-06,3,0.8263340885049095,1.0091199146218264,0.917727001563368,0.0,0.0,0.0
2020-11-06,4,1.0091199146218264,1.1919057407387432,1.100512827680285,0.0,0.0,0.0
2020-11-06,5,1.1919057407387432,1.37469156685566,1.2832986537972015,200000000.0,0.0,0.0
2020-11-06,6,1.37469156685566,1.5574773929725767,1.4660844799141184,0.0,0.0,0.0
2020-11-06,7,1.5574773929725767,1.7402632190894938,1.6488703060310352,0.0,0.0,0.0
2020-11-06,8,1.7402632190894938,1.9230490452064104,1.831656132147952,0.0,0.0,0.0
2020-11-06,9,1.9230490452064104,2.1058348713233275,2.014441958264869,0.0,0.0,0.0
2020-11-06,10,2.1058348713233275,2.288620697440244,2.197227784381786,0.0,0.0,0.0
2020-11-06,11,2.288620697440244,2.4714065235571607,2.380013610498702,0.0,0.0,0.0
2020-11-06,12,2.4714065235571607,2.654192349674078,2.56279943661562,0.0,0.0,0.0
2020-11-06,13,2.654192349674078,2.8369781757909944,2.7455852627325363,0.0,0.0,0.0
2020-11-06,14,2.8369781757909944,3.0197640019079115,2.928371088849453,0.0,0.0,0.0
2020-11-06,15,3.0197640019079115,3.202549828024828,3.1111569149663696,0.0,0.0,0.0
2020-11-06,16,3.202549828024828,3.3853356541417448,3.2939427410832867,0.0,0.0,0.0
2020-11-06,17,3.3853356541417448,3.568121480258662,3.476728567200204,0.0,0.0,0.0
2020-11-06,18,3.568121480258662,3.7509073063755785,3.65951439331712,0.0,0.0,0.0
2020-11-06,19,3.7509073063755785,3.933693132492496,3.842300219434037,0.0,0.0,0.0
2020-11-06,20,3.933693132492496,4.116478958609412,4.025086045550954,0.0,0.0,0.0
2020-11-06,21,4.116478958609412,4.299264784726329,4.207871871667871,0.0,0.0,0.0
2020-11-06,22,4.299264784726329,4.482050610843246,4.390657697784787,0.0,0.0,0.0
2020-11-06,23,4.482050610843246,4.6648364369601625,4.573443523901704,0.0,0.0,0.0
2020-11-06,24,4.6648364369601625,4.84762226307708,4.7562293500186215,0.0,0.0,0.0
2020-11-06,25,4.84762226307708,5.030408089193997,4.939015176135538,0.0,0.0,0.0
2020-11-06,26,5.030408089193997,5.213193915310913,5.121801002252455,0.0,0.0,0.0
2020-11-06,27,5.213193915310913,5.39597974142783,5.304586828369372,0.0,0.0,0.0
2020-11-06,28,5.39597974142783,5.578765567544747,5.487372654486288,0.0,0.0,0.0
2020-11-06,29,5.578765567544747,5.761551393661664,5.670158480603206,0.0,0.0,0.0
2020-11-06,30,5.761551393661664,5.94433721977858,5.852944306720122,0.0,0.0,0.0
2020-11-06,31,5.94433721977858,6.127123045895497,6.035730132837038,0.0,0.0,0.0
2020-11-06,32,6.127123045895497,6.309908872012414,6.218515958953956,0.0,0.0,0.0
2020-11-06,33,6.309908872012414,6.4926946981293305,6.401301785070872,0.0,0.0,0.0
2020-11-06,34,6.4926946981293305,6.675480524246248,6.584087611187789,0.0,0.0,0.0
2020-11-06,35,6.675480524246248,6.858266350363165,6.766873437304707,0.0,0.0,0.0
2020-11-06,36,6.858266350363165,7.041052176480082,6.949659263421623,0.0,0.0,0.0
2020-11-06,37,7.041052176480082,7.223838002596998,7.13244508953854,0.0,0.0,0.0
2020-11-06,38,7.223838002596998,7.406623828713915,7.315230915655457,0.0,0.0,0.0
2020-11-06,39,7.406623828713915,7.589409654830832,7.498016741772373,0.0,0.0,0.0
2020-11-06,40,7.589409654830832,7.772195480947748,7.68080256788929,0.0,0.0,0.0
2020-11-06,41,7.772195480947748,7.954981307064665,7.863588394006207,0.0,0.0,0.0
2020-11-06,42,7.954981307064665,8.137767133181583,8.046374220123123,0.0,0.0,0.0
2020-11-06,43,8.137767133181583,8.3205529592985,8.229160046240041,0.0,0.0,0.0
2020-11-06,44,8.3205529592985,8.503338785415416,8.411945872356958,0.0,0.0,0.0
2020-11-06,45,8.503338785415416,8.686124611532334,8.594731698473876,0.0,0.0,0.0
2020-11-06,46,8.686124611532334,8.86891043764925,8.777517524590792,0.0,0.0,0.0
2020-11-06,47,8.86891043764925,9.051696263766166,8.960303350707708,0.0,0.0,0.0
2020-11-06,48,9.051696263766166,9.234482089883084,9.143089176824624,0.0,0.0,0.0
2020-11-06,49,9.234482089883084,9.417267916,9.325875002941542,0.0,0.0,0.0
2020-11-07,0,0.2779766101541591,0.4607624362710759,0.3693695232126175,0.0,0.0,0.0
2020-11-07,1,0.4607624362710759,0.6435482623879927,0.5521553493295344,0.0,0.0,0.0
2020-11-07,2,0.6435482623879927,0.8263340885049095,0.7349411754464511,0.0,0.0,0.0
2020-11-07,3,0.8263340885049095,1.0091199146218264,0.917727001563368,0.0,0.0,0.0
2020-11-07,4,1.0091199146218264,1.1919057407387432,1.100512827680285,0.0,0.0,0.0
2020-11-07,5,1.1919057407387432,1.37469156685566,1.2832986537972015,200000000.0,0.0,0.0
2020-11-07,6,1.37469156685566,1.5574773929725767,1.4660844799141184,0.0,0.0,0.0
2020-11-07,7,1.5574773929725767,1.7402632190894938,1.6488703060310352,0.0,0.0,0.0
2020-11-07,8,1.7402632190894938,1.9230490452064104,1.831656132147952,0.0,0.0,0.0
2020-11-07,9,1.9230490452064104,2.1058348713233275,2.014441958264869,0.0,0.0,0.0
2020-11-07,10,2.1058348713233275,2.288620697440244,2.197227784381786,0.0,0.0,0.0
2020-11-07,11,2.288620697440244,2.4714065235571607,2.380013610498702,0.0,0.0,0.0
2020-11-07,12,2.4714065235571607,2.654192349674078,2.56279943661562,0.0,0.0,0.0
2020-11-07,13,2.654192349674078,2.8369781757909944,2.7455852627325363,0.0,0.0,0.0
2020-11-07,14,2.8369781757909944,3.0197640019079115,2.928371088849453,0.0,0.0,0.0
2020-11-07,15,3.0197640019079115,3.202549828024828,3.1111569149663696,0.0,0.0,0.0
2020-11-07,16,3.202549828024828,3.3853356541417448,3.2939427410832867,0.0,0.0,0.0
2020-11-07,17,3.3853356541417448,3.568121480258662,3.476728567200204,0.0,0.0,0.0
2020-11-07,18,3.568121480258662,3.7509073063755785,3.65951439331712,0.0,0.0,0.0
2020-11-07,19,3.7509073063755785,3.933693132492496,3.842300219434037,0.0,0.0,0.0
2020-11-07,20,3.933693132492496,4.116478958609412,4.025086045550954,0.0,0.0,0.0
2020-11-07,21,4.116478958609412,4.299264784726329,4.207871871667871,0.0,0.0,0.0
2020-11-07,22,4.299264784726329,4.482050610843246,4.390657697784787,0.0,0.0,0.0
2020-11-07,23,4.482050610843246,4.6648364369601625,4.573443523901704,0.0,0.0,0.0
2020-11-07,24,4.6648364369601625,4.84762226307708,4.7562293500186215,0.0,0.0,0.0
2020-11-07,25,4.84762226307708,5.030408089193997,4.939015176135538,0.0,0.0,0.0
2020-11-07,26,5.030408089193997,5.213193915310913,5.121801002252455,0.0,0.0,0.0
2020-11-07,27,5.213193915310913,5.39597974142783,5.304586828369372,0.0,0.0,0.0
2020-11-07,28,5.39597974142783,5.578765567544747,5.487372654486288,0.0,0.0,0.0
2020-11-07,29,5.578765567544747,5.761551393661664,5.670158480603206,0.0,0.0,0.0
2020-11-07,30,5.761551393661664,5.94433721977858,5.852944306720122,0.0,0.0,0.0
2020-11-07,31,5.94433721977858,6.127123045895497,6.035730132837038,0.0,0.0,0.0
2020-11-07,32,6.127123045895497,6.309908872012414,6.218515958953956,0.0,0.0,0.0
2020-11-07,33,6.309908872012414,6.4926946981293305,6.401301785070872,0.0,0.0,0.0
2020-11-07,34,6.4926946981293305,6.675480524246248,6.584087611187789,0.0,0.0,0.0
2020-11-07,35,6.675480524246248,6.858266350363165,6.766873437304707,0.0,0.0,0.0
2020-11-07,36,6.858266350363165,7.041052176480082,6.949659263421623,0.0,0.0,0.0
2020-11-07,37,7.041052176480082,7.223838002596998,7.13244508953854,0.0,0.0,0.0
2020-11-07,38,7.223838002596998,7.406623828713915,7.315230915655457,0.0,0.0,0.0
2020-11-07,39,7.406623828713915,7.589409654830832,7.498016741772373,0.0,0.0,0.0
2020-11-07,40,7.589409654830832,7.772195480947748,7.68080256788929,0.0,0.0,0.0
2020-11-07,41,7.772195480947748,7.954981307064665,7.863588394006207,0.0,0.0,0.0
2020-11-07,42,7.954981307064665,8.137767133181583,8.046374220123123,0.0,0.0,0.0
2020-11-07,43,8.137767133181583,8.3205529592985,8.229160046240041,0.0,0.0,0.0
2020-11-07,44,8.3205529592985,8.503338785415416,8.411945872356958,0.0,0.0,0.0
2020-11-07,45,8.503338785415416,8.686124611532334,8.594731698473876,0.0,0.0,0.0
2020-11-07,46,8.686124611532334,8.86891043764925,8.777517524590792,0.0,0.0,0.0
2020-11-07,47,8.86891043764925,9.051696263766166,8.960303350707708,0.0,0.0,0.0
2020-11-07,48,9.051696263766166,9.234482089883084,9.143089176824624,0.0,0.0,0.0
2020-11-07,49,9.234482089883084,9.417267916,9.325875002941542,0.0,0.0,0.0
2020-11-08,0,0.2779766101541591,0.4607624362710759,0.3693695232126175,0.0,0.0,0.0
2020-11-08,1,0.4607624362710759,0.6435482623879927,0.5521553493295344,0.0,0.0,0.0
2020-11-08,2,0.6435482623879927,0.8263340885049095,0.7349411754464511,0.0,0.0,0.0
2020-11-08,3,0.8263340885049095,1.0091199146218264,0.917727001563368,0.0,0.0,0.0
2020-11-08,4,1.0091199146218264,1.1919057407387432,1.100512827680285,0.0,0.0,0.0
2020-11-08,5,1.1919057407387432,1.37469156685566,1.2832986537972015,200000000.0,0.0,0.0
2020-11-08,6,1.37469156685566,1.5574773929725767,1.4660844799141184,0.0,0.0,0.0
2020-11-08,7,1.5574773929725767,1.7402632190894938,1.6488703060310352,0.0,0.0,0.0
2020-11-08,8,1.7402632190894938,1.9230490452064104,1.831656132147952,0.0,0.0,0.0
2020-11-08,9,1.9230490452064104,2.1058348713233275,2.014441958264869,0.0,0.0,0.0
2020-11-08,10,2.1058348713233275,2.288620697440244,2.197227784381786,0.0,0.0,0.0
2020-11-08,11,2.288620697440244,2.4714065235571607,2.380013610498702,0.0,0.0,0.0
2020-11-08,12,2.4714065235571607,2.654192349674078,2.56279943661562,0.0,0.0,0.0
2020-11-08,13,2.654192349674078,2.8369781757909944,2.7455852627325363,0.0,0.0,0.0
2020-11-08,14,2.8369781757909944,3.0197640019079115,2.928371088849453,0.0,0.0,0.0
2020-11-08,15,3.0197640019079115,3.202549828024828,3.1111569149663696,0.0,0.0,0.0
2020-11-08,16,3.202549828024828,3.3853356541417448,3.2939427410832867,0.0,0.0,0.0
2020-11-08,17,3.3853356541417448,3.568121480258662,3.476728567200204,0.0,0.0,0.0
2020-11-08,18,3.568121480258662,3.7509073063755785,3.65951439331712,0.0,0.0,0.0
2020-11-08,19,3.7509073063755785,3.933693132492496,3.842300219434037,0.0,0.0,0.0
2020-11-08,20,3.933693132492496,4.116478958609412,4.025086045550954,0.0,0.0,0.0
2020-11-08,21,4.116478958609412,4.299264784726329,4.207871871667871,0.0,0.0,0.0
2020-11-08,22,4.299264784726329,4.482050610843246,4.390657697784787,0.0,0.0,0.0
2020-11-08,23,4.482050610843246,4.6648364369601625,4.573443523901704,0.0,0.0,0.0
2020-11-08,24,4.6648364369601625,4.84762226307708,4.7562293500186215,0.0,0.0,0.0
2020-11-08,25,4.84762226307708,5.030408089193997,4.939015176135538,0.0,0.0,0.0
2020-11-08,26,5.030408089193997,5.213193915310913,5.121801002252455,0.0,0.0,0.0
2020-11-08,27,5.213193915310913,5.39597974142783,5.304586828369372,0.0,0.0,0.0
2020-11-08,28,5.39597974142783,5.578765567544747,5.487372654486288,0.0,0.0,0.0
2020-11-08,29,5.578765567544747,5.761551393661664,5.670158480603206,0.0,0.0,0.0
2020-11-08,30,5.761551393661664,5.94433721977858,5.852944306720122,0.0,0.0,0.0
2020-11-08,31,5.94433721977858,6.127123045895497,6.035730132837038,0.0,0.0,0.0
2020-11-08,32,6.127123045895497,6.309908872012414,6.218515958953956,0.0,0.0,0.0
2020-11-08,33,6.309908872012414,6.4926946981293305,6.401301785070872,0.0,0.0,0.0
2020-11-08,34,6.4926946981293305,6.675480524246248,6.584087611187789,0.0,0.0,0.0
2020-11-08,35,6.675480524246248,6.858266350363165,6.766873437304707,0.0,0.0,0.0
2020-11-08,36,6.858266350363165,7.041052176480082,6.949659263421623,0.0,0.0,0.0
2020-11-08,37,7.041052176480082,7.223838002596998,7.13244508953854,0.0,0.0,0.0
2020-11-08,38,7.223838002596998,7.406623828713915,7.315230915655457,0.0,0.0,0.0
2020-11-08,39,7.406623828713915,7.589409654830832,7.498016741772373,0.0,0.0,0.0
2020-11-08,40,7.589409654830832,7.772195480947748,7.68080256788929,0.0,0.0,0.0
2020-11-08,41,7.772195480947748,7.954981307064665,7.863588394006207,0.0,0.0,0.0
2020-11-08,42,7.954981307064665,8.137767133181583,8.046374220123123,0.0,0.0,0.0
2020-11-08,43,8.137767133181583,8.3205529592985,8.229160046240041,0.0,0.0,0.0
2020-11-08,44,8.3205529592985,8.503338785415416,8.411945872356958,0.0,0.0,0.0
2020-11-08,45,8.503338785415416,8.686124611532334,8.594731698473876,0.0,0.0,0.0
2020-11-08,46,8.686124611532334,8.86891043764925,8.777517524590792,0.0,0.0,0.0
2020-11-08,47,8.86891043764925,9.051696263766166,8.960303350707708,0.0,0.0,0.0
2020-11-08,48,9.051696263766166,9.234482089883084,9.143089176824624,0.0,0.0,0.0
2020-11-08,49,9.234482089883084,9.417267916,9.325875002941542,0.0,0.0,0.0
2020-11-09,0,0.2779766101541591,0.4607624362710759,0.3693695232126175,0.0,0.0,0.0
2020-11-09,1,0.4607624362710759,0.6435482623879927,0.5521553493295344,0.0,0.0,0.0
2020-11-09,2,0.6435482623879927,0.8263340885049095,0.7349411754464511,0.0,0.0,0.0
2020-11-09,3,0.8263340885049095,1.0091199146218264,0.917727001563368,0.0,0.0,0.0
2020-11-09,4,1.0091199146218264,1.1919057407387432,1.100512827680285,0.0,0.0,0.0
2020-11-09,5,1.1919057407387432,1.37469156685566,1.2832986537972015,200000000.0,0.0,0.0
2020-11-09,6,1.37469156685566,1.5574773929725767,1.4660844799141184,0.0,0.0,0.0
2020-11-09,7,1.5574773929725767,1.7402632190894938,1.6488703060310352,0.0,0.0,0.0
2020-11-09,8,1.7402632190894938,1.9230490452064104,1.831656132147952,0.0,0.0,0.0
2020-11-09,9,1.9230490452064104,2.1058348713233275,2.014441958264869,0.0,0.0,0.0
2020-11-09,10,2.1058348713233275,2.288620697440244,2.197227784381786,0.0,0.0,0.0
2020-11-09,11,2.288620697440244,2.4714065235571607,2.380013610498702,0.0,0.0,0.0
2020-11-09,12,2.4714065235571607,2.654192349674078,2.56279943661562,0.0,0.0,0.0
2020-11-09,13,2.654192349674078,2.8369781757909944,2.7455852627325363,0.0,0.0,0.0
2020-11-09,14,2.8369781757909944,3.0197640019079115,2.928371088849453,0.0,0.0,0.0
2020-11-09,15,3.0197640019079115,3.202549828024828,3.1111569149663696,0.0,0.0,0.0
2020-11-09,16,3.202549828024828,3.3853356541417448,3.2939427410832867,0.0,0.0,0.0
2020-11-09,17,3.3853356541417448,3.568121480258662,3.476728567200204,0.0,0.0,0.0
2020-11-09,18,3.568121480258662,3.7509073063755785,3.65951439331712,0.0,0.0,0.0
2020-11-09,19,3.7509073063755785,3.933693132492496,3.842300219434037,0.0,0.0,0.0
2020-11-09,20,3.933693132492496,4.116478958609412,4.025086045550954,0.0,0.0,0.0
2020-11-09,21,4.116478958609412,4.299264784726329,4.207871871667871,0.0,0.0,0.0
2020-11-09,22,4.299264784726329,4.482050610843246,4.390657697784787,0.0,0.0,0.0
2020-11-09,23,4.482050610843246,4.6648364369601625,4.573443523901704,0.0,0.0,0.0
2020-11-09,24,4.6648364369601625,4.84762226307708,4.7562293500186215,0.0,0.0,0.0
2020-11-09,25,4.84762226307708,5.030408089193997,4.939015176135538,0.0,0.0,0.0
2020-11-09,26,5.030408089193997,5.213193915310913,5.121801002252455,0.0,0.0,0.0
2020-11-09,27,5.213193915310913,5.39597974142783,5.304586828369372,0.0,0.0,0.0
2020-11-09,28,5.39597974142783,5.578765567544747,5.487372654486288,0.0,0.0,0.0
2020-11-09,29,5.578765567544747,5.761551393661664,5.670158480603206,0.0,0.0,0.0
2020-11-09,30,5.761551393661664,5.94433721977858,5.852944306720122,0.0,0.0,0.0
2020-11-09,31,5.94433721977858,6.127123045895497,6.035730132837038,0.0,0.0,0.0
2020-11-09,32,6.127123045895497,6.309908872012414,6.218515958953956,0.0,0.0,0.0
2020-11-09,33,6.309908872012414,6.4926946981293305,6.401301785070872,0.0,0.0,0.0
2020-11-09,34,6.4926946981293305,6.675480524246248,6.584087611187789,0.0,0.0,0.0
2020-11-09,35,6.675480524246248,6.858266350363165,6.766873437304707,0.0,0.0,0.0
2020-11-09,36,6.858266350363165,7.041052176480082,6.949659263421623,0.0,0.0,0.0
2020-11-09,37,7.041052176480082,7.223838002596998,7.13244508953854,0.0,0.0,0.0
2020-11-09,38,7.223838002596998,7.406623828713915,7.315230915655457,0.0,0.0,0.0
2020-11-09,39,7.406623828713915,7.589409654830832,7.498016741772373,0.0,0.0,0.0
2020-11-09,40,7.589409654830832,7.772195480947748,7.68080256788929,0.0,0.0,0.0
