day,bucket_id,price_low,price_high,price_mid,sth_tokens,lth_tokens,exchange_tokens
2020-11-06,0,0.2493208095263089,0.43267975165578276,0.3410002805910458,0.0,0.0,0.0
2020-11-06,1,0.43267975165578276,0.6160386937852566,0.5243592227205196,0.0,0.0,0.0
2020-11-06,2,0.6160386937852566,0.7993976359147303,0.7077181648499935,0.0,0.0,0.0
2020-11-06,3,0.7993976359147303,0.9827565780442042,0.8910771069794673,0.0,0.0,0.0
2020-11-06,4,0.9827565780442042,1.1661155201736781,1.0744360491089413,0.0,0.0,0.0
2020-11-06,5,1.1661155201736781,1.3494744623031518,1.257794991238415,200000000.0,0.0,0.0
2020-11-06,6,1.3494744623031518,1.5328334044326257,1.4411539333678887,0.0,0.0,0.0
2020-11-06,7,1.5328334044326257,1.7161923465620996,1.6245128754973628,0.0,0.0,0.0
2020-11-06,8,1.7161923465620996,1.8995512886915735,1.8078718176268365,0.0,0.0,0.0
2020-11-06,9,1.8995512886915735,2.0829102308210476,1.9912307597563106,0.0,0.0,0.0
2020-11-06,10,2.0829102308210476,2.2662691729505213,2.1745897018857843,0.0,0.0,0.0
2020-11-06,11,2.2662691729505213,2.449628115079995,2.3579486440152584,0.0,0.0,0.0
2020-11-06,12,2.449628115079995,2.632987057209469,2.541307586144732,0.0,0.0,0.0
2020-11-06,13,2.632987057209469,2.816345999338943,2.7246665282742057,0.0,0.0,0.0
2020-11-06,14,2.816345999338943,2.999704941468417,2.90802547040368,0.0,0.0,0.0
2020-11-06,15,2.999704941468417,3.1830638835978906,3.091384412533154,0.0,0.0,0.0
2020-11-06,16,3.1830638835978906,3.3664228257273643,3.2747433546626272,0.0,0.0,0.0
2020-11-06,17,3.3664228257273643,3.5497817678568384,3.4581022967921013,0.0,0.0,0.0
2020-11-06,18,3.5497817678568384,3.733140709986312,3.6414612389215755,0.0,0.0,0.0
2020-11-06,19,3.733140709986312,3.916499652115786,3.824820181051049,0.0,0.0,0.0
2020-11-06,20,3.916499652115786,4.0998585942452594,4.008179123180523,0.0,0.0,0.0
2020-11-06,21,4.0998585942452594,4.283217536374734,4.191538065309997,0.0,0.0,0.0
2020-11-06,22,4.283217536374734,4.466576478504208,4.37489700743947,0.0,0.0,0.0
2020-11-06,23,4.466576478504208,4.649935420633681,4.558255949568944,0.0,0.0,0.0
2020-11-06,24,4.649935420633681,4.833294362763155,4.741614891698418,0.0,0.0,0.0
2020-11-06,25,4.833294362763155,5.016653304892629,4.924973833827892,0.0,0.0,0.0
2020-11-06,26,5.016653304892629,5.200012247022103,5.108332775957367,0.0,0.0,0.0
2020-11-06,27,5.200012247022103,5.3833711891515765,5.29169171808684,0.0,0.0,0.0
2020-11-06,28,5.3833711891515765,5.566730131281051,5.475050660216313,0.0,0.0,0.0
2020-11-06,29,5.566730131281051,5.750089073410525,5.658409602345788,0.0,0.0,0.0
2020-11-06,30,5.750089073410525,5.933448015539998,5.841768544475261,0.0,0.0,0.0
2020-11-06,31,5.933448015539998,6.116806957669472,6.025127486604735,0.0,0.0,0.0
2020-11-06,32,6.116806957669472,6.300165899798946,6.20848642873421,0.0,0.0,0.0
2020-11-06,33,6.300165899798946,6.4835248419284195,6.391845370863683,0.0,0.0,0.0
2020-11-06,34,6.4835248419284195,6.666883784057894,6.575204312993156,0.0,0.0,0.0
2020-11-06,35,6.666883784057894,6.850242726187368,6.758563255122631,0.0,0.0,0.0
2020-11-06,36,6.850242726187368,7.033601668316841,6.941922197252104,0.0,0.0,0.0
2020-11-06,37,7.033601668316841,7.216960610446315,7.125281139381578,0.0,0.0,0.0
2020-11-06,38,7.216960610446315,7.400319552575789,7.308640081511053,0.0,0.0,0.0
2020-11-06,39,7.400319552575789,7.583678494705263,7.491999023640526,0.0,0.0,0.0
2020-11-06,40,7.583678494705263,7.767037436834737,7.67535796577,0.0,0.0,0.0
