day,bucket_id,price_low,price_high,price_mid,sth_tokens,lth_tokens,exchange_tokens
2020-11-06,0,0.372949397,0.5538357673800001,0.46339258219,0.0,0.0,0.0
2020-11-06,1,0.5538357673800001,0.7347221377600001,0.6442789525700001,0.0,0.0,0.0
2020-11-06,2,0.7347221377600001,0.91560850814,0.82516532295,0.0,0.0,0.0
2020-11-06,3,0.91560850814,1.0964948785200002,1.00605169333,0.0,0.0,0.0
2020-11-06,4,1.0964948785200002,1.2773812489,1.18693806371,0.0,0.0,0.0
2020-11-06,5,1.2773812489,1.4582676192800001,1.36782443409,200000000.0,0.0,0.0
2020-11-06,6,1.4582676192800001,1.63915398966,1.5487108044700002,0.0,0.0,0.0
2020-11-06,7,1.63915398966,1.8200403600400001,1.72959717485,0.0,0.0,0.0
2020-11-06,8,1.8200403600400001,2.0009267304200002,1.9104835452300002,0.0,0.0,0.0
2020-11-06,9,2.0009267304200002,2.1818131008000003,2.0913699156100005,0.0,0.0,0.0
2020-11-06,10,2.1818131008000003,2.3626994711800005,2.27225628599,0.0,0.0,0.0
2020-11-06,11,2.3626994711800005,2.5435858415600006,2.4531426563700007,0.0,0.0,0.0
2020-11-06,12,2.5435858415600006,2.7244722119400007,2.6340290267500004,0.0,0.0,0.0
2020-11-06,13,2.7244722119400007,2.9053585823200003,2.8149153971300005,0.0,0.0,0.0
2020-11-06,14,2.9053585823200003,3.0862449527000004,2.9958017675100006,0.0,0.0,0.0
2020-11-06,15,3.0862449527000004,3.2671313230800005,3.1766881378900003,0.0,0.0,0.0
2020-11-06,16,3.2671313230800005,3.4480176934600006,3.357574508270001,0.0,0.0,0.0
2020-11-06,17,3.4480176934600006,3.6289040638400007,3.5384608786500005,0.0,0.0,0.0
2020-11-06,18,3.6289040638400007,3.8097904342200004,3.7193472490300006,0.0,0.0,0.0
2020-11-06,19,3.8097904342200004,3.9906768046000005,3.9002336194100007,0.0,0.0,0.0
2020-11-06,20,3.9906768046000005,4.17156317498,4.08111998979,0.0,0.0,0.0
2020-11-06,21,4.17156317498,4.352449545360001,4.26200636017,0.0,0.0,0.0
2020-11-06,22,4.352449545360001,4.53333591574,4.442892730550001,0.0,0.0,0.0
2020-11-06,23,4.53333591574,4.714222286120001,4.623779100930001,0.0,0.0,0.0
2020-11-06,24,4.714222286120001,4.895108656500001,4.804665471310001,0.0,0.0,0.0
2020-11-06,25,4.895108656500001,5.075995026880001,4.98555184169,0.0,0.0,0.0
2020-11-06,26,5.075995026880001,5.256881397260001,5.166438212070001,0.0,0.0,0.0
2020-11-06,27,5.256881397260001,5.4377677676400005,5.347324582450001,0.0,0.0,0.0
2020-11-06,28,5.4377677676400005,5.618654138020001,5.528210952830001,0.0,0.0,0.0
2020-11-06,29,5.618654138020001,5.799540508400001,5.709097323210001,0.0,0.0,0.0
2020-11-06,30,5.799540508400001,5.980426878780001,5.8899836935900005,0.0,0.0,0.0
2020-11-06,31,5.980426878780001,6.161313249160001,6.070870063970001,0.0,0.0,0.0
2020-11-06,32,6.161313249160001,6.3421996195400006,6.251756434350001,0.0,0.0,0.0
2020-11-06,33,6.3421996195400006,6.523085989920001,6.432642804730001,0.0,0.0,0.0
2020-11-06,34,6.523085989920001,6.703972360300001,6.613529175110001,0.0,0.0,0.0
2020-11-06,35,6.703972360300001,6.884858730680001,6.794415545490001,0.0,0.0,0.0
2020-11-06,36,6.884858730680001,7.065745101060001,6.975301915870001,0.0,0.0,0.0
2020-11-06,37,7.065745101060001,7.246631471440001,7.156188286250001,0.0,0.0,0.0
2020-11-06,38,7.246631471440001,7.427517841820001,7.337074656630001,0.0,0.0,0.0
2020-11-06,39,7.427517841820001,7.608404212200001,7.517961027010001,0.0,0.0,0.0
2020-11-06,40,7.608404212200001,7.789290582580001,7.698847397390001,0.0,0.0,0.0
2020-11-06,41,7.789290582580001,7.970176952960001,7.879733767770001,0.0,0.0,0.0
2020-11-06,42,7.970176952960001,8.15106332334,8.06062013815,0.0,0.0,0.0
2020-11-06,43,8.15106332334,8.33194969372,8.241506508530001,0.0,0.0,0.0
2020-11-06,44,8.33194969372,8.5128360641,8.42239287891,0.0,0.0,0.0
2020-11-06,45,8.5128360641,8.69372243448,8.60327924929,0.0,0.0,0.0
2020-11-06,46,8.69372243448,8.874608804860001,8.78416561967,0.0,0.0,0.0
2020-11-06,47,8.874608804860001,9.05549517524,8.96505199005,0.0,0.0,0.0
2020-11-06,48,9.05549517524,9.23638154562,9.145938360430002,0.0,0.0,0.0
2020-11-06,49,9.23638154562,9.417267916,9.32682473081,0.0,0.0,0.0
2020-11-07,0,0.372949397,0.5538357673800001,0.46339258219,0.0,0.0,0.0
2020-11-07,1,0.5538357673800001,0.7347221377600001,0.6442789525700001,0.0,0.0,0.0
2020-11-07,2,0.7347221377600001,0.91560850814,0.82516532295,0.0,0.0,0.0
2020-11-07,3,0.91560850814,1.0964948785200002,1.00605169333,0.0,0.0,0.0
2020-11-07,4,1.0964948785200002,1.2773812489,1.18693806371,0.0,0.0,0.0
2020-11-07,5,1.2773812489,1.4582676192800001,1.36782443409,200000000.0,0.0,0.0
2020-11-07,6,1.4582676192800001,1.63915398966,1.5487108044700002,0.0,0.0,0.0
2020-11-07,7,1.63915398966,1.8200403600400001,1.72959717485,0.0,0.0,0.0
2020-11-07,8,1.8200403600400001,2.0009267304200002,1.9104835452300002,0.0,0.0,0.0
2020-11-07,9,2.0009267304200002,2.1818131008000003,2.0913699156100005,0.0,0.0,0.0
2020-11-07,10,2.1818131008000003,2.3626994711800005,2.27225628599,0.0,0.0,0.0
2020-11-07,11,2.3626994711800005,2.5435858415600006,2.4531426563700007,0.0,0.0,0.0
2020-11-07,12,2.5435858415600006,2.7244722119400007,2.6340290267500004,0.0,0.0,0.0
2020-11-07,13,2.7244722119400007,2.9053585823200003,2.8149153971300005,0.0,0.0,0.0
2020-11-07,14,2.9053585823200003,3.0862449527000004,2.9958017675100006,0.0,0.0,0.0
2020-11-07,15,3.0862449527000004,3.2671313230800005,3.1766881378900003,0.0,0.0,0.0
2020-11-07,16,3.2671313230800005,3.4480176934600006,3.357574508270001,0.0,0.0,0.0
2020-11-07,17,3.4480176934600006,3.6289040638400007,3.5384608786500005,0.0,0.0,0.0
2020-11-07,18,3.6289040638400007,3.8097904342200004,3.7193472490300006,0.0,0.0,0.0
