day,bucket_id,price_low,price_high,price_mid,sth_tokens,lth_tokens,exchange_tokens
2025-09-19,0,0.0611955134263814,0.0925494554378537,0.0768724844321176,0.0,0.0,0.0
2025-09-19,1,0.0925494554378537,0.1239033974493261,0.1082264264435899,0.0,0.0,0.0
2025-09-19,2,0.1239033974493261,0.1552573394607985,0.1395803684550623,0.0,0.0,0.0
2025-09-19,3,0.1552573394607985,0.1866112814722709,0.1709343104665347,0.0,0.0,0.0
2025-09-19,4,0.1866112814722709,0.2179652234837432,0.202288252478007,0.0,0.0,0.0
2025-09-19,5,0.2179652234837432,0.2493191654952156,0.2336421944894794,0.0,0.0,0.0
2025-09-19,6,0.2493191654952156,0.280673107506688,0.2649961365009518,0.0,0.0,0.0
2025-09-19,7,0.280673107506688,0.3120270495181604,0.2963500785124242,0.0,0.0,0.0
2025-09-19,8,0.3120270495181604,0.3433809915296327,0.3277040205238966,0.0,0.0,0.0
2025-09-19,9,0.3433809915296327,0.3747349335411051,0.3590579625353689,0.0,0.0,0.0
2025-09-19,10,0.3747349335411051,0.4060888755525775,0.3904119045468414,0.0,0.0,0.0
2025-09-19,11,0.4060888755525775,0.4374428175640499,0.4217658465583137,0.0,0.0,0.0
2025-09-19,12,0.4374428175640499,0.4687967595755222,0.4531197885697861,0.0,0.0,0.0
2025-09-19,13,0.4687967595755222,0.5001507015869946,0.4844737305812584,0.0,0.0,0.0
2025-09-19,14,0.5001507015869946,0.531504643598467,0.5158276725927309,0.0,0.0,0.0
2025-09-19,15,0.531504643598467,0.5628585856099394,0.5471816146042032,0.0,0.0,0.0
2025-09-19,16,0.5628585856099394,0.5942125276214117,0.5785355566156756,0.0,0.0,0.0
2025-09-19,17,0.5942125276214117,0.6255664696328841,0.6098894986271479,0.0,0.0,0.0
2025-09-19,18,0.6255664696328841,0.6569204116443565,0.6412434406386203,0.0,0.0,0.0
2025-09-19,19,0.6569204116443565,0.6882743536558289,0.6725973826500927,0.0,0.0,0.0
2025-09-19,20,0.6882743536558289,0.7196282956673012,0.7039513246615651,0.0,0.0,0.0
2025-09-19,21,0.7196282956673012,0.7509822376787737,0.7353052666730375,0.0,0.0,0.0
2025-09-19,22,0.7509822376787737,0.782336179690246,0.7666592086845099,0.0,0.0,0.0
2025-09-19,23,0.782336179690246,0.8136901217017184,0.7980131506959822,0.0,0.0,0.0
2025-09-19,24,0.8136901217017184,0.8450440637131907,0.8293670927074546,0.0,0.0,0.0
2025-09-19,25,0.8450440637131907,0.8763980057246631,0.8607210347189269,0.0,0.0,0.0
2025-09-19,26,0.8763980057246631,0.9077519477361355,0.8920749767303993,0.0,0.0,0.0
2025-09-19,27,0.9077519477361355,0.939105889747608,0.9234289187418716,0.0,0.0,0.0
2025-09-19,28,0.939105889747608,0.9704598317590802,0.954782860753344,0.0,0.0,0.0
2025-09-19,29,0.9704598317590802,1.0018137737705526,0.9861368027648164,0.0,0.0,0.0
2025-09-19,30,1.0018137737705526,1.033167715782025,1.0174907447762886,0.0,0.0,0.0
2025-09-19,31,1.033167715782025,1.0645216577934973,1.0488446867877612,0.0,0.0,0.0
2025-09-19,32,1.0645216577934973,1.0958755998049696,1.0801986287992331,0.0,0.0,0.0
2025-09-19,33,1.0958755998049696,1.127229541816442,1.111552570810706,0.0,0.0,0.0
2025-09-19,34,1.127229541816442,1.1585834838279143,1.142906512822178,0.0,0.0,0.0
2025-09-19,35,1.1585834838279143,1.1899374258393869,1.1742604548336506,0.0,0.0,0.0
2025-09-19,36,1.1899374258393869,1.2212913678508592,1.205614396845123,0.0,0.0,0.0
2025-09-19,37,1.2212913678508592,1.2526453098623316,1.2369683388565953,0.0,0.0,0.0
2025-09-19,38,1.2526453098623316,1.283999251873804,1.268322280868068,1.00004,0.0,0.0
2025-09-19,39,1.283999251873804,1.3153531938852765,1.29967622287954,0.0,0.0,0.0
2025-09-19,40,1.3153531938852765,1.3467071358967486,1.3310301648910126,0.0,0.0,0.0
2025-09-19,41,1.3467071358967486,1.378061077908221,1.362384106902485,0.0,0.0,0.0
2025-09-19,42,1.378061077908221,1.409415019919693,1.3937380489139573,0.0,0.0,0.0
2025-09-19,43,1.409415019919693,1.440768961931166,1.4250919909254296,0.0,0.0,0.0
2025-09-19,44,1.440768961931166,1.4721229039426382,1.456445932936902,0.0,0.0,0.0
2025-09-19,45,1.4721229039426382,1.5034768459541106,1.4877998749483743,0.0,0.0,0.0
2025-09-19,46,1.5034768459541106,1.534830787965583,1.5191538169598466,0.0,0.0,0.0
2025-09-19,47,1.534830787965583,1.5661847299770553,1.5505077589713192,0.0,0.0,0.0
2025-09-19,48,1.5661847299770553,1.5975386719885276,1.581861700982791,0.0,0.0,0.0
2025-09-19,49,1.5975386719885276,1.628892614,1.613215642994264,0.0,0.0,0.0
2025-09-20,0,0.0611955134263814,0.0925494554378537,0.0768724844321176,0.0,0.0,0.0
2025-09-20,1,0.0925494554378537,0.1239033974493261,0.1082264264435899,0.0,0.0,0.0
2025-09-20,2,0.1239033974493261,0.1552573394607985,0.1395803684550623,0.0,0.0,0.0
2025-09-20,3,0.1552573394607985,0.1866112814722709,0.1709343104665347,0.0,0.0,0.0
2025-09-20,4,0.1866112814722709,0.2179652234837432,0.202288252478007,0.0,0.0,0.0
2025-09-20,5,0.2179652234837432,0.2493191654952156,0.2336421944894794,0.0,0.0,0.0
2025-09-20,6,0.2493191654952156,0.280673107506688,0.2649961365009518,0.0,0.0,0.0
2025-09-20,7,0.280673107506688,0.3120270495181604,0.2963500785124242,0.0,0.0,0.0
2025-09-20,8,0.3120270495181604,0.3433809915296327,0.3277040205238966,0.0,0.0,0.0
2025-09-20,9,0.3433809915296327,0.3747349335411051,0.3590579625353689,0.0,0.0,0.0
2025-09-20,10,0.3747349335411051,0.4060888755525775,0.3904119045468414,0.0,0.0,0.0
2025-09-20,11,0.4060888755525775,0.4374428175640499,0.4217658465583137,0.0,0.0,0.0
2025-09-20,12,0.4374428175640499,0.4687967595755222,0.4531197885697861,0.0,0.0,0.0
2025-09-20,13,0.4687967595755222,0.5001507015869946,0.4844737305812584,0.0,0.0,0.0
2025-09-20,14,0.5001507015869946,0.531504643598467,0.5158276725927309,0.0,0.0,0.0
2025-09-20,15,0.531504643598467,0.5628585856099394,0.5471816146042032,0.0,0.0,0.0
2025-09-20,16,0.5628585856099394,0.5942125276214117,0.5785355566156756,0.0,0.0,0.0
2025-09-20,17,0.5942125276214117,0.6255664696328841,0.6098894986271479,0.0,0.0,0.0
2025-09-20,18,0.6255664696328841,0.6569204116443565,0.6412434406386203,0.0,0.0,0.0
2025-09-20,19,0.6569204116443565,0.6882743536558289,0.6725973826500927,0.0,0.0,0.0
2025-09-20,20,0.6882743536558289,0.7196282956673012,0.7039513246615651,0.0,0.0,0.0
2025-09-20,21,0.7196282956673012,0.7509822376787737,0.7353052666730375,0.0,0.0,0.0
2025-09-20,22,0.7509822376787737,0.782336179690246,0.7666592086845099,0.0,0.0,0.0
2025-09-20,23,0.782336179690246,0.8136901217017184,0.7980131506959822,0.0,0.0,0.0
2025-09-20,24,0.8136901217017184,0.8450440637131907,0.8293670927074546,0.0,0.0,0.0
2025-09-20,25,0.8450440637131907,0.8763980057246631,0.8607210347189269,0.0,0.0,0.0
2025-09-20,26,0.8763980057246631,0.9077519477361355,0.8920749767303993,0.0,0.0,0.0
2025-09-20,27,0.9077519477361355,0.939105889747608,0.9234289187418716,0.0,0.0,0.0
2025-09-20,28,0.939105889747608,0.9704598317590802,0.954782860753344,0.0,0.0,0.0
2025-09-20,29,0.9704598317590802,1.0018137737705526,0.9861368027648164,0.0,0.0,0.0
2025-09-20,30,1.0018137737705526,1.033167715782025,1.0174907447762886,0.0,0.0,0.0
2025-09-20,31,1.033167715782025,1.0645216577934973,1.0488446867877612,0.0,0.0,0.0
2025-09-20,32,1.0645216577934973,1.0958755998049696,1.0801986287992331,0.0,0.0,0.0
2025-09-20,33,1.0958755998049696,1.127229541816442,1.111552570810706,0.0,0.0,0.0
2025-09-20,34,1.127229541816442,1.1585834838279143,1.142906512822178,0.0,0.0,0.0
2025-09-20,35,1.1585834838279143,1.1899374258393869,1.1742604548336506,0.0,0.0,0.0
2025-09-20,36,1.1899374258393869,1.2212913678508592,1.205614396845123,0.0,0.0,0.0
2025-09-20,37,1.2212913678508592,1.2526453098623316,1.2369683388565953,0.0,0.0,0.0
2025-09-20,38,1.2526453098623316,1.283999251873804,1.268322280868068,1.00004,0.0,0.0
2025-09-20,39,1.283999251873804,1.3153531938852765,1.29967622287954,0.0,0.0,0.0
2025-09-20,40,1.3153531938852765,1.3467071358967486,1.3310301648910126,0.0,0.0,0.0
2025-09-20,41,1.3467071358967486,1.378061077908221,1.362384106902485,0.0,0.0,0.0
2025-09-20,42,1.378061077908221,1.409415019919693,1.3937380489139573,0.0,0.0,0.0
2025-09-20,43,1.409415019919693,1.440768961931166,1.4250919909254296,0.0,0.0,0.0
2025-09-20,44,1.440768961931166,1.4721229039426382,1.456445932936902,0.0,0.0,0.0
2025-09-20,45,1.4721229039426382,1.5034768459541106,1.4877998749483743,0.0,0.0,0.0
2025-09-20,46,1.5034768459541106,1.534830787965583,1.5191538169598466,0.0,0.0,0.0
2025-09-20,47,1.534830787965583,1.5661847299770553,1.5505077589713192,0.0,0.0,0.0
2025-09-20,48,1.5661847299770553,1.5975386719885276,1.581861700982791,0.0,0.0,0.0
2025-09-20,49,1.5975386719885276,1.628892614,1.613215642994264,0.0,0.0,0.0
2025-09-21,0,0.0611955134263814,0.0925494554378537,0.0768724844321176,0.0,0.0,0.0
2025-09-21,1,0.0925494554378537,0.1239033974493261,0.1082264264435899,0.0,0.0,0.0
2025-09-21,2,0.1239033974493261,0.1552573394607985,0.1395803684550623,0.0,0.0,0.0
2025-09-21,3,0.1552573394607985,0.1866112814722709,0.1709343104665347,0.0,0.0,0.0
2025-09-21,4,0.1866112814722709,0.2179652234837432,0.202288252478007,0.0,0.0,0.0
2025-09-21,5,0.2179652234837432,0.2493191654952156,0.2336421944894794,0.0,0.0,0.0
2025-09-21,6,0.2493191654952156,0.280673107506688,0.2649961365009518,0.0,0.0,0.0
2025-09-21,7,0.280673107506688,0.3120270495181604,0.2963500785124242,0.0,0.0,0.0
2025-09-21,8,0.3120270495181604,0.3433809915296327,0.3277040205238966,0.0,0.0,0.0
2025-09-21,9,0.3433809915296327,0.3747349335411051,0.3590579625353689,0.0,0.0,0.0
2025-09-21,10,0.3747349335411051,0.4060888755525775,0.3904119045468414,0.0,0.0,0.0
2025-09-21,11,0.4060888755525775,0.4374428175640499,0.4217658465583137,0.0,0.0,0.0
2025-09-21,12,0.4374428175640499,0.4687967595755222,0.4531197885697861,0.0,0.0,0.0
2025-09-21,13,0.4687967595755222,0.5001507015869946,0.4844737305812584,0.0,0.0,0.0
2025-09-21,14,0.5001507015869946,0.531504643598467,0.5158276725927309,0.0,0.0,0.0
2025-09-21,15,0.531504643598467,0.5628585856099394,0.5471816146042032,0.0,0.0,0.0
2025-09-21,16,0.5628585856099394,0.5942125276214117,0.5785355566156756,0.0,0.0,0.0
2025-09-21,17,0.5942125276214117,0.6255664696328841,0.6098894986271479,0.0,0.0,0.0
2025-09-21,18,0.6255664696328841,0.6569204116443565,0.6412434406386203,0.0,0.0,0.0
2025-09-21,19,0.6569204116443565,0.6882743536558289,0.6725973826500927,0.0,0.0,0.0
2025-09-21,20,0.6882743536558289,0.7196282956673012,0.7039513246615651,0.0,0.0,0.0
2025-09-21,21,0.7196282956673012,0.7509822376787737,0.7353052666730375,0.0,0.0,0.0
2025-09-21,22,0.7509822376787737,0.782336179690246,0.7666592086845099,0.0,0.0,0.0
2025-09-21,23,0.782336179690246,0.8136901217017184,0.7980131506959822,0.0,0.0,0.0
2025-09-21,24,0.8136901217017184,0.8450440637131907,0.8293670927074546,0.0,0.0,0.0
2025-09-21,25,0.8450440637131907,0.8763980057246631,0.8607210347189269,0.0,0.0,0.0
2025-09-21,26,0.8763980057246631,0.9077519477361355,0.8920749767303993,0.0,0.0,0.0
2025-09-21,27,0.9077519477361355,0.939105889747608,0.9234289187418716,0.0,0.0,0.0
2025-09-21,28,0.939105889747608,0.9704598317590802,0.954782860753344,0.0,0.0,0.0
2025-09-21,29,0.9704598317590802,1.0018137737705526,0.9861368027648164,0.0,0.0,0.0
2025-09-21,30,1.0018137737705526,1.033167715782025,1.0174907447762886,0.0,0.0,0.0
2025-09-21,31,1.033167715782025,1.0645216577934973,1.0488446867877612,0.0,0.0,0.0
2025-09-21,32,1.0645216577934973,1.0958755998049696,1.0801986287992331,0.0,0.0,0.0
2025-09-21,33,1.0958755998049696,1.127229541816442,1.111552570810706,0.0,0.0,0.0
2025-09-21,34,1.127229541816442,1.1585834838279143,1.142906512822178,0.0,0.0,0.0
2025-09-21,35,1.1585834838279143,1.1899374258393869,1.1742604548336506,0.0,0.0,0.0
2025-09-21,36,1.1899374258393869,1.2212913678508592,1.205614396845123,0.0,0.0,0.0
2025-09-21,37,1.2212913678508592,1.2526453098623316,1.2369683388565953,0.0,0.0,0.0
2025-09-21,38,1.2526453098623316,1.283999251873804,1.268322280868068,1.00004,0.0,0.0
2025-09-21,39,1.283999251873804,1.3153531938852765,1.29967622287954,0.0,0.0,0.0
2025-09-21,40,1.3153531938852765,1.3467071358967486,1.3310301648910126,0.0,0.0,0.0
2025-09-21,41,1.3467071358967486,1.378061077908221,1.362384106902485,0.0,0.0,0.0
2025-09-21,42,1.378061077908221,1.409415019919693,1.3937380489139573,0.0,0.0,0.0
