day,bucket_id,price_low,price_high,price_mid,sth_tokens,lth_tokens,exchange_tokens
2025-09-19,0,0.0790807118730915,0.1100769499156296,0.0945788308943605,0.0,0.0,0.0
2025-09-19,1,0.1100769499156296,0.1410731879581678,0.1255750689368987,0.0,0.0,0.0
2025-09-19,2,0.1410731879581678,0.172069426000706,0.1565713069794369,0.0,0.0,0.0
2025-09-19,3,0.172069426000706,0.2030656640432441,0.1875675450219751,0.0,0.0,0.0
2025-09-19,4,0.2030656640432441,0.2340619020857823,0.2185637830645132,0.0,0.0,0.0
2025-09-19,5,0.2340619020857823,0.2650581401283205,0.2495600211070514,0.0,0.0,0.0
2025-09-19,6,0.2650581401283205,0.2960543781708586,0.2805562591495896,0.0,0.0,0.0
2025-09-19,7,0.2960543781708586,0.3270506162133968,0.3115524971921277,0.0,0.0,0.0
2025-09-19,8,0.3270506162133968,0.358046854255935,0.3425487352346659,0.0,0.0,0.0
2025-09-19,9,0.358046854255935,0.3890430922984732,0.3735449732772041,0.0,0.0,0.0
2025-09-19,10,0.3890430922984732,0.4200393303410114,0.4045412113197423,0.0,0.0,0.0
2025-09-19,11,0.4200393303410114,0.4510355683835495,0.4355374493622804,0.0,0.0,0.0
2025-09-19,12,0.4510355683835495,0.4820318064260877,0.4665336874048186,0.0,0.0,0.0
2025-09-19,13,0.4820318064260877,0.5130280444686258,0.4975299254473567,0.0,0.0,0.0
2025-09-19,14,0.5130280444686258,0.5440242825111641,0.528526163489895,0.0,0.0,0.0
2025-09-19,15,0.5440242825111641,0.5750205205537022,0.5595224015324332,0.0,0.0,0.0
2025-09-19,16,0.5750205205537022,0.6060167585962404,0.5905186395749713,0.0,0.0,0.0
2025-09-19,17,0.6060167585962404,0.6370129966387785,0.6215148776175095,0.0,0.0,0.0
2025-09-19,18,0.6370129966387785,0.6680092346813168,0.6525111156600476,0.0,0.0,0.0
2025-09-19,19,0.6680092346813168,0.6990054727238549,0.6835073537025859,0.0,0.0,0.0
2025-09-19,20,0.6990054727238549,0.7300017107663931,0.714503591745124,0.0,0.0,0.0
2025-09-19,21,0.7300017107663931,0.7609979488089312,0.7454998297876622,0.0,0.0,0.0
2025-09-19,22,0.7609979488089312,0.7919941868514694,0.7764960678302003,0.0,0.0,0.0
2025-09-19,23,0.7919941868514694,0.8229904248940075,0.8074923058727385,0.0,0.0,0.0
2025-09-19,24,0.8229904248940075,0.8539866629365458,0.8384885439152767,0.0,0.0,0.0
2025-09-19,25,0.8539866629365458,0.8849829009790839,0.8694847819578149,0.0,0.0,0.0
2025-09-19,26,0.8849829009790839,0.915979139021622,0.900481020000353,0.0,0.0,0.0
2025-09-19,27,0.915979139021622,0.9469753770641602,0.9314772580428912,0.0,0.0,0.0
2025-09-19,28,0.9469753770641602,0.9779716151066984,0.9624734960854292,0.0,0.0,0.0
2025-09-19,29,0.9779716151066984,1.0089678531492363,0.9934697341279676,0.0,0.0,0.0
