day,bucket_id,price_low,price_high,price_mid,sth_tokens,lth_tokens,exchange_tokens
2025-09-19,0,0.1016781948350542,0.13222248321835312,0.11695033902670365,0.0,0.0,0.0
2025-09-19,1,0.13222248321835312,0.16276677160165204,0.14749462741000258,0.0,0.0,0.0
2025-09-19,2,0.16276677160165204,0.19331105998495096,0.1780389157933015,0.0,0.0,0.0
2025-09-19,3,0.19331105998495096,0.22385534836824986,0.20858320417660042,0.0,0.0,0.0
2025-09-19,4,0.22385534836824986,0.25439963675154875,0.2391274925598993,0.0,0.0,0.0
2025-09-19,5,0.25439963675154875,0.2849439251348477,0.2696717809431982,0.0,0.0,0.0
2025-09-19,6,0.2849439251348477,0.3154882135181466,0.30021606932649714,0.0,0.0,0.0
2025-09-19,7,0.3154882135181466,0.3460325019014455,0.33076035770979606,0.0,0.0,0.0
2025-09-19,8,0.3460325019014455,0.3765767902847444,0.361304646093095,0.0,0.0,0.0
2025-09-19,9,0.3765767902847444,0.4071210786680433,0.39184893447639385,0.0,0.0,0.0
2025-09-19,10,0.4071210786680433,0.43766536705134224,0.4223932228596928,0.0,0.0,0.0
2025-09-19,11,0.43766536705134224,0.46820965543464116,0.4529375112429917,0.0,0.0,0.0
2025-09-19,12,0.46820965543464116,0.4987539438179401,0.4834817996262906,0.0,0.0,0.0
2025-09-19,13,0.4987539438179401,0.529298232201239,0.5140260880095895,0.0,0.0,0.0
2025-09-19,14,0.529298232201239,0.5598425205845379,0.5445703763928884,0.0,0.0,0.0
2025-09-19,15,0.5598425205845379,0.5903868089678368,0.5751146647761873,0.0,0.0,0.0
2025-09-19,16,0.5903868089678368,0.6209310973511357,0.6056589531594863,0.0,0.0,0.0
2025-09-19,17,0.6209310973511357,0.6514753857344346,0.6362032415427852,0.0,0.0,0.0
2025-09-19,18,0.6514753857344346,0.6820196741177336,0.6667475299260841,0.0,0.0,0.0
2025-09-19,19,0.6820196741177336,0.7125639625010325,0.697291818309383,0.0,0.0,0.0
2025-09-19,20,0.7125639625010325,0.7431082508843314,0.727836106692682,0.0,0.0,0.0
2025-09-19,21,0.7431082508843314,0.7736525392676303,0.7583803950759809,0.0,0.0,0.0
2025-09-19,22,0.7736525392676303,0.8041968276509293,0.7889246834592798,0.0,0.0,0.0
2025-09-19,23,0.8041968276509293,0.8347411160342282,0.8194689718425787,0.0,0.0,0.0
2025-09-19,24,0.8347411160342282,0.8652854044175271,0.8500132602258776,0.0,0.0,0.0
2025-09-19,25,0.8652854044175271,0.895829692800826,0.8805575486091766,0.0,0.0,0.0
2025-09-19,26,0.895829692800826,0.9263739811841248,0.9111018369924755,0.0,0.0,0.0
2025-09-19,27,0.9263739811841248,0.9569182695674238,0.9416461253757743,0.0,0.0,0.0
2025-09-19,28,0.9569182695674238,0.9874625579507227,0.9721904137590732,0.0,0.0,0.0
2025-09-19,29,0.9874625579507227,1.0180068463340215,1.002734702142372,0.0,0.0,0.0
2025-09-19,30,1.0180068463340215,1.0485511347173204,1.033278990525671,0.0,0.0,0.0
2025-09-19,31,1.0485511347173204,1.0790954231006193,1.0638232789089699,0.0,0.0,0.0
2025-09-19,32,1.0790954231006193,1.1096397114839183,1.0943675672922688,0.0,0.0,0.0
2025-09-19,33,1.1096397114839183,1.1401839998672172,1.1249118556755677,0.0,0.0,0.0
2025-09-19,34,1.1401839998672172,1.1707282882505161,1.1554561440588667,0.0,0.0,0.0
2025-09-19,35,1.1707282882505161,1.201272576633815,1.1860004324421656,0.0,0.0,0.0
2025-09-19,36,1.201272576633815,1.231816865017114,1.2165447208254645,0.0,0.0,0.0
2025-09-19,37,1.231816865017114,1.2623611534004129,1.2470890092087634,1.00004,0.0,0.0
2025-09-19,38,1.2623611534004129,1.2929054417837118,1.2776332975920623,0.0,0.0,0.0
2025-09-19,39,1.2929054417837118,1.3234497301670107,1.3081775859753613,0.0,0.0,0.0
2025-09-19,40,1.3234497301670107,1.3539940185503097,1.3387218743586602,0.0,0.0,0.0
2025-09-19,41,1.3539940185503097,1.3845383069336086,1.3692661627419591,0.0,0.0,0.0
2025-09-19,42,1.3845383069336086,1.4150825953169075,1.399810451125258,0.0,0.0,0.0
2025-09-19,43,1.4150825953169075,1.4456268837002064,1.430354739508557,0.0,0.0,0.0
2025-09-19,44,1.4456268837002064,1.4761711720835053,1.4608990278918559,0.0,0.0,0.0
2025-09-19,45,1.4761711720835053,1.5067154604668043,1.4914433162751548,0.0,0.0,0.0
2025-09-19,46,1.5067154604668043,1.5372597488501032,1.5219876046584537,0.0,0.0,0.0
2025-09-19,47,1.5372597488501032,1.5678040372334021,1.5525318930417527,0.0,0.0,0.0
2025-09-19,48,1.5678040372334021,1.598348325616701,1.5830761814250516,0.0,0.0,0.0
2025-09-19,49,1.598348325616701,1.628892614,1.6136204698083505,0.0,0.0,0.0
2025-09-20,0,0.1016781948350542,0.13222248321835312,0.11695033902670365,0.0,0.0,0.0
2025-09-20,1,0.13222248321835312,0.16276677160165204,0.14749462741000258,0.0,0.0,0.0
2025-09-20,2,0.16276677160165204,0.19331105998495096,0.1780389157933015,0.0,0.0,0.0
2025-09-20,3,0.19331105998495096,0.22385534836824986,0.20858320417660042,0.0,0.0,0.0
2025-09-20,4,0.22385534836824986,0.25439963675154875,0.2391274925598993,0.0,0.0,0.0
2025-09-20,5,0.25439963675154875,0.2849439251348477,0.2696717809431982,0.0,0.0,0.0
2025-09-20,6,0.2849439251348477,0.3154882135181466,0.30021606932649714,0.0,0.0,0.0
2025-09-20,7,0.3154882135181466,0.3460325019014455,0.33076035770979606,0.0,0.0,0.0
2025-09-20,8,0.3460325019014455,0.3765767902847444,0.361304646093095,0.0,0.0,0.0
2025-09-20,9,0.3765767902847444,0.4071210786680433,0.39184893447639385,0.0,0.0,0.0
2025-09-20,10,0.4071210786680433,0.43766536705134224,0.4223932228596928,0.0,0.0,0.0
2025-09-20,11,0.43766536705134224,0.46820965543464116,0.4529375112429917,0.0,0.0,0.0
2025-09-20,12,0.46820965543464116,0.4987539438179401,0.4834817996262906,0.0,0.0,0.0
2025-09-20,13,0.4987539438179401,0.529298232201239,0.5140260880095895,0.0,0.0,0.0
2025-09-20,14,0.529298232201239,0.5598425205845379,0.5445703763928884,0.0,0.0,0.0
2025-09-20,15,0.5598425205845379,0.5903868089678368,0.5751146647761873,0.0,0.0,0.0
2025-09-20,16,0.5903868089678368,0.6209310973511357,0.6056589531594863,0.0,0.0,0.0
