day,bucket_id,price_low,price_high,price_mid,sth_tokens,lth_tokens,exchange_tokens
2025-09-19,0,0.119270795,0.14946323138,0.13436701319,0.0,0.0,0.0
2025-09-19,1,0.14946323138,0.17965566776,0.16455944957,0.0,0.0,0.0
2025-09-19,2,0.17965566776,0.20984810414,0.1947518859499999,0.0,0.0,0.0
2025-09-19,3,0.20984810414,0.24004054052,0.22494432233,0.0,0.0,0.0
2025-09-19,4,0.24004054052,0.2702329769,0.2551367587099999,0.0,0.0,0.0
2025-09-19,5,0.2702329769,0.30042541328,0.28532919509,0.0,0.0,0.0
2025-09-19,6,0.30042541328,0.33061784966,0.31552163147,0.0,0.0,0.0
2025-09-19,7,0.33061784966,0.36081028604,0.34571406785,0.0,0.0,0.0
2025-09-19,8,0.36081028604,0.39100272242,0.37590650423,0.0,0.0,0.0
2025-09-19,9,0.39100272242,0.4211951587999999,0.4060989406099999,0.0,0.0,0.0
2025-09-19,10,0.4211951587999999,0.45138759518,0.43629137699,0.0,0.0,0.0
2025-09-19,11,0.45138759518,0.48158003156,0.46648381337,0.0,0.0,0.0
2025-09-19,12,0.48158003156,0.51177246794,0.49667624975,0.0,0.0,0.0
2025-09-19,13,0.51177246794,0.54196490432,0.52686868613,0.0,0.0,0.0
2025-09-19,14,0.54196490432,0.5721573407,0.55706112251,0.0,0.0,0.0
2025-09-19,15,0.5721573407,0.60234977708,0.5872535588900001,0.0,0.0,0.0
2025-09-19,16,0.60234977708,0.6325422134600001,0.61744599527,0.0,0.0,0.0
2025-09-19,17,0.6325422134600001,0.6627346498400001,0.6476384316500001,0.0,0.0,0.0
2025-09-19,18,0.6627346498400001,0.69292708622,0.67783086803,0.0,0.0,0.0
2025-09-19,19,0.69292708622,0.7231195226,0.7080233044099999,0.0,0.0,0.0
2025-09-19,20,0.7231195226,0.75331195898,0.7382157407900001,0.0,0.0,0.0
2025-09-19,21,0.75331195898,0.78350439536,0.76840817717,0.0,0.0,0.0
2025-09-19,22,0.78350439536,0.8136968317400001,0.7986006135500001,0.0,0.0,0.0
2025-09-19,23,0.8136968317400001,0.8438892681200001,0.82879304993,0.0,0.0,0.0
2025-09-19,24,0.8438892681200001,0.8740817045,0.85898548631,0.0,0.0,0.0
2025-09-19,25,0.8740817045,0.90427414088,0.8891779226900001,0.0,0.0,0.0
2025-09-19,26,0.90427414088,0.93446657726,0.91937035907,0.0,0.0,0.0
2025-09-19,27,0.93446657726,0.96465901364,0.94956279545,0.0,0.0,0.0
2025-09-19,28,0.96465901364,0.99485145002,0.97975523183,0.0,0.0,0.0
2025-09-19,29,0.99485145002,1.0250438864,1.00994766821,0.0,0.0,0.0
2025-09-19,30,1.0250438864,1.05523632278,1.0401401045899998,0.0,0.0,0.0
2025-09-19,31,1.05523632278,1.08542875916,1.07033254097,0.0,0.0,0.0
2025-09-19,32,1.08542875916,1.11562119554,1.10052497735,0.0,0.0,0.0
2025-09-19,33,1.11562119554,1.14581363192,1.13071741373,0.0,0.0,0.0
2025-09-19,34,1.14581363192,1.1760060683,1.16090985011,0.0,0.0,0.0
2025-09-19,35,1.1760060683,1.20619850468,1.19110228649,0.0,0.0,0.0
2025-09-19,36,1.20619850468,1.23639094106,1.2212947228700002,0.0,0.0,0.0
2025-09-19,37,1.23639094106,1.26658337744,1.25148715925,1.00004,0.0,0.0
2025-09-19,38,1.26658337744,1.29677581382,1.28167959563,0.0,0.0,0.0
