day,price,market_cap,buyers,total_buy_qty,total_buy_usd,avg_buy_usd,ratio_pct,bucket
2025-09-19,1.260122622,2306436984.0,1,1.0,1.260122622,1.260122622,5.4635033635933053e-08,Retail Orders
2025-09-20,1.260122622,2306436984.0,0,0.0,0.0,,,Normal
2025-09-21,1.260122622,2306436984.0,0,0.0,0.0,,,Normal
2025-09-22,1.260122622,2306436984.0,1,99.0,124.752139578,124.752139578,5.408868329957372e-06,Retail Orders
2025-09-23,1.260122622,2306436984.0,1,49999901.0,63006006.34786042,63006006.34786042,2.731746272928323,Mega Whale Orders
2025-09-24,1.260122622,2306436984.0,0,0.0,0.0,,,Normal
2025-09-25,1.260122622,2306436984.0,8181,51562347.07962841,64974879.99845538,7942.168438877324,0.0003443479485445,Retail Orders
2025-09-26,1.260122622,2306436984.0,4004,6318887.129133878,7962572.617286235,1988.654499821737,8.622193077969378e-05,Retail Orders
2025-09-27,1.198542521,2191285826.0,3522,4961898.630365395,5947046.4933845885,1688.5424455947157,7.70571518128697e-05,Retail Orders
2025-09-28,1.628892614,3005036069.0,3065,3269477.6035547988,5325627.920068832,1737.5621272655244,5.78216729306594e-05,Retail Orders
2025-09-29,1.447191105,2675253867.0,1971,2115700.072370992,3061822.325583156,1553.435984567811,5.80668625034011e-05,Retail Orders
2025-09-30,1.183129689,2131221208.0,1628,2268468.3999681934,2683892.3125606966,1648.5825015729097,7.73538896565311e-05,Retail Orders
2025-10-01,1.016597878,1826772274.0,1578,2163394.471079056,2199302.2285759007,1393.7276480202158,7.629454792240929e-05,Retail Orders
2025-10-02,0.946997589,1714503538.0,1148,942949.115180438,892970.5386255579,777.8489012417751,4.536875451124179e-05,Retail Orders
2025-10-03,0.92814058,1664766467.0,1032,893898.142790233,829663.1407102497,803.9371518510171,4.8291286963495584e-05,Retail Orders
2025-10-04,0.867113449,1561122606.0,1111,974346.684490999,844869.114110705,760.458248524487,4.8712269337574816e-05,Retail Orders
2025-10-05,0.865789853,1557695930.0,963,1541932.081792931,1334989.1504314858,1386.281568464679,8.899564682464561e-05,Retail Orders
2025-10-06,0.925634075,1665456761.0,1047,912790.854101695,844910.3179048824,806.9821565471656,4.8454104330071255e-05,Retail Orders
2025-10-07,1.041551355,1872224192.0,1034,724491.5263466369,754595.1309523579,729.7825250989922,3.897944104222921e-05,Retail Orders
2025-10-08,0.919568175,1657309934.0,865,808074.196228356,743079.3138903012,859.051229930984,5.183407233055202e-05,Retail Orders
2025-10-09,0.882224512,1585136649.0,867,1460106.894526562,1288142.0924915315,1485.7463581217205,9.37298597606092e-05,Retail Orders
2025-10-10,0.748479913,1348121238.0,2069,1050702.012932656,786429.3512287593,380.1011847408213,2.819488144142873e-05,Retail Orders
2025-10-11,0.483354619,881352607.4,1058,2590429.643537408,1252096.1333983291,1183.4557026449236,0.0001342772112669,Retail Orders
2025-10-12,0.398551334,717648394.2,773,1298516.064811878,517525.3098512045,669.5023413340291,9.329113626462691e-05,Retail Orders
2025-10-13,0.454090325,818389482.6,546,951274.3911501162,431964.4974415334,791.1437682079367,9.667081322874476e-05,Retail Orders
2025-10-14,0.464090189,833861517.4,1448,1240293.926372311,575608.2427056779,397.519504630993,4.767212496752078e-05,Retail Orders
2025-10-15,0.471622781,845962342.0,653,1237466.239030779,583617.2690453067,893.747732075508,0.0001056486426999,Retail Orders
2025-10-16,0.466152505,839323408.6,532,1355734.563307635,631979.0628009351,1187.9305691746902,0.0001415343069194,Retail Orders
2025-10-17,0.431320678,775605434.6,407,767436.8674310234,331011.3899825451,813.2957984829118,0.0001048594765071,Retail Orders
2025-10-18,0.405490282,730574724.0,253,213814.87829689105,86699.855296402,342.6871750845929,4.690651946023155e-05,Retail Orders
2025-10-19,0.414533131,746135652.4,262,377571.1545781421,156515.75288256223,597.3883697807719,8.006431107523523e-05,Retail Orders
2025-10-20,0.413901603,745434910.7,302,652742.0723423859,270170.9900880555,894.6059274438924,0.0001200112732315,Retail Orders
2025-10-21,0.398757648,717631982.9,299,1670521.424274307,666133.1940772329,2227.8702143051264,0.000310447453206,Retail Orders
2025-10-22,0.397258636,715060475.1,376,1630008.331083662,647534.886274932,1722.167250731202,0.0002408421819833,Retail Orders
2025-10-23,0.343330566,617921866.1,304,976219.361750723,335165.9460100345,1102.5195592435346,0.0001784237813434,Retail Orders
2025-10-24,0.360644001,648806787.8,320,1131851.615306387,408195.49508240825,1275.6109221325255,0.0001966087510363,Retail Orders
2025-10-25,0.384964594,692437919.1,236,359483.486193714,138388.4143122677,586.3915860689309,8.468507715913315e-05,Retail Orders
2025-10-26,0.392941458,741439505.7,290,256457.860764018,100772.92572417425,347.4928473247387,4.686732291081083e-05,Retail Orders
2025-10-27,0.386498461,730052583.5,312,506982.5223822792,195947.96465464897,628.03834825208,8.602645377147412e-05,Retail Orders
2025-10-28,0.350362005,662184827.0,282,645489.80243329,226155.1013875813,801.9684446368133,0.0001211094564443,Retail Orders
2025-10-29,0.371092145,701028511.5,236,1195246.992160892,443546.7701257836,1879.435466634676,0.0002680968656486,Retail Orders
2025-10-30,0.333366792,629642016.1,410,1482611.391094429,494253.4032318072,1205.496105443432,0.0001914573796885,Retail Orders
2025-10-31,0.297372206,562112787.1,280,956975.96075613,284578.0525390197,1016.350187639356,0.0001808089427893,Retail Orders
2025-11-01,0.304152005,573888719.8,237,428074.70308806695,130199.77923401524,549.3661571055496,9.572694812628543e-05,Retail Orders
2025-11-02,0.302409025,571508780.9,348,966268.8779738812,292208.42927592533,839.6793944710498,0.0001469232709161,Retail Orders
2025-11-03,0.266388854,502253981.5,319,1255340.0971180107,334408.6098515156,1048.3028521991084,0.0002087196698905,Retail Orders
2025-11-04,0.272858605,516158372.1,235,514083.1484527079,140272.01074081377,596.902173365165,0.0001156432222413,Retail Orders
2025-11-05,0.248665587,469676555.0,358,834222.887009854,207442.52388714,579.4483907462011,0.0001233717937541,Retail Orders
2025-11-06,0.305206408,576980356.7,299,1014789.5519042106,309720.27401261363,1035.8537592395105,0.0001795301602924,Retail Orders
2025-11-07,0.255361877,482812280.8,304,960527.888149936,245282.2044288137,806.8493566737293,0.0001671145057322,Retail Orders
2025-11-08,0.335344577,636394415.1,262,531570.5831283953,178259.31234483502,680.3790547512787,0.0001069115376577,Retail Orders
