day,bucket_id,price_low,price_high,price_mid,sth_tokens,lth_tokens,exchange_tokens
2024-11-02,0,0.0194323139079867,0.03524041986982697,0.027336366888906834,0.0,0.0,0.0
2024-11-02,1,0.03524041986982697,0.05104852583166723,0.0431444728507471,0.0,0.0,0.0
2024-11-02,2,0.05104852583166723,0.06685663179350751,0.05895257881258737,0.0,0.0,0.0
2024-11-02,3,0.06685663179350751,0.08266473775534777,0.07476068477442764,0.0,0.0,0.0
2024-11-02,4,0.08266473775534777,0.09847284371718804,0.0905687907362679,0.0,0.0,0.0
2024-11-02,5,0.09847284371718804,0.1142809496790283,0.10637689669810817,0.0,0.0,0.0
2024-11-02,6,0.1142809496790283,0.13008905564086856,0.12218500265994843,0.0,0.0,0.0
2024-11-02,7,0.13008905564086856,0.14589716160270882,0.1379931086217887,0.0,0.0,0.0
2024-11-02,8,0.14589716160270882,0.1617052675645491,0.15380121458362894,0.0,0.0,0.0
2024-11-02,9,0.1617052675645491,0.17751337352638935,0.16960932054546923,0.0,0.0,0.0
2024-11-02,10,0.17751337352638935,0.19332147948822961,0.18541742650730947,0.0,0.0,0.0
2024-11-02,11,0.19332147948822961,0.2091295854500699,0.20122553246914976,0.0,0.0,0.0
2024-11-02,12,0.2091295854500699,0.22493769141191017,0.21703363843099005,0.0,0.0,0.0
2024-11-02,13,0.22493769141191017,0.24074579737375043,0.23284174439283029,0.0,0.0,0.0
2024-11-02,14,0.24074579737375043,0.2565539033355907,0.24864985035467058,0.0,0.0,0.0
2024-11-02,15,0.2565539033355907,0.272362009297431,0.2644579563165108,0.0,0.0,0.0
2024-11-02,16,0.272362009297431,0.2881701152592713,0.28026606227835116,0.0,0.0,0.0
2024-11-02,17,0.2881701152592713,0.3039782212211115,0.2960741682401914,0.0,0.0,0.0
2024-11-02,18,0.3039782212211115,0.3197863271829518,0.31188227420203163,0.0,0.0,0.0
2024-11-02,19,0.3197863271829518,0.33559443314479204,0.3276903801638719,0.0,0.0,0.0
2024-11-02,20,0.33559443314479204,0.35140253910663233,0.3434984861257122,0.0,0.0,0.0
2024-11-02,21,0.35140253910663233,0.36721064506847256,0.35930659208755245,0.0,0.0,0.0
2024-11-02,22,0.36721064506847256,0.38301875103031285,0.3751146980493927,0.0,0.0,0.0
2024-11-02,23,0.38301875103031285,0.39882685699215314,0.390922804011233,0.0,0.0,0.0
2024-11-02,24,0.39882685699215314,0.4146349629539934,0.40673090997307326,0.0,0.0,0.0
2024-11-02,25,0.4146349629539934,0.43044306891583367,0.4225390159349135,0.0,0.0,0.0
2024-11-02,26,0.43044306891583367,0.4462511748776739,0.4383471218967538,0.0,0.0,0.0
2024-11-02,27,0.4462511748776739,0.4620592808395142,0.4541552278585941,0.0,0.0,0.0
2024-11-02,28,0.4620592808395142,0.47786738680135443,0.4699633338204343,0.0,0.0,0.0
2024-11-02,29,0.47786738680135443,0.4936754927631947,0.48577143978227455,0.0,0.0,0.0
2024-11-02,30,0.4936754927631947,0.5094835987250349,0.5015795457441148,0.0,0.0,0.0
2024-11-02,31,0.5094835987250349,0.5252917046868752,0.517387651705955,0.0,0.0,0.0
2024-11-02,32,0.5252917046868752,0.5410998106487155,0.5331957576677954,0.0,0.0,0.0
2024-11-02,33,0.5410998106487155,0.5569079166105558,0.5490038636296357,0.0,0.0,0.0
2024-11-02,34,0.5569079166105558,0.5727160225723961,0.564811969591476,0.0,0.0,0.0
2024-11-02,35,0.5727160225723961,0.5885241285342363,0.5806200755533162,0.0,0.0,0.0
2024-11-02,36,0.5885241285342363,0.6043322344960765,0.5964281815151564,0.0,0.0,0.0
2024-11-02,37,0.6043322344960765,0.6201403404579169,0.6122362874769967,0.0,0.0,0.0
2024-11-02,38,0.6201403404579169,0.6359484464197571,0.628044393438837,0.0,0.0,0.0
2024-11-02,39,0.6359484464197571,0.6517565523815974,0.6438524994006772,0.0,0.0,0.0
2024-11-02,40,0.6517565523815974,0.6675646583434377,0.6596606053625176,0.0,0.0,0.0
2024-11-02,41,0.6675646583434377,0.6833727643052779,0.6754687113243578,0.0,0.0,0.0
2024-11-02,42,0.6833727643052779,0.6991808702671182,0.691276817286198,0.0,0.0,0.0
2024-11-02,43,0.6991808702671182,0.7149889762289584,0.7070849232480383,0.0,0.0,0.0
2024-11-02,44,0.7149889762289584,0.7307970821907988,0.7228930292098785,0.0,0.0,0.0
2024-11-02,45,0.7307970821907988,0.746605188152639,0.7387011351717189,0.0,0.0,0.0
2024-11-02,46,0.746605188152639,0.7624132941144792,0.7545092411335591,0.0,0.0,0.0
2024-11-02,47,0.7624132941144792,0.7782214000763196,0.7703173470953995,0.0,0.0,0.0
2024-11-02,48,0.7782214000763196,0.7940295060381598,0.7861254530572397,0.0,0.0,0.0
2024-11-02,49,0.7940295060381598,0.809837612,0.8019335590190799,30367.840543488463,0.0,0.0
2024-11-03,0,0.0194323139079867,0.03524041986982697,0.027336366888906834,0.0,0.0,0.0
2024-11-03,1,0.03524041986982697,0.05104852583166723,0.0431444728507471,0.0,0.0,0.0
2024-11-03,2,0.05104852583166723,0.06685663179350751,0.05895257881258737,0.0,0.0,0.0
2024-11-03,3,0.06685663179350751,0.08266473775534777,0.07476068477442764,0.0,0.0,0.0
2024-11-03,4,0.08266473775534777,0.09847284371718804,0.0905687907362679,0.0,0.0,0.0
2024-11-03,5,0.09847284371718804,0.1142809496790283,0.10637689669810817,0.0,0.0,0.0
2024-11-03,6,0.1142809496790283,0.13008905564086856,0.12218500265994843,0.0,0.0,0.0
2024-11-03,7,0.13008905564086856,0.14589716160270882,0.1379931086217887,0.0,0.0,0.0
2024-11-03,8,0.14589716160270882,0.1617052675645491,0.15380121458362894,0.0,0.0,0.0
2024-11-03,9,0.1617052675645491,0.17751337352638935,0.16960932054546923,0.0,0.0,0.0
2024-11-03,10,0.17751337352638935,0.19332147948822961,0.18541742650730947,0.0,0.0,0.0
2024-11-03,11,0.19332147948822961,0.2091295854500699,0.20122553246914976,0.0,0.0,0.0
2024-11-03,12,0.2091295854500699,0.22493769141191017,0.21703363843099005,0.0,0.0,0.0
2024-11-03,13,0.22493769141191017,0.24074579737375043,0.23284174439283029,0.0,0.0,0.0
2024-11-03,14,0.24074579737375043,0.2565539033355907,0.24864985035467058,0.0,0.0,0.0
2024-11-03,15,0.2565539033355907,0.272362009297431,0.2644579563165108,0.0,0.0,0.0
2024-11-03,16,0.272362009297431,0.2881701152592713,0.28026606227835116,0.0,0.0,0.0
2024-11-03,17,0.2881701152592713,0.3039782212211115,0.2960741682401914,0.0,0.0,0.0
2024-11-03,18,0.3039782212211115,0.3197863271829518,0.31188227420203163,0.0,0.0,0.0
2024-11-03,19,0.3197863271829518,0.33559443314479204,0.3276903801638719,0.0,0.0,0.0
2024-11-03,20,0.33559443314479204,0.35140253910663233,0.3434984861257122,0.0,0.0,0.0
2024-11-03,21,0.35140253910663233,0.36721064506847256,0.35930659208755245,0.0,0.0,0.0
2024-11-03,22,0.36721064506847256,0.38301875103031285,0.3751146980493927,0.0,0.0,0.0
2024-11-03,23,0.38301875103031285,0.39882685699215314,0.390922804011233,0.0,0.0,0.0
2024-11-03,24,0.39882685699215314,0.4146349629539934,0.40673090997307326,0.0,0.0,0.0
2024-11-03,25,0.4146349629539934,0.43044306891583367,0.4225390159349135,0.0,0.0,0.0
2024-11-03,26,0.43044306891583367,0.4462511748776739,0.4383471218967538,0.0,0.0,0.0
2024-11-03,27,0.4462511748776739,0.4620592808395142,0.4541552278585941,0.0,0.0,0.0
2024-11-03,28,0.4620592808395142,0.47786738680135443,0.4699633338204343,0.0,0.0,0.0
2024-11-03,29,0.47786738680135443,0.4936754927631947,0.48577143978227455,0.0,0.0,0.0
2024-11-03,30,0.4936754927631947,0.5094835987250349,0.5015795457441148,0.0,0.0,0.0
2024-11-03,31,0.5094835987250349,0.5252917046868752,0.517387651705955,0.0,0.0,0.0
2024-11-03,32,0.5252917046868752,0.5410998106487155,0.5331957576677954,0.0,0.0,0.0
2024-11-03,33,0.5410998106487155,0.5569079166105558,0.5490038636296357,0.0,0.0,0.0
2024-11-03,34,0.5569079166105558,0.5727160225723961,0.564811969591476,0.0,0.0,0.0
2024-11-03,35,0.5727160225723961,0.5885241285342363,0.5806200755533162,0.0,0.0,0.0
