day,bucket_id,price_low,price_high,price_mid,sth_tokens,lth_tokens,exchange_tokens
2024-11-02,0,0.0300732483679921,0.04566853564063226,0.03787089200431218,0.0,0.0,0.0
2024-11-02,1,0.04566853564063226,0.06126382291327242,0.05346617927695234,0.0,0.0,0.0
2024-11-02,2,0.06126382291327242,0.07685911018591257,0.0690614665495925,0.0,0.0,0.0
2024-11-02,3,0.07685911018591257,0.09245439745855275,0.08465675382223266,0.0,0.0,0.0
2024-11-02,4,0.09245439745855275,0.10804968473119289,0.10025204109487282,0.0,0.0,0.0
2024-11-02,5,0.10804968473119289,0.12364497200383306,0.11584732836751298,0.0,0.0,0.0
2024-11-02,6,0.12364497200383306,0.1392402592764732,0.13144261564015314,0.0,0.0,0.0
2024-11-02,7,0.1392402592764732,0.15483554654911338,0.14703790291279328,0.0,0.0,0.0
2024-11-02,8,0.15483554654911338,0.17043083382175353,0.16263319018543346,0.0,0.0,0.0
2024-11-02,9,0.17043083382175353,0.1860261210943937,0.17822847745807363,0.0,0.0,0.0
2024-11-02,10,0.1860261210943937,0.20162140836703388,0.19382376473071378,0.0,0.0,0.0
2024-11-02,11,0.20162140836703388,0.21721669563967402,0.20941905200335395,0.0,0.0,0.0
2024-11-02,12,0.21721669563967402,0.23281198291231417,0.2250143392759941,0.0,0.0,0.0
2024-11-02,13,0.23281198291231417,0.24840727018495434,0.24060962654863427,0.0,0.0,0.0
2024-11-02,14,0.24840727018495434,0.2640025574575945,0.2562049138212744,0.0,0.0,0.0
2024-11-02,15,0.2640025574575945,0.27959784473023463,0.27180020109391456,0.0,0.0,0.0
2024-11-02,16,0.27959784473023463,0.2951931320028748,0.2873954883665547,0.0,0.0,0.0
2024-11-02,17,0.2951931320028748,0.3107884192755149,0.30299077563919485,0.0,0.0,0.0
2024-11-02,18,0.3107884192755149,0.32638370654815513,0.318586062911835,0.0,0.0,0.0
2024-11-02,19,0.32638370654815513,0.3419789938207953,0.3341813501844752,0.0,0.0,0.0
2024-11-02,20,0.3419789938207953,0.3575742810934354,0.34977663745711535,0.0,0.0,0.0
2024-11-02,21,0.3575742810934354,0.3731695683660756,0.36537192472975555,0.0,0.0,0.0
2024-11-02,22,0.3731695683660756,0.38876485563871577,0.3809672120023957,0.0,0.0,0.0
2024-11-02,23,0.38876485563871577,0.4043601429113559,0.39656249927503584,0.0,0.0,0.0
2024-11-02,24,0.4043601429113559,0.41995543018399606,0.412157786547676,0.0,0.0,0.0
2024-11-02,25,0.41995543018399606,0.4355507174566362,0.42775307382031613,0.0,0.0,0.0
2024-11-02,26,0.4355507174566362,0.4511460047292764,0.4433483610929563,0.0,0.0,0.0
2024-11-02,27,0.4511460047292764,0.46674129200191655,0.4589436483655965,0.0,0.0,0.0
2024-11-02,28,0.46674129200191655,0.4823365792745567,0.4745389356382366,0.0,0.0,0.0
2024-11-02,29,0.4823365792745567,0.4979318665471969,0.4901342229108768,0.0,0.0,0.0
2024-11-02,30,0.4979318665471969,0.513527153819837,0.505729510183517,0.0,0.0,0.0
2024-11-02,31,0.513527153819837,0.5291224410924772,0.5213247974561571,0.0,0.0,0.0
2024-11-02,32,0.5291224410924772,0.5447177283651173,0.5369200847287973,0.0,0.0,0.0
2024-11-02,33,0.5447177283651173,0.5603130156377575,0.5525153720014374,0.0,0.0,0.0
2024-11-02,34,0.5603130156377575,0.5759083029103976,0.5681106592740776,0.0,0.0,0.0
2024-11-02,35,0.5759083029103976,0.5915035901830378,0.5837059465467177,0.0,0.0,0.0
2024-11-02,36,0.5915035901830378,0.607098877455678,0.599301233819358,0.0,0.0,0.0
2024-11-02,37,0.607098877455678,0.6226941647283182,0.6148965210919981,0.0,0.0,0.0
2024-11-02,38,0.6226941647283182,0.6382894520009583,0.6304918083646383,0.0,0.0,0.0
2024-11-02,39,0.6382894520009583,0.6538847392735985,0.6460870956372784,0.0,0.0,0.0
2024-11-02,40,0.6538847392735985,0.6694800265462386,0.6616823829099185,0.0,0.0,0.0
2024-11-02,41,0.6694800265462386,0.6850753138188788,0.6772776701825587,0.0,0.0,0.0
2024-11-02,42,0.6850753138188788,0.7006706010915189,0.6928729574551988,0.0,0.0,0.0
2024-11-02,43,0.7006706010915189,0.7162658883641592,0.708468244727839,0.0,0.0,0.0
2024-11-02,44,0.7162658883641592,0.7318611756367993,0.7240635320004792,0.0,0.0,0.0
2024-11-02,45,0.7318611756367993,0.7474564629094395,0.7396588192731194,0.0,0.0,0.0
2024-11-02,46,0.7474564629094395,0.7630517501820796,0.7552541065457595,0.0,0.0,0.0
2024-11-02,47,0.7630517501820796,0.7786470374547197,0.7708493938183997,0.0,0.0,0.0
2024-11-02,48,0.7786470374547197,0.7942423247273599,0.7864446810910398,0.0,0.0,0.0
2024-11-02,49,0.7942423247273599,0.809837612,0.80203996836368,30367.840543488463,0.0,0.0
2024-11-03,0,0.0300732483679921,0.04566853564063226,0.03787089200431218,0.0,0.0,0.0
2024-11-03,1,0.04566853564063226,0.06126382291327242,0.05346617927695234,0.0,0.0,0.0
2024-11-03,2,0.06126382291327242,0.07685911018591257,0.0690614665495925,0.0,0.0,0.0
2024-11-03,3,0.07685911018591257,0.09245439745855275,0.08465675382223266,0.0,0.0,0.0
2024-11-03,4,0.09245439745855275,0.10804968473119289,0.10025204109487282,0.0,0.0,0.0
2024-11-03,5,0.10804968473119289,0.12364497200383306,0.11584732836751298,0.0,0.0,0.0
2024-11-03,6,0.12364497200383306,0.1392402592764732,0.13144261564015314,0.0,0.0,0.0
2024-11-03,7,0.1392402592764732,0.15483554654911338,0.14703790291279328,0.0,0.0,0.0
2024-11-03,8,0.15483554654911338,0.17043083382175353,0.16263319018543346,0.0,0.0,0.0
2024-11-03,9,0.17043083382175353,0.1860261210943937,0.17822847745807363,0.0,0.0,0.0
2024-11-03,10,0.1860261210943937,0.20162140836703388,0.19382376473071378,0.0,0.0,0.0
2024-11-03,11,0.20162140836703388,0.21721669563967402,0.20941905200335395,0.0,0.0,0.0
2024-11-03,12,0.21721669563967402,0.23281198291231417,0.2250143392759941,0.0,0.0,0.0
2024-11-03,13,0.23281198291231417,0.24840727018495434,0.24060962654863427,0.0,0.0,0.0
2024-11-03,14,0.24840727018495434,0.2640025574575945,0.2562049138212744,0.0,0.0,0.0
2024-11-03,15,0.2640025574575945,0.27959784473023463,0.27180020109391456,0.0,0.0,0.0
2024-11-03,16,0.27959784473023463,0.2951931320028748,0.2873954883665547,0.0,0.0,0.0
2024-11-03,17,0.2951931320028748,0.3107884192755149,0.30299077563919485,0.0,0.0,0.0
2024-11-03,18,0.3107884192755149,0.32638370654815513,0.318586062911835,0.0,0.0,0.0
2024-11-03,19,0.32638370654815513,0.3419789938207953,0.3341813501844752,0.0,0.0,0.0
2024-11-03,20,0.3419789938207953,0.3575742810934354,0.34977663745711535,0.0,0.0,0.0
2024-11-03,21,0.3575742810934354,0.3731695683660756,0.36537192472975555,0.0,0.0,0.0
2024-11-03,22,0.3731695683660756,0.38876485563871577,0.3809672120023957,0.0,0.0,0.0
2024-11-03,23,0.38876485563871577,0.4043601429113559,0.39656249927503584,0.0,0.0,0.0
