day,bucket_id,price_low,price_high,price_mid,sth_tokens,lth_tokens,exchange_tokens
2024-11-02,0,0.0198745071360883,0.0356737692333665,0.0277741381847274,0.0,0.0,0.0
2024-11-02,1,0.0356737692333665,0.0514730313306447,0.0435734002820056,0.0,0.0,0.0
2024-11-02,2,0.0514730313306447,0.067272293427923,0.0593726623792838,0.0,0.0,0.0
2024-11-02,3,0.067272293427923,0.0830715555252012,0.0751719244765621,0.0,0.0,0.0
2024-11-02,4,0.0830715555252012,0.0988708176224794,0.0909711865738403,0.0,0.0,0.0
2024-11-02,5,0.0988708176224794,0.1146700797197577,0.1067704486711186,0.0,0.0,0.0
2024-11-02,6,0.1146700797197577,0.1304693418170359,0.1225697107683968,0.0,0.0,0.0
2024-11-02,7,0.1304693418170359,0.1462686039143141,0.138368972865675,0.0,0.0,0.0
2024-11-02,8,0.1462686039143141,0.1620678660115924,0.1541682349629533,0.0,0.0,0.0
2024-11-02,9,0.1620678660115924,0.1778671281088706,0.1699674970602315,0.0,0.0,0.0
2024-11-02,10,0.1778671281088706,0.1936663902061489,0.1857667591575098,0.0,0.0,0.0
2024-11-02,11,0.1936663902061489,0.2094656523034271,0.201566021254788,0.0,0.0,0.0
2024-11-02,12,0.2094656523034271,0.2252649144007053,0.2173652833520662,0.0,0.0,0.0
2024-11-02,13,0.2252649144007053,0.2410641764979836,0.2331645454493444,0.0,0.0,0.0
2024-11-02,14,0.2410641764979836,0.2568634385952618,0.2489638075466227,0.0,0.0,0.0
2024-11-02,15,0.2568634385952618,0.27266270069254,0.2647630696439009,0.0,0.0,0.0
2024-11-02,16,0.27266270069254,0.2884619627898183,0.2805623317411791,0.0,0.0,0.0
2024-11-02,17,0.2884619627898183,0.3042612248870965,0.2963615938384574,0.0,0.0,0.0
2024-11-02,18,0.3042612248870965,0.3200604869843748,0.3121608559357356,0.0,0.0,0.0
2024-11-02,19,0.3200604869843748,0.335859749081653,0.3279601180330139,0.0,0.0,0.0
2024-11-02,20,0.335859749081653,0.3516590111789312,0.3437593801302921,0.0,0.0,0.0
2024-11-02,21,0.3516590111789312,0.3674582732762095,0.3595586422275704,0.0,0.0,0.0
2024-11-02,22,0.3674582732762095,0.3832575353734877,0.3753579043248486,0.0,0.0,0.0
2024-11-02,23,0.3832575353734877,0.3990567974707659,0.3911571664221268,0.0,0.0,0.0
2024-11-02,24,0.3990567974707659,0.4148560595680441,0.406956428519405,0.0,0.0,0.0
2024-11-02,25,0.4148560595680441,0.4306553216653224,0.4227556906166833,0.0,0.0,0.0
2024-11-02,26,0.4306553216653224,0.4464545837626006,0.4385549527139615,0.0,0.0,0.0
2024-11-02,27,0.4464545837626006,0.4622538458598789,0.4543542148112398,0.0,0.0,0.0
2024-11-02,28,0.4622538458598789,0.4780531079571571,0.470153476908518,0.0,0.0,0.0
2024-11-02,29,0.4780531079571571,0.4938523700544354,0.4859527390057963,0.0,0.0,0.0
2024-11-02,30,0.4938523700544354,0.5096516321517136,0.5017520011030745,0.0,0.0,0.0
2024-11-02,31,0.5096516321517136,0.5254508942489918,0.5175512632003527,0.0,0.0,0.0
2024-11-02,32,0.5254508942489918,0.54125015634627,0.5333505252976309,0.0,0.0,0.0
2024-11-02,33,0.54125015634627,0.5570494184435483,0.5491497873949092,0.0,0.0,0.0
2024-11-02,34,0.5570494184435483,0.5728486805408265,0.5649490494921874,0.0,0.0,0.0
2024-11-02,35,0.5728486805408265,0.5886479426381047,0.5807483115894656,0.0,0.0,0.0
2024-11-02,36,0.5886479426381047,0.604447204735383,0.5965475736867438,0.0,0.0,0.0
2024-11-02,37,0.604447204735383,0.6202464668326613,0.6123468357840222,0.0,0.0,0.0
2024-11-02,38,0.6202464668326613,0.6360457289299395,0.6281460978813004,0.0,0.0,0.0
2024-11-02,39,0.6360457289299395,0.6518449910272177,0.6439453599785786,0.0,0.0,0.0
2024-11-02,40,0.6518449910272177,0.6676442531244959,0.6597446220758568,0.0,0.0,0.0
2024-11-02,41,0.6676442531244959,0.6834435152217742,0.675543884173135,0.0,0.0,0.0
2024-11-02,42,0.6834435152217742,0.6992427773190524,0.6913431462704133,0.0,0.0,0.0
2024-11-02,43,0.6992427773190524,0.7150420394163307,0.7071424083676916,0.0,0.0,0.0
2024-11-02,44,0.7150420394163307,0.7308413015136089,0.7229416704649698,0.0,0.0,0.0
2024-11-02,45,0.7308413015136089,0.7466405636108872,0.738740932562248,0.0,0.0,0.0
2024-11-02,46,0.7466405636108872,0.7624398257081654,0.7545401946595263,0.0,0.0,0.0
2024-11-02,47,0.7624398257081654,0.7782390878054436,0.7703394567568045,0.0,0.0,0.0
2024-11-02,48,0.7782390878054436,0.7940383499027218,0.7861387188540827,0.0,0.0,0.0
2024-11-02,49,0.7940383499027218,0.809837612,0.8019379809513609,30367.840543488463,0.0,0.0
2024-11-03,0,0.0198745071360883,0.0356737692333665,0.0277741381847274,0.0,0.0,0.0
2024-11-03,1,0.0356737692333665,0.0514730313306447,0.0435734002820056,0.0,0.0,0.0
2024-11-03,2,0.0514730313306447,0.067272293427923,0.0593726623792838,0.0,0.0,0.0
2024-11-03,3,0.067272293427923,0.0830715555252012,0.0751719244765621,0.0,0.0,0.0
2024-11-03,4,0.0830715555252012,0.0988708176224794,0.0909711865738403,0.0,0.0,0.0
2024-11-03,5,0.0988708176224794,0.1146700797197577,0.1067704486711186,0.0,0.0,0.0
2024-11-03,6,0.1146700797197577,0.1304693418170359,0.1225697107683968,0.0,0.0,0.0
2024-11-03,7,0.1304693418170359,0.1462686039143141,0.138368972865675,0.0,0.0,0.0
2024-11-03,8,0.1462686039143141,0.1620678660115924,0.1541682349629533,0.0,0.0,0.0
2024-11-03,9,0.1620678660115924,0.1778671281088706,0.1699674970602315,0.0,0.0,0.0
2024-11-03,10,0.1778671281088706,0.1936663902061489,0.1857667591575098,0.0,0.0,0.0
2024-11-03,11,0.1936663902061489,0.2094656523034271,0.201566021254788,0.0,0.0,0.0
2024-11-03,12,0.2094656523034271,0.2252649144007053,0.2173652833520662,0.0,0.0,0.0
2024-11-03,13,0.2252649144007053,0.2410641764979836,0.2331645454493444,0.0,0.0,0.0
2024-11-03,14,0.2410641764979836,0.2568634385952618,0.2489638075466227,0.0,0.0,0.0
2024-11-03,15,0.2568634385952618,0.27266270069254,0.2647630696439009,0.0,0.0,0.0
2024-11-03,16,0.27266270069254,0.2884619627898183,0.2805623317411791,0.0,0.0,0.0
2024-11-03,17,0.2884619627898183,0.3042612248870965,0.2963615938384574,0.0,0.0,0.0
2024-11-03,18,0.3042612248870965,0.3200604869843748,0.3121608559357356,0.0,0.0,0.0
2024-11-03,19,0.3200604869843748,0.335859749081653,0.3279601180330139,0.0,0.0,0.0
2024-11-03,20,0.335859749081653,0.3516590111789312,0.3437593801302921,0.0,0.0,0.0
2024-11-03,21,0.3516590111789312,0.3674582732762095,0.3595586422275704,0.0,0.0,0.0
2024-11-03,22,0.3674582732762095,0.3832575353734877,0.3753579043248486,0.0,0.0,0.0
2024-11-03,23,0.3832575353734877,0.3990567974707659,0.3911571664221268,0.0,0.0,0.0
2024-11-03,24,0.3990567974707659,0.4148560595680441,0.406956428519405,0.0,0.0,0.0
2024-11-03,25,0.4148560595680441,0.4306553216653224,0.4227556906166833,0.0,0.0,0.0
2024-11-03,26,0.4306553216653224,0.4464545837626006,0.4385549527139615,0.0,0.0,0.0
2024-11-03,27,0.4464545837626006,0.4622538458598789,0.4543542148112398,0.0,0.0,0.0
2024-11-03,28,0.4622538458598789,0.4780531079571571,0.470153476908518,0.0,0.0,0.0
2024-11-03,29,0.4780531079571571,0.4938523700544354,0.4859527390057963,0.0,0.0,0.0
2024-11-03,30,0.4938523700544354,0.5096516321517136,0.5017520011030745,0.0,0.0,0.0
2024-11-03,31,0.5096516321517136,0.5254508942489918,0.5175512632003527,0.0,0.0,0.0
2024-11-03,32,0.5254508942489918,0.54125015634627,0.5333505252976309,0.0,0.0,0.0
2024-11-03,33,0.54125015634627,0.5570494184435483,0.5491497873949092,0.0,0.0,0.0
2024-11-03,34,0.5570494184435483,0.5728486805408265,0.5649490494921874,0.0,0.0,0.0
2024-11-03,35,0.5728486805408265,0.5886479426381047,0.5807483115894656,0.0,0.0,0.0
2024-11-03,36,0.5886479426381047,0.604447204735383,0.5965475736867438,0.0,0.0,0.0
2024-11-03,37,0.604447204735383,0.6202464668326613,0.6123468357840222,0.0,0.0,0.0
2024-11-03,38,0.6202464668326613,0.6360457289299395,0.6281460978813004,0.0,0.0,0.0
