day,bucket_id,price_low,price_high,price_mid,sth_tokens,lth_tokens,exchange_tokens
2024-11-02,0,0.0161762999148197,0.0320495261565233,0.0241129130356715,0.0,0.0,0.0
2024-11-02,1,0.0320495261565233,0.0479227523982269,0.0399861392773751,0.0,0.0,0.0
2024-11-02,2,0.0479227523982269,0.0637959786399305,0.0558593655190787,0.0,0.0,0.0
2024-11-02,3,0.0637959786399305,0.0796692048816341,0.0717325917607823,0.0,0.0,0.0
2024-11-02,4,0.0796692048816341,0.0955424311233377,0.0876058180024859,0.0,0.0,0.0
2024-11-02,5,0.0955424311233377,0.1114156573650413,0.1034790442441895,0.0,0.0,0.0
2024-11-02,6,0.1114156573650413,0.1272888836067449,0.1193522704858931,0.0,0.0,0.0
2024-11-02,7,0.1272888836067449,0.1431621098484485,0.1352254967275967,0.0,0.0,0.0
2024-11-02,8,0.1431621098484485,0.1590353360901521,0.1510987229693003,0.0,0.0,0.0
2024-11-02,9,0.1590353360901521,0.1749085623318557,0.1669719492110039,0.0,0.0,0.0
2024-11-02,10,0.1749085623318557,0.1907817885735593,0.1828451754527075,0.0,0.0,0.0
2024-11-02,11,0.1907817885735593,0.2066550148152629,0.1987184016944111,0.0,0.0,0.0
2024-11-02,12,0.2066550148152629,0.2225282410569665,0.2145916279361147,0.0,0.0,0.0
2024-11-02,13,0.2225282410569665,0.2384014672986701,0.2304648541778183,0.0,0.0,0.0
2024-11-02,14,0.2384014672986701,0.2542746935403738,0.246338080419522,0.0,0.0,0.0
2024-11-02,15,0.2542746935403738,0.2701479197820774,0.2622113066612256,0.0,0.0,0.0
2024-11-02,16,0.2701479197820774,0.286021146023781,0.2780845329029292,0.0,0.0,0.0
2024-11-02,17,0.286021146023781,0.3018943722654846,0.2939577591446328,0.0,0.0,0.0
2024-11-02,18,0.3018943722654846,0.3177675985071882,0.3098309853863364,0.0,0.0,0.0
2024-11-02,19,0.3177675985071882,0.3336408247488918,0.32570421162804,0.0,0.0,0.0
2024-11-02,20,0.3336408247488918,0.3495140509905954,0.3415774378697436,0.0,0.0,0.0
2024-11-02,21,0.3495140509905954,0.365387277232299,0.3574506641114472,0.0,0.0,0.0
2024-11-02,22,0.365387277232299,0.3812605034740026,0.3733238903531508,0.0,0.0,0.0
2024-11-02,23,0.3812605034740026,0.3971337297157062,0.3891971165948544,0.0,0.0,0.0
2024-11-02,24,0.3971337297157062,0.4130069559574099,0.4050703428365581,0.0,0.0,0.0
2024-11-02,25,0.4130069559574099,0.4288801821991135,0.4209435690782617,0.0,0.0,0.0
2024-11-02,26,0.4288801821991135,0.444753408440817,0.4368167953199653,0.0,0.0,0.0
2024-11-02,27,0.444753408440817,0.4606266346825207,0.4526900215616689,0.0,0.0,0.0
2024-11-02,28,0.4606266346825207,0.4764998609242243,0.4685632478033725,0.0,0.0,0.0
2024-11-02,29,0.4764998609242243,0.4923730871659278,0.484436474045076,0.0,0.0,0.0
2024-11-02,30,0.4923730871659278,0.5082463134076315,0.5003097002867797,0.0,0.0,0.0
2024-11-02,31,0.5082463134076315,0.5241195396493351,0.5161829265284833,0.0,0.0,0.0
2024-11-02,32,0.5241195396493351,0.5399927658910387,0.5320561527701869,0.0,0.0,0.0
2024-11-02,33,0.5399927658910387,0.5558659921327423,0.5479293790118905,0.0,0.0,0.0
2024-11-02,34,0.5558659921327423,0.571739218374446,0.5638026052535942,0.0,0.0,0.0
2024-11-02,35,0.571739218374446,0.5876124446161496,0.5796758314952978,0.0,0.0,0.0
2024-11-02,36,0.5876124446161496,0.6034856708578531,0.5955490577370013,0.0,0.0,0.0
2024-11-02,37,0.6034856708578531,0.6193588970995567,0.6114222839787049,0.0,0.0,0.0
2024-11-02,38,0.6193588970995567,0.6352321233412603,0.6272955102204085,0.0,0.0,0.0
2024-11-02,39,0.6352321233412603,0.651105349582964,0.6431687364621121,0.0,0.0,0.0
