day,bucket_id,price_low,price_high,price_mid,sth_tokens,lth_tokens,exchange_tokens
2024-11-02,0,0.0225788259667793,0.0383240016874437,0.0304514138271115,0.0,0.0,0.0
2024-11-02,1,0.0383240016874437,0.0540691774081081,0.0461965895477759,0.0,0.0,0.0
2024-11-02,2,0.0540691774081081,0.0698143531287725,0.0619417652684403,0.0,0.0,0.0
2024-11-02,3,0.0698143531287725,0.0855595288494369,0.0776869409891047,0.0,0.0,0.0
2024-11-02,4,0.0855595288494369,0.1013047045701013,0.0934321167097691,0.0,0.0,0.0
2024-11-02,5,0.1013047045701013,0.1170498802907657,0.1091772924304335,0.0,0.0,0.0
2024-11-02,6,0.1170498802907657,0.1327950560114301,0.1249224681510979,0.0,0.0,0.0
2024-11-02,7,0.1327950560114301,0.1485402317320946,0.1406676438717624,0.0,0.0,0.0
2024-11-02,8,0.1485402317320946,0.164285407452759,0.1564128195924268,0.0,0.0,0.0
2024-11-02,9,0.164285407452759,0.1800305831734234,0.1721579953130912,0.0,0.0,0.0
2024-11-02,10,0.1800305831734234,0.1957757588940878,0.1879031710337556,0.0,0.0,0.0
2024-11-02,11,0.1957757588940878,0.2115209346147522,0.20364834675442,0.0,0.0,0.0
2024-11-02,12,0.2115209346147522,0.2272661103354166,0.2193935224750844,0.0,0.0,0.0
2024-11-02,13,0.2272661103354166,0.243011286056081,0.2351386981957488,0.0,0.0,0.0
2024-11-02,14,0.243011286056081,0.2587564617767455,0.2508838739164133,0.0,0.0,0.0
2024-11-02,15,0.2587564617767455,0.2745016374974099,0.2666290496370777,0.0,0.0,0.0
2024-11-02,16,0.2745016374974099,0.2902468132180743,0.2823742253577421,0.0,0.0,0.0
2024-11-02,17,0.2902468132180743,0.3059919889387387,0.2981194010784065,0.0,0.0,0.0
2024-11-02,18,0.3059919889387387,0.3217371646594031,0.313864576799071,0.0,0.0,0.0
2024-11-02,19,0.3217371646594031,0.3374823403800676,0.3296097525197353,0.0,0.0,0.0
2024-11-02,20,0.3374823403800676,0.353227516100732,0.3453549282403998,0.0,0.0,0.0
2024-11-02,21,0.353227516100732,0.3689726918213964,0.3611001039610642,0.0,0.0,0.0
2024-11-02,22,0.3689726918213964,0.3847178675420608,0.3768452796817286,0.0,0.0,0.0
2024-11-02,23,0.3847178675420608,0.4004630432627252,0.392590455402393,0.0,0.0,0.0
2024-11-02,24,0.4004630432627252,0.4162082189833896,0.4083356311230574,0.0,0.0,0.0
2024-11-02,25,0.4162082189833896,0.431953394704054,0.4240808068437218,0.0,0.0,0.0
2024-11-02,26,0.431953394704054,0.4476985704247184,0.4398259825643862,0.0,0.0,0.0
2024-11-02,27,0.4476985704247184,0.4634437461453828,0.4555711582850507,0.0,0.0,0.0
2024-11-02,28,0.4634437461453828,0.4791889218660473,0.471316334005715,0.0,0.0,0.0
2024-11-02,29,0.4791889218660473,0.4949340975867117,0.4870615097263795,0.0,0.0,0.0
2024-11-02,30,0.4949340975867117,0.5106792733073762,0.5028066854470439,0.0,0.0,0.0
2024-11-02,31,0.5106792733073762,0.5264244490280405,0.5185518611677084,0.0,0.0,0.0
2024-11-02,32,0.5264244490280405,0.5421696247487049,0.5342970368883727,0.0,0.0,0.0
2024-11-02,33,0.5421696247487049,0.5579148004693694,0.5500422126090372,0.0,0.0,0.0
2024-11-02,34,0.5579148004693694,0.5736599761900337,0.5657873883297015,0.0,0.0,0.0
2024-11-02,35,0.5736599761900337,0.5894051519106982,0.5815325640503659,0.0,0.0,0.0
2024-11-02,36,0.5894051519106982,0.6051503276313626,0.5972777397710304,0.0,0.0,0.0
2024-11-02,37,0.6051503276313626,0.620895503352027,0.6130229154916949,0.0,0.0,0.0
2024-11-02,38,0.620895503352027,0.6366406790726914,0.6287680912123592,0.0,0.0,0.0
2024-11-02,39,0.6366406790726914,0.6523858547933559,0.6445132669330236,0.0,0.0,0.0
2024-11-02,40,0.6523858547933559,0.6681310305140202,0.660258442653688,0.0,0.0,0.0
2024-11-02,41,0.6681310305140202,0.6838762062346847,0.6760036183743525,0.0,0.0,0.0
2024-11-02,42,0.6838762062346847,0.6996213819553491,0.6917487940950169,0.0,0.0,0.0
2024-11-02,43,0.6996213819553491,0.7153665576760135,0.7074939698156812,0.0,0.0,0.0
2024-11-02,44,0.7153665576760135,0.7311117333966779,0.7232391455363457,0.0,0.0,0.0
2024-11-02,45,0.7311117333966779,0.7468569091173424,0.7389843212570102,0.0,0.0,0.0
2024-11-02,46,0.7468569091173424,0.7626020848380067,0.7547294969776746,0.0,0.0,0.0
2024-11-02,47,0.7626020848380067,0.7783472605586711,0.7704746726983389,0.0,0.0,0.0
2024-11-02,48,0.7783472605586711,0.7940924362793356,0.7862198484190033,0.0,0.0,0.0
2024-11-02,49,0.7940924362793356,0.809837612,0.8019650241396679,30367.840543488463,0.0,0.0
2024-11-03,0,0.0225788259667793,0.0383240016874437,0.0304514138271115,0.0,0.0,0.0
2024-11-03,1,0.0383240016874437,0.0540691774081081,0.0461965895477759,0.0,0.0,0.0
2024-11-03,2,0.0540691774081081,0.0698143531287725,0.0619417652684403,0.0,0.0,0.0
2024-11-03,3,0.0698143531287725,0.0855595288494369,0.0776869409891047,0.0,0.0,0.0
2024-11-03,4,0.0855595288494369,0.1013047045701013,0.0934321167097691,0.0,0.0,0.0
2024-11-03,5,0.1013047045701013,0.1170498802907657,0.1091772924304335,0.0,0.0,0.0
2024-11-03,6,0.1170498802907657,0.1327950560114301,0.1249224681510979,0.0,0.0,0.0
2024-11-03,7,0.1327950560114301,0.1485402317320946,0.1406676438717624,0.0,0.0,0.0
2024-11-03,8,0.1485402317320946,0.164285407452759,0.1564128195924268,0.0,0.0,0.0
2024-11-03,9,0.164285407452759,0.1800305831734234,0.1721579953130912,0.0,0.0,0.0
2024-11-03,10,0.1800305831734234,0.1957757588940878,0.1879031710337556,0.0,0.0,0.0
2024-11-03,11,0.1957757588940878,0.2115209346147522,0.20364834675442,0.0,0.0,0.0
2024-11-03,12,0.2115209346147522,0.2272661103354166,0.2193935224750844,0.0,0.0,0.0
2024-11-03,13,0.2272661103354166,0.243011286056081,0.2351386981957488,0.0,0.0,0.0
2024-11-03,14,0.243011286056081,0.2587564617767455,0.2508838739164133,0.0,0.0,0.0
2024-11-03,15,0.2587564617767455,0.2745016374974099,0.2666290496370777,0.0,0.0,0.0
2024-11-03,16,0.2745016374974099,0.2902468132180743,0.2823742253577421,0.0,0.0,0.0
2024-11-03,17,0.2902468132180743,0.3059919889387387,0.2981194010784065,0.0,0.0,0.0
2024-11-03,18,0.3059919889387387,0.3217371646594031,0.313864576799071,0.0,0.0,0.0
2024-11-03,19,0.3217371646594031,0.3374823403800676,0.3296097525197353,0.0,0.0,0.0
2024-11-03,20,0.3374823403800676,0.353227516100732,0.3453549282403998,0.0,0.0,0.0
2024-11-03,21,0.353227516100732,0.3689726918213964,0.3611001039610642,0.0,0.0,0.0
2024-11-03,22,0.3689726918213964,0.3847178675420608,0.3768452796817286,0.0,0.0,0.0
2024-11-03,23,0.3847178675420608,0.4004630432627252,0.392590455402393,0.0,0.0,0.0
2024-11-03,24,0.4004630432627252,0.4162082189833896,0.4083356311230574,0.0,0.0,0.0
2024-11-03,25,0.4162082189833896,0.431953394704054,0.4240808068437218,0.0,0.0,0.0
2024-11-03,26,0.431953394704054,0.4476985704247184,0.4398259825643862,0.0,0.0,0.0
2024-11-03,27,0.4476985704247184,0.4634437461453828,0.4555711582850507,0.0,0.0,0.0
2024-11-03,28,0.4634437461453828,0.4791889218660473,0.471316334005715,0.0,0.0,0.0
2024-11-03,29,0.4791889218660473,0.4949340975867117,0.4870615097263795,0.0,0.0,0.0
