day,bucket_id,price_low,price_high,price_mid,sth_tokens,lth_tokens,exchange_tokens
2024-11-02,0,0.040578449,0.05596363226,0.04827104063,0.0,0.0,0.0
2024-11-02,1,0.05596363226,0.07134881552,0.06365622389,0.0,0.0,0.0
2024-11-02,2,0.07134881552,0.08673399878,0.0790414071499999,0.0,0.0,0.0
2024-11-02,3,0.08673399878,0.10211918204,0.09442659041,0.0,0.0,0.0
2024-11-02,4,0.10211918204,0.1175043653,0.10981177367,0.0,0.0,0.0
2024-11-02,5,0.1175043653,0.13288954856,0.12519695693,0.0,0.0,0.0
2024-11-02,6,0.13288954856,0.14827473182,0.14058214019,0.0,0.0,0.0
2024-11-02,7,0.14827473182,0.16365991508,0.15596732345,0.0,0.0,0.0
2024-11-02,8,0.16365991508,0.17904509834,0.17135250671,0.0,0.0,0.0
2024-11-02,9,0.17904509834,0.1944302816,0.18673768997,0.0,0.0,0.0
2024-11-02,10,0.1944302816,0.20981546486,0.20212287323,0.0,0.0,0.0
2024-11-02,11,0.20981546486,0.22520064812,0.21750805649,0.0,0.0,0.0
2024-11-02,12,0.22520064812,0.24058583138,0.23289323975,0.0,0.0,0.0
2024-11-02,13,0.24058583138,0.25597101464,0.24827842301,0.0,0.0,0.0
2024-11-02,14,0.25597101464,0.2713561979,0.26366360627,0.0,0.0,0.0
2024-11-02,15,0.2713561979,0.28674138116,0.27904878953,0.0,0.0,0.0
2024-11-02,16,0.28674138116,0.30212656442,0.29443397279,0.0,0.0,0.0
2024-11-02,17,0.30212656442,0.31751174768,0.30981915605,0.0,0.0,0.0
2024-11-02,18,0.31751174768,0.33289693094,0.32520433931,0.0,0.0,0.0
2024-11-02,19,0.33289693094,0.3482821142,0.3405895225700001,0.0,0.0,0.0
2024-11-02,20,0.3482821142,0.36366729746,0.35597470583,0.0,0.0,0.0
2024-11-02,21,0.36366729746,0.37905248072,0.37135988909,0.0,0.0,0.0
2024-11-02,22,0.37905248072,0.39443766398,0.38674507235,0.0,0.0,0.0
2024-11-02,23,0.39443766398,0.40982284724,0.40213025561,0.0,0.0,0.0
2024-11-02,24,0.40982284724,0.4252080305,0.41751543887,0.0,0.0,0.0
2024-11-02,25,0.4252080305,0.44059321376,0.43290062213,0.0,0.0,0.0
2024-11-02,26,0.44059321376,0.45597839702,0.44828580539,0.0,0.0,0.0
2024-11-02,27,0.45597839702,0.47136358028,0.46367098865,0.0,0.0,0.0
2024-11-02,28,0.47136358028,0.48674876354,0.47905617191,0.0,0.0,0.0
2024-11-02,29,0.48674876354,0.5021339468,0.49444135517,0.0,0.0,0.0
2024-11-02,30,0.5021339468,0.51751913006,0.50982653843,0.0,0.0,0.0
2024-11-02,31,0.51751913006,0.53290431332,0.5252117216900001,0.0,0.0,0.0
2024-11-02,32,0.53290431332,0.54828949658,0.54059690495,0.0,0.0,0.0
2024-11-02,33,0.54828949658,0.56367467984,0.55598208821,0.0,0.0,0.0
2024-11-02,34,0.56367467984,0.5790598631,0.57136727147,0.0,0.0,0.0
2024-11-02,35,0.5790598631,0.59444504636,0.58675245473,0.0,0.0,0.0
2024-11-02,36,0.59444504636,0.60983022962,0.60213763799,0.0,0.0,0.0
2024-11-02,37,0.60983022962,0.62521541288,0.61752282125,0.0,0.0,0.0
2024-11-02,38,0.62521541288,0.64060059614,0.63290800451,0.0,0.0,0.0
2024-11-02,39,0.64060059614,0.6559857794,0.64829318777,0.0,0.0,0.0
2024-11-02,40,0.6559857794,0.67137096266,0.66367837103,0.0,0.0,0.0
2024-11-02,41,0.67137096266,0.68675614592,0.67906355429,0.0,0.0,0.0
2024-11-02,42,0.68675614592,0.70214132918,0.69444873755,0.0,0.0,0.0
2024-11-02,43,0.70214132918,0.71752651244,0.70983392081,0.0,0.0,0.0
2024-11-02,44,0.71752651244,0.7329116957,0.72521910407,0.0,0.0,0.0
2024-11-02,45,0.7329116957,0.74829687896,0.74060428733,0.0,0.0,0.0
2024-11-02,46,0.74829687896,0.76368206222,0.75598947059,0.0,0.0,0.0
2024-11-02,47,0.76368206222,0.77906724548,0.7713746538499999,0.0,0.0,0.0
2024-11-02,48,0.77906724548,0.79445242874,0.78675983711,0.0,0.0,0.0
2024-11-02,49,0.79445242874,0.809837612,0.80214502037,30367.840543488463,0.0,0.0
2024-11-03,0,0.040578449,0.05596363226,0.04827104063,0.0,0.0,0.0
2024-11-03,1,0.05596363226,0.07134881552,0.06365622389,0.0,0.0,0.0
2024-11-03,2,0.07134881552,0.08673399878,0.0790414071499999,0.0,0.0,0.0
2024-11-03,3,0.08673399878,0.10211918204,0.09442659041,0.0,0.0,0.0
2024-11-03,4,0.10211918204,0.1175043653,0.10981177367,0.0,0.0,0.0
2024-11-03,5,0.1175043653,0.13288954856,0.12519695693,0.0,0.0,0.0
2024-11-03,6,0.13288954856,0.14827473182,0.14058214019,0.0,0.0,0.0
2024-11-03,7,0.14827473182,0.16365991508,0.15596732345,0.0,0.0,0.0
