day,bucket_id,price_low,price_high,price_mid,sth_tokens,lth_tokens,exchange_tokens
2025-07-14,0,0.001199364,0.00134756404,0.00127346402,0.0,0.0,0.0
2025-07-14,1,0.00134756404,0.00149576408,0.00142166406,0.0,0.0,0.0
2025-07-14,2,0.00149576408,0.00164396412,0.0015698641,0.0,0.0,0.0
2025-07-14,3,0.00164396412,0.00179216416,0.00171806414,0.0,0.0,0.0
2025-07-14,4,0.00179216416,0.0019403642,0.00186626418,0.0,0.0,0.0
2025-07-14,5,0.0019403642,0.00208856424,0.00201446422,0.0,0.0,0.0
2025-07-14,6,0.00208856424,0.00223676428,0.00216266426,0.0,0.0,0.0
2025-07-14,7,0.00223676428,0.00238496432,0.0023108643,0.0,0.0,0.0
2025-07-14,8,0.00238496432,0.00253316436,0.00245906434,0.0,0.0,0.0
2025-07-14,9,0.00253316436,0.0026813644,0.00260726438,0.0,0.0,0.0
2025-07-14,10,0.0026813644,0.00282956444,0.00275546442,0.0,0.0,0.0
2025-07-14,11,0.00282956444,0.00297776448,0.00290366446,0.0,0.0,0.0
2025-07-14,12,0.00297776448,0.00312596452,0.0030518645,0.0,0.0,0.0
2025-07-14,13,0.00312596452,0.00327416456,0.00320006454,0.0,0.0,0.0
2025-07-14,14,0.00327416456,0.0034223646,0.00334826458,0.0,0.0,0.0
2025-07-14,15,0.0034223646,0.00357056464,0.00349646462,0.0,0.0,0.0
2025-07-14,16,0.00357056464,0.00371876468,0.00364466466,0.0,0.0,0.0
2025-07-14,17,0.00371876468,0.00386696472,0.0037928647,0.0,0.0,0.0
2025-07-14,18,0.00386696472,0.00401516476,0.00394106474,0.0,0.0,0.0
2025-07-14,19,0.00401516476,0.0041633647999999,0.00408926478,0.0,0.0,0.0
2025-07-14,20,0.0041633647999999,0.00431156484,0.00423746482,0.0,0.0,0.0
2025-07-14,21,0.00431156484,0.00445976488,0.00438566486,0.0,0.0,0.0
2025-07-14,22,0.00445976488,0.00460796492,0.0045338649,0.0,0.0,0.0
2025-07-14,23,0.00460796492,0.00475616496,0.00468206494,0.0,0.0,0.0
2025-07-14,24,0.00475616496,0.004904365,0.00483026498,0.0,0.0,0.0
2025-07-14,25,0.004904365,0.00505256504,0.0049784650199999,0.0,0.0,0.0
2025-07-14,26,0.00505256504,0.0052007650799999,0.00512666506,0.0,0.0,0.0
2025-07-14,27,0.0052007650799999,0.00534896512,0.0052748651,0.0,0.0,0.0
2025-07-14,28,0.00534896512,0.0054971651599999,0.00542306514,0.0,0.0,0.0
2025-07-14,29,0.0054971651599999,0.0056453652,0.00557126518,0.0,0.0,0.0
2025-07-14,30,0.0056453652,0.0057935652399999,0.00571946522,356999141794.35724,0.0,160553986739.66064
2025-07-14,31,0.0057935652399999,0.00594176528,0.00586766526,0.0,0.0,0.0
2025-07-14,32,0.00594176528,0.00608996532,0.0060158653,0.0,0.0,0.0
2025-07-14,33,0.00608996532,0.00623816536,0.00616406534,0.0,0.0,0.0
2025-07-14,34,0.00623816536,0.0063863654,0.00631226538,0.0,0.0,0.0
2025-07-14,35,0.0063863654,0.00653456544,0.00646046542,0.0,0.0,0.0
2025-07-14,36,0.00653456544,0.00668276548,0.00660866546,0.0,0.0,0.0
2025-07-14,37,0.00668276548,0.0068309655199999,0.0067568655,0.0,0.0,0.0
2025-07-14,38,0.0068309655199999,0.00697916556,0.00690506554,0.0,0.0,0.0
2025-07-14,39,0.00697916556,0.0071273655999999,0.00705326558,0.0,0.0,0.0
2025-07-14,40,0.0071273655999999,0.00727556564,0.00720146562,0.0,0.0,0.0
2025-07-14,41,0.00727556564,0.00742376568,0.00734966566,0.0,0.0,0.0
2025-07-14,42,0.00742376568,0.00757196572,0.0074978657,0.0,0.0,0.0
2025-07-14,43,0.00757196572,0.00772016576,0.00764606574,0.0,0.0,0.0
2025-07-14,44,0.00772016576,0.0078683658,0.00779426578,0.0,0.0,0.0
2025-07-14,45,0.0078683658,0.00801656584,0.00794246582,0.0,0.0,0.0
2025-07-14,46,0.00801656584,0.00816476588,0.00809066586,0.0,0.0,0.0
