day,price,market_cap,buyers,total_buy_qty,total_buy_usd,avg_buy_usd,ratio_pct,bucket
2025-07-14,0.005784551,1922725312.0,28426,172001199409.1212,994949710.0432316,35001.396962049934,0.001820405480887,Normal
2025-07-15,0.006782928,2061855655.0,21015,29423676196.80112,199578677.1382158,9496.962985401657,0.0004606027081658,Retail Orders
2025-07-16,0.005828663,2409366847.0,13940,19239354276.62728,112139712.41606916,8044.4556969920495,0.00033388255952,Retail Orders
2025-07-17,0.004962472,2063700073.0,12512,20038258427.60488,99439296.37575322,7947.514096527591,0.0003851099392061,Retail Orders
2025-07-18,0.004208339,1750749847.0,9089,17739838605.845623,74655254.65868576,8213.802911066758,0.000469159139162,Retail Orders
2025-07-19,0.004123208,1495119817.0,5722,3012297558.548243,12420329.391786585,2170.627296712091,0.0001451808257794,Retail Orders
2025-07-20,0.004229376,1456922768.0,5780,2466513680.494395,10431813.763954662,1804.8120698883497,0.0001238783626372,Retail Orders
2025-07-21,0.004146725,1497812246.0,4992,5867793640.152528,24332126.58246149,4874.224075012318,0.0003254229018376,Retail Orders
2025-07-22,0.003803286,1474525816.0,5671,8987955252.156784,34183764.37915437,6027.819499057374,0.0004087971491343,Retail Orders
2025-07-23,0.003074295,1347554895.0,7135,14361731958.766344,44152200.75217557,6188.115031839603,0.0004592106083989,Retail Orders
2025-07-24,0.002649081,1089099007.0,5800,11573897627.117144,30660192.299941115,5286.240051713985,0.0004853773640171,Retail Orders
2025-07-25,0.002738749,935204946.6,4544,12171726697.098831,33335304.319952726,7336.11450703185,0.0007844392326733,Normal
2025-07-26,0.002844843,969618766.8,3387,6231527237.009604,17727716.63951611,5234.0468377667885,0.0005398046136256,Normal
2025-07-27,0.002619084,1009034951.0,2733,3301652237.1883745,8647304.547984276,3164.0338631482896,0.0003135702940728,Retail Orders
2025-07-28,0.002439263,927213871.3,2367,5064403081.019384,12353411.052616589,5219.01607630612,0.0005628707936593,Normal
2025-07-29,0.002781046,863153830.3,2790,5020809011.308163,13963100.817662522,5004.695633570796,0.0005798150292435,Normal
2025-07-30,0.002756778,993969430.6,3054,3291338663.4575567,9073490.017969197,2971.018342491551,0.000298904397965,Retail Orders
2025-07-31,0.00250979,975743970.1,3593,6242849353.782297,15668240.879629271,4360.768405129216,0.0004469172794049,Retail Orders
2025-08-01,0.002566211,891999140.8,2920,4935699292.826868,12666045.81794453,4337.686923953606,0.0004862882401504,Retail Orders
2025-08-02,0.00276478,909916724.9,2900,2861684258.630269,7911927.404575797,2728.250829164068,0.0002998352216752,Retail Orders
2025-08-03,0.002919708,978071784.8,2442,2813377321.098996,8214240.271431307,3363.734754885875,0.0003439149157721,Retail Orders
2025-08-04,0.003130423,1031296435.0,2589,4512079089.63656,14124716.16001735,5455.664797225705,0.0005290103419416,Normal
2025-08-05,0.003231588,1104296493.0,3403,3356375657.8764243,10846423.29948556,3187.3121655849422,0.0002886282973629,Retail Orders
2025-08-06,0.003431918,1148351686.0,2875,4646426353.557155,15946154.23844716,5546.48843076423,0.0004829956274182,Retail Orders
2025-08-07,0.003565867,1209790347.0,2209,3667025973.1955385,13076126.905960856,5919.478001793054,0.0004892978371394,Retail Orders
2025-08-08,0.00337994,1262306591.0,2045,3428280491.3426614,11587382.363908716,5666.201644943138,0.0004488768168796,Retail Orders
2025-08-09,0.003139048,1195314346.0,2360,2141724143.1081123,6722974.887975234,2848.718172870861,0.0002383237666647,Retail Orders
2025-08-10,0.003112712,1111442244.0,1739,3085483441.6954684,9604221.334766788,5522.841480601947,0.0004969076450365,Retail Orders
2025-08-11,0.003442289,1102326515.0,3150,5248595810.663744,18067183.62449389,5735.613849045679,0.0005203189591285,Normal
2025-08-12,0.004005548,1221136147.0,3148,9984257553.07213,39992422.87319297,12704.073339641987,0.0010403486434213,Normal
2025-08-13,0.003943975,1415383319.0,2907,5384338867.714029,21235697.88579244,7305.021632539539,0.0005161161315438,Normal
2025-08-14,0.00360786,1407412160.0,2630,8318384456.344577,30011566.544667345,11411.242032192908,0.0008107960380414,Normal
2025-08-15,0.003479458,1278260382.0,2115,3981138022.952809,13852202.543067338,6549.504748495196,0.000512376417256,Normal
2025-08-16,0.003487404,1228689138.0,1272,2876346320.828342,10030981.664642043,7885.9918747185875,0.0006418215666458,Normal
2025-08-17,0.003662039,1234760258.0,1430,6156030636.662214,22543624.276651863,15764.772221434869,0.0012767476211916,Normal
2025-08-18,0.00312504,1296507181.0,2125,6102499587.342201,19070555.31042787,8974.378969613115,0.0006921966265309,Normal
2025-08-19,0.002816917,1104329734.0,2134,5843927602.51891,16461859.01030476,7714.085759280581,0.0006985310203809,Normal
2025-08-20,0.003134595,997022812.4,1847,8320559280.538224,26081583.51797872,14121.052256620853,0.0014163218816056,Normal
2025-08-21,0.002809985,1110307998.0,2143,2902207963.098065,8155160.843186117,3805.488027618346,0.0003427416567721,Retail Orders
2025-08-22,0.003205475,992708702.8,2372,4330557398.35028,13881493.476476865,5852.231651128525,0.0005895215418805,Normal
2025-08-23,0.003134925,1134628464.0,1215,2272082962.589932,7122809.681497243,5862.394799586208,0.0005166796872801,Normal
2025-08-24,0.002912714,1109055964.0,1322,1879654180.573331,5474895.046914469,4141.372955305953,0.0003734142450638,Retail Orders
2025-08-25,0.002638663,1032896652.0,1410,3558158561.0853662,9388781.343269195,6658.710172531344,0.0006446637385877,Normal
2025-08-26,0.002874938,934336250.6,1334,2870570874.7525,8252713.289519201,6186.441746266268,0.0006621215587315,Normal
2025-08-27,0.003006638,1017030313.0,1847,4410270836.556279,13260087.887481896,7179.257112875959,0.0007059039461369,Normal
2025-08-28,0.003512354,1064576968.0,2690,3169096715.741011,11130989.525919802,4137.914321903272,0.0003886909492018,Retail Orders
2025-08-29,0.003506155,1241440679.0,2447,3310670252.8636627,11607723.060429197,4743.654703894235,0.0003821088501558,Retail Orders
2025-08-30,0.003456008,1240708969.0,1470,2839196393.101607,9812285.448130298,6675.024114374352,0.0005380007947999,Normal
2025-08-31,0.003373165,1216404365.0,1127,1196042537.661463,4034448.826550828,3579.8126233813914,0.0002942946216229,Retail Orders
2025-09-01,0.003404121,1193140647.0,1205,4184804113.744416,14245579.564483756,11822.05772986204,0.0009908352179256,Normal
2025-09-02,0.003832747,1200522645.0,2372,4888793236.752195,18737507.611782264,7899.455148306182,0.0006580013447648,Normal
2025-09-03,0.004071906,1374814824.0,2953,3705973783.8383617,15090376.88625413,5110.185196835127,0.0003716998906054,Retail Orders
2025-09-04,0.004277006,1442331005.0,4332,5019002475.362448,21466303.70114004,4955.2870962927145,0.0003435610188725,Retail Orders
2025-09-05,0.004632201,1513840348.0,4130,6253147996.253156,28965838.401391864,7013.520194041614,0.0004632932530373,Retail Orders
2025-09-06,0.004532399,1640769041.0,2485,2937257218.1548047,13312821.67830762,5357.272305153972,0.0003265098360149,Retail Orders
2025-09-07,0.004857699,1607218454.0,2237,7149151448.549814,34728425.842468984,15524.553349337946,0.0009659267730967,Normal
2025-09-08,0.004734078,1725308409.0,2564,2983297061.578452,14123160.986683192,5508.253114931042,0.000319261941007,Retail Orders
2025-09-09,0.004773371,1674627421.0,2309,3146727064.115791,15020495.71276546,6505.195198252689,0.0003884562689393,Retail Orders
2025-09-10,0.005629245,1688866373.0,4977,6737321056.610202,37926030.8713177,7620.259367353366,0.0004512055831757,Retail Orders
2025-09-11,0.005944271,1993475838.0,6799,18304741817.570488,108808345.94867156,16003.580813159517,0.0008027978322132,Normal
2025-09-12,0.00622992,2110222287.0,5848,6036134954.209913,37604637.87393142,6430.341633709204,0.0003047234252677,Retail Orders
