day,bucket_id,price_low,price_high,price_mid,sth_tokens,lth_tokens,exchange_tokens
2023-07-13,0,0.0993538196081119,0.1760178814159496,0.1376858505120307,0.0,0.0,0.0
2023-07-13,1,0.1760178814159496,0.2526819432237874,0.2143499123198685,0.0,0.0,0.0
2023-07-13,2,0.2526819432237874,0.3293460050316252,0.2910139741277063,0.0,0.0,0.0
2023-07-13,3,0.3293460050316252,0.4060100668394629,0.367678035935544,0.0,0.0,0.0
2023-07-13,4,0.4060100668394629,0.4826741286473007,0.4443420977433818,0.0,0.0,0.0
2023-07-13,5,0.4826741286473007,0.5593381904551384,0.5210061595512195,0.0,0.0,0.0
2023-07-13,6,0.5593381904551384,0.6360022522629762,0.5976702213590573,0.0,0.0,0.0
2023-07-13,7,0.6360022522629762,0.712666314070814,0.6743342831668951,0.0,0.0,0.0
2023-07-13,8,0.712666314070814,0.7893303758786518,0.750998344974733,0.0,0.0,0.0
2023-07-13,9,0.7893303758786518,0.8659944376864894,0.8276624067825706,0.0,0.0,0.0
2023-07-13,10,0.8659944376864894,0.9426584994943272,0.9043264685904084,0.0,0.0,0.0
2023-07-13,11,0.9426584994943272,1.019322561302165,0.980990530398246,0.0,0.0,0.0
2023-07-13,12,1.019322561302165,1.0959866231100028,1.057654592206084,0.0,0.0,0.0
2023-07-13,13,1.0959866231100028,1.1726506849178404,1.1343186540139216,0.0,0.0,0.0
2023-07-13,14,1.1726506849178404,1.2493147467256782,1.2109827158217592,0.0,0.0,0.0
2023-07-13,15,1.2493147467256782,1.325978808533516,1.2876467776295972,0.0,0.0,0.0
2023-07-13,16,1.325978808533516,1.4026428703413538,1.3643108394374348,0.0,0.0,0.0
2023-07-13,17,1.4026428703413538,1.4793069321491916,1.4409749012452728,0.0,0.0,0.0
2023-07-13,18,1.4793069321491916,1.5559709939570292,1.5176389630531104,0.0,0.0,0.0
2023-07-13,19,1.5559709939570292,1.632635055764867,1.594303024860948,0.0,0.0,0.0
2023-07-13,20,1.632635055764867,1.7092991175727048,1.670967086668786,0.0,0.0,0.0
2023-07-13,21,1.7092991175727048,1.7859631793805426,1.7476311484766236,0.0,0.0,0.0
2023-07-13,22,1.7859631793805426,1.8626272411883804,1.8242952102844616,0.0,0.0,0.0
2023-07-13,23,1.8626272411883804,1.9392913029962184,1.9009592720922992,0.0,0.0,0.0
2023-07-13,24,1.9392913029962184,2.015955364804056,1.977623333900137,0.0,0.0,0.0
2023-07-13,25,2.015955364804056,2.092619426611894,2.054287395707975,0.0,0.0,0.0
2023-07-13,26,2.092619426611894,2.1692834884197314,2.1309514575158124,0.0,0.0,0.0
2023-07-13,27,2.1692834884197314,2.245947550227569,2.2076155193236504,0.0,0.0,0.0
2023-07-13,28,2.245947550227569,2.322611612035407,2.284279581131488,0.0,0.0,0.0
