day,bucket_id,price_low,price_high,price_mid,sth_tokens,lth_tokens,exchange_tokens
2023-07-13,0,0.094035713296795,0.1708061372308591,0.132420925263827,0.0,0.0,0.0
2023-07-13,1,0.1708061372308591,0.2475765611649232,0.2091913491978911,0.0,0.0,0.0
2023-07-13,2,0.2475765611649232,0.3243469850989873,0.2859617731319552,0.0,0.0,0.0
2023-07-13,3,0.3243469850989873,0.4011174090330514,0.3627321970660193,0.0,0.0,0.0
2023-07-13,4,0.4011174090330514,0.4778878329671155,0.4395026210000834,0.0,0.0,0.0
2023-07-13,5,0.4778878329671155,0.5546582569011796,0.5162730449341476,0.0,0.0,0.0
2023-07-13,6,0.5546582569011796,0.6314286808352438,0.5930434688682118,0.0,0.0,0.0
2023-07-13,7,0.6314286808352438,0.7081991047693079,0.6698138928022759,0.0,0.0,0.0
2023-07-13,8,0.7081991047693079,0.784969528703372,0.74658431673634,0.0,0.0,0.0
2023-07-13,9,0.784969528703372,0.8617399526374361,0.823354740670404,0.0,0.0,0.0
2023-07-13,10,0.8617399526374361,0.9385103765715002,0.9001251646044681,0.0,0.0,0.0
2023-07-13,11,0.9385103765715002,1.0152808005055642,0.9768955885385322,0.0,0.0,0.0
2023-07-13,12,1.0152808005055642,1.0920512244396283,1.0536660124725965,0.0,0.0,0.0
2023-07-13,13,1.0920512244396283,1.1688216483736926,1.1304364364066606,0.0,0.0,0.0
2023-07-13,14,1.1688216483736926,1.2455920723077567,1.2072068603407249,0.0,0.0,0.0
2023-07-13,15,1.2455920723077567,1.3223624962418208,1.2839772842747887,0.0,0.0,0.0
2023-07-13,16,1.3223624962418208,1.3991329201758849,1.3607477082088528,0.0,0.0,0.0
2023-07-13,17,1.3991329201758849,1.475903344109949,1.437518132142917,0.0,0.0,0.0
2023-07-13,18,1.475903344109949,1.552673768044013,1.514288556076981,0.0,0.0,0.0
2023-07-13,19,1.552673768044013,1.629444191978077,1.591058980011045,0.0,0.0,0.0
2023-07-13,20,1.629444191978077,1.7062146159121414,1.6678294039451091,0.0,0.0,0.0
2023-07-13,21,1.7062146159121414,1.7829850398462057,1.7445998278791734,0.0,0.0,0.0
2023-07-13,22,1.7829850398462057,1.8597554637802696,1.8213702518132373,0.0,0.0,0.0
2023-07-13,23,1.8597554637802696,1.9365258877143336,1.8981406757473016,0.0,0.0,0.0
2023-07-13,24,1.9365258877143336,2.0132963116483977,1.9749110996813657,0.0,0.0,0.0
2023-07-13,25,2.0132963116483977,2.090066735582462,2.051681523615429,0.0,0.0,0.0
2023-07-13,26,2.090066735582462,2.166837159516526,2.128451947549494,0.0,0.0,0.0
2023-07-13,27,2.166837159516526,2.24360758345059,2.2052223714835577,0.0,0.0,0.0
2023-07-13,28,2.24360758345059,2.320378007384654,2.2819927954176222,0.0,0.0,0.0
2023-07-13,29,2.320378007384654,2.397148431318718,2.358763219351686,0.0,0.0,0.0
2023-07-13,30,2.397148431318718,2.473918855252782,2.4355336432857504,0.0,0.0,0.0
2023-07-13,31,2.473918855252782,2.5506892791868463,2.512304067219814,0.0,0.0,0.0
2023-07-13,32,2.5506892791868463,2.6274597031209104,2.5890744911538786,0.0,0.0,0.0
2023-07-13,33,2.6274597031209104,2.7042301270549745,2.665844915087942,0.0,0.0,0.0
2023-07-13,34,2.7042301270549745,2.7810005509890385,2.7426153390220067,0.0,0.0,0.0
2023-07-13,35,2.7810005509890385,2.8577709749231026,2.8193857629560704,0.0,0.0,0.0
2023-07-13,36,2.8577709749231026,2.9345413988571667,2.896156186890135,0.0,0.0,0.0
2023-07-13,37,2.9345413988571667,3.0113118227912308,2.9729266108241985,0.0,0.0,0.0
2023-07-13,38,3.0113118227912308,3.088082246725295,3.049697034758263,0.0,0.0,0.0
2023-07-13,39,3.088082246725295,3.164852670659359,3.1264674586923267,0.0,0.0,0.0
2023-07-13,40,3.164852670659359,3.2416230945934235,3.203237882626391,0.0,0.0,0.0
2023-07-13,41,3.2416230945934235,3.3183935185274875,3.280008306560456,0.0,0.0,0.0
2023-07-13,42,3.3183935185274875,3.395163942461552,3.35677873049452,0.0,0.0,0.0
2023-07-13,43,3.395163942461552,3.471934366395616,3.433549154428584,0.0,0.0,0.0
2023-07-13,44,3.471934366395616,3.54870479032968,3.5103195783626475,0.0,0.0,0.0
2023-07-13,45,3.54870479032968,3.625475214263744,3.587090002296712,0.0,0.0,0.0
2023-07-13,46,3.625475214263744,3.702245638197808,3.663860426230776,0.0,0.0,0.0
2023-07-13,47,3.702245638197808,3.779016062131872,3.74063085016484,0.0,0.0,0.0
2023-07-13,48,3.779016062131872,3.855786486065936,3.817401274098904,0.0,0.0,0.0
2023-07-13,49,3.855786486065936,3.93255691,3.894171698032968,0.0,0.0,0.0
2023-07-14,0,0.094035713296795,0.1708061372308591,0.132420925263827,0.0,0.0,0.0
2023-07-14,1,0.1708061372308591,0.2475765611649232,0.2091913491978911,0.0,0.0,0.0
2023-07-14,2,0.2475765611649232,0.3243469850989873,0.2859617731319552,0.0,0.0,0.0
2023-07-14,3,0.3243469850989873,0.4011174090330514,0.3627321970660193,0.0,0.0,0.0
2023-07-14,4,0.4011174090330514,0.4778878329671155,0.4395026210000834,0.0,0.0,0.0
2023-07-14,5,0.4778878329671155,0.5546582569011796,0.5162730449341476,0.0,0.0,0.0
2023-07-14,6,0.5546582569011796,0.6314286808352438,0.5930434688682118,0.0,0.0,0.0
2023-07-14,7,0.6314286808352438,0.7081991047693079,0.6698138928022759,230.0,0.0,0.0
2023-07-14,8,0.7081991047693079,0.784969528703372,0.74658431673634,0.0,0.0,0.0
2023-07-14,9,0.784969528703372,0.8617399526374361,0.823354740670404,0.0,0.0,0.0
2023-07-14,10,0.8617399526374361,0.9385103765715002,0.9001251646044681,0.0,0.0,0.0
2023-07-14,11,0.9385103765715002,1.0152808005055642,0.9768955885385322,0.0,0.0,0.0
2023-07-14,12,1.0152808005055642,1.0920512244396283,1.0536660124725965,0.0,0.0,0.0
2023-07-14,13,1.0920512244396283,1.1688216483736926,1.1304364364066606,0.0,0.0,0.0
2023-07-14,14,1.1688216483736926,1.2455920723077567,1.2072068603407249,0.0,0.0,0.0
2023-07-14,15,1.2455920723077567,1.3223624962418208,1.2839772842747887,0.0,0.0,0.0
2023-07-14,16,1.3223624962418208,1.3991329201758849,1.3607477082088528,0.0,0.0,0.0
2023-07-14,17,1.3991329201758849,1.475903344109949,1.437518132142917,0.0,0.0,0.0
2023-07-14,18,1.475903344109949,1.552673768044013,1.514288556076981,0.0,0.0,0.0
2023-07-14,19,1.552673768044013,1.629444191978077,1.591058980011045,0.0,0.0,0.0
2023-07-14,20,1.629444191978077,1.7062146159121414,1.6678294039451091,0.0,0.0,0.0
2023-07-14,21,1.7062146159121414,1.7829850398462057,1.7445998278791734,0.0,0.0,0.0
2023-07-14,22,1.7829850398462057,1.8597554637802696,1.8213702518132373,0.0,0.0,0.0
2023-07-14,23,1.8597554637802696,1.9365258877143336,1.8981406757473016,0.0,0.0,0.0
2023-07-14,24,1.9365258877143336,2.0132963116483977,1.9749110996813657,0.0,0.0,0.0
2023-07-14,25,2.0132963116483977,2.090066735582462,2.051681523615429,0.0,0.0,0.0
2023-07-14,26,2.090066735582462,2.166837159516526,2.128451947549494,0.0,0.0,0.0
2023-07-14,27,2.166837159516526,2.24360758345059,2.2052223714835577,0.0,0.0,0.0
2023-07-14,28,2.24360758345059,2.320378007384654,2.2819927954176222,0.0,0.0,0.0
2023-07-14,29,2.320378007384654,2.397148431318718,2.358763219351686,0.0,0.0,0.0
2023-07-14,30,2.397148431318718,2.473918855252782,2.4355336432857504,0.0,0.0,0.0
2023-07-14,31,2.473918855252782,2.5506892791868463,2.512304067219814,0.0,0.0,0.0
2023-07-14,32,2.5506892791868463,2.6274597031209104,2.5890744911538786,0.0,0.0,0.0
2023-07-14,33,2.6274597031209104,2.7042301270549745,2.665844915087942,0.0,0.0,0.0
2023-07-14,34,2.7042301270549745,2.7810005509890385,2.7426153390220067,0.0,0.0,0.0
2023-07-14,35,2.7810005509890385,2.8577709749231026,2.8193857629560704,0.0,0.0,0.0
2023-07-14,36,2.8577709749231026,2.9345413988571667,2.896156186890135,0.0,0.0,0.0
2023-07-14,37,2.9345413988571667,3.0113118227912308,2.9729266108241985,0.0,0.0,0.0
2023-07-14,38,3.0113118227912308,3.088082246725295,3.049697034758263,0.0,0.0,0.0
2023-07-14,39,3.088082246725295,3.164852670659359,3.1264674586923267,0.0,0.0,0.0
2023-07-14,40,3.164852670659359,3.2416230945934235,3.203237882626391,0.0,0.0,0.0
2023-07-14,41,3.2416230945934235,3.3183935185274875,3.280008306560456,0.0,0.0,0.0
2023-07-14,42,3.3183935185274875,3.395163942461552,3.35677873049452,0.0,0.0,0.0
2023-07-14,43,3.395163942461552,3.471934366395616,3.433549154428584,0.0,0.0,0.0
2023-07-14,44,3.471934366395616,3.54870479032968,3.5103195783626475,0.0,0.0,0.0
2023-07-14,45,3.54870479032968,3.625475214263744,3.587090002296712,0.0,0.0,0.0
2023-07-14,46,3.625475214263744,3.702245638197808,3.663860426230776,0.0,0.0,0.0
2023-07-14,47,3.702245638197808,3.779016062131872,3.74063085016484,0.0,0.0,0.0
2023-07-14,48,3.779016062131872,3.855786486065936,3.817401274098904,0.0,0.0,0.0
2023-07-14,49,3.855786486065936,3.93255691,3.894171698032968,0.0,0.0,0.0
2023-07-15,0,0.094035713296795,0.1708061372308591,0.132420925263827,0.0,0.0,0.0
2023-07-15,1,0.1708061372308591,0.2475765611649232,0.2091913491978911,0.0,0.0,0.0
2023-07-15,2,0.2475765611649232,0.3243469850989873,0.2859617731319552,0.0,0.0,0.0
2023-07-15,3,0.3243469850989873,0.4011174090330514,0.3627321970660193,0.0,0.0,0.0
2023-07-15,4,0.4011174090330514,0.4778878329671155,0.4395026210000834,0.0,0.0,0.0
