day,bucket_id,price_low,price_high,price_mid,sth_tokens,lth_tokens,exchange_tokens
2023-07-13,0,0.1727107771551641,0.2479076998120608,0.2103092384836125,0.0,0.0,0.0
2023-07-13,1,0.2479076998120608,0.3231046224689575,0.2855061611405092,0.0,0.0,0.0
2023-07-13,2,0.3231046224689575,0.3983015451258542,0.3607030837974059,0.0,0.0,0.0
2023-07-13,3,0.3983015451258542,0.4734984677827509,0.4359000064543026,0.0,0.0,0.0
2023-07-13,4,0.4734984677827509,0.5486953904396477,0.5110969291111993,0.0,0.0,0.0
2023-07-13,5,0.5486953904396477,0.6238923130965445,0.586293851768096,0.0,0.0,0.0
2023-07-13,6,0.6238923130965445,0.6990892357534412,0.6614907744249928,0.0,0.0,0.0
2023-07-13,7,0.6990892357534412,0.7742861584103379,0.7366876970818895,0.0,0.0,0.0
2023-07-13,8,0.7742861584103379,0.8494830810672346,0.8118846197387862,0.0,0.0,0.0
2023-07-13,9,0.8494830810672346,0.9246800037241312,0.8870815423956829,0.0,0.0,0.0
2023-07-13,10,0.9246800037241312,0.999876926381028,0.9622784650525796,0.0,0.0,0.0
2023-07-13,11,0.999876926381028,1.0750738490379248,1.0374753877094764,0.0,0.0,0.0
2023-07-13,12,1.0750738490379248,1.1502707716948215,1.1126723103663732,0.0,0.0,0.0
2023-07-13,13,1.1502707716948215,1.2254676943517182,1.18786923302327,0.0,0.0,0.0
2023-07-13,14,1.2254676943517182,1.300664617008615,1.2630661556801666,0.0,0.0,0.0
2023-07-13,15,1.300664617008615,1.3758615396655116,1.3382630783370633,0.0,0.0,0.0
2023-07-13,16,1.3758615396655116,1.4510584623224083,1.41346000099396,0.0,0.0,0.0
2023-07-13,17,1.4510584623224083,1.526255384979305,1.488656923650857,0.0,0.0,0.0
2023-07-13,18,1.526255384979305,1.6014523076362015,1.5638538463077534,0.0,0.0,0.0
2023-07-13,19,1.6014523076362015,1.6766492302930984,1.63905076896465,0.0,0.0,0.0
2023-07-13,20,1.6766492302930984,1.7518461529499951,1.7142476916215468,0.0,0.0,0.0
2023-07-13,21,1.7518461529499951,1.827043075606892,1.7894446142784437,0.0,0.0,0.0
2023-07-13,22,1.827043075606892,1.9022399982637883,1.86464153693534,0.0,0.0,0.0
2023-07-13,23,1.9022399982637883,1.9774369209206848,1.939838459592237,0.0,0.0,0.0
2023-07-13,24,1.9774369209206848,2.052633843577582,2.015035382249134,0.0,0.0,0.0
2023-07-13,25,2.052633843577582,2.127830766234479,2.0902323049060305,0.0,0.0,0.0
2023-07-13,26,2.127830766234479,2.203027688891376,2.165429227562927,0.0,0.0,0.0
2023-07-13,27,2.203027688891376,2.2782246115482723,2.240626150219824,0.0,0.0,0.0
2023-07-13,28,2.2782246115482723,2.353421534205169,2.3158230728767206,0.0,0.0,0.0
2023-07-13,29,2.353421534205169,2.4286184568620657,2.3910199955336173,0.0,0.0,0.0
2023-07-13,30,2.4286184568620657,2.5038153795189624,2.466216918190514,0.0,0.0,0.0
2023-07-13,31,2.5038153795189624,2.579012302175859,2.5414138408474107,0.0,0.0,0.0
2023-07-13,32,2.579012302175859,2.654209224832756,2.6166107635043074,0.0,0.0,0.0
2023-07-13,33,2.654209224832756,2.7294061474896525,2.691807686161204,0.0,0.0,0.0
2023-07-13,34,2.7294061474896525,2.804603070146549,2.767004608818101,0.0,0.0,0.0
2023-07-13,35,2.804603070146549,2.879799992803446,2.842201531474997,0.0,0.0,0.0
2023-07-13,36,2.879799992803446,2.9549969154603426,2.9173984541318942,0.0,0.0,0.0
2023-07-13,37,2.9549969154603426,3.03019383811724,2.992595376788791,0.0,0.0,0.0
2023-07-13,38,3.03019383811724,3.105390760774136,3.067792299445688,0.0,0.0,0.0
2023-07-13,39,3.105390760774136,3.1805876834310327,3.1429892221025844,0.0,0.0,0.0
2023-07-13,40,3.1805876834310327,3.2557846060879294,3.218186144759481,0.0,0.0,0.0
2023-07-13,41,3.2557846060879294,3.330981528744826,3.2933830674163778,0.0,0.0,0.0
2023-07-13,42,3.330981528744826,3.406178451401723,3.3685799900732745,0.0,0.0,0.0
2023-07-13,43,3.406178451401723,3.4813753740586195,3.443776912730171,0.0,0.0,0.0
2023-07-13,44,3.4813753740586195,3.556572296715516,3.518973835387068,0.0,0.0,0.0
