day,bucket_id,price_low,price_high,price_mid,sth_tokens,lth_tokens,exchange_tokens
2023-07-13,0,0.1516482532069083,0.22726642634277017,0.18945733977483925,0.0,0.0,0.0
2023-07-13,1,0.22726642634277017,0.302884599478632,0.2650755129107011,0.0,0.0,0.0
2023-07-13,2,0.302884599478632,0.37850277261449383,0.3406936860465629,0.0,0.0,0.0
2023-07-13,3,0.37850277261449383,0.45412094575035566,0.41631185918242475,0.0,0.0,0.0
2023-07-13,4,0.45412094575035566,0.5297391188862175,0.4919300323182866,0.0,0.0,0.0
2023-07-13,5,0.5297391188862175,0.6053572920220794,0.5675482054541485,0.0,0.0,0.0
2023-07-13,6,0.6053572920220794,0.6809754651579413,0.6431663785900104,0.0,0.0,0.0
2023-07-13,7,0.6809754651579413,0.7565936382938031,0.7187845517258722,0.0,0.0,0.0
2023-07-13,8,0.7565936382938031,0.8322118114296649,0.794402724861734,0.0,0.0,0.0
2023-07-13,9,0.8322118114296649,0.9078299845655268,0.8700208979975959,0.0,0.0,0.0
2023-07-13,10,0.9078299845655268,0.9834481577013886,0.9456390711334577,0.0,0.0,0.0
2023-07-13,11,0.9834481577013886,1.0590663308372505,1.0212572442693195,0.0,0.0,0.0
2023-07-13,12,1.0590663308372505,1.1346845039731124,1.0968754174051814,0.0,0.0,0.0
2023-07-13,13,1.1346845039731124,1.2103026771089742,1.1724935905410434,0.0,0.0,0.0
2023-07-13,14,1.2103026771089742,1.285920850244836,1.248111763676905,0.0,0.0,0.0
2023-07-13,15,1.285920850244836,1.3615390233806979,1.323729936812767,0.0,0.0,0.0
2023-07-13,16,1.3615390233806979,1.4371571965165597,1.3993481099486287,0.0,0.0,0.0
2023-07-13,17,1.4371571965165597,1.5127753696524215,1.4749662830844907,0.0,0.0,0.0
2023-07-13,18,1.5127753696524215,1.5883935427882834,1.5505844562203523,0.0,0.0,0.0
2023-07-13,19,1.5883935427882834,1.6640117159241452,1.6262026293562144,0.0,0.0,0.0
2023-07-13,20,1.6640117159241452,1.739629889060007,1.701820802492076,0.0,0.0,0.0
2023-07-13,21,1.739629889060007,1.8152480621958689,1.777438975627938,0.0,0.0,0.0
2023-07-13,22,1.8152480621958689,1.8908662353317307,1.8530571487637997,0.0,0.0,0.0
2023-07-13,23,1.8908662353317307,1.9664844084675928,1.9286753218996617,0.0,0.0,0.0
2023-07-13,24,1.9664844084675928,2.0421025816034546,2.004293495035524,0.0,0.0,0.0
2023-07-13,25,2.0421025816034546,2.117720754739316,2.0799116681713854,0.0,0.0,0.0
2023-07-13,26,2.117720754739316,2.193338927875178,2.155529841307247,0.0,0.0,0.0
2023-07-13,27,2.193338927875178,2.26895710101104,2.231148014443109,0.0,0.0,0.0
2023-07-13,28,2.26895710101104,2.3445752741469015,2.3067661875789707,0.0,0.0,0.0
2023-07-13,29,2.3445752741469015,2.4201934472827635,2.3823843607148323,0.0,0.0,0.0
2023-07-13,30,2.4201934472827635,2.495811620418625,2.4580025338506943,0.0,0.0,0.0
2023-07-13,31,2.495811620418625,2.571429793554487,2.5336207069865564,0.0,0.0,0.0
2023-07-13,32,2.571429793554487,2.6470479666903493,2.609238880122418,0.0,0.0,0.0
2023-07-13,33,2.6470479666903493,2.722666139826211,2.68485705325828,0.0,0.0,0.0
2023-07-13,34,2.722666139826211,2.798284312962073,2.760475226394142,0.0,0.0,0.0
2023-07-13,35,2.798284312962073,2.8739024860979345,2.8360933995300037,0.0,0.0,0.0
2023-07-13,36,2.8739024860979345,2.9495206592337966,2.9117115726658653,0.0,0.0,0.0
2023-07-13,37,2.9495206592337966,3.025138832369658,2.9873297458017274,0.0,0.0,0.0
2023-07-13,38,3.025138832369658,3.1007570055055202,3.0629479189375894,0.0,0.0,0.0
2023-07-13,39,3.1007570055055202,3.176375178641382,3.138566092073451,0.0,0.0,0.0
2023-07-13,40,3.176375178641382,3.251993351777244,3.2141842652093127,0.0,0.0,0.0
2023-07-13,41,3.251993351777244,3.3276115249131055,3.2898024383451747,0.0,0.0,0.0
2023-07-13,42,3.3276115249131055,3.4032296980489676,3.3654206114810368,0.0,0.0,0.0
