day,bucket_id,price_low,price_high,price_mid,sth_tokens,lth_tokens,exchange_tokens
2023-07-13,0,0.0927236029755646,0.1695202691160533,0.1311219360458089,0.0,0.0,0.0
2023-07-13,1,0.1695202691160533,0.246316935256542,0.2079186021862976,0.0,0.0,0.0
2023-07-13,2,0.246316935256542,0.3231136013970307,0.2847152683267864,0.0,0.0,0.0
2023-07-13,3,0.3231136013970307,0.3999102675375194,0.3615119344672751,0.0,0.0,0.0
2023-07-13,4,0.3999102675375194,0.4767069336780082,0.4383086006077638,0.0,0.0,0.0
2023-07-13,5,0.4767069336780082,0.553503599818497,0.5151052667482525,0.0,0.0,0.0
2023-07-13,6,0.553503599818497,0.6303002659589856,0.5919019328887413,0.0,0.0,0.0
2023-07-13,7,0.6303002659589856,0.7070969320994743,0.66869859902923,0.0,0.0,0.0
2023-07-13,8,0.7070969320994743,0.7838935982399631,0.7454952651697186,0.0,0.0,0.0
2023-07-13,9,0.7838935982399631,0.8606902643804518,0.8222919313102075,0.0,0.0,0.0
2023-07-13,10,0.8606902643804518,0.9374869305209405,0.8990885974506961,0.0,0.0,0.0
2023-07-13,11,0.9374869305209405,1.0142835966614292,0.9758852635911848,0.0,0.0,0.0
2023-07-13,12,1.0142835966614292,1.091080262801918,1.0526819297316736,0.0,0.0,0.0
2023-07-13,13,1.091080262801918,1.1678769289424067,1.1294785958721625,0.0,0.0,0.0
2023-07-13,14,1.1678769289424067,1.2446735950828955,1.2062752620126511,0.0,0.0,0.0
2023-07-13,15,1.2446735950828955,1.3214702612233842,1.2830719281531398,0.0,0.0,0.0
2023-07-13,16,1.3214702612233842,1.3982669273638728,1.3598685942936286,0.0,0.0,0.0
2023-07-13,17,1.3982669273638728,1.4750635935043617,1.4366652604341172,0.0,0.0,0.0
2023-07-13,18,1.4750635935043617,1.5518602596448503,1.513461926574606,0.0,0.0,0.0
2023-07-13,19,1.5518602596448503,1.6286569257853392,1.5902585927150947,0.0,0.0,0.0
2023-07-13,20,1.6286569257853392,1.7054535919258278,1.6670552588555836,0.0,0.0,0.0
2023-07-13,21,1.7054535919258278,1.7822502580663164,1.743851924996072,0.0,0.0,0.0
2023-07-13,22,1.7822502580663164,1.8590469242068053,1.8206485911365609,0.0,0.0,0.0
2023-07-13,23,1.8590469242068053,1.935843590347294,1.8974452572770493,0.0,0.0,0.0
2023-07-13,24,1.935843590347294,2.0126402564877823,1.974241923417538,0.0,0.0,0.0
2023-07-13,25,2.0126402564877823,2.089436922628271,2.0510385895580265,0.0,0.0,0.0
2023-07-13,26,2.089436922628271,2.16623358876876,2.127835255698516,0.0,0.0,0.0
2023-07-13,27,2.16623358876876,2.2430302549092485,2.204631921839004,0.0,0.0,0.0
