day,bucket_id,price_low,price_high,price_mid,sth_tokens,lth_tokens,exchange_tokens
2023-07-13,0,0.0927236029755646,0.16952026911605333,0.13112193604580896,0.0,0.0,0.0
2023-07-13,1,0.16952026911605333,0.24631693525654202,0.20791860218629768,0.0,0.0,0.0
2023-07-13,2,0.24631693525654202,0.32311360139703077,0.2847152683267864,0.0,0.0,0.0
2023-07-13,3,0.32311360139703077,0.39991026753751946,0.36151193446727514,0.0,0.0,0.0
2023-07-13,4,0.39991026753751946,0.4767069336780082,0.43830860060776383,0.0,0.0,0.0
2023-07-13,5,0.4767069336780082,0.553503599818497,0.5151052667482525,0.0,0.0,0.0
2023-07-13,6,0.553503599818497,0.6303002659589856,0.5919019328887413,0.0,0.0,0.0
2023-07-13,7,0.6303002659589856,0.7070969320994743,0.66869859902923,0.0,0.0,0.0
2023-07-13,8,0.7070969320994743,0.7838935982399631,0.7454952651697186,0.0,0.0,0.0
2023-07-13,9,0.7838935982399631,0.8606902643804518,0.8222919313102075,0.0,0.0,0.0
2023-07-13,10,0.8606902643804518,0.9374869305209405,0.8990885974506961,0.0,0.0,0.0
2023-07-13,11,0.9374869305209405,1.0142835966614292,0.9758852635911848,0.0,0.0,0.0
2023-07-13,12,1.0142835966614292,1.091080262801918,1.0526819297316736,0.0,0.0,0.0
2023-07-13,13,1.091080262801918,1.1678769289424067,1.1294785958721625,0.0,0.0,0.0
2023-07-13,14,1.1678769289424067,1.2446735950828955,1.2062752620126511,0.0,0.0,0.0
2023-07-13,15,1.2446735950828955,1.3214702612233842,1.2830719281531398,0.0,0.0,0.0
2023-07-13,16,1.3214702612233842,1.3982669273638728,1.3598685942936286,0.0,0.0,0.0
2023-07-13,17,1.3982669273638728,1.4750635935043617,1.4366652604341172,0.0,0.0,0.0
2023-07-13,18,1.4750635935043617,1.5518602596448503,1.5134619265746059,0.0,0.0,0.0
2023-07-13,19,1.5518602596448503,1.6286569257853392,1.5902585927150947,0.0,0.0,0.0
2023-07-13,20,1.6286569257853392,1.7054535919258278,1.6670552588555836,0.0,0.0,0.0
2023-07-13,21,1.7054535919258278,1.7822502580663164,1.743851924996072,0.0,0.0,0.0
2023-07-13,22,1.7822502580663164,1.8590469242068053,1.8206485911365609,0.0,0.0,0.0
2023-07-13,23,1.8590469242068053,1.935843590347294,1.8974452572770497,0.0,0.0,0.0
2023-07-13,24,1.935843590347294,2.0126402564877823,1.9742419234175381,0.0,0.0,0.0
2023-07-13,25,2.0126402564877823,2.089436922628271,2.0510385895580265,0.0,0.0,0.0
2023-07-13,26,2.089436922628271,2.16623358876876,2.127835255698516,0.0,0.0,0.0
2023-07-13,27,2.16623358876876,2.2430302549092485,2.2046319218390042,0.0,0.0,0.0
2023-07-13,28,2.2430302549092485,2.3198269210497373,2.2814285879794927,0.0,0.0,0.0
2023-07-13,29,2.3198269210497373,2.396623587190226,2.358225254119982,0.0,0.0,0.0
2023-07-13,30,2.396623587190226,2.4734202533307146,2.4350219202604704,0.0,0.0,0.0
2023-07-13,31,2.4734202533307146,2.5502169194712034,2.511818586400959,0.0,0.0,0.0
2023-07-13,32,2.5502169194712034,2.6270135856116923,2.588615252541448,0.0,0.0,0.0
2023-07-13,33,2.6270135856116923,2.7038102517521807,2.6654119186819365,0.0,0.0,0.0
2023-07-13,34,2.7038102517521807,2.7806069178926696,2.742208584822425,0.0,0.0,0.0
2023-07-13,35,2.7806069178926696,2.8574035840331584,2.819005250962914,0.0,0.0,0.0
2023-07-13,36,2.8574035840331584,2.934200250173647,2.8958019171034026,0.0,0.0,0.0
2023-07-13,37,2.934200250173647,3.0109969163141357,2.972598583243891,0.0,0.0,0.0
2023-07-13,38,3.0109969163141357,3.0877935824546245,3.0493952493843803,0.0,0.0,0.0
2023-07-13,39,3.0877935824546245,3.1645902485951134,3.1261919155248687,0.0,0.0,0.0
2023-07-13,40,3.1645902485951134,3.241386914735602,3.2029885816653576,0.0,0.0,0.0
2023-07-13,41,3.241386914735602,3.3181835808760907,3.2797852478058465,0.0,0.0,0.0
2023-07-13,42,3.3181835808760907,3.3949802470165795,3.356581913946335,0.0,0.0,0.0
2023-07-13,43,3.3949802470165795,3.471776913157068,3.4333785800868237,0.0,0.0,0.0
2023-07-13,44,3.471776913157068,3.548573579297557,3.5101752462273126,0.0,0.0,0.0
2023-07-13,45,3.548573579297557,3.6253702454380456,3.586971912367801,0.0,0.0,0.0
2023-07-13,46,3.6253702454380456,3.702166911578534,3.66376857850829,0.0,0.0,0.0
2023-07-13,47,3.702166911578534,3.778963577719023,3.7405652446487787,0.0,0.0,0.0
2023-07-13,48,3.778963577719023,3.8557602438595118,3.817361910789267,0.0,0.0,0.0
2023-07-13,49,3.8557602438595118,3.93255691,3.894158576929756,0.0,0.0,0.0
2023-07-14,0,0.0927236029755646,0.16952026911605333,0.13112193604580896,0.0,0.0,0.0
2023-07-14,1,0.16952026911605333,0.24631693525654202,0.20791860218629768,0.0,0.0,0.0
2023-07-14,2,0.24631693525654202,0.32311360139703077,0.2847152683267864,0.0,0.0,0.0
2023-07-14,3,0.32311360139703077,0.39991026753751946,0.36151193446727514,0.0,0.0,0.0
2023-07-14,4,0.39991026753751946,0.4767069336780082,0.43830860060776383,0.0,0.0,0.0
2023-07-14,5,0.4767069336780082,0.553503599818497,0.5151052667482525,0.0,0.0,0.0
2023-07-14,6,0.553503599818497,0.6303002659589856,0.5919019328887413,0.0,0.0,0.0
2023-07-14,7,0.6303002659589856,0.7070969320994743,0.66869859902923,230.0,0.0,0.0
2023-07-14,8,0.7070969320994743,0.7838935982399631,0.7454952651697186,0.0,0.0,0.0
2023-07-14,9,0.7838935982399631,0.8606902643804518,0.8222919313102075,0.0,0.0,0.0
2023-07-14,10,0.8606902643804518,0.9374869305209405,0.8990885974506961,0.0,0.0,0.0
2023-07-14,11,0.9374869305209405,1.0142835966614292,0.9758852635911848,0.0,0.0,0.0
2023-07-14,12,1.0142835966614292,1.091080262801918,1.0526819297316736,0.0,0.0,0.0
2023-07-14,13,1.091080262801918,1.1678769289424067,1.1294785958721625,0.0,0.0,0.0
2023-07-14,14,1.1678769289424067,1.2446735950828955,1.2062752620126511,0.0,0.0,0.0
2023-07-14,15,1.2446735950828955,1.3214702612233842,1.2830719281531398,0.0,0.0,0.0
2023-07-14,16,1.3214702612233842,1.3982669273638728,1.3598685942936286,0.0,0.0,0.0
2023-07-14,17,1.3982669273638728,1.4750635935043617,1.4366652604341172,0.0,0.0,0.0
2023-07-14,18,1.4750635935043617,1.5518602596448503,1.5134619265746059,0.0,0.0,0.0
2023-07-14,19,1.5518602596448503,1.6286569257853392,1.5902585927150947,0.0,0.0,0.0
2023-07-14,20,1.6286569257853392,1.7054535919258278,1.6670552588555836,0.0,0.0,0.0
2023-07-14,21,1.7054535919258278,1.7822502580663164,1.743851924996072,0.0,0.0,0.0
2023-07-14,22,1.7822502580663164,1.8590469242068053,1.8206485911365609,0.0,0.0,0.0
2023-07-14,23,1.8590469242068053,1.935843590347294,1.8974452572770497,0.0,0.0,0.0
2023-07-14,24,1.935843590347294,2.0126402564877823,1.9742419234175381,0.0,0.0,0.0
2023-07-14,25,2.0126402564877823,2.089436922628271,2.0510385895580265,0.0,0.0,0.0
2023-07-14,26,2.089436922628271,2.16623358876876,2.127835255698516,0.0,0.0,0.0
2023-07-14,27,2.16623358876876,2.2430302549092485,2.2046319218390042,0.0,0.0,0.0
2023-07-14,28,2.2430302549092485,2.3198269210497373,2.2814285879794927,0.0,0.0,0.0
2023-07-14,29,2.3198269210497373,2.396623587190226,2.358225254119982,0.0,0.0,0.0
2023-07-14,30,2.396623587190226,2.4734202533307146,2.4350219202604704,0.0,0.0,0.0
2023-07-14,31,2.4734202533307146,2.5502169194712034,2.511818586400959,0.0,0.0,0.0
2023-07-14,32,2.5502169194712034,2.6270135856116923,2.588615252541448,0.0,0.0,0.0
2023-07-14,33,2.6270135856116923,2.7038102517521807,2.6654119186819365,0.0,0.0,0.0
2023-07-14,34,2.7038102517521807,2.7806069178926696,2.742208584822425,0.0,0.0,0.0
2023-07-14,35,2.7806069178926696,2.8574035840331584,2.819005250962914,0.0,0.0,0.0
2023-07-14,36,2.8574035840331584,2.934200250173647,2.8958019171034026,0.0,0.0,0.0
2023-07-14,37,2.934200250173647,3.0109969163141357,2.972598583243891,0.0,0.0,0.0
2023-07-14,38,3.0109969163141357,3.0877935824546245,3.0493952493843803,0.0,0.0,0.0
2023-07-14,39,3.0877935824546245,3.1645902485951134,3.1261919155248687,0.0,0.0,0.0
2023-07-14,40,3.1645902485951134,3.241386914735602,3.2029885816653576,0.0,0.0,0.0
